session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,3,4.3283,2,36.41,0,3,2.0793,4.5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,9,2,4.3283,2,36.41,0,4.5,2.0793,4.5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,3,4.3283,2,36.41,0,3.3333,2.3104,5,2.2724,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,10,2,4.3283,2,36.41,0,5,2.3104,5,2.2724,0.6084,1.3258,0.728,0.0318,0.625
