session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,72,64,97,52,1,14,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,123,72,111,78,1,8,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,118,56,127,43,2,10,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,115,47,112,48,2,13,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,73,83,156,89,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,112,37,139,38,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,112,60,169,52,0,11,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,76,35,134,73,1,8,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,80,52,78,38,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,75,40,86,69,1,10,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,69,62,75,39,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,85,49,75,69,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,93,44,111,55,1,16,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,83,55,82,57,0,13,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,62,28,151,69,1,7,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,72,64,97,52,1,14,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,123,72,111,78,1,8,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,118,56,127,43,2,10,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,115,47,112,48,2,13,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,73,83,156,89,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,112,37,139,38,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,112,60,169,52,0,11,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Adult & Non-Formal Centre, Ekajuk I",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Adult & Non-Formal Centre, Ekajuk I",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Adult & Non-Formal Centre, Ekajuk I",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Adult & Non-Formal Centre, Ekajuk I",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,428,0.0,11,2,0,0.0,38.9091,214.0,164,71,165,86,3,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,411,0.0,11,2,0,0.0,37.3636,205.5,127,64,172,88,2,27,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,399,0.0,9,2,0,0.0,44.3333,199.5,153,57,115,56,2,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,387,0.0,9,2,0,0.0,43.0,193.5,138,49,130,113,1,23,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,390,0.0,8,2,0,0.0,48.75,195.0,137,116,141,77,1,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,389,0.0,6,2,0,0.0,64.8333,194.5,149,85,94,96,2,20,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Public,JSS,JSS1,JSS1,524,0.0,11,3,0,0.0,47.6364,174.6667,66,60,141,65,1,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Public,JSS,JSS2,,452,0.0,7,3,0,0.0,64.5714,150.6667,59,41,154,47,0,6,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Public,JSS,JSS3,,452,0.0,8,3,0,0.0,56.5,150.6667,82,55,114,38,0,6,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,856,0.0,17,6,0,0.0,50.3529,142.6667,114,55,168,99,1,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,823,0.0,12,6,0,0.0,68.5833,137.1667,118,36,176,78,1,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,799,0.0,17,6,0,0.0,47.0,133.1667,115,76,199,85,2,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,774,0.0,14,5,0,0.0,55.2857,154.8,111,61,173,83,1,7,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,779,0.0,13,5,0,0.0,59.9231,155.8,112,86,101,67,2,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,779,0.0,12,5,0,0.0,64.9167,155.8,112,43,188,39,1,10,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Public,SSS,SSS1,SSS1,262,0.0,6,2,0,0.0,43.6667,131.0,59,31,92,55,1,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Public,SSS,SSS2,,226,0.0,3,2,0,0.0,75.3333,113.0,69,41,157,33,0,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Public,SSS,SSS3,,262,0.0,5,2,1,0.0,52.4,131.0,70,58,142,59,1,7,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,515,0.0,13,3,0,0.0,39.6154,171.6667,164,71,165,86,3,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,495,0.0,14,3,0,0.0,35.3571,165.0,127,64,172,88,2,27,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,480,0.0,10,3,0,0.0,48.0,160.0,153,57,115,56,2,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,466,0.0,11,3,0,0.0,42.3636,155.3333,138,49,130,113,1,23,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,468,0.0,9,3,0,0.0,52.0,156.0,137,116,141,77,1,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,468,0.0,8,3,0,0.0,58.5,156.0,149,85,94,96,2,20,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Public,JSS,JSS1,JSS1,524,0.0,11,3,0,0.0,47.6364,174.6667,66,60,141,65,1,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Public,JSS,JSS2,,452,0.0,7,3,0,0.0,64.5714,150.6667,59,41,154,47,0,6,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Public,JSS,JSS3,,452,0.0,8,3,0,0.0,56.5,150.6667,82,55,114,38,0,6,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,897,0.0,18,6,0,0.0,49.8333,149.5,114,55,168,99,1,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,861,0.0,13,6,0,0.0,66.2308,143.5,118,36,176,78,1,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,836,0.0,17,6,0,0.0,49.1765,139.3333,115,76,199,85,2,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,811,0.0,15,6,0,0.0,54.0667,135.1667,111,61,173,83,1,7,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,816,0.0,13,6,0,0.0,62.7692,136.0,112,86,101,67,2,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,816,0.0,13,6,0,0.0,62.7692,136.0,112,43,188,39,1,10,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Public,SSS,SSS1,SSS1,262,0.0,6,2,0,0.0,43.6667,131.0,59,31,92,55,1,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Public,SSS,SSS2,,226,0.0,3,2,0,0.0,75.3333,113.0,69,41,157,33,0,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Public,SSS,SSS3,,262,0.0,5,2,1,0.0,52.4,131.0,70,58,142,59,1,7,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,164,71,165,86,3,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,127,64,172,88,2,27,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,153,57,115,56,2,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,138,49,130,113,1,23,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,137,116,141,77,1,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,149,85,94,96,2,20,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,66,60,141,65,1,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,59,41,154,47,0,6,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,82,55,114,38,0,6,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,114,55,168,99,1,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,118,36,176,78,1,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,115,76,199,85,2,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,111,61,173,83,1,7,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,112,86,101,67,2,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,112,43,188,39,1,10,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,59,31,92,55,1,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,69,41,157,33,0,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,70,58,142,59,1,7,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,164,71,165,86,3,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,127,64,172,88,2,27,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,153,57,115,56,2,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,138,49,130,113,1,23,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,137,116,141,77,1,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,149,85,94,96,2,20,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,66,60,141,65,1,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,59,41,154,47,0,6,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,82,55,114,38,0,6,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,114,55,168,99,1,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,118,36,176,78,1,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,115,76,199,85,2,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,111,61,173,83,1,7,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,112,86,101,67,2,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,112,43,188,39,1,10,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,59,31,92,55,1,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,69,41,157,33,0,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,70,58,142,59,1,7,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Private,JSS,JSS1,JSS1,524,0.0,12,6,0,0.0,43.6667,87.3333,115,73,87,52,1,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Private,JSS,JSS2,,452,0.0,7,5,0,0.0,64.5714,90.4,115,40,140,37,1,10,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Private,JSS,JSS3,,452,0.0,8,5,0,0.0,56.5,90.4,115,55,161,64,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,341,0.0,10,2,0,0.0,34.1,170.5,141,60,130,93,1,22,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,328,0.0,10,2,0,0.0,32.8,164.0,157,108,146,98,2,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,318,0.0,7,2,0,0.0,45.4286,159.0,153,50,153,121,1,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,309,0.0,9,2,0,0.0,34.3333,154.5,148,95,122,112,1,25,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,310,0.0,6,2,0,0.0,51.6667,155.0,88,64,135,121,2,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,310,0.0,7,2,0,0.0,44.2857,155.0,149,48,153,67,2,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Private,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Private,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Private,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,856,0.0,13,7,0,0.0,65.8462,122.2857,77,68,173,81,0,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,823,0.0,19,6,0,0.0,43.3158,137.1667,75,41,214,92,1,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,799,0.0,14,6,0,0.0,57.0714,133.1667,71,66,181,50,1,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,774,0.0,13,6,0,0.0,59.5385,129.0,111,46,126,55,1,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,779,0.0,14,6,0,0.0,55.6429,129.8333,100,67,144,91,1,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,779,0.0,14,6,0,0.0,55.6429,129.8333,112,36,149,40,2,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Private,JSS,JSS1,JSS1,524,0.0,12,6,0,0.0,43.6667,87.3333,115,73,87,52,1,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Private,JSS,JSS2,,452,0.0,7,5,0,0.0,64.5714,90.4,115,40,140,37,1,10,14.4
