session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,0.0,2,1,0,0.0,35.0,70.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,67,0.0,2,1,0,0.0,33.5,67.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,66,0.0,1,1,0,0.0,66.0,66.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,64,0.0,2,1,0,0.0,32.0,64.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,64,0.0,2,1,0,0.0,32.0,64.0,1,0,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0.0,2,1,0,0.0,32.0,64.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Public,JSS,JSS1,JSS1,234,0.0,5,7,0,0.0,46.8,33.4286,4,1,3,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Public,JSS,JSS2,,212,0.0,5,6,0,0.0,42.4,35.3333,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Public,JSS,JSS3,,196,0.0,3,5,0,0.0,65.3333,39.2,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,165,0.0,3,1,0,0.0,55.0,165.0,4,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,158,0.0,4,1,0,0.0,39.5,158.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,153,0.0,3,1,0,0.0,51.0,153.0,4,1,2,2,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,149,0.0,3,1,0,0.0,49.6667,149.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,150,0.0,3,1,0,0.0,50.0,150.0,2,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,150,0.0,3,1,0,0.0,50.0,150.0,4,1,1,0,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Public,SSS,SSS1,SSS1,228,0.0,4,2,0,0.0,57.0,114.0,4,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Public,SSS,SSS2,,198,0.0,4,1,0,0.0,49.5,198.0,4,1,2,2,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,ALL,Public,SSS,SSS3,,286,0.0,8,2,256,0.0,35.75,143.0,2,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,0.0,2,1,0,0.0,34.0,68.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,65,0.0,1,1,0,0.0,65.0,65.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,64,0.0,1,1,0,0.0,64.0,64.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,62,0.0,2,1,0,0.0,31.0,62.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,62,0.0,2,1,0,0.0,31.0,62.0,1,0,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,62,0.0,2,1,0,0.0,31.0,62.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Public,JSS,JSS1,JSS1,222,0.0,5,6,0,0.0,44.4,37.0,4,1,3,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Public,JSS,JSS2,,194,0.0,5,5,0,0.0,38.8,38.8,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Public,JSS,JSS3,,190,0.0,3,5,0,0.0,63.3333,38.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,160,0.0,3,1,0,0.0,53.3333,160.0,4,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,154,0.0,4,1,0,0.0,38.5,154.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,149,0.0,3,1,0,0.0,49.6667,149.0,4,1,2,2,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,145,0.0,3,1,0,0.0,48.3333,145.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,145,0.0,3,1,0,0.0,48.3333,145.0,2,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,145,0.0,3,1,0,0.0,48.3333,145.0,4,1,1,0,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Public,SSS,SSS1,SSS1,227,0.0,4,2,0,0.0,56.75,113.5,4,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Public,SSS,SSS2,,191,0.0,4,1,0,0.0,47.75,191.0,4,1,2,2,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,ALL,Public,SSS,SSS3,,188,0.0,5,1,168,0.0,37.6,188.0,2,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,JSS,JSS1,JSS1,18,0.0,1,1,0,0.0,18.0,18.0,4,1,3,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,4,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,4,1,2,2,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,12,0.0,1,1,0,0.0,12.0,12.0,2,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,4,1,1,0,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,4,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,4,1,2,2,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,SSS,SSS3,,23,0.0,1,1,20,0.0,23.0,23.0,2,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,4,1,3,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,4,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,12,0.0,1,1,0,0.0,12.0,12.0,4,1,2,2,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,11,0.0,1,1,0,0.0,11.0,11.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0.0,1,1,0,0.0,11.0,11.0,2,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,4,1,1,0,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,4,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,SSS,SSS2,,15,0.0,1,1,0,0.0,15.0,15.0,4,1,2,2,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,2,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Technical/Vocational Centre, Ado 'C' Idolofin",Female,ALL,Public,Vocational,Tech/Voc,,175,0.0,7,1,0,0.0,25.0,175.0,3,1,26,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Technical/Vocational Centre, Ado 'C' Idolofin",Male,ALL,Public,Vocational,Tech/Voc,,299,0.0,12,1,0,0.0,24.9167,299.0,3,1,26,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Technical/Vocational Centre, Ado 'C' Idolofin",Female,Disabled,Public,Vocational,Tech/Voc,,15,0.0,1,1,0,0.0,15.0,15.0,3,1,26,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Technical/Vocational Centre, Ado 'C' Idolofin",Male,Disabled,Public,Vocational,Tech/Voc,,24,0.0,1,1,0,0.0,24.0,24.0,3,1,26,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,0.0,2,1,0,0.0,35.0,70.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,67,0.0,2,1,0,0.0,33.5,67.0,1,1,1,0,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,65,0.0,2,1,0,0.0,32.5,65.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,63,0.0,2,1,0,0.0,31.5,63.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,64,0.0,2,1,0,0.0,32.0,64.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0.0,1,1,0,0.0,64.0,64.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Public,JSS,JSS1,JSS1,234,0.0,4,2,0,0.0,58.5,117.0,4,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Public,JSS,JSS2,,212,0.0,4,2,0,0.0,53.0,106.0,3,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Public,JSS,JSS3,,196,0.0,3,2,0,0.0,65.3333,98.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,164,0.0,3,1,0,0.0,54.6667,164.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,158,0.0,3,1,0,0.0,52.6667,158.0,2,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,153,0.0,3,1,0,0.0,51.0,153.0,2,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,149,0.0,4,1,0,0.0,37.25,149.0,3,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,149,0.0,3,1,0,0.0,49.6667,149.0,4,2,1,2,0,3,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,149,0.0,3,1,0,0.0,49.6667,149.0,3,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Public,SSS,SSS1,SSS1,228,0.0,5,3,0,0.0,45.6,76.0,4,2,3,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Public,SSS,SSS2,,198,0.0,4,3,0,0.0,49.5,66.0,2,2,3,2,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,ALL,Public,SSS,SSS3,,286,0.0,6,4,256,0.0,47.6667,71.5,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,0.0,2,1,0,0.0,34.0,68.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,65,0.0,2,1,0,0.0,32.5,65.0,1,1,1,0,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,64,0.0,2,1,0,0.0,32.0,64.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,62,0.0,2,1,0,0.0,31.0,62.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,62,0.0,2,1,0,0.0,31.0,62.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,62,0.0,1,1,0,0.0,62.0,62.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Public,JSS,JSS1,JSS1,222,0.0,4,2,0,0.0,55.5,111.0,4,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Public,JSS,JSS2,,194,0.0,4,2,0,0.0,48.5,97.0,3,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Public,JSS,JSS3,,190,0.0,3,2,0,0.0,63.3333,95.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,160,0.0,3,1,0,0.0,53.3333,160.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,153,0.0,3,1,0,0.0,51.0,153.0,2,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,149,0.0,3,1,0,0.0,49.6667,149.0,2,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,145,0.0,4,1,0,0.0,36.25,145.0,3,2,1,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,145,0.0,3,1,0,0.0,48.3333,145.0,4,2,1,2,0,3,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,145,0.0,3,1,0,0.0,48.3333,145.0,3,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Public,SSS,SSS1,SSS1,227,0.0,5,3,0,0.0,45.4,75.6667,4,2,3,1,0,1,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Public,SSS,SSS2,,191,0.0,4,3,0,0.0,47.75,63.6667,2,2,3,2,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,ALL,Public,SSS,SSS3,,188,0.0,4,3,168,0.0,47.0,62.6667,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,0,0,0,1,14.4
