session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.75,0.75,0.5,13.55,0.0,5.9333,29.6667,44.5,0.27,0.61,0.47,1.38,0.89,0.88
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,14.55,0.0,1.3333,8.0,8.0,0.24,0.63,0.88,0.9,0.59,0.57
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.75,2.0,7.25,6.0,27.1,0.0,106.375,29.3448,35.4583,4.01,0.48,0.35,1.2,0.84,0.83
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.5,2.0,29.1,0.25,49.0,29.4,36.75,1.01,0.62,0.26,0.87,0.62,0.6
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.5,7.5,27.25,22.0,27.1,0.0,106.3333,29.2661,36.25,15.11,1.8,1.3,4.49,3.16,3.1
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,Public,SSS,SSS1,SSS1,173.25,3.0,5.75,4.75,29.1,0.25,57.75,30.1304,36.4737,2.4,1.23,0.53,1.75,1.24,1.21
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.55,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,14.55,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.75,0.75,0.5,13.55,0.0,5.4,27.0,40.5,0.29,0.62,0.51,1.41,0.91,0.9
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.55,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.89,0.59,0.57
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.5,2.0,7.25,6.0,27.1,0.0,104.75,28.8966,34.9167,4.04,0.48,0.36,1.2,0.84,0.83
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,Private,SSS,SSS1,SSS1,68.5,1.5,2.5,2.0,29.1,0.25,45.6667,27.4,34.25,1.07,0.62,0.28,0.88,0.63,0.61
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,888.5,7.5,30.25,24.25,27.1,0.0,118.4667,29.3719,36.6392,17.65,1.8,1.29,4.56,3.2,3.15
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,Public,SSS,SSS1,SSS1,150.0,3.0,5.0,4.0,29.1,0.25,50.0,30.0,37.5,2,1.23,0.52,1.73,1.23,1.2
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.55,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,14.55,0.0,1.0,3.0,3.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.75,0.75,0.5,13.55,0.0,5.9333,29.6667,44.5,0.27,0.61,0.47,1.38,0.89,0.88
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,14.55,0.0,1.3333,8.0,8.0,0.24,0.63,0.88,0.9,0.59,0.57
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.75,2.0,7.25,6.0,27.1,0.0,106.375,29.3448,35.4583,4.01,0.48,0.35,1.2,0.84,0.83
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.5,2.0,29.1,0.25,49.0,29.4,36.75,1.01,0.62,0.26,0.87,0.62,0.6
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.5,7.5,27.25,22.0,27.1,0.0,106.3333,29.2661,36.25,15.11,1.8,1.3,4.49,3.16,3.1
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,Public,SSS,SSS1,SSS1,173.25,3.0,5.75,4.75,29.1,0.25,57.75,30.1304,36.4737,2.4,1.23,0.53,1.75,1.24,1.21
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.55,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,14.55,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.75,0.75,0.5,13.55,0.0,5.4,27.0,40.5,0.29,0.62,0.51,1.41,0.91,0.9
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.55,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.89,0.59,0.57
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.5,2.0,7.25,6.0,27.1,0.0,104.75,28.8966,34.9167,4.04,0.48,0.36,1.2,0.84,0.83
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,Private,SSS,SSS1,SSS1,68.5,1.5,2.5,2.0,29.1,0.25,45.6667,27.4,34.25,1.07,0.62,0.28,0.88,0.63,0.61
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,888.5,7.5,30.25,24.25,27.1,0.0,118.4667,29.3719,36.6392,17.65,1.8,1.29,4.56,3.2,3.15
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,Public,SSS,SSS1,SSS1,150.0,3.0,5.0,4.0,29.1,0.25,50.0,30.0,37.5,2,1.23,0.52,1.73,1.23,1.2
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.55,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,14.55,0.0,1.0,3.0,3.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.75,0.75,0.5,13.55,0.0,5.9333,29.6667,44.5,0.27,0.61,0.47,1.38,0.89,0.88
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,14.55,0.0,1.3333,8.0,8.0,0.24,0.63,0.88,0.9,0.59,0.57
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.75,2.0,7.25,6.0,27.1,0.0,106.375,29.3448,35.4583,4.01,0.48,0.35,1.2,0.84,0.83
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.5,2.0,29.1,0.25,49.0,29.4,36.75,1.01,0.62,0.26,0.87,0.62,0.6
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.5,7.5,27.25,22.0,27.1,0.0,106.3333,29.2661,36.25,15.11,1.8,1.3,4.49,3.16,3.1
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,Public,SSS,SSS1,SSS1,173.25,3.0,5.75,4.75,29.1,0.25,57.75,30.1304,36.4737,2.4,1.23,0.53,1.75,1.24,1.21
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.55,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,14.55,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.75,0.75,0.5,13.55,0.0,5.4,27.0,40.5,0.29,0.62,0.51,1.41,0.91,0.9
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.55,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.89,0.59,0.57
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.5,2.0,7.25,6.0,27.1,0.0,104.75,28.8966,34.9167,4.04,0.48,0.36,1.2,0.84,0.83
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,Private,SSS,SSS1,SSS1,68.5,1.5,2.5,2.0,29.1,0.25,45.6667,27.4,34.25,1.07,0.62,0.28,0.88,0.63,0.61
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,888.5,7.5,30.25,24.25,27.1,0.0,118.4667,29.3719,36.6392,17.65,1.8,1.29,4.56,3.2,3.15
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,Public,SSS,SSS1,SSS1,150.0,3.0,5.0,4.0,29.1,0.25,50.0,30.0,37.5,2,1.23,0.52,1.73,1.23,1.2
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.55,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,14.55,0.0,1.0,3.0,3.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.75,0.75,0.5,13.55,0.0,5.9333,29.6667,44.5,0.27,0.61,0.47,1.38,0.89,0.88
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,14.55,0.0,1.3333,8.0,8.0,0.24,0.63,0.88,0.9,0.59,0.57
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.75,2.0,7.25,6.0,27.1,0.0,106.375,29.3448,35.4583,4.01,0.48,0.35,1.2,0.84,0.83
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,Private,SSS,SSS1,SSS1,73.5,1.5,2.5,2.0,29.1,0.25,49.0,29.4,36.75,1.01,0.62,0.26,0.87,0.62,0.6
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.5,7.5,27.25,22.0,27.1,0.0,106.3333,29.2661,36.25,15.11,1.8,1.3,4.49,3.16,3.1
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,Public,SSS,SSS1,SSS1,173.25,3.0,5.75,4.75,29.1,0.25,57.75,30.1304,36.4737,2.4,1.23,0.53,1.75,1.24,1.21
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.55,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,14.55,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.75,0.75,0.5,13.55,0.0,5.4,27.0,40.5,0.29,0.62,0.51,1.41,0.91,0.9
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.55,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.89,0.59,0.57
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,Private,JSS,JSS1,JSS1,48.75,0.5,1.75,1.5,28.1,0.0,97.5,27.8571,32.5,0.75,0.17,0.09,0.29,0.2,0.2
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.0,2.0,7.25,6.0,27.1,0.0,108.0,29.7931,36.0,3.98,0.48,0.35,1.19,0.84,0.82
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,Private,SSS,SSS1,SSS1,46.75,1.0,1.75,1.5,29.1,0.25,46.75,26.7143,31.1667,0.77,0.41,0.2,0.59,0.42,0.41
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,Public,JSS,JSS1,JSS1,231.5,2.5,6.75,5.5,28.1,0.0,92.6,34.2963,42.0909,2.99,0.84,0.39,1.44,1.02,1
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,631.5,5.0,21.5,17.25,27.1,0.0,126.3,29.3721,36.6087,12.97,1.2,0.86,3.07,2.16,2.12
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,Public,SSS,SSS1,SSS1,134.0,2.5,4.5,3.75,29.1,0.25,53.6,29.7778,35.7333,1.85,1.03,0.45,1.45,1.03,1
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,14.05,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.55,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.37,0.24,0.24
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.55,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.2,0.19
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.25,0.25,0.25,14.05,0.0,5.0,25.0,25.0,0.1,0.35,0.26,0.49,0.32,0.31
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.5,0.75,0.5,13.55,0.0,8.4,28.0,42.0,0.28,0.41,0.33,0.93,0.6,0.6
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,14.55,0.0,2.2,11.0,11.0,0.21,0.49,0.54,0.68,0.45,0.44
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,Private,JSS,JSS1,JSS1,42.75,0.5,1.5,1.25,28.1,0.0,85.5,28.5,34.2,0.6,0.17,0.09,0.28,0.2,0.19
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.25,2.0,7.25,6.0,27.1,0.0,107.125,29.5517,35.7083,4,0.48,0.35,1.2,0.84,0.82
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,Private,SSS,SSS1,SSS1,45.0,1.0,1.75,1.5,29.1,0.25,45.0,25.7143,30.0,0.79,0.42,0.2,0.6,0.42,0.41
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,Public,JSS,JSS1,JSS1,192.25,2.5,5.75,4.75,28.1,0.0,76.9,33.4348,40.4737,2.41,0.85,0.4,1.42,1.01,0.98
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,563.75,5.0,19.25,15.5,27.1,0.0,112.75,29.2857,36.371,10.98,1.2,0.86,3.02,2.12,2.08
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,Public,SSS,SSS1,SSS1,132.25,2.5,4.25,3.5,29.1,0.25,52.9,31.1176,37.7857,1.67,1.02,0.43,1.44,1.02,0.99
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,14.05,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.15,0.1,0.09
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,13.55,0.0,7.0,28.0,28.0,0.09,0.17,0.19,0.38,0.24,0.24
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.55,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.2,0.19
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.25,14.05,0.0,4.2,21.0,21.0,0.12,0.35,0.3,0.52,0.34,0.33
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.5,0.75,0.5,13.55,0.0,7.5,25.0,37.5,0.31,0.42,0.36,0.96,0.62,0.61
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,14.55,0.0,2.2,11.0,11.0,0.21,0.49,0.54,0.68,0.45,0.44
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,Private,JSS,JSS1,JSS1,48.75,0.5,1.75,1.5,28.1,0.0,97.5,27.8571,32.5,0.75,0.17,0.09,0.29,0.2,0.2
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.0,2.0,7.25,6.0,27.1,0.0,108.0,29.7931,36.0,3.98,0.48,0.35,1.19,0.84,0.82
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,Private,SSS,SSS1,SSS1,46.75,1.0,1.75,1.5,29.1,0.25,46.75,26.7143,31.1667,0.77,0.41,0.2,0.59,0.42,0.41
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,Public,JSS,JSS1,JSS1,231.5,2.5,6.75,5.5,28.1,0.0,92.6,34.2963,42.0909,2.99,0.84,0.39,1.44,1.02,1
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,631.5,5.0,21.5,17.25,27.1,0.0,126.3,29.3721,36.6087,12.97,1.2,0.86,3.07,2.16,2.12
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,Public,SSS,SSS1,SSS1,134.0,2.5,4.5,3.75,29.1,0.25,53.6,29.7778,35.7333,1.85,1.03,0.45,1.45,1.03,1
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,14.05,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.55,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.37,0.24,0.24
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.55,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.2,0.19
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.25,0.25,0.25,14.05,0.0,5.0,25.0,25.0,0.1,0.35,0.26,0.49,0.32,0.31
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.5,0.75,0.5,13.55,0.0,8.4,28.0,42.0,0.28,0.41,0.33,0.93,0.6,0.6
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,14.55,0.0,2.2,11.0,11.0,0.21,0.49,0.54,0.68,0.45,0.44
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,Private,JSS,JSS1,JSS1,42.75,0.5,1.5,1.25,28.1,0.0,85.5,28.5,34.2,0.6,0.17,0.09,0.28,0.2,0.19
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.25,2.0,7.25,6.0,27.1,0.0,107.125,29.5517,35.7083,4,0.48,0.35,1.2,0.84,0.82
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,Private,SSS,SSS1,SSS1,45.0,1.0,1.75,1.5,29.1,0.25,45.0,25.7143,30.0,0.79,0.42,0.2,0.6,0.42,0.41
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,Public,JSS,JSS1,JSS1,192.25,2.5,5.75,4.75,28.1,0.0,76.9,33.4348,40.4737,2.41,0.85,0.4,1.42,1.01,0.98
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,563.75,5.0,19.25,15.5,27.1,0.0,112.75,29.2857,36.371,10.98,1.2,0.86,3.02,2.12,2.08
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,Public,SSS,SSS1,SSS1,132.25,2.5,4.25,3.5,29.1,0.25,52.9,31.1176,37.7857,1.67,1.02,0.43,1.44,1.02,0.99
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,14.05,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.15,0.1,0.09
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,13.55,0.0,7.0,28.0,28.0,0.09,0.17,0.19,0.38,0.24,0.24
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.55,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.2,0.19
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.25,14.05,0.0,4.2,21.0,21.0,0.12,0.35,0.3,0.52,0.34,0.33
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.5,0.75,0.5,13.55,0.0,7.5,25.0,37.5,0.31,0.42,0.36,0.96,0.62,0.61
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,14.55,0.0,2.2,11.0,11.0,0.21,0.49,0.54,0.68,0.45,0.44
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,Private,JSS,JSS1,JSS1,48.75,0.5,1.75,1.5,28.1,0.0,97.5,27.8571,32.5,0.75,0.17,0.09,0.29,0.2,0.2
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.0,2.0,7.25,6.0,27.1,0.0,108.0,29.7931,36.0,3.98,0.48,0.35,1.19,0.84,0.82
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,Private,SSS,SSS1,SSS1,46.75,1.0,1.75,1.5,29.1,0.25,46.75,26.7143,31.1667,0.77,0.41,0.2,0.59,0.42,0.41
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,Public,JSS,JSS1,JSS1,231.5,2.5,6.75,5.5,28.1,0.0,92.6,34.2963,42.0909,2.99,0.84,0.39,1.44,1.02,1
