session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,2.0517,22.05384,5,36.41,0,9.9862,0.929,4.0977,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,2.0517,22.05384,5,36.41,0,9.9862,0.929,4.0977,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,2.0517,22.05384,5,36.41,0,9.9862,0.929,4.0977,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,2.0517,22.05384,5,36.41,0,9.9862,0.929,4.0977,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,2.0517,22.05384,5,36.41,0,9.9862,0.929,4.0977,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,Public,SSS,SSS1,SSS1,20.488623,1.0259,22.05384,5,36.41,0,19.9714,0.929,4.0977,11.578284,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,Private,SSS,SSS1,SSS1,20.488623,5,31.385505,5,36.41,0,4.0977,0.6528,4.0977,16.477415,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Public,SSS,SSS2,,17.684083,2.0517,22.05384,5,36.41,0,8.6192,0.8019,3.5368,11.578284,0.6241,3.3145,0.7468,0.0326,0.6412
