session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Disabled,Public,Pre-Primary/Primary,K2,,5,0,2,3,36.41,0,0,0.6584,2.7922,2,0,2,0,0,0
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Disabled,Private,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,2.7922,0.5783,2.7922,1,0,1,0,0,1
