session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,12,1.0259,17.0939,3,36.41,0,11.697,0.702,4,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,11,1.0259,17.0939,3,36.41,0,10.7223,0.6435,3.6667,8.9743,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,5,1,7.5973,1,36.41,0,5,0.6581,5,3.9886,0.3042,0.6629,0.364,0.0159,0.3125
