session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,Private,SSS,SSS1,SSS1,80.0,1.5,2.0,1.75,31.8,0.25,53.3333,40.0,45.7143,0.61,0.63,0.23,0.87,0.63,0.61
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,Public,JSS,JSS1,JSS1,239.75,4.0,5.0,4.25,30.8,0.0,59.9375,47.95,56.4118,1.33,1.39,0.54,2.22,1.6,1.55
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,905.25,9.0,21.0,17.75,29.8,0.0,100.5833,43.1071,51.0,7.69,2.22,1.28,5.16,3.69,3.59
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,Public,SSS,SSS1,SSS1,188.75,3.0,4.25,3.5,31.8,0.25,62.9167,44.4118,53.9286,1.24,1.25,0.42,1.73,1.25,1.21
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.4,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,14.9,0.0,6.25,25.0,25.0,0.1,0.19,0.21,0.41,0.27,0.26
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,15.9,0.0,1.0,3.0,3.0,0.24,0.36,0.63,0.48,0.32,0.29
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,15.4,0.0,3.0,24.0,24.0,0.11,0.57,0.43,0.83,0.55,0.53
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,4.5,0.75,0.75,14.9,0.0,6.1667,37.0,37.0,0.23,0.78,0.67,1.66,1.08,1.06
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,15.9,0.0,2.1667,13.0,13.0,0.18,0.58,0.56,0.79,0.52,0.5
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,Private,JSS,JSS1,JSS1,128.5,2.0,2.75,2.25,30.8,0.0,64.25,46.7273,57.1111,0.77,0.69,0.27,1.12,0.8,0.78
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,375.25,3.5,8.5,7.25,29.8,0.0,107.2143,44.1471,51.7586,3.14,0.86,0.49,2.01,1.44,1.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,Private,SSS,SSS1,SSS1,114.0,2.0,2.75,2.25,31.8,0.25,57.0,41.4545,50.6667,0.83,0.84,0.29,1.16,0.84,0.81
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,Public,JSS,JSS1,JSS1,385.25,6.0,7.75,6.5,30.8,0.0,64.2083,49.7097,59.2692,2.04,2.08,0.79,3.33,2.39,2.31
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1202.5,10.5,27.5,23.0,29.8,0.0,114.5238,43.7273,52.2826,10.59,2.59,1.47,6.08,4.34,4.23
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,Public,SSS,SSS1,SSS1,272.25,4.5,6.0,5.0,31.8,0.5,60.5,45.375,54.45,1.69,1.87,0.63,2.58,1.86,1.8
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,15.4,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.49,0.32,0.31
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.75,0.25,0.25,14.9,0.0,6.0,42.0,42.0,0.07,0.3,0.23,0.63,0.41,0.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,15.9,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.62,0.41,0.39
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,Public,JSS,JSS1,JSS1,7.25,3.0,0.25,0.25,15.4,0.0,2.4167,29.0,29.0,0.09,0.84,0.55,1.19,0.78,0.76
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.75,5.25,0.75,0.75,14.9,0.0,6.4286,45.0,45.0,0.2,0.89,0.67,1.87,1.22,1.19
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,15.9,0.25,2.1111,19.0,19.0,0.13,0.81,0.6,1.02,0.68,0.66
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,Private,JSS,JSS1,JSS1,105.25,2.0,2.25,2.0,30.8,0.0,52.625,46.7778,52.625,0.59,0.7,0.28,1.11,0.8,0.77
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,379.25,3.5,8.75,7.25,29.8,0.0,108.3571,43.3429,52.3103,3.31,0.86,0.49,2.02,1.44,1.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,Private,SSS,SSS1,SSS1,111.75,2.0,2.5,2.25,31.8,0.25,55.875,44.7,49.6667,0.7,0.84,0.3,1.15,0.83,0.8
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,Public,JSS,JSS1,JSS1,366.5,6.0,7.25,6.0,30.8,0.0,61.0833,50.5517,61.0833,1.84,2.07,0.77,3.31,2.38,2.3
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1200.75,10.5,27.5,23.0,29.8,0.0,114.3571,43.6636,52.2065,10.6,2.59,1.47,6.08,4.34,4.23
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,Public,SSS,SSS1,SSS1,246.5,4.5,5.5,4.75,31.8,0.5,54.7778,44.8182,51.8947,1.52,1.88,0.65,2.57,1.86,1.79
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,15.4,0.0,3.0,12.0,12.0,0.19,0.32,0.4,0.54,0.35,0.34
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.75,0.25,0.25,14.9,0.0,6.0,42.0,42.0,0.07,0.3,0.23,0.63,0.41,0.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.9,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.63,0.42,0.39
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,Public,JSS,JSS1,JSS1,7.25,3.0,0.25,0.25,15.4,0.0,2.4167,29.0,29.0,0.09,0.84,0.55,1.19,0.78,0.76
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,5.25,0.75,0.75,14.9,0.0,6.4762,45.3333,45.3333,0.2,0.89,0.66,1.86,1.21,1.19
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,15.9,0.25,2.0,18.0,18.0,0.13,0.82,0.63,1.04,0.69,0.67
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,Private,JSS,JSS1,JSS1,128.5,2.0,2.75,2.25,30.8,0.0,64.25,46.7273,57.1111,0.77,0.69,0.27,1.12,0.8,0.78
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,375.25,3.5,8.5,7.25,29.8,0.0,107.2143,44.1471,51.7586,3.14,0.86,0.49,2.01,1.44,1.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,Private,SSS,SSS1,SSS1,114.0,2.0,2.75,2.25,31.8,0.25,57.0,41.4545,50.6667,0.83,0.84,0.29,1.16,0.84,0.81
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,Public,JSS,JSS1,JSS1,385.25,6.0,7.75,6.5,30.8,0.0,64.2083,49.7097,59.2692,2.04,2.08,0.79,3.33,2.39,2.31
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1202.5,10.5,27.5,23.0,29.8,0.0,114.5238,43.7273,52.2826,10.59,2.59,1.47,6.08,4.34,4.23
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,Public,SSS,SSS1,SSS1,272.25,4.5,6.0,5.0,31.8,0.5,60.5,45.375,54.45,1.69,1.87,0.63,2.58,1.86,1.8
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,15.4,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.49,0.32,0.31
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.75,0.25,0.25,14.9,0.0,6.0,42.0,42.0,0.07,0.3,0.23,0.63,0.41,0.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,15.9,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.62,0.41,0.39
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,Public,JSS,JSS1,JSS1,7.25,3.0,0.25,0.25,15.4,0.0,2.4167,29.0,29.0,0.09,0.84,0.55,1.19,0.78,0.76
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.75,5.25,0.75,0.75,14.9,0.0,6.4286,45.0,45.0,0.2,0.89,0.67,1.87,1.22,1.19
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,15.9,0.25,2.1111,19.0,19.0,0.13,0.81,0.6,1.02,0.68,0.66
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,Private,JSS,JSS1,JSS1,105.25,2.0,2.25,2.0,30.8,0.0,52.625,46.7778,52.625,0.59,0.7,0.28,1.11,0.8,0.77
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,379.25,3.5,8.75,7.25,29.8,0.0,108.3571,43.3429,52.3103,3.31,0.86,0.49,2.02,1.44,1.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,Private,SSS,SSS1,SSS1,111.75,2.0,2.5,2.25,31.8,0.25,55.875,44.7,49.6667,0.7,0.84,0.3,1.15,0.83,0.8
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,Public,JSS,JSS1,JSS1,366.5,6.0,7.25,6.0,30.8,0.0,61.0833,50.5517,61.0833,1.84,2.07,0.77,3.31,2.38,2.3
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1200.75,10.5,27.5,23.0,29.8,0.0,114.3571,43.6636,52.2065,10.6,2.59,1.47,6.08,4.34,4.23
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,Public,SSS,SSS1,SSS1,246.5,4.5,5.5,4.75,31.8,0.5,54.7778,44.8182,51.8947,1.52,1.88,0.65,2.57,1.86,1.79
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,15.4,0.0,3.0,12.0,12.0,0.19,0.32,0.4,0.54,0.35,0.34
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.75,0.25,0.25,14.9,0.0,6.0,42.0,42.0,0.07,0.3,0.23,0.63,0.41,0.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.9,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.63,0.42,0.39
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,Public,JSS,JSS1,JSS1,7.25,3.0,0.25,0.25,15.4,0.0,2.4167,29.0,29.0,0.09,0.84,0.55,1.19,0.78,0.76
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,5.25,0.75,0.75,14.9,0.0,6.4762,45.3333,45.3333,0.2,0.89,0.66,1.86,1.21,1.19
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,15.9,0.25,2.0,18.0,18.0,0.13,0.82,0.63,1.04,0.69,0.67
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,Private,JSS,JSS1,JSS1,128.5,2.0,2.75,2.25,30.8,0.0,64.25,46.7273,57.1111,0.77,0.69,0.27,1.12,0.8,0.78
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,375.25,3.5,8.5,7.25,29.8,0.0,107.2143,44.1471,51.7586,3.14,0.86,0.49,2.01,1.44,1.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,Private,SSS,SSS1,SSS1,114.0,2.0,2.75,2.25,31.8,0.25,57.0,41.4545,50.6667,0.83,0.84,0.29,1.16,0.84,0.81
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,Public,JSS,JSS1,JSS1,385.25,6.0,7.75,6.5,30.8,0.0,64.2083,49.7097,59.2692,2.04,2.08,0.79,3.33,2.39,2.31
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1202.5,10.5,27.5,23.0,29.8,0.0,114.5238,43.7273,52.2826,10.59,2.59,1.47,6.08,4.34,4.23
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,Public,SSS,SSS1,SSS1,272.25,4.5,6.0,5.0,31.8,0.5,60.5,45.375,54.45,1.69,1.87,0.63,2.58,1.86,1.8
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,15.4,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.49,0.32,0.31
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.75,0.25,0.25,14.9,0.0,6.0,42.0,42.0,0.07,0.3,0.23,0.63,0.41,0.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,15.9,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.62,0.41,0.39
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,Public,JSS,JSS1,JSS1,7.25,3.0,0.25,0.25,15.4,0.0,2.4167,29.0,29.0,0.09,0.84,0.55,1.19,0.78,0.76
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.75,5.25,0.75,0.75,14.9,0.0,6.4286,45.0,45.0,0.2,0.89,0.67,1.87,1.22,1.19
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,15.9,0.25,2.1111,19.0,19.0,0.13,0.81,0.6,1.02,0.68,0.66
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,Private,JSS,JSS1,JSS1,105.25,2.0,2.25,2.0,30.8,0.0,52.625,46.7778,52.625,0.59,0.7,0.28,1.11,0.8,0.77
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,379.25,3.5,8.75,7.25,29.8,0.0,108.3571,43.3429,52.3103,3.31,0.86,0.49,2.02,1.44,1.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,Private,SSS,SSS1,SSS1,111.75,2.0,2.5,2.25,31.8,0.25,55.875,44.7,49.6667,0.7,0.84,0.3,1.15,0.83,0.8
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,Public,JSS,JSS1,JSS1,366.5,6.0,7.25,6.0,30.8,0.0,61.0833,50.5517,61.0833,1.84,2.07,0.77,3.31,2.38,2.3
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1200.75,10.5,27.5,23.0,29.8,0.0,114.3571,43.6636,52.2065,10.6,2.59,1.47,6.08,4.34,4.23
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,Public,SSS,SSS1,SSS1,246.5,4.5,5.5,4.75,31.8,0.5,54.7778,44.8182,51.8947,1.52,1.88,0.65,2.57,1.86,1.79
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,15.4,0.0,3.0,12.0,12.0,0.19,0.32,0.4,0.54,0.35,0.34
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.75,0.25,0.25,14.9,0.0,6.0,42.0,42.0,0.07,0.3,0.23,0.63,0.41,0.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.9,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.63,0.42,0.39
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,Public,JSS,JSS1,JSS1,7.25,3.0,0.25,0.25,15.4,0.0,2.4167,29.0,29.0,0.09,0.84,0.55,1.19,0.78,0.76
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,5.25,0.75,0.75,14.9,0.0,6.4762,45.3333,45.3333,0.2,0.89,0.66,1.86,1.21,1.19
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,15.9,0.25,2.0,18.0,18.0,0.13,0.82,0.63,1.04,0.69,0.67
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,Private,JSS,JSS1,JSS1,128.5,2.0,2.75,2.25,30.8,0.0,64.25,46.7273,57.1111,0.77,0.69,0.27,1.12,0.8,0.78
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,375.25,3.5,8.5,7.25,29.8,0.0,107.2143,44.1471,51.7586,3.14,0.86,0.49,2.01,1.44,1.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,Private,SSS,SSS1,SSS1,114.0,2.0,2.75,2.25,31.8,0.25,57.0,41.4545,50.6667,0.83,0.84,0.29,1.16,0.84,0.81
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,Public,JSS,JSS1,JSS1,385.25,6.0,7.75,6.5,30.8,0.0,64.2083,49.7097,59.2692,2.04,2.08,0.79,3.33,2.39,2.31
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1202.5,10.5,27.5,23.0,29.8,0.0,114.5238,43.7273,52.2826,10.59,2.59,1.47,6.08,4.34,4.23
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,Public,SSS,SSS1,SSS1,272.25,4.5,6.0,5.0,31.8,0.5,60.5,45.375,54.45,1.69,1.87,0.63,2.58,1.86,1.8
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,15.4,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.49,0.32,0.31
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.75,0.25,0.25,14.9,0.0,6.0,42.0,42.0,0.07,0.3,0.23,0.63,0.41,0.4
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,15.9,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.62,0.41,0.39
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,Public,JSS,JSS1,JSS1,7.25,3.0,0.25,0.25,15.4,0.0,2.4167,29.0,29.0,0.09,0.84,0.55,1.19,0.78,0.76
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.75,5.25,0.75,0.75,14.9,0.0,6.4286,45.0,45.0,0.2,0.89,0.67,1.87,1.22,1.19
2024/2025,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,15.9,0.25,2.1111,19.0,19.0,0.13,0.81,0.6,1.02,0.68,0.66
