session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,65.6575,2,2,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,4,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,100.0,0.0,6,1,36.4,0,0.0,16.6667,100.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,ALL,Public,JSS,JSS1,JSS1,0.0,179.6943,8,3,36.4,0,0.0,0.0,0.0,4,2,2,3,0,3
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,465.0,1385.7196,26,25,36.4,0,0.3356,17.8846,18.6,14,8,17,9,0,8
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,ALL,Public,SSS,SSS1,SSS1,0.0,93.3028,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,65.6575,2,2,36.4,0,0.396,13.0,13.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,ALL,Public,JSS,JSS1,JSS1,0.0,179.6943,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,1385.7196,22,8,36.4,0,0.0,0.0,0.0,12,7,5,8,0,7
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,ALL,Public,SSS,SSS1,SSS1,0.0,93.3028,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,65.6575,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,100.0,0.0,7,2,36.4,0,0.0,14.2857,50.0,4,2,1,3,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,ALL,Public,JSS,JSS1,JSS1,0.0,179.6943,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,465.0,1385.7196,24,9,36.4,0,0.3356,19.375,51.6667,13,7,6,9,0,8
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,ALL,Public,SSS,SSS1,SSS1,0.0,93.3028,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,65.6575,2,1,36.4,0,0.396,13.0,26.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,7,1,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,5,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,ALL,Public,JSS,JSS1,JSS1,0.0,179.6943,8,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,3
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,1385.7196,29,7,36.4,0,0.0,0.0,0.0,15,9,5,11,0,9
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,ALL,Public,SSS,SSS1,SSS1,0.0,93.3028,5,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,65.6575,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,100.0,0.0,8,1,36.4,0,0.0,12.5,100.0,4,2,1,3,0,3
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,6,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,ALL,Public,JSS,JSS1,JSS1,0.0,179.6943,8,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,3
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,465.0,1385.7196,31,7,36.4,0,0.3356,15.0,66.4286,16,9,5,11,0,10
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,ALL,Public,SSS,SSS1,SSS1,0.0,93.3028,5,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,65.6575,2,1,36.4,0,0.396,13.0,26.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,6,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,6,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,ALL,Public,JSS,JSS1,JSS1,0.0,179.6943,8,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,3
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,1385.7196,24,15,36.4,0,0.0,0.0,0.0,13,7,10,9,0,8
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,65.6575,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,100.0,0.0,6,3,36.4,0,0.0,16.6667,33.3333,3,2,2,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,6,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,ALL,Public,JSS,JSS1,JSS1,0.0,179.6943,8,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,3
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,349.0,1385.7196,24,15,36.4,0,0.2519,14.5417,23.2667,13,7,10,9,0,8
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,65.6575,2,1,36.4,0,0.3198,10.5,21.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,7,3,36.4,0,0.0,0.0,0.0,4,2,2,3,0,2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,4,4,36.4,0,0.0,0.0,0.0,2,1,3,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,ALL,Public,JSS,JSS1,JSS1,0.0,179.6943,7,3,36.4,0,0.0,0.0,0.0,4,2,2,3,0,2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,1385.7196,19,5,36.4,0,0.0,0.0,0.0,10,6,3,7,0,6
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,4,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,65.6575,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,100.0,0.0,7,3,36.4,0,0.0,14.2857,33.3333,4,2,2,3,0,2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,5,4,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,ALL,Public,JSS,JSS1,JSS1,0.0,179.6943,7,4,36.4,0,0.0,0.0,0.0,4,2,3,3,0,2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,349.0,1385.7196,19,5,36.4,0,0.2519,18.3684,69.8,10,6,3,7,0,6
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,65.6575,1,1,36.4,0,0.3198,21.0,21.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,3,3,36.4,0,0.0,0.0,0.0,2,1,2,1,0,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,8,7,36.4,0,0.0,0.0,0.0,4,2,5,3,0,3
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
