session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,Public,SSS,SSS1,SSS1,30,2.5,0.25,0.25,16.15,0.0,2.2,22.0,22.0,0.11,0.89,0.58,1.09,0.72,0.7
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,Private,JSS,JSS1,JSS1,84,1.0,1.75,1.5,31.3,0.0,81.25,46.4286,54.1667,0.54,0.35,0.14,0.58,0.41,0.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250,2.0,6.75,5.5,30.3,0.0,158.375,46.9259,57.5909,2.9,0.5,0.27,1.2,0.85,0.83
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,Private,SSS,SSS1,SSS1,85,1.0,1.5,1.25,32.3,0.25,66.0,44.0,52.8,0.45,0.42,0.14,0.59,0.42,0.41
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,Public,JSS,JSS1,JSS1,309,4.0,5.75,4.75,31.3,0.0,75.125,52.2609,63.2632,1.53,1.39,0.51,2.24,1.62,1.57
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,711,6.5,19.25,15.25,30.3,0.0,138.5385,46.7792,59.0492,7.67,1.61,0.85,3.83,2.74,2.67
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,Public,SSS,SSS1,SSS1,263,3.5,4.25,3.5,32.3,0.25,58.2143,47.9412,58.2143,1.12,1.46,0.47,2.01,1.45,1.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,15.65,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.3,0.2,0.19
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,1.0,0.25,0.25,15.15,0.0,9.75,39.0,39.0,0.07,0.17,0.14,0.37,0.24,0.24
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,16.15,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,Public,JSS,JSS1,JSS1,22,2.0,0.25,0.25,15.65,0.0,3.25,26.0,26.0,0.1,0.57,0.4,0.82,0.54,0.53
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,3.25,0.75,0.5,15.15,0.0,9.4615,41.0,61.5,0.21,0.54,0.33,1.18,0.77,0.76
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,Public,SSS,SSS1,SSS1,14,1.75,0.25,0.25,16.15,0.0,1.4286,10.0,10.0,0.23,0.71,0.84,1.04,0.69,0.67
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,Private,JSS,JSS1,JSS1,79,1.0,1.5,1.25,31.3,0.0,73.75,49.1667,59.0,0.42,0.35,0.13,0.57,0.41,0.39
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,246,2.0,6.5,5.25,30.3,0.0,150.0,46.1538,57.1429,2.75,0.5,0.27,1.19,0.85,0.83
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,Private,SSS,SSS1,SSS1,81,1.0,1.5,1.25,32.3,0.25,65.0,43.3333,52.0,0.45,0.42,0.14,0.59,0.42,0.41
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,Public,JSS,JSS1,JSS1,300,4.0,5.25,4.25,31.3,0.0,69.6875,53.0952,65.5882,1.33,1.39,0.5,2.23,1.61,1.56
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766,6.5,20.0,16.0,30.3,0.0,143.8846,46.7625,58.4531,8.14,1.61,0.85,3.84,2.75,2.68
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,Public,SSS,SSS1,SSS1,252,3.5,4.25,3.5,32.3,0.25,58.0714,47.8235,58.0714,1.12,1.46,0.47,2.01,1.45,1.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,15.65,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.0,0.25,0.25,15.15,0.0,9.0,36.0,36.0,0.08,0.18,0.15,0.37,0.25,0.24
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,16.15,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,Public,JSS,JSS1,JSS1,21,2.0,0.25,0.25,15.65,0.0,3.0,24.0,24.0,0.11,0.57,0.43,0.84,0.55,0.54
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,3.25,0.75,0.5,15.15,0.0,9.9231,43.0,64.5,0.2,0.54,0.32,1.17,0.76,0.75
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.25,16.15,0.0,1.5714,11.0,11.0,0.21,0.7,0.77,0.99,0.66,0.64
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,Private,JSS,JSS1,JSS1,84,1.0,1.75,1.5,31.3,0.0,81.25,46.4286,54.1667,0.54,0.35,0.14,0.58,0.41,0.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250,2.0,6.75,5.5,30.3,0.0,158.375,46.9259,57.5909,2.9,0.5,0.27,1.2,0.85,0.83
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,Private,SSS,SSS1,SSS1,85,1.0,1.5,1.25,32.3,0.25,66.0,44.0,52.8,0.45,0.42,0.14,0.59,0.42,0.41
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,Public,JSS,JSS1,JSS1,309,4.0,5.75,4.75,31.3,0.0,75.125,52.2609,63.2632,1.53,1.39,0.51,2.24,1.62,1.57
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,711,6.5,19.25,15.25,30.3,0.0,138.5385,46.7792,59.0492,7.67,1.61,0.85,3.83,2.74,2.67
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,Public,SSS,SSS1,SSS1,263,3.5,4.25,3.5,32.3,0.25,58.2143,47.9412,58.2143,1.12,1.46,0.47,2.01,1.45,1.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,15.65,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.3,0.2,0.19
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,1.0,0.25,0.25,15.15,0.0,9.75,39.0,39.0,0.07,0.17,0.14,0.37,0.24,0.24
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,16.15,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,Public,JSS,JSS1,JSS1,22,2.0,0.25,0.25,15.65,0.0,3.25,26.0,26.0,0.1,0.57,0.4,0.82,0.54,0.53
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,3.25,0.75,0.5,15.15,0.0,9.4615,41.0,61.5,0.21,0.54,0.33,1.18,0.77,0.76
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,Public,SSS,SSS1,SSS1,14,1.75,0.25,0.25,16.15,0.0,1.4286,10.0,10.0,0.23,0.71,0.84,1.04,0.69,0.67
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,Private,JSS,JSS1,JSS1,79,1.0,1.5,1.25,31.3,0.0,73.75,49.1667,59.0,0.42,0.35,0.13,0.57,0.41,0.39
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,246,2.0,6.5,5.25,30.3,0.0,150.0,46.1538,57.1429,2.75,0.5,0.27,1.19,0.85,0.83
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,Private,SSS,SSS1,SSS1,81,1.0,1.5,1.25,32.3,0.25,65.0,43.3333,52.0,0.45,0.42,0.14,0.59,0.42,0.41
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,Public,JSS,JSS1,JSS1,300,4.0,5.25,4.25,31.3,0.0,69.6875,53.0952,65.5882,1.33,1.39,0.5,2.23,1.61,1.56
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766,6.5,20.0,16.0,30.3,0.0,143.8846,46.7625,58.4531,8.14,1.61,0.85,3.84,2.75,2.68
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,Public,SSS,SSS1,SSS1,252,3.5,4.25,3.5,32.3,0.25,58.0714,47.8235,58.0714,1.12,1.46,0.47,2.01,1.45,1.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,15.65,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.0,0.25,0.25,15.15,0.0,9.0,36.0,36.0,0.08,0.18,0.15,0.37,0.25,0.24
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,16.15,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,Public,JSS,JSS1,JSS1,21,2.0,0.25,0.25,15.65,0.0,3.0,24.0,24.0,0.11,0.57,0.43,0.84,0.55,0.54
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,3.25,0.75,0.5,15.15,0.0,9.9231,43.0,64.5,0.2,0.54,0.32,1.17,0.76,0.75
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.25,16.15,0.0,1.5714,11.0,11.0,0.21,0.7,0.77,0.99,0.66,0.64
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,Private,JSS,JSS1,JSS1,84,1.0,1.75,1.5,31.3,0.0,81.25,46.4286,54.1667,0.54,0.35,0.14,0.58,0.41,0.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250,2.0,6.75,5.5,30.3,0.0,158.375,46.9259,57.5909,2.9,0.5,0.27,1.2,0.85,0.83
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,Private,SSS,SSS1,SSS1,85,1.0,1.5,1.25,32.3,0.25,66.0,44.0,52.8,0.45,0.42,0.14,0.59,0.42,0.41
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,Public,JSS,JSS1,JSS1,309,4.0,5.75,4.75,31.3,0.0,75.125,52.2609,63.2632,1.53,1.39,0.51,2.24,1.62,1.57
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,711,6.5,19.25,15.25,30.3,0.0,138.5385,46.7792,59.0492,7.67,1.61,0.85,3.83,2.74,2.67
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,Public,SSS,SSS1,SSS1,263,3.5,4.25,3.5,32.3,0.25,58.2143,47.9412,58.2143,1.12,1.46,0.47,2.01,1.45,1.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,15.65,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.3,0.2,0.19
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,1.0,0.25,0.25,15.15,0.0,9.75,39.0,39.0,0.07,0.17,0.14,0.37,0.24,0.24
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,16.15,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,Public,JSS,JSS1,JSS1,22,2.0,0.25,0.25,15.65,0.0,3.25,26.0,26.0,0.1,0.57,0.4,0.82,0.54,0.53
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,3.25,0.75,0.5,15.15,0.0,9.4615,41.0,61.5,0.21,0.54,0.33,1.18,0.77,0.76
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,Public,SSS,SSS1,SSS1,14,1.75,0.25,0.25,16.15,0.0,1.4286,10.0,10.0,0.23,0.71,0.84,1.04,0.69,0.67
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,Private,JSS,JSS1,JSS1,79,1.0,1.5,1.25,31.3,0.0,73.75,49.1667,59.0,0.42,0.35,0.13,0.57,0.41,0.39
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,246,2.0,6.5,5.25,30.3,0.0,150.0,46.1538,57.1429,2.75,0.5,0.27,1.19,0.85,0.83
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,Private,SSS,SSS1,SSS1,81,1.0,1.5,1.25,32.3,0.25,65.0,43.3333,52.0,0.45,0.42,0.14,0.59,0.42,0.41
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,Public,JSS,JSS1,JSS1,300,4.0,5.25,4.25,31.3,0.0,69.6875,53.0952,65.5882,1.33,1.39,0.5,2.23,1.61,1.56
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766,6.5,20.0,16.0,30.3,0.0,143.8846,46.7625,58.4531,8.14,1.61,0.85,3.84,2.75,2.68
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,Public,SSS,SSS1,SSS1,252,3.5,4.25,3.5,32.3,0.25,58.0714,47.8235,58.0714,1.12,1.46,0.47,2.01,1.45,1.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,15.65,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.0,0.25,0.25,15.15,0.0,9.0,36.0,36.0,0.08,0.18,0.15,0.37,0.25,0.24
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,16.15,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,Public,JSS,JSS1,JSS1,21,2.0,0.25,0.25,15.65,0.0,3.0,24.0,24.0,0.11,0.57,0.43,0.84,0.55,0.54
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,3.25,0.75,0.5,15.15,0.0,9.9231,43.0,64.5,0.2,0.54,0.32,1.17,0.76,0.75
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.25,16.15,0.0,1.5714,11.0,11.0,0.21,0.7,0.77,0.99,0.66,0.64
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,Private,JSS,JSS1,JSS1,84,1.0,1.75,1.5,31.3,0.0,81.25,46.4286,54.1667,0.54,0.35,0.14,0.58,0.41,0.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250,2.0,6.75,5.5,30.3,0.0,158.375,46.9259,57.5909,2.9,0.5,0.27,1.2,0.85,0.83
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,Private,SSS,SSS1,SSS1,85,1.0,1.5,1.25,32.3,0.25,66.0,44.0,52.8,0.45,0.42,0.14,0.59,0.42,0.41
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,Public,JSS,JSS1,JSS1,309,4.0,5.75,4.75,31.3,0.0,75.125,52.2609,63.2632,1.53,1.39,0.51,2.24,1.62,1.57
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,711,6.5,19.25,15.25,30.3,0.0,138.5385,46.7792,59.0492,7.67,1.61,0.85,3.83,2.74,2.67
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,Public,SSS,SSS1,SSS1,263,3.5,4.25,3.5,32.3,0.25,58.2143,47.9412,58.2143,1.12,1.46,0.47,2.01,1.45,1.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,15.65,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.3,0.2,0.19
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,1.0,0.25,0.25,15.15,0.0,9.75,39.0,39.0,0.07,0.17,0.14,0.37,0.24,0.24
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,16.15,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,Public,JSS,JSS1,JSS1,22,2.0,0.25,0.25,15.65,0.0,3.25,26.0,26.0,0.1,0.57,0.4,0.82,0.54,0.53
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,3.25,0.75,0.5,15.15,0.0,9.4615,41.0,61.5,0.21,0.54,0.33,1.18,0.77,0.76
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,Public,SSS,SSS1,SSS1,14,1.75,0.25,0.25,16.15,0.0,1.4286,10.0,10.0,0.23,0.71,0.84,1.04,0.69,0.67
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,Private,JSS,JSS1,JSS1,79,1.0,1.5,1.25,31.3,0.0,73.75,49.1667,59.0,0.42,0.35,0.13,0.57,0.41,0.39
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,246,2.0,6.5,5.25,30.3,0.0,150.0,46.1538,57.1429,2.75,0.5,0.27,1.19,0.85,0.83
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,Private,SSS,SSS1,SSS1,81,1.0,1.5,1.25,32.3,0.25,65.0,43.3333,52.0,0.45,0.42,0.14,0.59,0.42,0.41
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,Public,JSS,JSS1,JSS1,300,4.0,5.25,4.25,31.3,0.0,69.6875,53.0952,65.5882,1.33,1.39,0.5,2.23,1.61,1.56
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766,6.5,20.0,16.0,30.3,0.0,143.8846,46.7625,58.4531,8.14,1.61,0.85,3.84,2.75,2.68
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,Public,SSS,SSS1,SSS1,252,3.5,4.25,3.5,32.3,0.25,58.0714,47.8235,58.0714,1.12,1.46,0.47,2.01,1.45,1.4
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,15.65,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.0,0.25,0.25,15.15,0.0,9.0,36.0,36.0,0.08,0.18,0.15,0.37,0.25,0.24
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,16.15,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,Public,JSS,JSS1,JSS1,21,2.0,0.25,0.25,15.65,0.0,3.0,24.0,24.0,0.11,0.57,0.43,0.84,0.55,0.54
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,3.25,0.75,0.5,15.15,0.0,9.9231,43.0,64.5,0.2,0.54,0.32,1.17,0.76,0.75
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.25,16.15,0.0,1.5714,11.0,11.0,0.21,0.7,0.77,0.99,0.66,0.64
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,Private,JSS,JSS1,JSS1,146,1.5,2.75,2.25,31.3,0.0,94.6667,51.6364,63.1111,0.82,0.52,0.19,0.86,0.62,0.6
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234,2.5,6.5,5.25,30.3,0.0,118.8,45.6923,56.5714,2.44,0.62,0.34,1.46,1.04,1.01
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,Private,SSS,SSS1,SSS1,174,2.5,2.75,2.25,32.3,0.25,53.9,49.0,59.8889,0.69,1.04,0.33,1.42,1.03,1
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,Public,JSS,JSS1,JSS1,405,5.0,7.25,5.75,31.3,0.0,78.7,54.2759,68.4348,1.89,1.73,0.61,2.8,2.01,1.95
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1104,10.5,29.75,23.75,30.3,0.0,133.1905,47.0084,58.8842,11.54,2.6,1.38,6.15,4.4,4.29
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,Public,SSS,SSS1,SSS1,293,4.0,4.75,3.75,32.3,0.25,56.875,47.8947,60.6667,1.24,1.67,0.53,2.29,1.66,1.6
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,Private,JSS,JSS1,JSS1,13,0.75,0.25,0.25,15.65,0.0,5.0,15.0,15.0,0.16,0.23,0.25,0.37,0.24,0.24
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.25,0.25,0.25,15.15,0.0,5.8,29.0,29.0,0.09,0.23,0.23,0.49,0.32,0.31
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,Private,SSS,SSS1,SSS1,14,1.25,0.25,0.25,16.15,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.74,0.49,0.48
