session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,262,0,5,9,30.3,0.0,127.9,47.3704,58.1364,3,1,1,2,5,2
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,ALL,Private,SSS,SSS1,SSS1,136,0,2,3,32.3,0.25,50.75,45.1111,58.0,1,1,1,1,4,2
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,ALL,Public,JSS,JSS1,JSS1,382,1,5,9,31.3,0.0,79.3889,52.9259,64.9545,2,3,1,3,9,4
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,915,2,17,31,30.3,0.0,123.9722,46.9789,58.7237,10,4,2,6,19,7
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,ALL,Public,SSS,SSS1,SSS1,283,1,3,6,32.3,0.25,60.2143,49.5882,60.2143,1,2,1,2,8,3
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,15.65,0.0,3.0,9.0,9.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,15.15,0.0,7.8,39.0,39.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.15,0.0,2.0,8.0,8.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,15.65,0.0,4.1111,37.0,37.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,1,1,1,15.15,0.0,7.3333,44.0,66.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,16.15,0.0,1.4286,10.0,10.0,0,1,2,1,4,1
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,ALL,Private,JSS,JSS1,JSS1,101,0,1,2,31.3,0.0,59.8333,51.2857,59.8333,0,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,0,4,8,30.3,0.0,107.1,46.5652,56.3684,2,1,1,2,5,2
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,ALL,Private,SSS,SSS1,SSS1,140,0,2,3,32.3,0.25,54.375,48.3333,62.1429,1,1,0,1,4,2
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,ALL,Public,JSS,JSS1,JSS1,384,1,5,9,31.3,0.0,76.2222,52.7692,65.3333,2,3,1,3,9,4
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1074,2,19,35,30.3,0.0,140.1667,47.1589,58.6744,12,4,2,7,20,7
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,ALL,Public,SSS,SSS1,SSS1,298,1,3,6,32.3,0.25,66.0,48.6316,61.6,1,2,1,2,8,3
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,15.65,0.0,3.0,9.0,9.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,15.15,0.0,6.6,33.0,33.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.15,0.0,2.0,8.0,8.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,15.65,0.0,4.1111,37.0,37.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,84,1,1,1,15.15,0.0,8.2778,49.6667,74.5,0,1,1,2,5,2
2023/2024,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.15,0.0,1.7143,12.0,12.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,ALL,Private,JSS,JSS1,JSS1,110,0,1,3,31.3,0.0,68.3333,51.25,58.5714,1,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,252,0,5,9,30.3,0.0,123.1,47.3462,58.619,3,1,1,2,5,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,ALL,Private,SSS,SSS1,SSS1,102,0,1,2,32.3,0.25,50.8333,43.5714,50.8333,1,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,ALL,Public,JSS,JSS1,JSS1,246,1,3,6,31.3,0.0,76.8333,51.2222,61.4667,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,640,1,12,22,30.3,0.0,130.1667,46.6269,57.8519,7,3,1,4,13,5
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,ALL,Public,SSS,SSS1,SSS1,219,1,2,5,32.3,0.25,54.5833,46.7857,59.5455,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,15.65,0.0,4.0,12.0,12.0,0,0,1,0,1,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,15.15,0.0,8.2,41.0,41.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.65,0.0,3.5,21.0,21.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,1,0,1,15.15,0.0,7.75,46.5,46.5,0,1,1,1,4,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,16.15,0.0,2.3333,14.0,14.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,ALL,Private,JSS,JSS1,JSS1,101,0,1,2,31.3,0.0,59.8333,51.2857,59.8333,0,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,0,4,8,30.3,0.0,114.2,47.5833,60.1053,2,1,1,2,5,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,ALL,Private,SSS,SSS1,SSS1,105,0,1,2,32.3,0.25,54.1667,46.4286,54.1667,1,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,ALL,Public,JSS,JSS1,JSS1,270,1,3,6,31.3,0.0,80.4167,53.6111,64.3333,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,720,1,13,24,30.3,0.0,141.0,47.0,58.3448,8,2,1,4,13,5
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,ALL,Public,SSS,SSS1,SSS1,214,1,2,5,32.3,0.25,55.4167,47.5,60.4545,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.65,0.0,3.3333,10.0,10.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,15.15,0.0,7.8,39.0,39.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,16.15,0.0,2.3333,7.0,7.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.65,0.0,3.5,21.0,21.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,1,0,1,15.15,0.0,8.4167,50.5,50.5,0,1,1,1,4,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,16.15,0.0,2.5,15.0,15.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,ALL,Private,JSS,JSS1,JSS1,110,0,1,3,31.3,0.0,68.3333,51.25,58.5714,1,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,252,0,5,9,30.3,0.0,123.1,47.3462,58.619,3,1,1,2,5,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,ALL,Private,SSS,SSS1,SSS1,102,0,1,2,32.3,0.25,50.8333,43.5714,50.8333,1,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,ALL,Public,JSS,JSS1,JSS1,246,1,3,6,31.3,0.0,76.8333,51.2222,61.4667,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,640,1,12,22,30.3,0.0,130.1667,46.6269,57.8519,7,3,1,4,13,5
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,ALL,Public,SSS,SSS1,SSS1,219,1,2,5,32.3,0.25,54.5833,46.7857,59.5455,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,15.65,0.0,4.0,12.0,12.0,0,0,1,0,1,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,15.15,0.0,8.2,41.0,41.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.65,0.0,3.5,21.0,21.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,1,0,1,15.15,0.0,7.75,46.5,46.5,0,1,1,1,4,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,16.15,0.0,2.3333,14.0,14.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,ALL,Private,JSS,JSS1,JSS1,101,0,1,2,31.3,0.0,59.8333,51.2857,59.8333,0,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,0,4,8,30.3,0.0,114.2,47.5833,60.1053,2,1,1,2,5,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,ALL,Private,SSS,SSS1,SSS1,105,0,1,2,32.3,0.25,54.1667,46.4286,54.1667,1,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,ALL,Public,JSS,JSS1,JSS1,270,1,3,6,31.3,0.0,80.4167,53.6111,64.3333,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,720,1,13,24,30.3,0.0,141.0,47.0,58.3448,8,2,1,4,13,5
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,ALL,Public,SSS,SSS1,SSS1,214,1,2,5,32.3,0.25,55.4167,47.5,60.4545,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.65,0.0,3.3333,10.0,10.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,15.15,0.0,7.8,39.0,39.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,16.15,0.0,2.3333,7.0,7.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.65,0.0,3.5,21.0,21.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,1,0,1,15.15,0.0,8.4167,50.5,50.5,0,1,1,1,4,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,16.15,0.0,2.5,15.0,15.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,ALL,Private,JSS,JSS1,JSS1,110,0,1,3,31.3,0.0,68.3333,51.25,58.5714,1,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,252,0,5,9,30.3,0.0,123.1,47.3462,58.619,3,1,1,2,5,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,ALL,Private,SSS,SSS1,SSS1,102,0,1,2,32.3,0.25,50.8333,43.5714,50.8333,1,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,ALL,Public,JSS,JSS1,JSS1,246,1,3,6,31.3,0.0,76.8333,51.2222,61.4667,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,640,1,12,22,30.3,0.0,130.1667,46.6269,57.8519,7,3,1,4,13,5
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,ALL,Public,SSS,SSS1,SSS1,219,1,2,5,32.3,0.25,54.5833,46.7857,59.5455,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,15.65,0.0,4.0,12.0,12.0,0,0,1,0,1,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,15.15,0.0,8.2,41.0,41.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.65,0.0,3.5,21.0,21.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,1,0,1,15.15,0.0,7.75,46.5,46.5,0,1,1,1,4,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,16.15,0.0,2.3333,14.0,14.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,ALL,Private,JSS,JSS1,JSS1,101,0,1,2,31.3,0.0,59.8333,51.2857,59.8333,0,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,0,4,8,30.3,0.0,114.2,47.5833,60.1053,2,1,1,2,5,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,ALL,Private,SSS,SSS1,SSS1,105,0,1,2,32.3,0.25,54.1667,46.4286,54.1667,1,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,ALL,Public,JSS,JSS1,JSS1,270,1,3,6,31.3,0.0,80.4167,53.6111,64.3333,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,720,1,13,24,30.3,0.0,141.0,47.0,58.3448,8,2,1,4,13,5
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,ALL,Public,SSS,SSS1,SSS1,214,1,2,5,32.3,0.25,55.4167,47.5,60.4545,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.65,0.0,3.3333,10.0,10.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,15.15,0.0,7.8,39.0,39.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,16.15,0.0,2.3333,7.0,7.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.65,0.0,3.5,21.0,21.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,1,0,1,15.15,0.0,8.4167,50.5,50.5,0,1,1,1,4,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,16.15,0.0,2.5,15.0,15.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,ALL,Private,JSS,JSS1,JSS1,110,0,1,3,31.3,0.0,68.3333,51.25,58.5714,1,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,252,0,5,9,30.3,0.0,123.1,47.3462,58.619,3,1,1,2,5,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,ALL,Private,SSS,SSS1,SSS1,102,0,1,2,32.3,0.25,50.8333,43.5714,50.8333,1,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,ALL,Public,JSS,JSS1,JSS1,246,1,3,6,31.3,0.0,76.8333,51.2222,61.4667,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,640,1,12,22,30.3,0.0,130.1667,46.6269,57.8519,7,3,1,4,13,5
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,ALL,Public,SSS,SSS1,SSS1,219,1,2,5,32.3,0.25,54.5833,46.7857,59.5455,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,15.65,0.0,4.0,12.0,12.0,0,0,1,0,1,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,15.15,0.0,8.2,41.0,41.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.65,0.0,3.5,21.0,21.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,1,0,1,15.15,0.0,7.75,46.5,46.5,0,1,1,1,4,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,16.15,0.0,2.3333,14.0,14.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,ALL,Private,JSS,JSS1,JSS1,101,0,1,2,31.3,0.0,59.8333,51.2857,59.8333,0,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,0,4,8,30.3,0.0,114.2,47.5833,60.1053,2,1,1,2,5,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,ALL,Private,SSS,SSS1,SSS1,105,0,1,2,32.3,0.25,54.1667,46.4286,54.1667,1,1,0,1,3,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,ALL,Public,JSS,JSS1,JSS1,270,1,3,6,31.3,0.0,80.4167,53.6111,64.3333,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,720,1,13,24,30.3,0.0,141.0,47.0,58.3448,8,2,1,4,13,5
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,ALL,Public,SSS,SSS1,SSS1,214,1,2,5,32.3,0.25,55.4167,47.5,60.4545,1,2,1,2,6,2
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.65,0.0,3.3333,10.0,10.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,15.15,0.0,7.8,39.0,39.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,16.15,0.0,2.3333,7.0,7.0,0,1,1,1,2,1
