session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,19.0,338.6547,6,3,0,0.0561,3.1667,6.3333,3,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,338.6547,4,3,0,0.0532,4.5,6.0,2,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,18.0,338.6547,5,3,0,0.0532,3.6,6.0,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,18.0,338.6547,5,3,0,0.0532,3.6,6.0,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,18.0,338.6547,4,3,0,0.0532,4.5,6.0,2,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,ALL,Public,SSS,SSS1,SSS1,39.0,0.0,7,7,0,0.0,5.5714,5.5714,3,2,4,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,ALL,Public,SSS,SSS2,,37.0,196.9726,6,7,0,0.1878,6.1667,5.2857,3,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,ALL,Public,SSS,SSS3,,42.0,196.9726,7,8,37,0.2132,6.0,5.25,3,2,5,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,720.3344,2,1,0,0.0111,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,691.23,2,1,0,0.0101,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,669.4017,2,1,0,0.0105,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,651.2114,2,1,0,0.0107,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,654.8495,2,1,0,0.0107,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,654.8495,2,1,0,0.0107,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Public,JSS,JSS1,JSS1,33.0,234.9849,5,7,0,0.1404,6.6,4.7143,2,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Public,JSS,JSS2,,30.0,234.9849,6,7,0,0.1277,5.0,4.2857,3,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Public,JSS,JSS3,,28.0,0.0,7,6,0,0.0,4.0,4.6667,3,2,4,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,338.6547,4,3,0,0.0532,4.5,6.0,2,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,17.0,338.6547,5,3,0,0.0502,3.4,5.6667,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,17.0,338.6547,4,3,0,0.0502,4.25,5.6667,2,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,16.0,338.6547,5,3,0,0.0472,3.2,5.3333,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,16.0,338.6547,5,3,0,0.0472,3.2,5.3333,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,16.0,338.6547,4,3,0,0.0472,4.0,5.3333,2,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Public,SSS,SSS1,SSS1,35.0,0.0,6,7,0,0.0,5.8333,5.0,3,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Public,SSS,SSS2,,36.0,196.9726,6,7,0,0.1828,6.0,5.1429,3,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,ALL,Public,SSS,SSS3,,40.0,196.9726,7,8,37,0.2031,5.7143,5.0,3,2,5,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,47.2947,1,1,0,0.0211,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,43.6566,1,1,0,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,43.6566,1,1,0,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Public,SSS,SSS1,SSS1,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Public,SSS,SSS2,,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Public,SSS,SSS3,,2.0,13.8226,1,1,3,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,47.2947,1,1,0,0.0211,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,43.6566,1,1,0,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,43.6566,1,1,0,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Public,JSS,JSS1,JSS1,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Public,JSS,JSS2,,1.0,13.8226,1,1,0,0.0723,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Public,JSS,JSS3,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Public,SSS,SSS1,SSS1,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Public,SSS,SSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Public,SSS,SSS3,,2.0,13.8226,1,1,3,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Private,JSS,JSS1,JSS1,41.0,498.4132,11,12,0,0.0823,3.7273,3.4167,5,4,7,4,3,6,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Private,JSS,JSS2,,42.0,498.4132,8,12,0,0.0843,5.25,3.5,4,3,7,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Private,JSS,JSS3,,29.0,498.4132,7,8,0,0.0582,4.1429,3.625,3,2,5,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Private,SSS,SSS1,SSS1,39.0,371.0814,11,3,0,0.1051,3.5455,13.0,5,4,2,4,3,6,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Private,SSS,SSS2,,37.0,371.0814,8,3,0,0.0997,4.625,12.3333,4,3,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Private,SSS,SSS3,,40.0,371.0814,9,3,37,0.1078,4.4444,13.3333,4,3,2,3,2,5,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,338.6547,4,6,0,0.0561,4.75,3.1667,2,1,4,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,18.0,338.6547,5,6,0,0.0532,3.6,3.0,2,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,338.6547,4,6,0,0.0532,4.5,3.0,2,1,4,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,17.0,338.6547,5,5,0,0.0502,3.4,3.4,2,2,3,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,18.0,338.6547,3,5,0,0.0532,6.0,3.6,1,1,3,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,18.0,338.6547,3,5,0,0.0532,6.0,3.6,1,1,3,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Private,JSS,JSS1,JSS1,33.0,498.4132,9,10,0,0.0662,3.6667,3.3,4,3,6,3,2,5,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Private,JSS,JSS2,,30.0,498.4132,6,9,0,0.0602,5.0,3.3333,3,2,5,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Private,JSS,JSS3,,27.0,498.4132,8,9,0,0.0542,3.375,3.0,4,3,5,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Private,SSS,SSS1,SSS1,34.0,371.0814,10,3,0,0.0916,3.4,11.3333,4,3,2,4,2,5,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Private,SSS,SSS2,,35.0,371.0814,7,3,0,0.0943,5.0,11.6667,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Private,SSS,SSS3,,40.0,371.0814,9,3,37,0.1078,4.4444,13.3333,4,3,2,3,2,5,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,338.6547,4,6,0,0.0532,4.5,3.0,2,1,4,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,17.0,338.6547,4,6,0,0.0502,4.25,2.8333,2,1,4,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,16.0,338.6547,4,5,0,0.0472,4.0,3.2,2,1,3,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,16.0,338.6547,5,5,0,0.0472,3.2,3.2,2,2,3,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,16.0,338.6547,3,5,0,0.0472,5.3333,3.2,1,1,3,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,16.0,338.6547,3,5,0,0.0472,5.3333,3.2,1,1,3,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Private,JSS,JSS1,JSS1,3.0,32.7425,1,1,0,0.0916,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Private,JSS,JSS2,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Private,JSS,JSS3,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Private,SSS,SSS1,SSS1,2.0,21.8283,1,1,0,0.0916,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Private,SSS,SSS2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Private,SSS,SSS3,,2.0,21.8283,1,1,3,0.0916,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Private,JSS,JSS1,JSS1,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Private,JSS,JSS2,,1.0,32.7425,1,1,0,0.0305,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Private,JSS,JSS3,,1.0,32.7425,1,1,0,0.0305,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
