session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.5,1.25,37.2,0.0,60.5,40.3333,48.4,0.48,0.37,0.16,0.63,0.46,0.44
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,111.75,1.0,2.75,2.5,36.2,0.0,111.75,40.6364,44.7,1.13,0.28,0.17,0.66,0.48,0.46
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Private,SSS,SSS1,SSS1,51.75,1.0,1.25,1.0,38.2,0.25,51.75,41.4,51.75,0.37,0.44,0.16,0.62,0.45,0.44
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Public,JSS,JSS1,JSS1,191.25,2.5,3.75,3.25,37.2,0.0,76.5,51.0,58.8462,1.03,0.93,0.36,1.53,1.12,1.08
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,616.0,5.5,13.75,11.75,36.2,0.0,112.0,44.8,52.4255,5.11,1.52,0.83,3.54,2.57,2.5
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Public,SSS,SSS1,SSS1,130.75,2.5,3.0,2.5,38.2,0.25,52.3,43.5833,52.3,0.84,1.09,0.39,1.54,1.12,1.08
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.21
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.25,18.1,0.0,6.5,13.0,13.0,0.18,0.12,0.19,0.28,0.19,0.18
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.1,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,18.6,0.0,4.4,22.0,22.0,0.11,0.38,0.3,0.59,0.39,0.38
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.5,2.75,0.5,0.5,18.1,0.0,7.8182,43.0,43.0,0.14,0.52,0.38,1.1,0.74,0.72
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,19.1,0.0,2.2,11.0,11.0,0.21,0.52,0.55,0.75,0.51,0.49
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Private,JSS,JSS1,JSS1,59.25,1.0,1.25,1.0,37.2,0.0,59.25,47.4,59.25,0.33,0.37,0.14,0.61,0.45,0.43
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,119.25,1.0,2.75,2.5,36.2,0.0,119.25,43.3636,47.7,1.09,0.28,0.16,0.65,0.47,0.46
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Private,SSS,SSS1,SSS1,48.5,1.0,1.25,1.0,38.2,0.25,48.5,38.8,48.5,0.38,0.44,0.16,0.62,0.46,0.44
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Public,JSS,JSS1,JSS1,180.0,2.5,3.5,3.0,37.2,0.0,72.0,51.4286,60.0,0.93,0.92,0.35,1.53,1.11,1.08
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,662.0,5.5,14.75,12.75,36.2,0.0,120.3636,44.8814,51.9216,5.68,1.52,0.84,3.56,2.59,2.51
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Public,SSS,SSS1,SSS1,122.0,2.5,2.75,2.5,38.2,0.25,48.8,44.3636,48.8,0.74,1.09,0.4,1.53,1.12,1.08
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.6,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,18.1,0.0,7.0,14.0,14.0,0.17,0.12,0.18,0.27,0.18,0.17
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.1,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,18.6,0.0,4.4,22.0,22.0,0.11,0.38,0.3,0.59,0.39,0.38
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,2.75,0.5,0.5,18.1,0.0,8.3636,46.0,46.0,0.13,0.51,0.36,1.09,0.73,0.71
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,19.1,0.0,2.2,11.0,11.0,0.21,0.52,0.55,0.75,0.51,0.49
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.5,1.25,37.2,0.0,60.5,40.3333,48.4,0.48,0.37,0.16,0.63,0.46,0.44
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,111.75,1.0,2.75,2.5,36.2,0.0,111.75,40.6364,44.7,1.13,0.28,0.17,0.66,0.48,0.46
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Private,SSS,SSS1,SSS1,51.75,1.0,1.25,1.0,38.2,0.25,51.75,41.4,51.75,0.37,0.44,0.16,0.62,0.45,0.44
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Public,JSS,JSS1,JSS1,191.25,2.5,3.75,3.25,37.2,0.0,76.5,51.0,58.8462,1.03,0.93,0.36,1.53,1.12,1.08
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,616.0,5.5,13.75,11.75,36.2,0.0,112.0,44.8,52.4255,5.11,1.52,0.83,3.54,2.57,2.5
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Public,SSS,SSS1,SSS1,130.75,2.5,3.0,2.5,38.2,0.25,52.3,43.5833,52.3,0.84,1.09,0.39,1.54,1.12,1.08
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.21
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.25,18.1,0.0,6.5,13.0,13.0,0.18,0.12,0.19,0.28,0.19,0.18
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.1,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,18.6,0.0,4.4,22.0,22.0,0.11,0.38,0.3,0.59,0.39,0.38
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.5,2.75,0.5,0.5,18.1,0.0,7.8182,43.0,43.0,0.14,0.52,0.38,1.1,0.74,0.72
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,19.1,0.0,2.2,11.0,11.0,0.21,0.52,0.55,0.75,0.51,0.49
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Private,JSS,JSS1,JSS1,59.25,1.0,1.25,1.0,37.2,0.0,59.25,47.4,59.25,0.33,0.37,0.14,0.61,0.45,0.43
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,119.25,1.0,2.75,2.5,36.2,0.0,119.25,43.3636,47.7,1.09,0.28,0.16,0.65,0.47,0.46
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Private,SSS,SSS1,SSS1,48.5,1.0,1.25,1.0,38.2,0.25,48.5,38.8,48.5,0.38,0.44,0.16,0.62,0.46,0.44
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Public,JSS,JSS1,JSS1,180.0,2.5,3.5,3.0,37.2,0.0,72.0,51.4286,60.0,0.93,0.92,0.35,1.53,1.11,1.08
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,662.0,5.5,14.75,12.75,36.2,0.0,120.3636,44.8814,51.9216,5.68,1.52,0.84,3.56,2.59,2.51
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Public,SSS,SSS1,SSS1,122.0,2.5,2.75,2.5,38.2,0.25,48.8,44.3636,48.8,0.74,1.09,0.4,1.53,1.12,1.08
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.6,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,18.1,0.0,7.0,14.0,14.0,0.17,0.12,0.18,0.27,0.18,0.17
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.1,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,18.6,0.0,4.4,22.0,22.0,0.11,0.38,0.3,0.59,0.39,0.38
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,2.75,0.5,0.5,18.1,0.0,8.3636,46.0,46.0,0.13,0.51,0.36,1.09,0.73,0.71
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,19.1,0.0,2.2,11.0,11.0,0.21,0.52,0.55,0.75,0.51,0.49
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Private,JSS,JSS1,JSS1,63.75,1.0,1.5,1.25,37.2,0.0,63.75,42.5,51.0,0.46,0.37,0.16,0.62,0.45,0.44
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176.5,1.5,4.0,3.5,36.2,0.0,117.6667,44.125,50.4286,1.55,0.41,0.23,0.97,0.71,0.69
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Private,SSS,SSS1,SSS1,49.5,1.0,1.25,1.0,38.2,0.25,49.5,39.6,49.5,0.38,0.44,0.16,0.62,0.45,0.44
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Public,JSS,JSS1,JSS1,198.0,2.5,4.0,3.5,37.2,0.0,79.2,49.5,56.5714,1.15,0.93,0.37,1.54,1.13,1.09
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.75,5.5,13.5,11.5,36.2,0.0,109.2273,44.5,52.2391,4.99,1.52,0.83,3.54,2.57,2.49
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Public,SSS,SSS1,SSS1,131.0,2.5,3.0,2.5,38.2,0.25,52.4,43.6667,52.4,0.84,1.09,0.39,1.54,1.12,1.08
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.6,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,18.1,0.0,8.3333,25.0,25.0,0.1,0.15,0.16,0.33,0.22,0.22
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,Private,SSS,SSS1,SSS1,0.25,0.5,0.25,0.25,19.1,0.0,0.5,1.0,1.0,0.24,0.25,0.42,0.34,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,18.6,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.66,0.45,0.43
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.5,18.1,0.0,6.8182,37.5,37.5,0.15,0.52,0.42,1.12,0.75,0.73
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.1,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.53,0.51
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Private,JSS,JSS1,JSS1,65.0,1.0,1.5,1.25,37.2,0.0,65.0,43.3333,52.0,0.45,0.37,0.15,0.62,0.45,0.44
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.75,1.5,3.75,3.25,36.2,0.0,110.5,44.2,51.0,1.4,0.41,0.23,0.97,0.7,0.68
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Private,SSS,SSS1,SSS1,49.0,1.0,1.25,1.0,38.2,0.25,49.0,39.2,49.0,0.38,0.44,0.16,0.62,0.45,0.44
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Public,JSS,JSS1,JSS1,182.5,2.5,3.75,3.25,37.2,0.0,73.0,48.6667,56.1538,1.06,0.93,0.37,1.54,1.12,1.09
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,623.5,5.5,14.0,12.0,36.2,0.0,113.3636,44.5357,51.9583,5.27,1.52,0.83,3.55,2.58,2.5
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Public,SSS,SSS1,SSS1,135.75,2.5,3.0,2.5,38.2,0.25,54.3,45.25,54.3,0.82,1.09,0.38,1.53,1.12,1.08
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.6,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,18.1,0.0,7.6667,23.0,23.0,0.11,0.15,0.17,0.34,0.23,0.22
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,Private,SSS,SSS1,SSS1,0.25,0.5,0.25,0.25,19.1,0.0,0.5,1.0,1.0,0.24,0.25,0.42,0.34,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,18.6,0.0,2.6,13.0,13.0,0.18,0.42,0.47,0.7,0.47,0.45
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.5,0.5,18.1,0.0,7.0,38.5,38.5,0.15,0.52,0.41,1.12,0.75,0.73
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,19.1,0.0,2.2,11.0,11.0,0.21,0.52,0.55,0.75,0.51,0.49
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Private,JSS,JSS1,JSS1,63.75,1.0,1.5,1.25,37.2,0.0,63.75,42.5,51.0,0.46,0.37,0.16,0.62,0.45,0.44
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176.5,1.5,4.0,3.5,36.2,0.0,117.6667,44.125,50.4286,1.55,0.41,0.23,0.97,0.71,0.69
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Private,SSS,SSS1,SSS1,49.5,1.0,1.25,1.0,38.2,0.25,49.5,39.6,49.5,0.38,0.44,0.16,0.62,0.45,0.44
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Public,JSS,JSS1,JSS1,198.0,2.5,4.0,3.5,37.2,0.0,79.2,49.5,56.5714,1.15,0.93,0.37,1.54,1.13,1.09
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.75,5.5,13.5,11.5,36.2,0.0,109.2273,44.5,52.2391,4.99,1.52,0.83,3.54,2.57,2.49
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Public,SSS,SSS1,SSS1,131.0,2.5,3.0,2.5,38.2,0.25,52.4,43.6667,52.4,0.84,1.09,0.39,1.54,1.12,1.08
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.6,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,18.1,0.0,8.3333,25.0,25.0,0.1,0.15,0.16,0.33,0.22,0.22
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,Private,SSS,SSS1,SSS1,0.25,0.5,0.25,0.25,19.1,0.0,0.5,1.0,1.0,0.24,0.25,0.42,0.34,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,18.6,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.66,0.45,0.43
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.5,18.1,0.0,6.8182,37.5,37.5,0.15,0.52,0.42,1.12,0.75,0.73
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.1,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.53,0.51
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Private,JSS,JSS1,JSS1,65.0,1.0,1.5,1.25,37.2,0.0,65.0,43.3333,52.0,0.45,0.37,0.15,0.62,0.45,0.44
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.75,1.5,3.75,3.25,36.2,0.0,110.5,44.2,51.0,1.4,0.41,0.23,0.97,0.7,0.68
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Private,SSS,SSS1,SSS1,49.0,1.0,1.25,1.0,38.2,0.25,49.0,39.2,49.0,0.38,0.44,0.16,0.62,0.45,0.44
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Public,JSS,JSS1,JSS1,182.5,2.5,3.75,3.25,37.2,0.0,73.0,48.6667,56.1538,1.06,0.93,0.37,1.54,1.12,1.09
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,623.5,5.5,14.0,12.0,36.2,0.0,113.3636,44.5357,51.9583,5.27,1.52,0.83,3.55,2.58,2.5
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Public,SSS,SSS1,SSS1,135.75,2.5,3.0,2.5,38.2,0.25,54.3,45.25,54.3,0.82,1.09,0.38,1.53,1.12,1.08
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.6,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,18.1,0.0,7.6667,23.0,23.0,0.11,0.15,0.17,0.34,0.23,0.22
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,Private,SSS,SSS1,SSS1,0.25,0.5,0.25,0.25,19.1,0.0,0.5,1.0,1.0,0.24,0.25,0.42,0.34,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,18.6,0.0,2.6,13.0,13.0,0.18,0.42,0.47,0.7,0.47,0.45
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.5,0.5,18.1,0.0,7.0,38.5,38.5,0.15,0.52,0.41,1.12,0.75,0.73
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,19.1,0.0,2.2,11.0,11.0,0.21,0.52,0.55,0.75,0.51,0.49
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Private,JSS,JSS1,JSS1,63.75,1.0,1.5,1.25,37.2,0.0,63.75,42.5,51.0,0.46,0.37,0.16,0.62,0.45,0.44
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176.5,1.5,4.0,3.5,36.2,0.0,117.6667,44.125,50.4286,1.55,0.41,0.23,0.97,0.71,0.69
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Private,SSS,SSS1,SSS1,49.5,1.0,1.25,1.0,38.2,0.25,49.5,39.6,49.5,0.38,0.44,0.16,0.62,0.45,0.44
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Public,JSS,JSS1,JSS1,198.0,2.5,4.0,3.5,37.2,0.0,79.2,49.5,56.5714,1.15,0.93,0.37,1.54,1.13,1.09
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.75,5.5,13.5,11.5,36.2,0.0,109.2273,44.5,52.2391,4.99,1.52,0.83,3.54,2.57,2.49
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Public,SSS,SSS1,SSS1,131.0,2.5,3.0,2.5,38.2,0.25,52.4,43.6667,52.4,0.84,1.09,0.39,1.54,1.12,1.08
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.6,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,18.1,0.0,8.3333,25.0,25.0,0.1,0.15,0.16,0.33,0.22,0.22
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,Private,SSS,SSS1,SSS1,0.25,0.5,0.25,0.25,19.1,0.0,0.5,1.0,1.0,0.24,0.25,0.42,0.34,0.23,0.21
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,18.6,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.66,0.45,0.43
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.5,18.1,0.0,6.8182,37.5,37.5,0.15,0.52,0.42,1.12,0.75,0.73
