session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0,6,16,36.41,0,0,0,0,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0,6,16,36.41,0,0,0,0,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0,6,16,36.41,0,0,0,0,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0,6,16,36.41,0,0,0,0,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,10,0,6,16,36.41,0,0,0.5965,1.0783,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0,6,16,36.41,0,0,0,0,6,0,12,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Disabled,Public,JSS,JSS1,JSS1,41,2,13,16,36.41,0,4.2045,1.1826,4.3134,12,5,12,5,5,7
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,Disabled,Public,JSS,JSS1,JSS1,41,2,13,16,36.41,0,4.2045,1.1826,4.3134,12,5,12,5,5,7
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,Disabled,Public,JSS,JSS1,JSS1,41,2,13,16,36.41,0,4.2045,1.1826,4.3134,12,5,12,5,5,7
