session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,Private,JSS,JSS2,,36,9,12.4629,9,36.41,0,4,2.8886,4,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,Private,JSS,JSS2,,27,9,12.4629,9,36.41,0,3,2.1664,3,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,Public,JSS,JSS3,,30,3.0776,11.276,8,36.41,0,9.7479,2.6605,3.75,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,Public,JSS,JSS3,,27,3.0776,11.276,8,36.41,0,8.7731,2.3945,3.375,5.9199,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,Private,JSS,JSS3,,30,7,11.276,8,36.41,0,4.2857,2.6605,3.75,5.9199,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,Private,JSS,JSS3,,30,7,11.276,8,36.41,0,4.2857,2.6605,3.75,5.9199,2.1294,5.3032,2.548,0.1113,2.1875
