session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,208,0.0,5,1,0,0.0,41.6,208.0,5,2,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Private,JSS,JSS1,JSS1,27,1.0,1,1,0,27.0,27.0,27.0,6,2,2,7,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Private,JSS,JSS2,,31,1.0,1,1,0,31.0,31.0,31.0,11,3,4,7,0,8,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Private,JSS,JSS3,,26,1.0,1,1,0,26.0,26.0,26.0,5,2,4,7,0,7,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,3,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,3,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Private,SSS,SSS1,SSS1,29,1.0,1,1,0,29.0,29.0,29.0,7,2,3,7,0,6,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Private,SSS,SSS2,,25,1.0,1,1,0,25.0,25.0,25.0,10,3,4,4,0,8,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Private,SSS,SSS3,,22,1.0,1,1,18,22.0,22.0,22.0,6,2,2,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0.0,1,1,0,0.0,21.0,21.0,3,1,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,20,0.0,1,1,0,0.0,20.0,20.0,4,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,19,0.0,1,1,0,0.0,19.0,19.0,5,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,3,2,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19,0.0,1,1,0,0.0,19.0,19.0,2,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,19,0.0,1,1,0,0.0,19.0,19.0,5,2,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Private,JSS,JSS1,JSS1,26,1.0,1,1,0,26.0,26.0,26.0,6,2,2,7,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Private,JSS,JSS2,,23,1.0,1,1,0,23.0,23.0,23.0,11,3,4,7,0,8,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Private,JSS,JSS3,,23,1.0,1,1,0,23.0,23.0,23.0,5,2,4,7,0,7,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Private,SSS,SSS1,SSS1,31,1.0,1,1,0,31.0,31.0,31.0,7,2,3,7,0,6,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Private,SSS,SSS2,,26,1.0,1,1,0,26.0,26.0,26.0,10,3,4,4,0,8,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Private,SSS,SSS3,,20,1.0,1,1,17,20.0,20.0,20.0,6,2,2,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,3,1,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,4,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.0,1,1,0,0.0,17.0,17.0,5,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,2,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,5,2,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,110,0.0,3,3,0,0.0,36.6667,36.6667,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,105,0.0,3,3,0,0.0,35.0,35.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,102,0.0,2,3,0,0.0,51.0,34.0,4,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,99,0.0,3,3,0,0.0,33.0,33.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100,0.0,3,3,0,0.0,33.3333,33.3333,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,100,0.0,2,3,0,0.0,50.0,33.3333,3,0,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Public,JSS,JSS1,JSS1,340,0.0,6,3,0,0.0,56.6667,113.3333,5,2,2,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Public,JSS,JSS2,,382,0.0,9,4,0,0.0,42.4444,95.5,7,1,3,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Public,JSS,JSS3,,321,0.0,6,3,0,0.0,53.5,107.0,3,2,4,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,257,0.0,6,2,0,0.0,42.8333,128.5,4,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,247,0.0,6,2,0,0.0,41.1667,123.5,3,1,1,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,240,0.0,6,2,0,0.0,40.0,120.0,5,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,233,0.0,5,2,0,0.0,46.6,116.5,5,1,2,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,234,0.0,6,2,0,0.0,39.0,117.0,4,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,234,0.0,4,2,0,0.0,58.5,117.0,3,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Public,SSS,SSS1,SSS1,364,0.0,8,2,0,0.0,45.5,182.0,5,1,4,3,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Public,SSS,SSS2,,306,0.0,8,2,0,0.0,38.25,153.0,6,2,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Public,SSS,SSS3,,270,0.0,6,2,235,0.0,45.0,135.0,4,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,0.0,2,3,0,0.0,49.0,32.6667,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,94,0.0,2,3,0,0.0,47.0,31.3333,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,91,0.0,2,3,0,0.0,45.5,30.3333,4,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0.0,3,2,0,0.0,29.3333,44.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,89,0.0,3,2,0,0.0,29.6667,44.5,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0.0,2,2,0,0.0,44.5,44.5,3,0,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Public,JSS,JSS1,JSS1,319,0.0,6,3,0,0.0,53.1667,106.3333,5,2,2,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Public,JSS,JSS2,,286,0.0,7,3,0,0.0,40.8571,95.3333,7,1,3,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Public,JSS,JSS3,,286,0.0,5,3,0,0.0,57.2,95.3333,3,2,4,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,0.0,5,2,0,0.0,45.8,114.5,4,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,220,0.0,5,2,0,0.0,44.0,110.0,3,1,1,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,213,0.0,5,2,0,0.0,42.6,106.5,5,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,207,0.0,5,2,0,0.0,41.4,103.5,5,1,2,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,208,0.0,6,2,0,0.0,34.6667,104.0,4,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,208,0.0,4,2,0,0.0,52.0,104.0,3,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Public,SSS,SSS1,SSS1,385,0.0,9,2,0,0.0,42.7778,192.5,5,1,4,3,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Public,SSS,SSS2,,322,0.0,8,2,0,0.0,40.25,161.0,6,2,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Public,SSS,SSS3,,242,0.0,5,1,210,0.0,48.4,242.0,4,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,3,0,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Public,JSS,JSS1,JSS1,27,0.0,1,1,0,0.0,27.0,27.0,5,2,2,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Public,JSS,JSS2,,31,0.0,1,1,0,0.0,31.0,31.0,7,1,3,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Public,JSS,JSS3,,26,0.0,1,1,0,0.0,26.0,26.0,3,2,4,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0.0,1,1,0,0.0,21.0,21.0,4,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,20,0.0,1,1,0,0.0,20.0,20.0,3,1,1,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,19,0.0,1,1,0,0.0,19.0,19.0,5,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,5,1,2,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19,0.0,1,1,0,0.0,19.0,19.0,4,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,19,0.0,1,1,0,0.0,19.0,19.0,3,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Public,SSS,SSS1,SSS1,29,0.0,1,1,0,0.0,29.0,29.0,5,1,4,3,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Public,SSS,SSS2,,25,0.0,1,1,0,0.0,25.0,25.0,6,2,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Disabled,Public,SSS,SSS3,,22,0.0,1,1,18,0.0,22.0,22.0,4,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,3,0,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Public,JSS,JSS1,JSS1,26,0.0,1,1,0,0.0,26.0,26.0,5,2,2,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Public,JSS,JSS2,,23,0.0,1,1,0,0.0,23.0,23.0,7,1,3,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Public,JSS,JSS3,,23,0.0,1,1,0,0.0,23.0,23.0,3,2,4,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,4,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,3,1,1,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.0,1,1,0,0.0,17.0,17.0,5,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,5,1,2,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,1,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Public,SSS,SSS1,SSS1,31,0.0,1,1,0,0.0,31.0,31.0,5,1,4,3,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Public,SSS,SSS2,,26,0.0,1,1,0,0.0,26.0,26.0,6,2,3,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Disabled,Public,SSS,SSS3,,20,0.0,1,1,17,0.0,20.0,20.0,4,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Technical/Vocational Centre, Etoi II",Female,ALL,Public,Vocational,Tech/Voc,,175,0.0,6,1,0,0.0,29.1667,175.0,9,4,22,11,0,7,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Technical/Vocational Centre, Etoi II",Male,ALL,Public,Vocational,Tech/Voc,,298,0.0,10,1,0,0.0,29.8,298.0,9,4,22,11,0,7,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Technical/Vocational Centre, Etoi II",Female,Disabled,Public,Vocational,Tech/Voc,,14,0.0,1,1,0,0.0,14.0,14.0,9,4,22,11,0,7,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Technical/Vocational Centre, Etoi II",Male,Disabled,Public,Vocational,Tech/Voc,,23,0.0,1,1,0,0.0,23.0,23.0,9,4,22,11,0,7,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,109,0.0,3,3,0,0.0,36.3333,36.3333,4,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,105,0.0,3,3,0,0.0,35.0,35.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,102,0.0,3,3,0,0.0,34.0,34.0,3,1,1,3,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,99,0.0,3,3,0,0.0,33.0,33.0,2,0,1,1,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100,0.0,4,3,0,0.0,25.0,33.3333,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,99,0.0,3,3,0,0.0,33.0,33.0,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Public,JSS,JSS1,JSS1,339,0.0,7,4,0,0.0,48.4286,84.75,4,2,3,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Public,JSS,JSS2,,382,0.0,9,4,0,0.0,42.4444,95.5,5,1,2,5,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Public,JSS,JSS3,,320,0.0,6,3,0,0.0,53.3333,106.6667,6,1,3,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,257,0.0,7,3,0,0.0,36.7143,85.6667,4,1,2,2,0,2,14.4
