session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,14.275,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.39,0.26,0.25
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,13.775,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.38,0.25,0.24
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.775,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.61,0.41,0.38
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,14.275,0.0,3.875,31.0,31.0,0.09,0.54,0.34,0.75,0.49,0.48
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.25,0.75,0.5,13.775,0.0,7.7647,44.0,66.0,0.2,0.67,0.4,1.45,0.93,0.92
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,14.775,0.0,2.0,14.0,14.0,0.17,0.65,0.61,0.86,0.57,0.55
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,Private,JSS,JSS1,JSS1,92.75,1.5,2.0,1.75,28.55,0.0,61.8333,46.375,53.0,0.56,0.5,0.2,0.8,0.57,0.55
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.25,2.0,5.25,4.5,27.55,0.0,111.125,42.3333,49.3889,2.06,0.47,0.28,1.11,0.78,0.76
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,Private,SSS,SSS1,SSS1,117.75,2.0,2.75,2.25,29.55,0.25,58.875,42.8182,52.3333,0.81,0.81,0.28,1.1,0.79,0.76
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,Public,JSS,JSS1,JSS1,289.5,4.0,6.0,5.0,28.55,0.0,72.375,48.25,57.9,1.7,1.34,0.52,2.13,1.52,1.47
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1129.75,8.5,26.5,21.75,27.55,0.0,132.9118,42.6321,51.9425,11.32,1.99,1.16,4.79,3.39,3.31
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,Public,SSS,SSS1,SSS1,200.25,3.5,4.5,3.75,29.55,0.25,57.2143,44.5,53.4,1.27,1.42,0.48,1.91,1.36,1.32
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,14.275,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.41,0.27,0.26
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.775,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.39,0.25,0.25
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.775,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,14.275,0.0,3.625,29.0,29.0,0.09,0.55,0.36,0.77,0.5,0.49
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.0,4.25,0.75,0.5,13.775,0.0,8.2353,46.6667,70.0,0.19,0.66,0.38,1.43,0.92,0.91
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,14.775,0.0,2.0,14.0,14.0,0.17,0.65,0.61,0.86,0.57,0.55
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,Private,JSS,JSS1,JSS1,45.5,0.5,1.25,1.0,28.55,0.0,91.0,36.4,45.5,0.4,0.17,0.08,0.27,0.19,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.25,1.5,4.0,3.25,27.55,0.0,110.1667,41.3125,50.8462,1.6,0.35,0.21,0.83,0.59,0.58
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,Private,SSS,SSS1,SSS1,44.0,1.0,1.25,1.0,29.55,0.25,44.0,35.2,44.0,0.41,0.41,0.16,0.56,0.4,0.39
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,Public,JSS,JSS1,JSS1,177.75,2.5,3.75,3.25,28.55,0.0,71.1,47.4,54.6923,1.07,0.84,0.33,1.33,0.95,0.92
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,531.75,4.5,12.5,10.5,27.55,0.0,118.1667,42.54,50.6429,5.03,1.06,0.62,2.5,1.77,1.73
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,Public,SSS,SSS1,SSS1,120.0,2.0,2.75,2.25,29.55,0.25,60.0,43.6364,53.3333,0.8,0.81,0.28,1.1,0.78,0.76
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,14.275,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.15,0.1,0.09
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,13.775,0.0,6.3333,19.0,19.0,0.13,0.14,0.2,0.32,0.21,0.2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.775,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.275,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.59,0.39,0.38
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.5,2.25,0.25,0.25,13.775,0.0,5.5556,50.0,50.0,0.06,0.36,0.26,0.75,0.48,0.48
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.775,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.37
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,Private,JSS,JSS1,JSS1,39.25,0.5,1.0,0.75,28.55,0.0,78.5,39.25,52.3333,0.29,0.17,0.07,0.27,0.19,0.18
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,169.25,1.5,4.0,3.25,27.55,0.0,112.8333,42.3125,52.0769,1.58,0.35,0.2,0.83,0.59,0.57
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,Private,SSS,SSS1,SSS1,45.75,1.0,1.25,1.0,29.55,0.25,45.75,36.6,45.75,0.4,0.41,0.15,0.56,0.4,0.39
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,Public,JSS,JSS1,JSS1,159.5,2.5,3.5,3.0,28.55,0.0,63.8,45.5714,53.1667,1,0.84,0.34,1.33,0.95,0.92
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,543.5,4.5,12.75,10.5,27.55,0.0,120.7778,42.6275,51.7619,5.18,1.06,0.61,2.51,1.77,1.73
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,Public,SSS,SSS1,SSS1,121.25,2.0,2.75,2.25,29.55,0.25,60.625,44.0909,53.8889,0.8,0.81,0.27,1.09,0.78,0.76
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,14.275,0.0,3.0,3.0,3.0,0.24,0.1,0.21,0.15,0.1,0.09
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,13.775,0.0,6.0,18.0,18.0,0.13,0.15,0.21,0.33,0.21,0.21
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.775,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.275,0.0,2.8,14.0,14.0,0.17,0.38,0.43,0.61,0.4,0.39
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.75,2.25,0.25,0.25,13.775,0.0,5.6667,51.0,51.0,0.06,0.36,0.25,0.75,0.48,0.48
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,14.775,0.0,2.75,11.0,11.0,0.21,0.39,0.44,0.55,0.36,0.35
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,Private,JSS,JSS1,JSS1,45.5,0.5,1.25,1.0,28.55,0.0,91.0,36.4,45.5,0.4,0.17,0.08,0.27,0.19,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.25,1.5,4.0,3.25,27.55,0.0,110.1667,41.3125,50.8462,1.6,0.35,0.21,0.83,0.59,0.58
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,Private,SSS,SSS1,SSS1,44.0,1.0,1.25,1.0,29.55,0.25,44.0,35.2,44.0,0.41,0.41,0.16,0.56,0.4,0.39
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,Public,JSS,JSS1,JSS1,177.75,2.5,3.75,3.25,28.55,0.0,71.1,47.4,54.6923,1.07,0.84,0.33,1.33,0.95,0.92
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,531.75,4.5,12.5,10.5,27.55,0.0,118.1667,42.54,50.6429,5.03,1.06,0.62,2.5,1.77,1.73
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,Public,SSS,SSS1,SSS1,120.0,2.0,2.75,2.25,29.55,0.25,60.0,43.6364,53.3333,0.8,0.81,0.28,1.1,0.78,0.76
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,14.275,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.15,0.1,0.09
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,13.775,0.0,6.3333,19.0,19.0,0.13,0.14,0.2,0.32,0.21,0.2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.775,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.275,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.59,0.39,0.38
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.5,2.25,0.25,0.25,13.775,0.0,5.5556,50.0,50.0,0.06,0.36,0.26,0.75,0.48,0.48
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.775,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.37
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,Private,JSS,JSS1,JSS1,39.25,0.5,1.0,0.75,28.55,0.0,78.5,39.25,52.3333,0.29,0.17,0.07,0.27,0.19,0.18
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,169.25,1.5,4.0,3.25,27.55,0.0,112.8333,42.3125,52.0769,1.58,0.35,0.2,0.83,0.59,0.57
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,Private,SSS,SSS1,SSS1,45.75,1.0,1.25,1.0,29.55,0.25,45.75,36.6,45.75,0.4,0.41,0.15,0.56,0.4,0.39
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,Public,JSS,JSS1,JSS1,159.5,2.5,3.5,3.0,28.55,0.0,63.8,45.5714,53.1667,1,0.84,0.34,1.33,0.95,0.92
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,543.5,4.5,12.75,10.5,27.55,0.0,120.7778,42.6275,51.7619,5.18,1.06,0.61,2.51,1.77,1.73
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,Public,SSS,SSS1,SSS1,121.25,2.0,2.75,2.25,29.55,0.25,60.625,44.0909,53.8889,0.8,0.81,0.27,1.09,0.78,0.76
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,14.275,0.0,3.0,3.0,3.0,0.24,0.1,0.21,0.15,0.1,0.09
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,13.775,0.0,6.0,18.0,18.0,0.13,0.15,0.21,0.33,0.21,0.21
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.775,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.275,0.0,2.8,14.0,14.0,0.17,0.38,0.43,0.61,0.4,0.39
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.75,2.25,0.25,0.25,13.775,0.0,5.6667,51.0,51.0,0.06,0.36,0.25,0.75,0.48,0.48
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,14.775,0.0,2.75,11.0,11.0,0.21,0.39,0.44,0.55,0.36,0.35
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,Private,JSS,JSS1,JSS1,45.5,0.5,1.25,1.0,28.55,0.0,91.0,36.4,45.5,0.4,0.17,0.08,0.27,0.19,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.25,1.5,4.0,3.25,27.55,0.0,110.1667,41.3125,50.8462,1.6,0.35,0.21,0.83,0.59,0.58
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,Private,SSS,SSS1,SSS1,44.0,1.0,1.25,1.0,29.55,0.25,44.0,35.2,44.0,0.41,0.41,0.16,0.56,0.4,0.39
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,Public,JSS,JSS1,JSS1,177.75,2.5,3.75,3.25,28.55,0.0,71.1,47.4,54.6923,1.07,0.84,0.33,1.33,0.95,0.92
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,531.75,4.5,12.5,10.5,27.55,0.0,118.1667,42.54,50.6429,5.03,1.06,0.62,2.5,1.77,1.73
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,Public,SSS,SSS1,SSS1,120.0,2.0,2.75,2.25,29.55,0.25,60.0,43.6364,53.3333,0.8,0.81,0.28,1.1,0.78,0.76
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,14.275,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.15,0.1,0.09
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,13.775,0.0,6.3333,19.0,19.0,0.13,0.14,0.2,0.32,0.21,0.2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.775,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.275,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.59,0.39,0.38
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.5,2.25,0.25,0.25,13.775,0.0,5.5556,50.0,50.0,0.06,0.36,0.26,0.75,0.48,0.48
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.775,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.37
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,Private,JSS,JSS1,JSS1,39.25,0.5,1.0,0.75,28.55,0.0,78.5,39.25,52.3333,0.29,0.17,0.07,0.27,0.19,0.18
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,169.25,1.5,4.0,3.25,27.55,0.0,112.8333,42.3125,52.0769,1.58,0.35,0.2,0.83,0.59,0.57
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,Private,SSS,SSS1,SSS1,45.75,1.0,1.25,1.0,29.55,0.25,45.75,36.6,45.75,0.4,0.41,0.15,0.56,0.4,0.39
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,Public,JSS,JSS1,JSS1,159.5,2.5,3.5,3.0,28.55,0.0,63.8,45.5714,53.1667,1,0.84,0.34,1.33,0.95,0.92
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,543.5,4.5,12.75,10.5,27.55,0.0,120.7778,42.6275,51.7619,5.18,1.06,0.61,2.51,1.77,1.73
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,Public,SSS,SSS1,SSS1,121.25,2.0,2.75,2.25,29.55,0.25,60.625,44.0909,53.8889,0.8,0.81,0.27,1.09,0.78,0.76
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,14.275,0.0,3.0,3.0,3.0,0.24,0.1,0.21,0.15,0.1,0.09
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,13.775,0.0,6.0,18.0,18.0,0.13,0.15,0.21,0.33,0.21,0.21
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.775,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.275,0.0,2.8,14.0,14.0,0.17,0.38,0.43,0.61,0.4,0.39
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.75,2.25,0.25,0.25,13.775,0.0,5.6667,51.0,51.0,0.06,0.36,0.25,0.75,0.48,0.48
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,14.775,0.0,2.75,11.0,11.0,0.21,0.39,0.44,0.55,0.36,0.35
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,Private,JSS,JSS1,JSS1,45.5,0.5,1.25,1.0,28.55,0.0,91.0,36.4,45.5,0.4,0.17,0.08,0.27,0.19,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.25,1.5,4.0,3.25,27.55,0.0,110.1667,41.3125,50.8462,1.6,0.35,0.21,0.83,0.59,0.58
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,Private,SSS,SSS1,SSS1,44.0,1.0,1.25,1.0,29.55,0.25,44.0,35.2,44.0,0.41,0.41,0.16,0.56,0.4,0.39
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,Public,JSS,JSS1,JSS1,177.75,2.5,3.75,3.25,28.55,0.0,71.1,47.4,54.6923,1.07,0.84,0.33,1.33,0.95,0.92
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,531.75,4.5,12.5,10.5,27.55,0.0,118.1667,42.54,50.6429,5.03,1.06,0.62,2.5,1.77,1.73
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,Public,SSS,SSS1,SSS1,120.0,2.0,2.75,2.25,29.55,0.25,60.0,43.6364,53.3333,0.8,0.81,0.28,1.1,0.78,0.76
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,14.275,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.15,0.1,0.09
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,13.775,0.0,6.3333,19.0,19.0,0.13,0.14,0.2,0.32,0.21,0.2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.775,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.275,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.59,0.39,0.38
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.5,2.25,0.25,0.25,13.775,0.0,5.5556,50.0,50.0,0.06,0.36,0.26,0.75,0.48,0.48
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.775,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.37
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,Private,JSS,JSS1,JSS1,39.25,0.5,1.0,0.75,28.55,0.0,78.5,39.25,52.3333,0.29,0.17,0.07,0.27,0.19,0.18
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,169.25,1.5,4.0,3.25,27.55,0.0,112.8333,42.3125,52.0769,1.58,0.35,0.2,0.83,0.59,0.57
