session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,Private,SSS,SSS1,SSS1,89.25,1.5,2.0,1.5,30.25,0.25,59.5,44.625,59.5,0.57,0.61,0.2,0.83,0.6,0.58
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,Public,JSS,JSS1,JSS1,282.0,4.0,5.5,4.0,29.25,0.0,70.5,51.2727,70.5,1.45,1.34,0.47,2.14,1.53,1.48
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,915.5,7.0,20.0,13.75,28.25,0.0,130.7857,45.775,66.5818,7.89,1.64,0.83,3.93,2.79,2.73
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,Public,SSS,SSS1,SSS1,208.5,3.5,4.5,3.25,30.25,0.25,59.5714,46.3333,64.1538,1.24,1.42,0.44,1.93,1.38,1.34
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.625,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.25,0.25,0.25,14.125,0.0,9.6,48.0,48.0,0.06,0.21,0.15,0.43,0.28,0.27
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,14.625,0.0,2.875,23.0,23.0,0.11,0.57,0.44,0.82,0.54,0.53
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.5,0.25,14.125,0.0,7.4286,52.0,104.0,0.12,0.54,0.24,1.17,0.75,0.75
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,15.125,0.0,2.1429,15.0,15.0,0.16,0.65,0.57,0.85,0.56,0.54
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,Private,JSS,JSS1,JSS1,102.5,1.5,2.25,1.75,29.25,0.0,68.3333,45.5556,58.5714,0.66,0.51,0.19,0.82,0.58,0.57
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.0,2.5,6.75,4.75,28.25,0.0,122.4,45.3333,64.4211,2.6,0.59,0.3,1.4,0.99,0.97
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,Private,SSS,SSS1,SSS1,81.75,1.5,1.75,1.25,30.25,0.25,54.5,46.7143,65.4,0.46,0.61,0.18,0.82,0.59,0.57
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,Public,JSS,JSS1,JSS1,250.75,4.0,5.0,3.5,29.25,0.0,62.6875,50.15,71.6429,1.29,1.34,0.46,2.13,1.52,1.48
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,867.75,7.0,19.0,13.25,28.25,0.0,123.9643,45.6711,65.4906,7.3,1.64,0.84,3.91,2.77,2.71
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,Public,SSS,SSS1,SSS1,200.5,3.5,4.25,3.0,30.25,0.25,57.2857,47.1765,66.8333,1.13,1.42,0.43,1.92,1.38,1.33
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.625,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.25,0.25,0.25,14.125,0.0,8.6,43.0,43.0,0.07,0.21,0.16,0.44,0.28,0.28
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,15.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.25,14.625,0.0,2.625,21.0,21.0,0.12,0.57,0.48,0.85,0.56,0.54
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.5,0.25,14.125,0.0,7.0,49.0,98.0,0.12,0.54,0.25,1.18,0.76,0.76
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,15.125,0.0,2.1429,15.0,15.0,0.16,0.65,0.57,0.85,0.56,0.54
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,Private,JSS,JSS1,JSS1,115.75,1.5,2.5,1.75,29.25,0.0,77.1667,46.3,66.1429,0.76,0.5,0.18,0.82,0.58,0.57
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,331.5,2.5,7.25,5.25,28.25,0.0,132.6,45.7241,63.1429,2.88,0.59,0.31,1.41,1,0.98
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,Private,SSS,SSS1,SSS1,89.25,1.5,2.0,1.5,30.25,0.25,59.5,44.625,59.5,0.57,0.61,0.2,0.83,0.6,0.58
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,Public,JSS,JSS1,JSS1,282.0,4.0,5.5,4.0,29.25,0.0,70.5,51.2727,70.5,1.45,1.34,0.47,2.14,1.53,1.48
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,915.5,7.0,20.0,13.75,28.25,0.0,130.7857,45.775,66.5818,7.89,1.64,0.83,3.93,2.79,2.73
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,Public,SSS,SSS1,SSS1,208.5,3.5,4.5,3.25,30.25,0.25,59.5714,46.3333,64.1538,1.24,1.42,0.44,1.93,1.38,1.34
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.625,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.25,0.25,0.25,14.125,0.0,9.6,48.0,48.0,0.06,0.21,0.15,0.43,0.28,0.27
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,14.625,0.0,2.875,23.0,23.0,0.11,0.57,0.44,0.82,0.54,0.53
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.5,0.25,14.125,0.0,7.4286,52.0,104.0,0.12,0.54,0.24,1.17,0.75,0.75
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,15.125,0.0,2.1429,15.0,15.0,0.16,0.65,0.57,0.85,0.56,0.54
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,Private,JSS,JSS1,JSS1,102.5,1.5,2.25,1.75,29.25,0.0,68.3333,45.5556,58.5714,0.66,0.51,0.19,0.82,0.58,0.57
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.0,2.5,6.75,4.75,28.25,0.0,122.4,45.3333,64.4211,2.6,0.59,0.3,1.4,0.99,0.97
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,Private,SSS,SSS1,SSS1,81.75,1.5,1.75,1.25,30.25,0.25,54.5,46.7143,65.4,0.46,0.61,0.18,0.82,0.59,0.57
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,Public,JSS,JSS1,JSS1,250.75,4.0,5.0,3.5,29.25,0.0,62.6875,50.15,71.6429,1.29,1.34,0.46,2.13,1.52,1.48
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,867.75,7.0,19.0,13.25,28.25,0.0,123.9643,45.6711,65.4906,7.3,1.64,0.84,3.91,2.77,2.71
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,Public,SSS,SSS1,SSS1,200.5,3.5,4.25,3.0,30.25,0.25,57.2857,47.1765,66.8333,1.13,1.42,0.43,1.92,1.38,1.33
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.625,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.25,0.25,0.25,14.125,0.0,8.6,43.0,43.0,0.07,0.21,0.16,0.44,0.28,0.28
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,15.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.25,14.625,0.0,2.625,21.0,21.0,0.12,0.57,0.48,0.85,0.56,0.54
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.5,0.25,14.125,0.0,7.0,49.0,98.0,0.12,0.54,0.25,1.18,0.76,0.76
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,15.125,0.0,2.1429,15.0,15.0,0.16,0.65,0.57,0.85,0.56,0.54
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,Private,JSS,JSS1,JSS1,115.75,1.5,2.5,1.75,29.25,0.0,77.1667,46.3,66.1429,0.76,0.5,0.18,0.82,0.58,0.57
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,331.5,2.5,7.25,5.25,28.25,0.0,132.6,45.7241,63.1429,2.88,0.59,0.31,1.41,1,0.98
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,Private,SSS,SSS1,SSS1,89.25,1.5,2.0,1.5,30.25,0.25,59.5,44.625,59.5,0.57,0.61,0.2,0.83,0.6,0.58
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,Public,JSS,JSS1,JSS1,282.0,4.0,5.5,4.0,29.25,0.0,70.5,51.2727,70.5,1.45,1.34,0.47,2.14,1.53,1.48
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,915.5,7.0,20.0,13.75,28.25,0.0,130.7857,45.775,66.5818,7.89,1.64,0.83,3.93,2.79,2.73
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,Public,SSS,SSS1,SSS1,208.5,3.5,4.5,3.25,30.25,0.25,59.5714,46.3333,64.1538,1.24,1.42,0.44,1.93,1.38,1.34
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.625,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.25,0.25,0.25,14.125,0.0,9.6,48.0,48.0,0.06,0.21,0.15,0.43,0.28,0.27
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,14.625,0.0,2.875,23.0,23.0,0.11,0.57,0.44,0.82,0.54,0.53
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.5,0.25,14.125,0.0,7.4286,52.0,104.0,0.12,0.54,0.24,1.17,0.75,0.75
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,15.125,0.0,2.1429,15.0,15.0,0.16,0.65,0.57,0.85,0.56,0.54
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,Private,JSS,JSS1,JSS1,102.5,1.5,2.25,1.75,29.25,0.0,68.3333,45.5556,58.5714,0.66,0.51,0.19,0.82,0.58,0.57
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.0,2.5,6.75,4.75,28.25,0.0,122.4,45.3333,64.4211,2.6,0.59,0.3,1.4,0.99,0.97
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,Private,SSS,SSS1,SSS1,81.75,1.5,1.75,1.25,30.25,0.25,54.5,46.7143,65.4,0.46,0.61,0.18,0.82,0.59,0.57
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,Public,JSS,JSS1,JSS1,250.75,4.0,5.0,3.5,29.25,0.0,62.6875,50.15,71.6429,1.29,1.34,0.46,2.13,1.52,1.48
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,867.75,7.0,19.0,13.25,28.25,0.0,123.9643,45.6711,65.4906,7.3,1.64,0.84,3.91,2.77,2.71
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,Public,SSS,SSS1,SSS1,200.5,3.5,4.25,3.0,30.25,0.25,57.2857,47.1765,66.8333,1.13,1.42,0.43,1.92,1.38,1.33
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.625,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.25,0.25,0.25,14.125,0.0,8.6,43.0,43.0,0.07,0.21,0.16,0.44,0.28,0.28
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,15.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.25,14.625,0.0,2.625,21.0,21.0,0.12,0.57,0.48,0.85,0.56,0.54
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.5,0.25,14.125,0.0,7.0,49.0,98.0,0.12,0.54,0.25,1.18,0.76,0.76
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,15.125,0.0,2.1429,15.0,15.0,0.16,0.65,0.57,0.85,0.56,0.54
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,Private,JSS,JSS1,JSS1,81.0,1.0,1.75,1.25,29.25,0.0,81.0,46.2857,64.8,0.54,0.34,0.12,0.55,0.39,0.38
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,229.5,2.0,5.0,3.5,28.25,0.0,114.75,45.9,65.5714,1.84,0.47,0.24,1.11,0.78,0.77
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,Private,SSS,SSS1,SSS1,52.75,1.0,1.25,1.0,30.25,0.25,52.75,42.2,52.75,0.36,0.41,0.14,0.56,0.4,0.39
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,Public,JSS,JSS1,JSS1,253.75,3.5,5.0,3.5,29.25,0.0,72.5,50.75,72.5,1.35,1.17,0.4,1.87,1.34,1.3
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,831.5,7.5,18.25,12.75,28.25,0.0,110.8667,45.5616,65.2157,6.64,1.76,0.9,4.14,2.94,2.87
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,Public,SSS,SSS1,SSS1,189.5,3.5,4.0,2.75,30.25,0.25,54.1429,47.375,68.9091,1.04,1.42,0.42,1.91,1.37,1.33
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,14.125,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.38,0.25,0.24
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,14.625,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.72,0.47,0.46
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.75,0.5,0.25,14.125,0.0,6.3333,47.5,95.0,0.13,0.58,0.27,1.27,0.82,0.81
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,15.125,0.0,1.7143,12.0,12.0,0.19,0.67,0.7,0.93,0.62,0.6
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,Private,JSS,JSS1,JSS1,73.5,1.0,1.5,1.0,29.25,0.0,73.5,49.0,73.5,0.42,0.33,0.11,0.54,0.39,0.37
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.0,2.0,4.75,3.5,28.25,0.0,107.5,45.2632,61.4286,1.71,0.47,0.25,1.1,0.78,0.76
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,Private,SSS,SSS1,SSS1,55.25,1.0,1.25,1.0,30.25,0.25,55.25,44.2,55.25,0.35,0.41,0.14,0.55,0.4,0.38
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,Public,JSS,JSS1,JSS1,230.75,3.5,4.5,3.25,29.25,0.0,65.9286,51.2778,71.0,1.16,1.17,0.41,1.86,1.33,1.29
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785.25,7.5,17.25,12.0,28.25,0.0,104.7,45.5217,65.4375,6.1,1.76,0.9,4.12,2.92,2.85
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,Public,SSS,SSS1,SSS1,197.5,3.5,4.25,3.0,30.25,0.25,56.4286,46.4706,65.8333,1.14,1.42,0.43,1.92,1.38,1.34
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.125,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.39,0.25,0.25
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,14.625,0.0,3.0,21.0,21.0,0.12,0.5,0.42,0.74,0.49,0.47
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.75,0.5,0.25,14.125,0.0,6.0,45.0,90.0,0.13,0.58,0.28,1.28,0.83,0.82
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,15.125,0.0,1.7143,12.0,12.0,0.19,0.67,0.7,0.93,0.62,0.6
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,Private,JSS,JSS1,JSS1,81.0,1.0,1.75,1.25,29.25,0.0,81.0,46.2857,64.8,0.54,0.34,0.12,0.55,0.39,0.38
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,229.5,2.0,5.0,3.5,28.25,0.0,114.75,45.9,65.5714,1.84,0.47,0.24,1.11,0.78,0.77
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,Private,SSS,SSS1,SSS1,52.75,1.0,1.25,1.0,30.25,0.25,52.75,42.2,52.75,0.36,0.41,0.14,0.56,0.4,0.39
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,Public,JSS,JSS1,JSS1,253.75,3.5,5.0,3.5,29.25,0.0,72.5,50.75,72.5,1.35,1.17,0.4,1.87,1.34,1.3
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,831.5,7.5,18.25,12.75,28.25,0.0,110.8667,45.5616,65.2157,6.64,1.76,0.9,4.14,2.94,2.87
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,Public,SSS,SSS1,SSS1,189.5,3.5,4.0,2.75,30.25,0.25,54.1429,47.375,68.9091,1.04,1.42,0.42,1.91,1.37,1.33
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,14.125,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.38,0.25,0.24
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,14.625,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.72,0.47,0.46
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.75,0.5,0.25,14.125,0.0,6.3333,47.5,95.0,0.13,0.58,0.27,1.27,0.82,0.81
