session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,47.467801,4.1035,39.667236,9,36.41,0,11.5676,1.1967,5.2742,20.825305,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,47.467801,4.1035,39.667236,9,36.41,0,11.5676,1.1967,5.2742,20.825305,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,47.467801,4.1035,39.667236,9,36.41,0,11.5676,1.1967,5.2742,20.825305,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,47.467801,4.1035,39.667236,9,36.41,0,11.5676,1.1967,5.2742,20.825305,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,47.467801,4.1035,39.667236,9,36.41,0,11.5676,1.1967,5.2742,20.825305,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,47.467801,4.1035,39.667236,9,36.41,0,11.5676,1.1967,5.2742,20.825305,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,47.467801,4.1035,39.667236,9,36.41,0,11.5676,1.1967,5.2742,20.825305,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,47.467801,4.1035,39.667236,9,36.41,0,11.5676,1.1967,5.2742,20.825305,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,47.467801,4.1035,39.667236,9,36.41,0,11.5676,1.1967,5.2742,20.825305,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,47.467801,4.1035,39.667236,9,36.41,0,11.5676,1.1967,5.2742,20.825305,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,47.467801,4.1035,39.667236,9,36.41,0,11.5676,1.1967,5.2742,20.825305,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,47.467801,4.1035,39.667236,9,36.41,0,11.5676,1.1967,5.2742,20.825305,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,47.467801,4.1035,39.667236,9,36.41,0,11.5676,1.1967,5.2742,20.825305,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,15.8226,5,27.040187,4,36.41,0,3.1645,0.5852,3.9556,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,20.476306,5,27.040187,4,36.41,0,4.0953,0.7573,5.1191,14.196068,1.521,2.6516,1.82,0.0795,1.5625
