session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Public,SSS,SSS1,SSS1,188.75,3.5,4.25,3.25,29.75,0.5,53.9286,44.4118,58.0769,1.18,1.42,0.46,1.91,1.37,1.32
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.375,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,13.875,0.0,9.0,27.0,27.0,0.1,0.13,0.14,0.29,0.19,0.18
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.875,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.47,0.31,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,14.375,0.0,2.8571,20.0,20.0,0.12,0.5,0.44,0.75,0.49,0.48
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.25,0.75,0.5,13.875,0.0,7.2941,41.3333,62.0,0.21,0.67,0.41,1.47,0.95,0.94
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,14.875,0.25,2.1429,15.0,15.0,0.16,0.65,0.57,0.84,0.55,0.54
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Private,JSS,JSS1,JSS1,98.75,1.5,2.25,1.75,28.75,0.0,65.8333,43.8889,56.4286,0.68,0.5,0.2,0.81,0.58,0.56
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,1.5,4.5,3.25,27.75,0.0,124.0,41.3333,57.2308,1.91,0.35,0.19,0.85,0.6,0.59
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Private,SSS,SSS1,SSS1,65.25,1.5,1.75,1.25,29.75,0.25,43.5,37.2857,52.2,0.54,0.61,0.21,0.83,0.6,0.58
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Public,JSS,JSS1,JSS1,212.25,3.5,4.5,3.25,28.75,0.0,60.6429,47.1667,65.3077,1.22,1.17,0.42,1.86,1.32,1.29
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,920.5,8.5,21.75,15.75,27.75,0.0,108.2941,42.3218,58.4444,8.41,1.99,1.08,4.7,3.33,3.25
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Public,SSS,SSS1,SSS1,171.0,3.5,4.0,3.0,29.75,0.25,48.8571,42.75,57.0,1.11,1.42,0.46,1.91,1.37,1.33
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.375,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,13.875,0.0,9.0,27.0,27.0,0.1,0.13,0.14,0.29,0.19,0.18
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.875,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.47,0.31,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.25,14.375,0.0,2.4286,17.0,17.0,0.14,0.52,0.51,0.79,0.52,0.5
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.25,0.75,0.5,13.875,0.0,6.9412,39.3333,59.0,0.22,0.68,0.43,1.48,0.96,0.95
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,14.875,0.0,2.0,14.0,14.0,0.17,0.65,0.61,0.87,0.57,0.55
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Private,JSS,JSS1,JSS1,97.25,1.5,2.25,1.75,28.75,0.0,64.8333,43.2222,55.5714,0.68,0.5,0.2,0.81,0.58,0.56
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,190.0,1.5,4.5,3.25,27.75,0.0,126.6667,42.2222,58.4615,1.89,0.35,0.19,0.84,0.6,0.58
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Private,SSS,SSS1,SSS1,69.25,1.5,1.75,1.25,29.75,0.25,46.1667,39.5714,55.4,0.52,0.61,0.2,0.83,0.59,0.57
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Public,JSS,JSS1,JSS1,262.25,3.5,5.5,4.0,28.75,0.0,74.9286,47.6818,65.5625,1.6,1.17,0.42,1.88,1.34,1.3
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,966.25,8.5,22.75,16.5,27.75,0.0,113.6765,42.4725,58.5606,8.99,1.99,1.08,4.72,3.34,3.27
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Public,SSS,SSS1,SSS1,188.75,3.5,4.25,3.25,29.75,0.5,53.9286,44.4118,58.0769,1.18,1.42,0.46,1.91,1.37,1.32
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.375,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,13.875,0.0,9.0,27.0,27.0,0.1,0.13,0.14,0.29,0.19,0.18
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.875,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.47,0.31,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,14.375,0.0,2.8571,20.0,20.0,0.12,0.5,0.44,0.75,0.49,0.48
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.25,0.75,0.5,13.875,0.0,7.2941,41.3333,62.0,0.21,0.67,0.41,1.47,0.95,0.94
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,14.875,0.25,2.1429,15.0,15.0,0.16,0.65,0.57,0.84,0.55,0.54
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Private,JSS,JSS1,JSS1,98.75,1.5,2.25,1.75,28.75,0.0,65.8333,43.8889,56.4286,0.68,0.5,0.2,0.81,0.58,0.56
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,1.5,4.5,3.25,27.75,0.0,124.0,41.3333,57.2308,1.91,0.35,0.19,0.85,0.6,0.59
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Private,SSS,SSS1,SSS1,65.25,1.5,1.75,1.25,29.75,0.25,43.5,37.2857,52.2,0.54,0.61,0.21,0.83,0.6,0.58
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Public,JSS,JSS1,JSS1,212.25,3.5,4.5,3.25,28.75,0.0,60.6429,47.1667,65.3077,1.22,1.17,0.42,1.86,1.32,1.29
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,920.5,8.5,21.75,15.75,27.75,0.0,108.2941,42.3218,58.4444,8.41,1.99,1.08,4.7,3.33,3.25
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Public,SSS,SSS1,SSS1,171.0,3.5,4.0,3.0,29.75,0.25,48.8571,42.75,57.0,1.11,1.42,0.46,1.91,1.37,1.33
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.375,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,13.875,0.0,9.0,27.0,27.0,0.1,0.13,0.14,0.29,0.19,0.18
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.875,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.47,0.31,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.25,14.375,0.0,2.4286,17.0,17.0,0.14,0.52,0.51,0.79,0.52,0.5
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.25,0.75,0.5,13.875,0.0,6.9412,39.3333,59.0,0.22,0.68,0.43,1.48,0.96,0.95
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,14.875,0.0,2.0,14.0,14.0,0.17,0.65,0.61,0.87,0.57,0.55
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Private,JSS,JSS1,JSS1,74.5,1.0,1.75,1.25,28.75,0.0,74.5,42.5714,59.6,0.57,0.33,0.13,0.55,0.39,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.0,1.5,4.0,3.0,27.75,0.0,106.0,39.75,53.0,1.63,0.35,0.2,0.84,0.59,0.58
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,1.5,1.25,29.75,0.25,56.0,37.3333,44.8,0.5,0.41,0.15,0.56,0.4,0.39
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Public,JSS,JSS1,JSS1,166.5,2.5,3.5,2.5,28.75,0.0,66.6,47.5714,66.6,0.97,0.83,0.3,1.33,0.95,0.92
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,625.5,5.5,14.75,10.5,27.75,0.0,113.7273,42.4068,59.5714,5.84,1.28,0.69,3.06,2.16,2.12
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Public,SSS,SSS1,SSS1,111.75,2.0,2.75,2.0,29.75,0.25,55.875,40.6364,55.875,0.84,0.81,0.27,1.11,0.79,0.77
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.375,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,13.875,0.0,7.0,21.0,21.0,0.12,0.14,0.18,0.31,0.2,0.2
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.875,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.375,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.59,0.39,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.5,0.25,13.875,0.0,7.0,38.5,77.0,0.15,0.43,0.23,0.96,0.62,0.62
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.875,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.62,0.41,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Private,JSS,JSS1,JSS1,73.75,1.0,1.75,1.25,28.75,0.0,73.75,42.1429,59.0,0.57,0.33,0.13,0.55,0.39,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.5,1.5,4.25,3.25,27.75,0.0,119.6667,42.2353,55.2308,1.73,0.35,0.2,0.84,0.59,0.58
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Private,SSS,SSS1,SSS1,58.0,1.0,1.5,1.25,29.75,0.25,58.0,38.6667,46.4,0.49,0.41,0.15,0.56,0.4,0.39
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Public,JSS,JSS1,JSS1,153.25,2.5,3.25,2.5,28.75,0.0,61.3,47.1538,61.3,0.89,0.84,0.31,1.33,0.95,0.92
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615.0,5.5,14.5,10.5,27.75,0.0,111.8182,42.4138,58.5714,5.69,1.29,0.7,3.05,2.16,2.11
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Public,SSS,SSS1,SSS1,119.0,2.0,2.75,2.0,29.75,0.25,59.5,43.2727,59.5,0.81,0.81,0.26,1.1,0.79,0.76
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.375,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,13.875,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.875,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,14.375,0.0,2.6,13.0,13.0,0.18,0.39,0.47,0.63,0.41,0.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,13.875,0.0,6.9091,38.0,76.0,0.15,0.43,0.23,0.96,0.62,0.62
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.875,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.62,0.41,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,Private,JSS,JSS1,JSS1,74.5,1.0,1.75,1.25,28.75,0.0,74.5,42.5714,59.6,0.57,0.33,0.13,0.55,0.39,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.0,1.5,4.0,3.0,27.75,0.0,106.0,39.75,53.0,1.63,0.35,0.2,0.84,0.59,0.58
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,1.5,1.25,29.75,0.25,56.0,37.3333,44.8,0.5,0.41,0.15,0.56,0.4,0.39
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,Public,JSS,JSS1,JSS1,166.5,2.5,3.5,2.5,28.75,0.0,66.6,47.5714,66.6,0.97,0.83,0.3,1.33,0.95,0.92
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,625.5,5.5,14.75,10.5,27.75,0.0,113.7273,42.4068,59.5714,5.84,1.28,0.69,3.06,2.16,2.12
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,Public,SSS,SSS1,SSS1,111.75,2.0,2.75,2.0,29.75,0.25,55.875,40.6364,55.875,0.84,0.81,0.27,1.11,0.79,0.77
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.375,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,13.875,0.0,7.0,21.0,21.0,0.12,0.14,0.18,0.31,0.2,0.2
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.875,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.375,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.59,0.39,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.5,0.25,13.875,0.0,7.0,38.5,77.0,0.15,0.43,0.23,0.96,0.62,0.62
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.875,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.62,0.41,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,Private,JSS,JSS1,JSS1,73.75,1.0,1.75,1.25,28.75,0.0,73.75,42.1429,59.0,0.57,0.33,0.13,0.55,0.39,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.5,1.5,4.25,3.25,27.75,0.0,119.6667,42.2353,55.2308,1.73,0.35,0.2,0.84,0.59,0.58
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,Private,SSS,SSS1,SSS1,58.0,1.0,1.5,1.25,29.75,0.25,58.0,38.6667,46.4,0.49,0.41,0.15,0.56,0.4,0.39
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,Public,JSS,JSS1,JSS1,153.25,2.5,3.25,2.5,28.75,0.0,61.3,47.1538,61.3,0.89,0.84,0.31,1.33,0.95,0.92
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615.0,5.5,14.5,10.5,27.75,0.0,111.8182,42.4138,58.5714,5.69,1.29,0.7,3.05,2.16,2.11
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,Public,SSS,SSS1,SSS1,119.0,2.0,2.75,2.0,29.75,0.25,59.5,43.2727,59.5,0.81,0.81,0.26,1.1,0.79,0.76
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.375,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,13.875,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.875,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,14.375,0.0,2.6,13.0,13.0,0.18,0.39,0.47,0.63,0.41,0.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,13.875,0.0,6.9091,38.0,76.0,0.15,0.43,0.23,0.96,0.62,0.62
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.875,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.62,0.41,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,Private,JSS,JSS1,JSS1,74.5,1.0,1.75,1.25,28.75,0.0,74.5,42.5714,59.6,0.57,0.33,0.13,0.55,0.39,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.0,1.5,4.0,3.0,27.75,0.0,106.0,39.75,53.0,1.63,0.35,0.2,0.84,0.59,0.58
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,1.5,1.25,29.75,0.25,56.0,37.3333,44.8,0.5,0.41,0.15,0.56,0.4,0.39
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,Public,JSS,JSS1,JSS1,166.5,2.5,3.5,2.5,28.75,0.0,66.6,47.5714,66.6,0.97,0.83,0.3,1.33,0.95,0.92
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,625.5,5.5,14.75,10.5,27.75,0.0,113.7273,42.4068,59.5714,5.84,1.28,0.69,3.06,2.16,2.12
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,Public,SSS,SSS1,SSS1,111.75,2.0,2.75,2.0,29.75,0.25,55.875,40.6364,55.875,0.84,0.81,0.27,1.11,0.79,0.77
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.375,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,13.875,0.0,7.0,21.0,21.0,0.12,0.14,0.18,0.31,0.2,0.2
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.875,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.375,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.59,0.39,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.5,0.25,13.875,0.0,7.0,38.5,77.0,0.15,0.43,0.23,0.96,0.62,0.62
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.875,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.62,0.41,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,Private,JSS,JSS1,JSS1,73.75,1.0,1.75,1.25,28.75,0.0,73.75,42.1429,59.0,0.57,0.33,0.13,0.55,0.39,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.5,1.5,4.25,3.25,27.75,0.0,119.6667,42.2353,55.2308,1.73,0.35,0.2,0.84,0.59,0.58
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,Private,SSS,SSS1,SSS1,58.0,1.0,1.5,1.25,29.75,0.25,58.0,38.6667,46.4,0.49,0.41,0.15,0.56,0.4,0.39
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,Public,JSS,JSS1,JSS1,153.25,2.5,3.25,2.5,28.75,0.0,61.3,47.1538,61.3,0.89,0.84,0.31,1.33,0.95,0.92
