session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,204,0.972,5,5,0,209.8765,40.8,40.8,9,4,5,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,204,0.972,5,5,0,209.8765,40.8,40.8,6,5,5,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Public,JSS,JSS1,JSS1,217,0.0,4,2,0,0.0,54.25,108.5,5,3,4,1,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Public,JSS,JSS2,,195,0.0,4,1,0,0.0,48.75,195.0,6,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Public,JSS,JSS3,,165,0.0,3,1,0,0.0,55.0,165.0,5,2,4,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,523,1.068,13,3,0,489.7004,40.2308,174.3333,16,8,8,5,1,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,503,1.026,11,3,0,490.2534,45.7273,167.6667,15,6,6,6,1,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,488,0.996,10,2,0,489.9598,48.8,244.0,15,4,13,6,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,473,0.966,9,2,0,489.648,52.5556,236.5,8,4,12,3,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,476,0.972,11,2,0,489.7119,43.2727,238.0,14,7,10,6,1,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,476,0.972,8,2,0,489.7119,59.5,238.0,13,3,12,5,1,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Public,SSS,SSS1,SSS1,186,0.0,3,1,0,0.0,62.0,186.0,3,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Public,SSS,SSS2,,167,0.0,3,1,0,0.0,55.6667,167.0,5,2,6,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Public,SSS,SSS3,,181,0.0,3,1,163,0.0,60.3333,181.0,5,2,4,2,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,325,1.068,9,8,0,304.3071,36.1111,40.625,11,4,4,3,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,312,1.026,7,8,0,304.0936,44.5714,39.0,5,4,4,4,1,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,303,0.996,7,8,0,304.2169,43.2857,37.875,9,4,3,4,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,294,0.966,6,7,0,304.3478,49.0,42.0,6,3,4,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,7,7,0,303.4979,42.1429,42.1429,9,4,5,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,295,0.972,8,7,0,303.4979,36.875,42.1429,6,5,5,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Public,JSS,JSS1,JSS1,291,0.0,5,2,0,0.0,58.2,145.5,5,3,4,1,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Public,JSS,JSS2,,250,0.0,5,2,0,0.0,50.0,125.0,6,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Public,JSS,JSS3,,224,0.0,4,2,0,0.0,56.0,112.0,5,2,4,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1.068,18,4,0,708.8015,42.0556,189.25,16,8,8,5,1,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,727,1.026,16,4,0,708.577,45.4375,181.75,15,6,6,6,1,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,706,0.996,15,4,0,708.8353,47.0667,176.5,15,4,13,6,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,684,0.966,13,3,0,708.0745,52.6154,228.0,8,4,12,3,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,689,0.972,16,3,0,708.8477,43.0625,229.6667,14,7,10,6,1,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,688,0.972,12,3,0,707.8189,57.3333,229.3333,13,3,12,5,1,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Public,SSS,SSS1,SSS1,261,0.0,4,1,0,0.0,65.25,261.0,3,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Public,SSS,SSS2,,227,0.0,4,1,0,0.0,56.75,227.0,5,2,6,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Public,SSS,SSS3,,335,0.0,6,2,301,0.0,55.8333,167.5,5,2,4,2,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.068,1,1,0,16.8539,18.0,18.0,11,4,4,3,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17,1.026,1,1,0,16.5692,17.0,17.0,5,4,4,4,1,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17,0.996,1,1,0,17.0683,17.0,17.0,9,4,3,4,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16,0.966,1,1,0,16.5631,16.0,16.0,6,3,4,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16,0.972,1,1,0,16.4609,16.0,16.0,9,4,5,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,0.972,1,1,0,17.4897,17.0,17.0,6,5,5,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,5,3,4,1,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,6,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Public,JSS,JSS3,,13,0.0,1,1,0,0.0,13.0,13.0,5,2,4,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1.068,1,1,0,39.3258,42.0,42.0,16,8,8,5,1,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40,1.026,1,1,0,38.9864,40.0,40.0,15,6,6,6,1,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39,0.996,1,1,0,39.1566,39.0,39.0,15,4,13,6,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38,0.966,1,1,0,39.3375,38.0,38.0,8,4,12,3,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38,0.972,1,1,0,39.0947,38.0,38.0,14,7,10,6,1,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38,0.972,1,1,0,39.0947,38.0,38.0,13,3,12,5,1,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Public,SSS,SSS1,SSS1,15,0.0,1,1,0,0.0,15.0,15.0,3,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Public,SSS,SSS2,,13,0.0,1,1,0,0.0,13.0,13.0,5,2,6,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Public,SSS,SSS3,,14,0.0,1,1,13,0.0,14.0,14.0,5,2,4,2,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,11,4,4,3,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,5,4,4,4,1,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,9,4,3,4,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,6,3,4,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,9,4,5,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,6,5,5,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Public,JSS,JSS1,JSS1,23,0.0,1,1,0,0.0,23.0,23.0,5,3,4,1,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Public,JSS,JSS2,,20,0.0,1,1,0,0.0,20.0,20.0,6,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,4,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,1,1,0,57.1161,61.0,61.0,16,8,8,5,1,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,15,6,6,6,1,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,56,0.996,1,1,0,56.2249,56.0,56.0,15,4,13,6,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,8,4,12,3,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,14,7,10,6,1,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,13,3,12,5,1,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Public,SSS,SSS1,SSS1,21,0.0,1,1,0,0.0,21.0,21.0,3,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Public,SSS,SSS2,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,6,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Public,SSS,SSS3,,27,0.0,1,1,24,0.0,27.0,27.0,5,2,4,2,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Private,JSS,JSS1,JSS1,217,1.0,5,1,0,217.0,43.4,217.0,8,4,5,4,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Private,JSS,JSS2,,194,1.0,4,1,0,194.0,48.5,194.0,8,2,6,3,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Private,JSS,JSS3,,165,1.0,4,1,0,165.0,41.25,165.0,7,4,3,3,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,224,1.068,4,3,0,209.7378,56.0,74.6667,11,3,5,4,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,215,1.026,4,3,0,209.5517,53.75,71.6667,10,5,7,5,1,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,209,0.996,6,3,0,209.8394,34.8333,69.6667,9,6,4,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,203,0.966,5,3,0,210.1449,40.6,67.6667,6,4,5,3,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,204,0.972,5,3,0,209.8765,40.8,68.0,6,2,3,4,0,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,204,0.972,6,3,0,209.8765,34.0,68.0,9,5,5,2,0,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Private,SSS,SSS1,SSS1,185,1.0,5,2,0,185.0,37.0,92.5,6,3,4,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Private,SSS,SSS2,,167,1.0,5,2,0,167.0,33.4,83.5,7,4,5,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Private,SSS,SSS3,,181,1.0,4,2,163,181.0,45.25,90.5,5,2,6,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,523,1.068,10,3,0,489.7004,52.3,174.3333,11,7,12,6,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,503,1.026,9,3,0,490.2534,55.8889,167.6667,10,8,11,3,1,7,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,488,0.996,10,3,0,489.9598,48.8,162.6667,15,6,10,5,1,12,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,473,0.966,9,3,0,489.648,52.5556,157.6667,10,8,6,5,0,12,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,476,0.972,9,3,0,489.7119,52.8889,158.6667,9,3,10,3,0,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,476,0.972,10,3,0,489.7119,47.6,158.6667,14,6,7,5,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Private,JSS,JSS1,JSS1,290,1.0,7,1,0,290.0,41.4286,290.0,8,4,5,4,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Private,JSS,JSS2,,249,1.0,5,1,0,249.0,49.8,249.0,8,2,6,3,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Private,JSS,JSS3,,224,1.0,5,1,0,224.0,44.8,224.0,7,4,3,3,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,1.068,6,4,0,303.3708,54.0,81.0,11,3,5,4,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,312,1.026,5,4,0,304.0936,62.4,78.0,10,5,7,5,1,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,303,0.996,9,4,0,304.2169,33.6667,75.75,9,6,4,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,294,0.966,7,4,0,304.3478,42.0,73.5,6,4,5,3,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,7,4,0,303.4979,42.1429,73.75,6,2,3,4,0,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,295,0.972,8,4,0,303.4979,36.875,73.75,9,5,5,2,0,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Private,SSS,SSS1,SSS1,260,1.0,7,2,0,260.0,37.1429,130.0,6,3,4,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Private,SSS,SSS2,,226,1.0,7,2,0,226.0,32.2857,113.0,7,4,5,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Private,SSS,SSS3,,334,1.0,7,3,300,334.0,47.7143,111.3333,5,2,6,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1.068,14,5,0,708.8015,54.0714,151.4,11,7,12,6,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,727,1.026,13,4,0,708.577,55.9231,181.75,10,8,11,3,1,7,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,706,0.996,14,4,0,708.8353,50.4286,176.5,15,6,10,5,1,12,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,684,0.966,13,4,0,708.0745,52.6154,171.0,10,8,6,5,0,12,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,688,0.972,12,4,0,707.8189,57.3333,172.0,9,3,10,3,0,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,688,0.972,14,4,0,707.8189,49.1429,172.0,14,6,7,5,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Private,JSS,JSS1,JSS1,17,1.0,1,1,0,17.0,17.0,17.0,8,4,5,4,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Private,JSS,JSS2,,16,1.0,1,1,0,16.0,16.0,16.0,8,2,6,3,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Private,JSS,JSS3,,13,1.0,1,1,0,13.0,13.0,13.0,7,4,3,3,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.068,1,1,0,16.8539,18.0,18.0,11,3,5,4,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17,1.026,1,1,0,16.5692,17.0,17.0,10,5,7,5,1,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17,0.996,1,1,0,17.0683,17.0,17.0,9,6,4,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16,0.966,1,1,0,16.5631,16.0,16.0,6,4,5,3,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16,0.972,1,1,0,16.4609,16.0,16.0,6,2,3,4,0,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,0.972,1,1,0,17.4897,17.0,17.0,9,5,5,2,0,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Private,SSS,SSS1,SSS1,14,1.0,1,1,0,14.0,14.0,14.0,6,3,4,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Private,SSS,SSS2,,13,1.0,1,1,0,13.0,13.0,13.0,7,4,5,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Private,SSS,SSS3,,14,1.0,1,1,13,14.0,14.0,14.0,5,2,6,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1.068,1,1,0,39.3258,42.0,42.0,11,7,12,6,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40,1.026,1,1,0,38.9864,40.0,40.0,10,8,11,3,1,7,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39,0.996,1,1,0,39.1566,39.0,39.0,15,6,10,5,1,12,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38,0.966,1,1,0,39.3375,38.0,38.0,10,8,6,5,0,12,14.4
