session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,15.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,14.625,0.0,2.6667,24.0,24.0,0.11,0.63,0.48,0.92,0.6,0.58
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,4.5,0.75,0.75,14.125,0.0,5.3889,32.3333,32.3333,0.25,0.78,0.74,1.67,1.08,1.06
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,15.125,0.25,2.0,14.0,14.0,0.17,0.66,0.61,0.87,0.58,0.56
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,Private,JSS,JSS1,JSS1,85.5,1.0,2.25,2.0,29.25,0.0,85.5,38.0,42.75,0.87,0.34,0.16,0.57,0.41,0.4
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,236.0,2.5,6.25,5.25,28.25,0.0,94.4,37.76,44.9524,2.54,0.6,0.38,1.42,1.01,0.98
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,Private,SSS,SSS1,SSS1,107.25,1.5,2.75,2.25,30.25,0.25,71.5,39.0,47.6667,0.96,0.62,0.22,0.86,0.62,0.6
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,Public,JSS,JSS1,JSS1,317.75,4.5,7.25,6.25,29.25,0.0,70.6111,43.8276,50.84,2.24,1.53,0.64,2.47,1.77,1.71
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1039.5,9.0,27.5,23.25,28.25,0.0,115.5,37.8,44.7097,12.3,2.17,1.36,5.22,3.69,3.61
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,Public,SSS,SSS1,SSS1,183.75,3.5,4.75,4.0,30.25,0.5,52.5,38.6842,45.9375,1.5,1.44,0.53,1.98,1.42,1.37
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.625,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,14.125,0.0,5.8,29.0,29.0,0.09,0.22,0.23,0.48,0.31,0.3
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,15.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,14.625,0.0,2.7778,25.0,25.0,0.1,0.63,0.46,0.91,0.59,0.58
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.5,0.75,0.75,14.125,0.0,5.6111,33.6667,33.6667,0.24,0.77,0.72,1.65,1.07,1.05
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,15.125,0.25,2.1429,15.0,15.0,0.16,0.65,0.57,0.85,0.56,0.54
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,Private,JSS,JSS1,JSS1,82.0,1.0,2.0,1.75,29.25,0.0,82.0,41.0,46.8571,0.7,0.34,0.15,0.56,0.4,0.39
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.0,2.5,7.0,6.0,28.25,0.0,106.8,38.1429,44.5,2.98,0.6,0.38,1.43,1.02,0.99
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,Private,SSS,SSS1,SSS1,108.0,1.5,2.75,2.25,30.25,0.25,72.0,39.2727,48.0,0.96,0.62,0.22,0.86,0.62,0.6
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,Public,JSS,JSS1,JSS1,302.5,4.5,7.0,6.0,29.25,0.0,67.2222,43.2143,50.4167,2.15,1.53,0.64,2.47,1.76,1.71
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1008.25,9.0,26.5,22.5,28.25,0.0,112.0278,38.0472,44.8111,11.6,2.17,1.36,5.19,3.68,3.59
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,Public,SSS,SSS1,SSS1,178.25,3.5,4.5,3.75,30.25,0.5,50.9286,39.6111,47.5333,1.37,1.44,0.52,1.97,1.41,1.36
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.625,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,14.125,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.46,0.3,0.29
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,15.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,14.625,0.0,2.6667,24.0,24.0,0.11,0.63,0.48,0.92,0.6,0.58
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,4.5,0.75,0.75,14.125,0.0,5.3889,32.3333,32.3333,0.25,0.78,0.74,1.67,1.08,1.06
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,15.125,0.25,2.0,14.0,14.0,0.17,0.66,0.61,0.87,0.58,0.56
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,all,Private,JSS,JSS1,JSS1,85.5,1.0,2.25,2.0,29.25,0.0,85.5,38.0,42.75,0.87,0.34,0.16,0.57,0.41,0.4
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,236.0,2.5,6.25,5.25,28.25,0.0,94.4,37.76,44.9524,2.54,0.6,0.38,1.42,1.01,0.98
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,all,Private,SSS,SSS1,SSS1,107.25,1.5,2.75,2.25,30.25,0.25,71.5,39.0,47.6667,0.96,0.62,0.22,0.86,0.62,0.6
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,all,Public,JSS,JSS1,JSS1,317.75,4.5,7.25,6.25,29.25,0.0,70.6111,43.8276,50.84,2.24,1.53,0.64,2.47,1.77,1.71
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1039.5,9.0,27.5,23.25,28.25,0.0,115.5,37.8,44.7097,12.3,2.17,1.36,5.22,3.69,3.61
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,all,Public,SSS,SSS1,SSS1,183.75,3.5,4.75,4.0,30.25,0.5,52.5,38.6842,45.9375,1.5,1.44,0.53,1.98,1.42,1.37
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.625,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,14.125,0.0,5.8,29.0,29.0,0.09,0.22,0.23,0.48,0.31,0.3
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,15.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,14.625,0.0,2.7778,25.0,25.0,0.1,0.63,0.46,0.91,0.59,0.58
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.5,0.75,0.75,14.125,0.0,5.6111,33.6667,33.6667,0.24,0.77,0.72,1.65,1.07,1.05
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,15.125,0.25,2.1429,15.0,15.0,0.16,0.65,0.57,0.85,0.56,0.54
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,all,Private,JSS,JSS1,JSS1,82.0,1.0,2.0,1.75,29.25,0.0,82.0,41.0,46.8571,0.7,0.34,0.15,0.56,0.4,0.39
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.0,2.5,7.0,6.0,28.25,0.0,106.8,38.1429,44.5,2.98,0.6,0.38,1.43,1.02,0.99
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,all,Private,SSS,SSS1,SSS1,108.0,1.5,2.75,2.25,30.25,0.25,72.0,39.2727,48.0,0.96,0.62,0.22,0.86,0.62,0.6
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,all,Public,JSS,JSS1,JSS1,302.5,4.5,7.0,6.0,29.25,0.0,67.2222,43.2143,50.4167,2.15,1.53,0.64,2.47,1.76,1.71
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1008.25,9.0,26.5,22.5,28.25,0.0,112.0278,38.0472,44.8111,11.6,2.17,1.36,5.19,3.68,3.59
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,all,Public,SSS,SSS1,SSS1,178.25,3.5,4.5,3.75,30.25,0.5,50.9286,39.6111,47.5333,1.37,1.44,0.52,1.97,1.41,1.36
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.625,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,14.125,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.46,0.3,0.29
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,15.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,14.625,0.0,2.6667,24.0,24.0,0.11,0.63,0.48,0.92,0.6,0.58
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,4.5,0.75,0.75,14.125,0.0,5.3889,32.3333,32.3333,0.25,0.78,0.74,1.67,1.08,1.06
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,15.125,0.25,2.0,14.0,14.0,0.17,0.66,0.61,0.87,0.58,0.56
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,Private,JSS,JSS1,JSS1,128.25,1.5,3.0,2.5,29.25,0.0,85.5,42.75,51.3,1.03,0.51,0.21,0.84,0.6,0.58
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,502.75,4.0,13.25,11.25,28.25,0.0,125.6875,37.9434,44.6889,6.17,0.96,0.61,2.34,1.66,1.62
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,Private,SSS,SSS1,SSS1,110.75,2.0,3.0,2.5,30.25,0.25,55.375,36.9167,44.3,1.01,0.82,0.31,1.14,0.82,0.79
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,Public,JSS,JSS1,JSS1,375.75,5.0,8.5,7.25,29.25,0.0,75.15,44.2059,51.8276,2.67,1.7,0.7,2.76,1.97,1.91
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1078.5,10.0,28.5,24.0,28.25,0.0,107.85,37.8421,44.9375,12.31,2.41,1.51,5.75,4.07,3.97
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,Public,SSS,SSS1,SSS1,232.25,4.0,5.75,5.0,30.25,0.5,58.0625,40.3913,46.45,1.79,1.64,0.61,2.26,1.62,1.56
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,14.625,0.0,4.3333,13.0,13.0,0.18,0.23,0.28,0.38,0.25,0.24
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.0,0.5,0.5,14.125,0.0,9.375,37.5,37.5,0.15,0.34,0.29,0.72,0.46,0.45
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.125,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.58,0.38,0.37
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,Public,JSS,JSS1,JSS1,9.75,2.5,0.25,0.25,14.625,0.0,3.9,39.0,39.0,0.07,0.67,0.35,0.9,0.59,0.58
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,5.0,1.0,0.75,14.125,0.0,6.85,34.25,45.6667,0.32,0.83,0.62,1.82,1.18,1.16
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,15.125,0.25,1.875,15.0,15.0,0.16,0.74,0.65,0.97,0.64,0.62
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,Private,JSS,JSS1,JSS1,111.5,1.5,2.75,2.25,29.25,0.0,74.3333,40.5455,49.5556,0.94,0.51,0.22,0.84,0.6,0.58
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,446.75,4.0,11.75,10.0,28.25,0.0,111.6875,38.0213,44.675,5.14,0.96,0.61,2.31,1.63,1.59
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,Private,SSS,SSS1,SSS1,123.5,2.0,3.25,2.75,30.25,0.25,61.75,38.0,44.9091,1.1,0.82,0.31,1.14,0.82,0.79
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,Public,JSS,JSS1,JSS1,358.5,5.0,8.25,7.0,29.25,0.0,71.7,43.4545,51.2143,2.59,1.7,0.7,2.75,1.97,1.91
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1124.75,10.0,29.75,25.0,28.25,0.0,112.475,37.8067,44.99,13.13,2.41,1.51,5.78,4.09,4
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,Public,SSS,SSS1,SSS1,248.0,4.0,6.25,5.25,30.25,0.5,62.0,39.68,47.2381,2.03,1.64,0.6,2.27,1.63,1.58
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,14.625,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.41,0.27,0.26
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.25,2.0,0.5,0.5,14.125,0.0,8.125,32.5,32.5,0.17,0.35,0.33,0.74,0.48,0.47
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,15.125,0.0,2.75,11.0,11.0,0.21,0.39,0.44,0.55,0.37,0.35
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,Public,JSS,JSS1,JSS1,9.75,2.5,0.25,0.25,14.625,0.0,3.9,39.0,39.0,0.07,0.67,0.35,0.9,0.59,0.58
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,5.0,1.0,0.75,14.125,0.0,7.15,35.75,47.6667,0.31,0.82,0.6,1.8,1.16,1.15
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,15.125,0.25,1.875,15.0,15.0,0.16,0.74,0.65,0.97,0.64,0.62
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,Private,JSS,JSS1,JSS1,128.25,1.5,3.0,2.5,29.25,0.0,85.5,42.75,51.3,1.03,0.51,0.21,0.84,0.6,0.58
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,502.75,4.0,13.25,11.25,28.25,0.0,125.6875,37.9434,44.6889,6.17,0.96,0.61,2.34,1.66,1.62
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,Private,SSS,SSS1,SSS1,110.75,2.0,3.0,2.5,30.25,0.25,55.375,36.9167,44.3,1.01,0.82,0.31,1.14,0.82,0.79
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,Public,JSS,JSS1,JSS1,375.75,5.0,8.5,7.25,29.25,0.0,75.15,44.2059,51.8276,2.67,1.7,0.7,2.76,1.97,1.91
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1078.5,10.0,28.5,24.0,28.25,0.0,107.85,37.8421,44.9375,12.31,2.41,1.51,5.75,4.07,3.97
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,Public,SSS,SSS1,SSS1,232.25,4.0,5.75,5.0,30.25,0.5,58.0625,40.3913,46.45,1.79,1.64,0.61,2.26,1.62,1.56
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,14.625,0.0,4.3333,13.0,13.0,0.18,0.23,0.28,0.38,0.25,0.24
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.0,0.5,0.5,14.125,0.0,9.375,37.5,37.5,0.15,0.34,0.29,0.72,0.46,0.45
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.125,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.58,0.38,0.37
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,Public,JSS,JSS1,JSS1,9.75,2.5,0.25,0.25,14.625,0.0,3.9,39.0,39.0,0.07,0.67,0.35,0.9,0.59,0.58
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,5.0,1.0,0.75,14.125,0.0,6.85,34.25,45.6667,0.32,0.83,0.62,1.82,1.18,1.16
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,15.125,0.25,1.875,15.0,15.0,0.16,0.74,0.65,0.97,0.64,0.62
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,Private,JSS,JSS1,JSS1,111.5,1.5,2.75,2.25,29.25,0.0,74.3333,40.5455,49.5556,0.94,0.51,0.22,0.84,0.6,0.58
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,446.75,4.0,11.75,10.0,28.25,0.0,111.6875,38.0213,44.675,5.14,0.96,0.61,2.31,1.63,1.59
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,Private,SSS,SSS1,SSS1,123.5,2.0,3.25,2.75,30.25,0.25,61.75,38.0,44.9091,1.1,0.82,0.31,1.14,0.82,0.79
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,Public,JSS,JSS1,JSS1,358.5,5.0,8.25,7.0,29.25,0.0,71.7,43.4545,51.2143,2.59,1.7,0.7,2.75,1.97,1.91
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1124.75,10.0,29.75,25.0,28.25,0.0,112.475,37.8067,44.99,13.13,2.41,1.51,5.78,4.09,4
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,Public,SSS,SSS1,SSS1,248.0,4.0,6.25,5.25,30.25,0.5,62.0,39.68,47.2381,2.03,1.64,0.6,2.27,1.63,1.58
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,14.625,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.41,0.27,0.26
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.25,2.0,0.5,0.5,14.125,0.0,8.125,32.5,32.5,0.17,0.35,0.33,0.74,0.48,0.47
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,15.125,0.0,2.75,11.0,11.0,0.21,0.39,0.44,0.55,0.37,0.35
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,Public,JSS,JSS1,JSS1,9.75,2.5,0.25,0.25,14.625,0.0,3.9,39.0,39.0,0.07,0.67,0.35,0.9,0.59,0.58
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,5.0,1.0,0.75,14.125,0.0,7.15,35.75,47.6667,0.31,0.82,0.6,1.8,1.16,1.15
