session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,Disabled,Private,Pre-Primary/Primary,K1,,7,0,4,4,36.41,0,3.723,3.7365,3.723,4,1,3,1,1,1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,K2,,15,0,5,6,36.41,0,14.5159,6.4403,4.964,5,1,4,1,1,1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,K2,,15,0,5,6,36.41,0,14.5159,6.4403,4.964,5,1,4,1,1,1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,K2,,15,0,5,6,36.41,0,14.5159,6.4403,4.964,5,1,4,1,1,1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,Disabled,Public,Pre-Primary/Primary,K2,,15,0,5,6,36.41,0,14.5159,6.4403,4.964,5,1,4,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,Disabled,Public,Pre-Primary/Primary,K2,,15,0,5,6,36.41,0,14.5159,6.4403,4.964,5,1,4,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Disabled,Public,Pre-Primary/Primary,K2,,15,0,5,6,36.41,0,14.5159,6.4403,4.964,5,1,4,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Disabled,Public,Pre-Primary/Primary,K2,,15,0,5,6,36.41,0,14.5159,6.4403,4.964,5,1,4,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Disabled,Public,Pre-Primary/Primary,K2,,15,0,5,6,36.41,0,14.5159,6.4403,4.964,5,1,4,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Disabled,Public,Pre-Primary/Primary,K2,,15,0,5,6,36.41,0,14.5159,6.4403,4.964,5,1,4,1,1,1
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Disabled,Public,Pre-Primary/Primary,K2,,15,0,5,6,36.41,0,14.5159,6.4403,4.964,5,1,4,1,1,1
