session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,767.0,341.9769,20,17,0,2.2428,38.35,45.1176,7,5,13,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,767.0,341.9769,24,17,0,2.2428,31.9583,45.1176,8,6,13,7,5,16,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,ALL,Private,SSS,SSS1,SSS1,716.0,418.3761,32,4,0,1.7114,22.375,179.0,11,8,3,9,6,21,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,ALL,Private,SSS,SSS2,,653.0,418.3761,22,3,0,1.5608,29.6818,217.6667,8,5,2,6,4,14,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,ALL,Private,SSS,SSS3,,618.0,280.1301,25,3,528,2.2061,24.72,206.0,9,6,2,7,5,16,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1967.0,362.8443,44,22,0,5.4211,44.7045,89.4091,15,11,17,12,8,29,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1890.0,345.566,36,21,0,5.4693,52.5,90.0,12,9,16,10,7,24,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1834.0,338.6547,39,21,0,5.4155,47.0256,87.3333,13,9,16,11,8,26,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1779.0,328.2877,45,20,0,5.419,39.5333,88.95,16,11,15,12,9,30,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1790.0,328.2877,43,20,0,5.4525,41.6279,89.5,15,10,15,12,8,28,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1790.0,328.2877,37,20,0,5.4525,48.3784,89.5,13,9,15,10,7,24,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Private,JSS,JSS1,JSS1,44.0,21.8283,2,1,0,2.0157,22.0,44.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Private,JSS,JSS2,,43.0,36.3805,2,1,0,1.182,21.5,43.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Private,JSS,JSS3,,40.0,36.3805,1,1,0,1.0995,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,25.4664,2,2,0,2.3168,29.5,29.5,1,0,2,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,57.0,25.4664,2,2,0,2.2382,28.5,28.5,1,0,2,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,55.0,21.8283,2,2,0,2.5197,27.5,27.5,1,0,2,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,53.0,21.8283,2,1,0,2.428,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Private,SSS,SSS1,SSS1,51.0,25.4664,3,1,0,2.0026,17.0,51.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Private,SSS,SSS2,,41.0,25.4664,2,1,0,1.61,20.5,41.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Private,SSS,SSS3,,42.0,18.1903,2,1,44,2.3089,21.0,42.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,24.1896,4,2,0,5.7049,34.5,69.0,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,133.0,24.1896,3,2,0,5.4982,44.3333,66.5,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,129.0,20.734,3,2,0,6.2217,43.0,64.5,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,125.0,20.734,4,2,0,6.0287,31.25,62.5,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,125.0,20.734,4,2,0,6.0287,31.25,62.5,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,126.0,20.734,3,2,0,6.077,42.0,63.0,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Private,JSS,JSS1,JSS1,42.0,25.4664,2,1,0,1.6492,21.0,42.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Private,JSS,JSS2,,39.0,36.3805,1,1,0,1.072,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Private,JSS,JSS3,,39.0,36.3805,1,1,0,1.072,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55.0,25.4664,2,2,0,2.1597,27.5,27.5,1,0,2,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,49.0,21.8283,1,1,0,2.2448,49.0,49.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,50.0,21.8283,2,1,0,2.2906,25.0,50.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Private,SSS,SSS1,SSS1,47.0,25.4664,3,1,0,1.8456,15.6667,47.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Private,SSS,SSS2,,42.0,25.4664,2,1,0,1.6492,21.0,42.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Private,SSS,SSS3,,40.0,18.1903,2,1,42,2.199,20.0,40.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,128.0,24.1896,4,2,0,5.2915,32.0,64.0,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,124.0,24.1896,3,2,0,5.1262,41.3333,62.0,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,119.0,20.734,3,2,0,5.7394,39.6667,59.5,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,116.0,20.734,4,2,0,5.5947,29.0,58.0,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,116.0,20.734,3,2,0,5.5947,38.6667,58.0,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,116.0,20.734,3,2,0,5.5947,38.6667,58.0,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,910.0,378.3575,25,8,0,2.4051,36.4,113.75,9,6,6,7,5,16,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,874.0,363.8053,21,8,0,2.4024,41.619,109.25,7,5,6,6,4,14,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,848.0,352.8911,25,8,0,2.403,33.92,106.0,9,6,6,7,5,16,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,822.0,341.9769,25,7,0,2.4037,32.88,117.4286,9,6,5,7,5,16,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,828.0,341.9769,18,7,0,2.4212,46.0,118.2857,6,4,5,5,3,12,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,828.0,341.9769,23,7,0,2.4212,36.0,118.2857,8,6,5,6,4,15,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Public,JSS,JSS1,JSS1,667.0,155.5047,17,5,0,4.2893,39.2353,133.4,6,4,4,5,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Public,JSS,JSS2,,660.0,155.5047,17,5,0,4.2442,38.8235,132.0,6,4,4,5,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Public,JSS,JSS3,,628.0,155.5047,13,5,0,4.0385,48.3077,125.6,4,3,4,4,3,9,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2122.0,362.8443,59,39,0,5.8482,35.9661,54.4103,20,14,30,16,11,39,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2039.0,345.566,57,37,0,5.9005,35.7719,55.1081,20,14,28,16,11,38,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1980.0,338.6547,49,36,0,5.8467,40.4082,55.0,17,12,28,13,9,32,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1920.0,328.2877,44,35,0,5.8485,43.6364,54.8571,15,11,27,12,8,29,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1932.0,328.2877,37,35,0,5.8851,52.2162,55.2,13,9,27,10,7,24,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1932.0,328.2877,41,35,0,5.8851,47.122,55.2,14,10,27,11,8,27,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Public,SSS,SSS1,SSS1,789.0,72.5689,19,4,0,10.8724,41.5263,197.25,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Public,SSS,SSS2,,637.0,72.5689,18,4,0,8.7779,35.3889,159.25,6,4,3,5,3,12,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Public,SSS,SSS3,,643.0,72.5689,18,4,547,8.8605,35.7222,160.75,6,4,3,5,3,12,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,842.0,378.3575,23,8,0,2.2254,36.6087,105.25,8,6,6,6,4,15,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,809.0,363.8053,19,7,0,2.2237,42.5789,115.5714,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,786.0,352.8911,23,7,0,2.2273,34.1739,112.2857,8,6,5,6,4,15,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,762.0,341.9769,24,7,0,2.2282,31.75,108.8571,8,6,5,7,5,16,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,766.0,341.9769,17,7,0,2.2399,45.0588,109.4286,6,4,5,5,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,766.0,341.9769,22,7,0,2.2399,34.8182,109.4286,8,5,5,6,4,14,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Public,JSS,JSS1,JSS1,654.0,155.5047,17,5,0,4.2057,38.4706,130.8,6,4,4,5,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Public,JSS,JSS2,,592.0,155.5047,15,4,0,3.807,39.4667,148.0,5,4,3,4,3,10,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Public,JSS,JSS3,,609.0,155.5047,13,5,0,3.9163,46.8462,121.8,4,3,4,4,3,9,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1967.0,362.8443,55,36,0,5.4211,35.7636,54.6389,19,13,28,15,11,36,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1888.0,345.566,53,35,0,5.4635,35.6226,53.9429,18,13,27,14,10,35,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1833.0,338.6547,46,34,0,5.4126,39.8478,53.9118,16,11,26,13,9,30,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1778.0,328.2877,41,33,0,5.416,43.3659,53.8788,14,10,25,11,8,27,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1790.0,328.2877,34,33,0,5.4525,52.6471,54.2424,12,8,25,9,7,22,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1790.0,328.2877,39,33,0,5.4525,45.8974,54.2424,13,9,25,11,8,26,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Public,SSS,SSS1,SSS1,716.0,72.5689,17,4,0,9.8665,42.1176,179.0,6,4,3,5,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Public,SSS,SSS2,,653.0,72.5689,19,4,0,8.9983,34.3684,163.25,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Public,SSS,SSS3,,618.0,72.5689,18,3,528,8.516,34.3333,206.0,6,4,2,5,3,12,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,25.4664,2,1,0,2.3168,29.5,59.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,57.0,25.4664,2,1,0,2.2382,28.5,57.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,55.0,21.8283,2,1,0,2.5197,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,53.0,21.8283,2,1,0,2.428,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,54.0,21.8283,1,1,0,2.4739,54.0,54.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Public,JSS,JSS1,JSS1,44.0,10.367,1,1,0,4.2442,44.0,44.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Public,JSS,JSS2,,43.0,10.367,1,1,0,4.1478,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Public,JSS,JSS3,,40.0,10.367,1,1,0,3.8584,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,24.1896,5,3,0,5.7049,27.6,46.0,2,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,133.0,24.1896,5,3,0,5.4982,26.6,44.3333,2,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,129.0,20.734,4,3,0,6.2217,32.25,43.0,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,125.0,20.734,4,3,0,6.0287,31.25,41.6667,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,126.0,20.734,3,3,0,6.077,42.0,42.0,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,125.0,20.734,3,3,0,6.0287,41.6667,41.6667,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Public,SSS,SSS1,SSS1,51.0,3.4557,1,1,0,14.7582,51.0,51.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Public,SSS,SSS2,,41.0,3.4557,1,1,0,11.8645,41.0,41.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Disabled,Public,SSS,SSS3,,42.0,3.4557,1,1,44,12.1538,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55.0,25.4664,2,1,0,2.1597,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,49.0,21.8283,1,1,0,2.2448,49.0,49.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,50.0,21.8283,2,1,0,2.2906,25.0,50.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Public,JSS,JSS1,JSS1,43.0,10.367,1,1,0,4.1478,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Public,JSS,JSS2,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,128.0,24.1896,4,3,0,5.2915,32.0,42.6667,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,124.0,24.1896,4,3,0,5.1262,31.0,41.3333,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,119.0,20.734,4,3,0,5.7394,29.75,39.6667,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,116.0,20.734,3,3,0,5.5947,38.6667,38.6667,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,116.0,20.734,3,3,0,5.5947,38.6667,38.6667,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,116.0,20.734,3,3,0,5.5947,38.6667,38.6667,1,1,2,1,1,2,41.25
