session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,disabled,Public,SSS,SSS2,,55.844472,5.1294,7.514934,16,36.41,0,10.8871,7.4311,3.4903,3.945314,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,Private,SSS,SSS2,,53.982989,15,11.102132,16,36.41,0,3.5989,4.8624,3.3739,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,disabled,Private,SSS,SSS2,,55.844472,15,11.102132,16,36.41,0,3.723,5.0301,3.4903,5.82858,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,43.133558,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,44.211897,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,disabled,Public,SSS,SSS3,,54.995287,4.1035,6.358743,14,36.41,43.133558,13.402,8.6488,3.9282,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,Public,SSS,SSS3,,52.838609,4.1035,6.358743,14,36.41,42.055219,12.8765,8.3096,3.7742,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,Public,SSS,SSS3,,52.838609,4.1035,6.358743,14,36.41,42.055219,12.8765,8.3096,3.7742,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,Public,SSS,SSS3,,52.838609,4.1035,6.358743,14,36.41,42.055219,12.8765,8.3096,3.7742,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,Public,SSS,SSS3,,52.838609,4.1035,6.358743,14,36.41,42.055219,12.8765,8.3096,3.7742,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,Public,SSS,SSS3,,52.838609,4.1035,6.358743,14,36.41,42.055219,12.8765,8.3096,3.7742,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,Public,SSS,SSS3,,52.838609,4.1035,6.358743,14,36.41,42.055219,12.8765,8.3096,3.7742,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,Public,SSS,SSS3,,52.838609,4.1035,6.358743,14,36.41,42.055219,12.8765,8.3096,3.7742,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,Public,SSS,SSS3,,52.838609,4.1035,6.358743,14,36.41,42.055219,12.8765,8.3096,3.7742,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,Public,SSS,SSS3,,52.838609,4.1035,6.358743,14,36.41,42.055219,12.8765,8.3096,3.7742,3.338329,1.2483,9.2806,1.4937,0.0652,1.2823
