session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,Disabled,Public,JSS,JSS2,,30,0,10,16,36.41,0,10.8873,2.5608,3.3507,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,Disabled,Public,JSS,JSS2,,31,0,10,16,36.41,0,11.1897,2.6319,3.4437,9,1,12,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Private,JSS,JSS2,,30,1,14,16,36.41,0,3.723,1.7509,3.3507,13,4,12,4,4,6
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Private,JSS,JSS2,,31,1,14,16,36.41,0,3.8264,1.7995,3.4437,13,4,12,4,4,6
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Disabled,Public,JSS,JSS3,,25,0,8,13,36.41,0,9.0727,2.5608,3.4903,7,1,9,1,1,2
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,JSS,JSS3,,25,0,8,13,36.41,0,13.6093,2.5608,3.4903,7,1,9,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Disabled,Public,JSS,JSS3,,25,0,8,13,36.41,0,13.6093,2.5608,3.4903,7,1,9,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,Disabled,Public,JSS,JSS3,,25,0,8,13,36.41,0,13.6093,2.5608,3.4903,7,1,9,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Public,JSS,JSS3,,25,0,8,13,36.41,0,13.6093,2.5608,3.4903,7,1,9,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Public,JSS,JSS3,,25,0,8,13,36.41,0,13.6093,2.5608,3.4903,7,1,9,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Public,JSS,JSS3,,25,0,8,13,36.41,0,13.6093,2.5608,3.4903,7,1,9,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Disabled,Public,JSS,JSS3,,25,0,8,13,36.41,0,13.6093,2.5608,3.4903,7,1,9,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Disabled,Public,JSS,JSS3,,25,0,8,13,36.41,0,13.6093,2.5608,3.4903,7,1,9,1,1,1
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Disabled,Public,JSS,JSS3,,25,0,8,13,36.41,0,9.0727,2.5608,3.4903,7,1,9,1,1,2
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,Disabled,Public,JSS,JSS3,,25,0,8,13,36.41,0,13.6093,2.5608,3.4903,7,1,9,1,1,1
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,Disabled,Public,JSS,JSS3,,25,0,8,13,36.41,0,13.6093,2.5608,3.4903,7,1,9,1,1,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,Disabled,Public,JSS,JSS3,,25,0,8,13,36.41,0,13.6093,2.5608,3.4903,7,1,9,1,1,1
