session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,106.0,352.8911,3,1,0,0.3004,35.3333,106.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,102.0,352.8911,4,1,0,0.289,25.5,102.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100.0,352.8911,3,1,0,0.2834,33.3333,100.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100.0,352.8911,3,1,0,0.2834,33.3333,100.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,100.0,352.8911,3,1,0,0.2834,33.3333,100.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Public,JSS,JSS1,JSS1,369.0,155.5047,5,2,0,2.3729,73.8,184.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Public,JSS,JSS2,,380.0,155.5047,8,2,0,2.4437,47.5,190.0,4,3,1,3,3,5,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Public,JSS,JSS3,,320.0,155.5047,6,2,0,2.0578,53.3333,160.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,259.0,338.6547,4,5,0,0.7648,64.75,51.8,2,1,3,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,248.0,338.6547,4,4,0,0.7323,62.0,62.0,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,241.0,338.6547,4,4,0,0.7116,60.25,60.25,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,233.0,338.6547,5,4,0,0.688,46.6,58.25,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,235.0,338.6547,4,4,0,0.6939,58.75,58.75,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,235.0,338.6547,6,4,0,0.6939,39.1667,58.75,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Public,SSS,SSS1,SSS1,312.0,0.0,6,3,0,0.0,52.0,104.0,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Public,SSS,SSS2,,267.0,221.1622,6,2,0,1.2073,44.5,133.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Public,SSS,SSS3,,278.0,0.0,5,2,261,0.0,55.6,139.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,116.0,352.8911,3,1,0,0.3287,38.6667,116.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,111.0,352.8911,3,1,0,0.3145,37.0,111.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,109.0,352.8911,4,1,0,0.3089,27.25,109.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,106.0,352.8911,3,1,0,0.3004,35.3333,106.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,107.0,352.8911,3,1,0,0.3032,35.6667,107.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,107.0,352.8911,3,1,0,0.3032,35.6667,107.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Public,JSS,JSS1,JSS1,347.0,155.5047,5,2,0,2.2314,69.4,173.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Public,JSS,JSS2,,367.0,155.5047,8,2,0,2.3601,45.875,183.5,4,3,1,3,3,5,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Public,JSS,JSS3,,300.0,155.5047,6,2,0,1.9292,50.0,150.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,272.0,338.6547,4,5,0,0.8032,68.0,54.4,2,1,3,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,262.0,338.6547,4,5,0,0.7736,65.5,52.4,2,1,3,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,254.0,338.6547,4,4,0,0.75,63.5,63.5,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,247.0,338.6547,5,4,0,0.7294,49.4,61.75,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,248.0,338.6547,4,4,0,0.7323,62.0,62.0,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,248.0,338.6547,6,4,0,0.7323,41.3333,62.0,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Public,SSS,SSS1,SSS1,350.0,0.0,6,3,0,0.0,58.3333,116.6667,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Public,SSS,SSS2,,916.0,221.1622,17,7,0,4.1418,53.8824,130.8571,9,6,4,7,6,10,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Public,SSS,SSS3,,325.0,0.0,5,2,269,0.0,65.0,162.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,6.0,21.8283,1,1,0,0.2749,6.0,6.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Public,JSS,JSS1,JSS1,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Public,JSS,JSS3,,20.0,10.367,1,1,0,1.9292,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Public,SSS,SSS2,,18.0,13.8226,1,1,0,1.3022,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,Disabled,Public,SSS,SSS3,,18.0,0.0,1,1,20,0.0,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Public,JSS,JSS1,JSS1,23.0,10.367,1,1,0,2.2186,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Public,JSS,JSS2,,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,20.734,1,1,0,0.8681,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,17.0,20.734,1,1,0,0.8199,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Public,SSS,SSS1,SSS1,23.0,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Public,SSS,SSS2,,59.0,13.8226,1,1,0,4.2684,59.0,59.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,Disabled,Public,SSS,SSS3,,21.0,0.0,1,1,22,0.0,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Adult & Non-Formal Centre, Essa-B",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Adult & Non-Formal Centre, Essa-B",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Adult & Non-Formal Centre, Essa-B",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Adult & Non-Formal Centre, Essa-B",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,111.0,352.8911,3,1,0,0.3145,37.0,111.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,107.0,352.8911,3,1,0,0.3032,35.6667,107.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,104.0,352.8911,2,1,0,0.2947,52.0,104.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100.0,352.8911,3,1,0,0.2834,33.3333,100.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,101.0,352.8911,3,1,0,0.2862,33.6667,101.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101.0,352.8911,3,1,0,0.2862,33.6667,101.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Public,JSS,JSS1,JSS1,370.0,155.5047,5,2,0,2.3793,74.0,185.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Public,JSS,JSS2,,382.0,155.5047,6,2,0,2.4565,63.6667,191.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Public,JSS,JSS3,,320.0,155.5047,5,2,0,2.0578,64.0,160.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,260.0,338.6547,5,3,0,0.7677,52.0,86.6667,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,249.0,338.6547,5,3,0,0.7353,49.8,83.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,242.0,338.6547,5,3,0,0.7146,48.4,80.6667,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,234.0,338.6547,4,3,0,0.691,58.5,78.0,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,235.0,338.6547,4,3,0,0.6939,58.75,78.3333,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,235.0,338.6547,5,3,0,0.6939,47.0,78.3333,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Public,SSS,SSS1,SSS1,312.0,0.0,6,2,0,0.0,52.0,156.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Public,SSS,SSS2,,268.0,221.1622,5,2,0,1.2118,53.6,134.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Public,SSS,SSS3,,278.0,0.0,5,2,262,0.0,55.6,139.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,117.0,352.8911,3,1,0,0.3315,39.0,117.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,112.0,352.8911,3,1,0,0.3174,37.3333,112.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,109.0,352.8911,2,1,0,0.3089,54.5,109.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,107.0,352.8911,3,1,0,0.3032,35.6667,107.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,107.0,352.8911,3,1,0,0.3032,35.6667,107.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,107.0,352.8911,3,1,0,0.3032,35.6667,107.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Public,JSS,JSS1,JSS1,348.0,155.5047,5,2,0,2.2379,69.6,174.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Public,JSS,JSS2,,367.0,155.5047,6,2,0,2.3601,61.1667,183.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Public,JSS,JSS3,,300.0,155.5047,5,2,0,1.9292,60.0,150.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273.0,338.6547,5,3,0,0.8061,54.6,91.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,263.0,338.6547,5,3,0,0.7766,52.6,87.6667,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,255.0,338.6547,5,3,0,0.753,51.0,85.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,248.0,338.6547,4,3,0,0.7323,62.0,82.6667,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,249.0,338.6547,4,3,0,0.7353,62.25,83.0,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,249.0,338.6547,5,3,0,0.7353,49.8,83.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Public,SSS,SSS1,SSS1,351.0,0.0,6,2,0,0.0,58.5,175.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Public,SSS,SSS2,,917.0,221.1622,16,5,0,4.1463,57.3125,183.4,8,6,3,6,6,9,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Public,SSS,SSS3,,325.0,0.0,5,2,269,0.0,65.0,162.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Public,JSS,JSS1,JSS1,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Public,JSS,JSS3,,20.0,10.367,1,1,0,1.9292,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,45.72
