session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,Public,JSS,JSS2,,36,3.0776,14.8685,10,36.41,0,11.6974,2.4212,3.6,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,Public,JSS,JSS2,,36,3.0776,14.8685,10,36.41,0,11.6974,2.4212,3.6,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,Public,JSS,JSS2,,36,3.0776,14.8685,10,36.41,0,11.6974,2.4212,3.6,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,Public,JSS,JSS2,,36,3.0776,14.8685,10,36.41,0,11.6974,2.4212,3.6,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,Public,JSS,JSS2,,36,3.0776,14.8685,10,36.41,0,11.6974,2.4212,3.6,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,Public,JSS,JSS2,,36,3.0776,14.8685,10,36.41,0,11.6974,2.4212,3.6,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,Public,JSS,JSS2,,36,3.0776,14.8685,10,36.41,0,11.6974,2.4212,3.6,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,Public,JSS,JSS2,,36,3.0776,14.8685,10,36.41,0,11.6974,2.4212,3.6,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,Public,JSS,JSS2,,36,3.0776,14.8685,10,36.41,0,11.6974,2.4212,3.6,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,Public,JSS,JSS2,,36,3.0776,14.8685,10,36.41,0,11.6974,2.4212,3.6,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,Public,JSS,JSS2,,36,3.0776,14.8685,10,36.41,0,11.6974,2.4212,3.6,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,Public,JSS,JSS2,,36,3.0776,14.8685,10,36.41,0,11.6974,2.4212,3.6,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,Public,JSS,JSS2,,36,3.0776,14.8685,10,36.41,0,11.6974,2.4212,3.6,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,Public,JSS,JSS2,,37,3.0776,14.8685,10,36.41,0,12.0224,2.4885,3.7,7.806,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,Private,JSS,JSS2,,36,9,14.8685,10,36.41,0,4,2.4212,3.6,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,Private,JSS,JSS2,,37,9,14.8685,10,36.41,0,4.1111,2.4885,3.7,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,Public,JSS,JSS3,,30,3.0776,12.3904,8,36.41,0,9.7479,2.4212,3.75,6.505,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,Public,JSS,JSS3,,30,3.0776,12.3904,8,36.41,0,9.7479,2.4212,3.75,6.505,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,Public,JSS,JSS3,,30,2.0517,12.3904,8,36.41,0,14.622,2.4212,3.75,6.505,0.6241,5.3032,0.7468,0.0326,0.6412
