session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,all,Public,SSS,SSS1,SSS1,192.25,3.0,4.5,3.0,31.05,0.25,64.0833,42.7222,64.0833,1.38,1.23,0.38,1.71,1.23,1.19
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.025,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,14.525,0.0,6.25,25.0,25.0,0.1,0.18,0.21,0.4,0.26,0.26
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,15.525,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.25,15.025,0.0,4.1429,29.0,29.0,0.09,0.49,0.32,0.69,0.45,0.44
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,4.0,0.5,0.25,14.525,0.0,6.4375,51.5,103.0,0.12,0.62,0.28,1.36,0.88,0.87
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,15.525,0.0,1.5,9.0,9.0,0.24,0.62,0.79,0.91,0.6,0.58
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,Private,JSS,JSS1,JSS1,80.25,1.0,1.75,1.25,30.05,0.0,80.25,45.8571,64.2,0.54,0.34,0.12,0.56,0.4,0.39
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.75,2.0,5.75,3.75,29.05,0.0,116.375,40.4783,62.0667,2.41,0.48,0.25,1.16,0.82,0.81
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,Private,SSS,SSS1,SSS1,69.5,1.0,1.75,1.25,31.05,0.25,69.5,39.7143,55.6,0.59,0.41,0.14,0.58,0.42,0.41
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,Public,JSS,JSS1,JSS1,245.5,3.5,5.25,3.5,30.05,0.0,70.1429,46.7619,70.1429,1.52,1.19,0.41,1.93,1.38,1.34
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,876.5,8.0,20.75,13.25,29.05,0.0,109.5625,42.241,66.1509,8.09,1.91,0.96,4.56,3.24,3.17
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,Public,SSS,SSS1,SSS1,190.25,3.0,4.5,3.0,31.05,0.25,63.4167,42.2778,63.4167,1.38,1.23,0.38,1.71,1.23,1.19
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.025,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.525,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.4,0.26,0.25
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.525,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,15.025,0.0,3.4286,24.0,24.0,0.11,0.5,0.38,0.72,0.47,0.46
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,4.0,0.5,0.25,14.525,0.0,6.125,49.0,98.0,0.12,0.63,0.29,1.37,0.89,0.88
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,15.525,0.0,1.5,9.0,9.0,0.24,0.62,0.79,0.91,0.6,0.58
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,Private,JSS,JSS1,JSS1,111.25,1.5,2.5,1.75,30.05,0.0,74.1667,44.5,63.5714,0.78,0.51,0.19,0.84,0.6,0.58
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.25,2.0,5.5,3.5,29.05,0.0,112.125,40.7727,64.0714,2.25,0.48,0.25,1.15,0.82,0.8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.0,1.25,31.05,0.25,57.5,43.125,69.0,0.58,0.61,0.18,0.85,0.61,0.59
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,Public,JSS,JSS1,JSS1,261.75,3.0,5.5,3.5,30.05,0.0,87.25,47.5909,74.7857,1.71,1.02,0.34,1.67,1.2,1.17
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,825.75,7.5,19.5,12.5,29.05,0.0,110.1,42.3462,66.06,7.6,1.79,0.9,4.27,3.04,2.97
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,Public,SSS,SSS1,SSS1,158.5,2.5,3.75,2.5,31.05,0.25,63.4,42.2667,63.4,1.15,1.03,0.32,1.43,1.03,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.025,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.525,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.4,0.26,0.25
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.525,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,15.025,0.0,4.0,24.0,24.0,0.11,0.43,0.32,0.62,0.41,0.4
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.75,0.5,0.25,14.525,0.0,5.6667,42.5,85.0,0.14,0.59,0.3,1.31,0.85,0.85
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,15.525,0.0,2.4,12.0,12.0,0.19,0.48,0.5,0.67,0.45,0.43
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.25,1.5,30.05,0.0,65.6667,43.7778,65.6667,0.68,0.51,0.18,0.83,0.6,0.58
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.5,2.0,5.75,3.75,29.05,0.0,120.25,41.8261,64.1333,2.37,0.48,0.24,1.15,0.82,0.8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,Private,SSS,SSS1,SSS1,90.25,1.5,2.25,1.5,31.05,0.25,60.1667,40.1111,60.1667,0.72,0.62,0.2,0.86,0.62,0.6
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,Public,JSS,JSS1,JSS1,209.75,3.0,4.5,3.0,30.05,0.0,69.9167,46.6111,69.9167,1.3,1.02,0.36,1.66,1.19,1.15
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,861.5,7.5,20.5,13.0,29.05,0.0,114.8667,42.0244,66.2692,8.23,1.79,0.9,4.3,3.06,2.99
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,Public,SSS,SSS1,SSS1,165.5,2.5,3.75,2.5,31.05,0.25,66.2,44.1333,66.2,1.12,1.02,0.31,1.42,1.02,0.99
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.025,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,14.525,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.39,0.26,0.25
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.525,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,15.025,0.0,3.0,18.0,18.0,0.13,0.44,0.42,0.68,0.45,0.43
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.75,0.5,0.25,14.525,0.0,6.0,45.0,90.0,0.13,0.59,0.29,1.3,0.84,0.84
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,15.525,0.0,2.6,13.0,13.0,0.18,0.48,0.47,0.65,0.43,0.42
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,Private,JSS,JSS1,JSS1,111.25,1.5,2.5,1.75,30.05,0.0,74.1667,44.5,63.5714,0.78,0.51,0.19,0.84,0.6,0.58
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.25,2.0,5.5,3.5,29.05,0.0,112.125,40.7727,64.0714,2.25,0.48,0.25,1.15,0.82,0.8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.0,1.25,31.05,0.25,57.5,43.125,69.0,0.58,0.61,0.18,0.85,0.61,0.59
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,Public,JSS,JSS1,JSS1,261.75,3.0,5.5,3.5,30.05,0.0,87.25,47.5909,74.7857,1.71,1.02,0.34,1.67,1.2,1.17
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,825.75,7.5,19.5,12.5,29.05,0.0,110.1,42.3462,66.06,7.6,1.79,0.9,4.27,3.04,2.97
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,Public,SSS,SSS1,SSS1,158.5,2.5,3.75,2.5,31.05,0.25,63.4,42.2667,63.4,1.15,1.03,0.32,1.43,1.03,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.025,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.525,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.4,0.26,0.25
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.525,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,15.025,0.0,4.0,24.0,24.0,0.11,0.43,0.32,0.62,0.41,0.4
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.75,0.5,0.25,14.525,0.0,5.6667,42.5,85.0,0.14,0.59,0.3,1.31,0.85,0.85
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,15.525,0.0,2.4,12.0,12.0,0.19,0.48,0.5,0.67,0.45,0.43
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.25,1.5,30.05,0.0,65.6667,43.7778,65.6667,0.68,0.51,0.18,0.83,0.6,0.58
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.5,2.0,5.75,3.75,29.05,0.0,120.25,41.8261,64.1333,2.37,0.48,0.24,1.15,0.82,0.8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,Private,SSS,SSS1,SSS1,90.25,1.5,2.25,1.5,31.05,0.25,60.1667,40.1111,60.1667,0.72,0.62,0.2,0.86,0.62,0.6
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,Public,JSS,JSS1,JSS1,209.75,3.0,4.5,3.0,30.05,0.0,69.9167,46.6111,69.9167,1.3,1.02,0.36,1.66,1.19,1.15
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,861.5,7.5,20.5,13.0,29.05,0.0,114.8667,42.0244,66.2692,8.23,1.79,0.9,4.3,3.06,2.99
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,Public,SSS,SSS1,SSS1,165.5,2.5,3.75,2.5,31.05,0.25,66.2,44.1333,66.2,1.12,1.02,0.31,1.42,1.02,0.99
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.025,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,14.525,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.39,0.26,0.25
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.525,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,15.025,0.0,3.0,18.0,18.0,0.13,0.44,0.42,0.68,0.45,0.43
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.75,0.5,0.25,14.525,0.0,6.0,45.0,90.0,0.13,0.59,0.29,1.3,0.84,0.84
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,15.525,0.0,2.6,13.0,13.0,0.18,0.48,0.47,0.65,0.43,0.42
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,Private,JSS,JSS1,JSS1,111.25,1.5,2.5,1.75,30.05,0.0,74.1667,44.5,63.5714,0.78,0.51,0.19,0.84,0.6,0.58
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.25,2.0,5.5,3.5,29.05,0.0,112.125,40.7727,64.0714,2.25,0.48,0.25,1.15,0.82,0.8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.0,1.25,31.05,0.25,57.5,43.125,69.0,0.58,0.61,0.18,0.85,0.61,0.59
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,Public,JSS,JSS1,JSS1,261.75,3.0,5.5,3.5,30.05,0.0,87.25,47.5909,74.7857,1.71,1.02,0.34,1.67,1.2,1.17
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,825.75,7.5,19.5,12.5,29.05,0.0,110.1,42.3462,66.06,7.6,1.79,0.9,4.27,3.04,2.97
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,Public,SSS,SSS1,SSS1,158.5,2.5,3.75,2.5,31.05,0.25,63.4,42.2667,63.4,1.15,1.03,0.32,1.43,1.03,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.025,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.525,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.4,0.26,0.25
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.525,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,15.025,0.0,4.0,24.0,24.0,0.11,0.43,0.32,0.62,0.41,0.4
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.75,0.5,0.25,14.525,0.0,5.6667,42.5,85.0,0.14,0.59,0.3,1.31,0.85,0.85
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,15.525,0.0,2.4,12.0,12.0,0.19,0.48,0.5,0.67,0.45,0.43
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.25,1.5,30.05,0.0,65.6667,43.7778,65.6667,0.68,0.51,0.18,0.83,0.6,0.58
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.5,2.0,5.75,3.75,29.05,0.0,120.25,41.8261,64.1333,2.37,0.48,0.24,1.15,0.82,0.8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,Private,SSS,SSS1,SSS1,90.25,1.5,2.25,1.5,31.05,0.25,60.1667,40.1111,60.1667,0.72,0.62,0.2,0.86,0.62,0.6
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,Public,JSS,JSS1,JSS1,209.75,3.0,4.5,3.0,30.05,0.0,69.9167,46.6111,69.9167,1.3,1.02,0.36,1.66,1.19,1.15
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,861.5,7.5,20.5,13.0,29.05,0.0,114.8667,42.0244,66.2692,8.23,1.79,0.9,4.3,3.06,2.99
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,Public,SSS,SSS1,SSS1,165.5,2.5,3.75,2.5,31.05,0.25,66.2,44.1333,66.2,1.12,1.02,0.31,1.42,1.02,0.99
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.025,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,14.525,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.39,0.26,0.25
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.525,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,15.025,0.0,3.0,18.0,18.0,0.13,0.44,0.42,0.68,0.45,0.43
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.75,0.5,0.25,14.525,0.0,6.0,45.0,90.0,0.13,0.59,0.29,1.3,0.84,0.84
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,15.525,0.0,2.6,13.0,13.0,0.18,0.48,0.47,0.65,0.43,0.42
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,Private,JSS,JSS1,JSS1,111.25,1.5,2.5,1.75,30.05,0.0,74.1667,44.5,63.5714,0.78,0.51,0.19,0.84,0.6,0.58
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.25,2.0,5.5,3.5,29.05,0.0,112.125,40.7727,64.0714,2.25,0.48,0.25,1.15,0.82,0.8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.0,1.25,31.05,0.25,57.5,43.125,69.0,0.58,0.61,0.18,0.85,0.61,0.59
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,Public,JSS,JSS1,JSS1,261.75,3.0,5.5,3.5,30.05,0.0,87.25,47.5909,74.7857,1.71,1.02,0.34,1.67,1.2,1.17
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,825.75,7.5,19.5,12.5,29.05,0.0,110.1,42.3462,66.06,7.6,1.79,0.9,4.27,3.04,2.97
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,Public,SSS,SSS1,SSS1,158.5,2.5,3.75,2.5,31.05,0.25,63.4,42.2667,63.4,1.15,1.03,0.32,1.43,1.03,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.025,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.525,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.4,0.26,0.25
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.525,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,15.025,0.0,4.0,24.0,24.0,0.11,0.43,0.32,0.62,0.41,0.4
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.75,0.5,0.25,14.525,0.0,5.6667,42.5,85.0,0.14,0.59,0.3,1.31,0.85,0.85
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,15.525,0.0,2.4,12.0,12.0,0.19,0.48,0.5,0.67,0.45,0.43
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.25,1.5,30.05,0.0,65.6667,43.7778,65.6667,0.68,0.51,0.18,0.83,0.6,0.58
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.5,2.0,5.75,3.75,29.05,0.0,120.25,41.8261,64.1333,2.37,0.48,0.24,1.15,0.82,0.8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,Private,SSS,SSS1,SSS1,90.25,1.5,2.25,1.5,31.05,0.25,60.1667,40.1111,60.1667,0.72,0.62,0.2,0.86,0.62,0.6
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,Public,JSS,JSS1,JSS1,209.75,3.0,4.5,3.0,30.05,0.0,69.9167,46.6111,69.9167,1.3,1.02,0.36,1.66,1.19,1.15
