session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,4,62.0,0,3.7742,0.9682,3.7742,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,18,0,6,7,36.41,0,9.5265,1.5886,4.8864,4,1,6,1,0,1
