session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,ALL,Public,SSS,SSS2,,65,0.0,1,1,0,0.0,65.0,65.0,0,1,1,2,0,0,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,ALL,Public,SSS,SSS3,,93,0.0,3,1,80,0.0,31.0,93.0,1,1,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,1,3,1,4,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,2,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,2,3,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Public,JSS,JSS1,JSS1,12,0.0,1,1,0,0.0,12.0,12.0,1,1,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Public,JSS,JSS2,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,0.0,1,1,0,0.0,18.0,18.0,1,3,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.0,1,1,0,0.0,17.0,17.0,2,4,3,5,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,1,3,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Public,SSS,SSS1,SSS1,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,0,1,1,2,0,0,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,1,1,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,1,1,0,0.0,7.0,7.0,1,3,1,4,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,2,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,6,0.0,1,1,0,0.0,6.0,6.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,2,3,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Public,JSS,JSS1,JSS1,10,0.0,1,1,0,0.0,10.0,10.0,1,1,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Public,JSS,JSS2,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Public,JSS,JSS3,,9,0.0,1,1,0,0.0,9.0,9.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0.0,1,1,0,0.0,17.0,17.0,1,3,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,16,0.0,1,1,0,0.0,16.0,16.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0.0,1,1,0,0.0,16.0,16.0,2,4,3,5,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.0,1,1,0,0.0,16.0,16.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16,0.0,1,1,0,0.0,16.0,16.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16,0.0,1,1,0,0.0,16.0,16.0,1,3,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Public,SSS,SSS1,SSS1,6,0.0,1,1,0,0.0,6.0,6.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Public,SSS,SSS2,,5,0.0,1,1,0,0.0,5.0,5.0,0,1,1,2,0,0,14.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Disabled,Public,SSS,SSS3,,7,0.0,1,1,6,0.0,7.0,7.0,1,1,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Adult & Non-Formal Centre, Ene- Na - Ezeraku",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Adult & Non-Formal Centre, Ene- Na - Ezeraku",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Adult & Non-Formal Centre, Ene- Na - Ezeraku",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Adult & Non-Formal Centre, Ene- Na - Ezeraku",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,99,0.0,4,1,0,0.0,24.75,99.0,2,3,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,95,0.0,3,1,0,0.0,31.6667,95.0,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,92,0.0,3,1,0,0.0,30.6667,92.0,1,2,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,90,0.0,3,1,0,0.0,30.0,90.0,2,3,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,90,0.0,2,1,0,0.0,45.0,90.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,90,0.0,3,1,0,0.0,30.0,90.0,1,3,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,JSS,JSS1,JSS1,149,0.0,4,2,0,0.0,37.25,74.5,1,2,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,JSS,JSS2,,128,0.0,2,1,0,0.0,64.0,128.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,JSS,JSS3,,133,0.0,4,1,0,0.0,33.25,133.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,0.0,6,1,0,0.0,38.5,231.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,222,0.0,5,1,0,0.0,44.4,222.0,2,4,3,5,0,3,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,215,0.0,5,1,0,0.0,43.0,215.0,2,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,209,0.0,5,1,0,0.0,41.8,209.0,1,2,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,210,0.0,5,1,0,0.0,42.0,210.0,2,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,210,0.0,4,1,0,0.0,52.5,210.0,1,4,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,SSS,SSS1,SSS1,87,0.0,2,1,0,0.0,43.5,87.0,1,1,1,2,0,0,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,SSS,SSS2,,81,0.0,2,1,0,0.0,40.5,81.0,1,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Public,SSS,SSS3,,118,0.0,3,1,101,0.0,39.3333,118.0,1,1,2,1,0,0,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,0.0,3,1,0,0.0,30.6667,92.0,2,3,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,89,0.0,3,1,0,0.0,29.6667,89.0,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,86,0.0,3,1,0,0.0,28.6667,86.0,1,2,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,84,0.0,3,1,0,0.0,28.0,84.0,2,3,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,84,0.0,2,1,0,0.0,42.0,84.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,84,0.0,2,1,0,0.0,42.0,84.0,1,3,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,JSS,JSS1,JSS1,122,0.0,3,1,0,0.0,40.6667,122.0,1,2,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,JSS,JSS2,,113,0.0,2,1,0,0.0,56.5,113.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,JSS,JSS3,,113,0.0,3,1,0,0.0,37.6667,113.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,217,0.0,5,1,0,0.0,43.4,217.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,208,0.0,5,1,0,0.0,41.6,208.0,2,4,3,5,0,3,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,202,0.0,5,1,0,0.0,40.4,202.0,2,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,196,0.0,4,1,0,0.0,49.0,196.0,1,2,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,198,0.0,5,1,0,0.0,39.6,198.0,2,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,197,0.0,4,1,0,0.0,49.25,197.0,1,4,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,SSS,SSS1,SSS1,76,0.0,2,1,0,0.0,38.0,76.0,1,1,1,2,0,0,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,SSS,SSS2,,65,0.0,2,1,0,0.0,32.5,65.0,1,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Public,SSS,SSS3,,94,0.0,2,1,81,0.0,47.0,94.0,1,1,2,1,0,0,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,2,3,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,2,3,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,3,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Public,JSS,JSS1,JSS1,12,0.0,1,1,0,0.0,12.0,12.0,1,2,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Public,JSS,JSS2,,10,0.0,1,1,0,0.0,10.0,10.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,2,4,3,5,0,3,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,1,2,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,1,4,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Public,SSS,SSS1,SSS1,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,2,0,0,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,1,1,2,1,0,0,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,1,1,0,0.0,7.0,7.0,2,3,2,4,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,2,2,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,2,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,6,0.0,1,1,0,0.0,6.0,6.0,2,3,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,3,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Public,JSS,JSS1,JSS1,10,0.0,1,1,0,0.0,10.0,10.0,1,2,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Public,JSS,JSS2,,9,0.0,1,1,0,0.0,9.0,9.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Public,JSS,JSS3,,9,0.0,1,1,0,0.0,9.0,9.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0.0,1,1,0,0.0,17.0,17.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,16,0.0,1,1,0,0.0,16.0,16.0,2,4,3,5,0,3,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0.0,1,1,0,0.0,16.0,16.0,2,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.0,1,1,0,0.0,16.0,16.0,1,2,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16,0.0,1,1,0,0.0,16.0,16.0,2,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16,0.0,1,1,0,0.0,16.0,16.0,1,4,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Disabled,Public,SSS,SSS1,SSS1,6,0.0,1,1,0,0.0,6.0,6.0,1,1,1,2,0,0,14.4
