session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,disabled,Public,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1,1,0.525,0,0.6629,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,10.0,10.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,10.0,10.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,10.0,10.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,10.0,10.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,10.0,10.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,10.0,10.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,10.0,10.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,10.0,10.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,10.0,10.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,10.0,10.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,8.0,8.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,10.0,10.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1,1,62.0,0,0,9.0,9.0,0.76,0.0,0.0,0.0,0.0,0.0
