session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.0,1,1,0,0.0,4.0,4.0,2,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Ii,ZION ROCK INTERNATIONAL PRIMARY SCHOOL  NDIUNO UWANI,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Private,JSS,JSS1,JSS1,1,0.0,1,1,0,0.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Private,JSS,JSS2,,1,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Private,JSS,JSS3,,1,0.0,1,1,0,0.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,2,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Private,SSS,SSS1,SSS1,1,0.0,1,1,0,0.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Private,SSS,SSS2,,1,0.0,1,1,0,0.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Private,SSS,SSS3,,1,0.0,1,1,1,0.0,1.0,1.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Public,JSS,JSS1,JSS1,5,0.0,1,1,0,0.0,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Public,JSS,JSS2,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Public,JSS,JSS3,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Public,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,ALL,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Private,JSS,JSS1,JSS1,1,0.0,1,1,0,0.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Private,JSS,JSS2,,1,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Private,JSS,JSS3,,1,0.0,1,1,0,0.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,2,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Private,SSS,SSS1,SSS1,1,0.0,1,1,0,0.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Private,SSS,SSS2,,1,0.0,1,1,0,0.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Private,SSS,SSS3,,1,0.0,1,1,1,0.0,1.0,1.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Public,JSS,JSS1,JSS1,5,0.0,1,1,0,0.0,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Public,JSS,JSS2,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Public,JSS,JSS3,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Public,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,ALL,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,DOWIZ ACADEMY,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Private,JSS,JSS1,JSS1,1,0.0,1,1,0,0.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Private,JSS,JSS2,,1,0.0,1,1,0,0.0,1.0,1.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Private,JSS,JSS3,,1,0.0,1,1,0,0.0,1.0,1.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,0,2,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,1,0,2,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,0,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Private,SSS,SSS1,SSS1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Private,SSS,SSS2,,1,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Private,SSS,SSS3,,1,0.0,1,1,1,0.0,1.0,1.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Public,JSS,JSS1,JSS1,5,0.0,1,1,0,0.0,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Public,JSS,JSS2,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Public,JSS,JSS3,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,1,1,0,0.0,4.0,4.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Public,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Female,ALL,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,0,0,0,0,0,0,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Male,ALL,Private,JSS,JSS1,JSS1,1,0.0,1,1,0,0.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Male,ALL,Private,JSS,JSS2,,1,0.0,1,1,0,0.0,1.0,1.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Nkanu West,Akpugo Iii,EVANGEL PRAISE ACADEMY,Male,ALL,Private,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,14.4
