session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Private,JSS,JSS3,,15.8226,4,19.313933,5,36.41,0,3.9556,0.8192,3.1645,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,Private,JSS,JSS3,,15.8226,4,19.313933,5,36.41,0,3.9556,0.8192,3.1645,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,Private,JSS,JSS3,,15.8226,4,19.313933,5,36.41,0,3.9556,0.8192,3.1645,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,Private,JSS,JSS3,,15.8226,4,19.313933,5,36.41,0,3.9556,0.8192,3.1645,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,Private,JSS,JSS3,,15.8226,4,19.313933,5,36.41,0,3.9556,0.8192,3.1645,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,Private,JSS,JSS3,,15.8226,4,19.313933,5,36.41,0,3.9556,0.8192,3.1645,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,Private,JSS,JSS3,,15.8226,4,19.313933,5,36.41,0,3.9556,0.8192,3.1645,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North Central,Benue,Oturkpo,Allan,"Comprehensive High School, Allan",Male,disabled,Private,JSS,JSS3,,15.8226,4,19.313933,5,36.41,0,3.9556,0.8192,3.1645,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Private,JSS,JSS3,,15.8226,4,19.313933,5,36.41,0,3.9556,0.8192,3.1645,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,Private,JSS,JSS3,,15.8226,4,19.313933,5,36.41,0,3.9556,0.8192,3.1645,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Private,JSS,JSS3,,15.8226,4,19.313933,5,36.41,0,3.9556,0.8192,3.1645,10.139774,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Unity College, Otukpo",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Community Secondary School, Allan",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Government Secondary School, Allan",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Unity College, Otukpo",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Community Secondary School, Allan",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Government Secondary School, Allan",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,Public,SSS,SSS1,SSS1,17.253577,1.0259,12.809034,5,36.41,0,16.818,1.347,3.4507,6.724727,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Private,SSS,SSS1,SSS1,17.253577,4,17.704449,5,36.41,0,4.3134,0.9745,3.4507,9.294814,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,Private,SSS,SSS1,SSS1,17.253577,4,17.704449,5,36.41,0,4.3134,0.9745,3.4507,9.294814,1.2168,3.3145,1.456,0.0636,1.25
