session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Public,SSS,SSS1,SSS1,120.5,2.5,2.5,1.75,41.65,0.25,48.2,48.2,68.8571,0.63,1.08,0.35,1.52,1.11,1.07
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.325,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.22
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,19.825,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.46,0.31,0.3
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.825,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,20.325,0.0,3.3333,20.0,20.0,0.12,0.48,0.39,0.75,0.51,0.5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,2.75,0.5,0.25,19.825,0.0,7.2727,40.0,80.0,0.14,0.51,0.25,1.16,0.79,0.77
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.825,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.84,0.57,0.55
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Private,JSS,JSS1,JSS1,59.0,1.0,1.25,1.0,40.65,0.0,59.0,47.2,59.0,0.34,0.37,0.15,0.61,0.45,0.43
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.5,2.0,4.5,3.25,39.65,0.0,102.25,45.4444,62.9231,1.58,0.55,0.29,1.27,0.93,0.9
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Private,SSS,SSS1,SSS1,66.75,1.5,1.5,1.25,41.65,0.25,44.5,44.5,53.4,0.4,0.66,0.24,0.92,0.67,0.65
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Public,JSS,JSS1,JSS1,188.0,3.0,3.75,2.75,40.65,0.0,62.6667,50.1333,68.3636,0.97,1.11,0.42,1.83,1.33,1.29
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,659.25,5.5,14.25,10.0,39.65,0.0,119.8636,46.2632,65.925,5.31,1.5,0.77,3.54,2.57,2.5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Public,SSS,SSS1,SSS1,118.25,2.5,2.5,1.75,41.65,0.25,47.3,47.3,67.5714,0.64,1.08,0.35,1.52,1.11,1.07
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.325,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.34,0.23,0.22
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,19.825,0.0,6.5,26.0,26.0,0.1,0.21,0.21,0.46,0.32,0.31
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,20.825,0.0,1.3333,4.0,4.0,0.24,0.38,0.63,0.52,0.36,0.33
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,20.325,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.78,0.53,0.51
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.5,0.25,19.825,0.0,7.0,38.5,77.0,0.15,0.52,0.26,1.17,0.79,0.78
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.825,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.84,0.57,0.55
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,1.75,1.25,40.65,0.0,83.75,47.8571,67.0,0.53,0.37,0.14,0.62,0.45,0.44
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.75,2.5,6.0,4.25,39.65,0.0,109.5,45.625,64.4118,2.16,0.68,0.35,1.6,1.16,1.13
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Private,SSS,SSS1,SSS1,105.5,2.0,2.25,1.75,41.65,0.25,52.75,46.8889,60.2857,0.59,0.87,0.3,1.22,0.89,0.86
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Public,JSS,JSS1,JSS1,309.5,4.5,5.75,4.25,40.65,0.0,68.7778,53.8261,72.8235,1.43,1.66,0.61,2.72,1.99,1.92
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.5,8.5,20.75,14.5,39.65,0.0,114.7647,47.012,67.2759,7.44,2.32,1.18,5.43,3.95,3.83
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Public,SSS,SSS1,SSS1,169.75,3.5,3.5,2.5,41.65,0.25,48.5,48.5,67.9,0.88,1.52,0.49,2.12,1.55,1.5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.325,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.22
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.825,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.55,0.38,0.37
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.825,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.47,0.44
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,20.325,0.0,2.6667,24.0,24.0,0.11,0.7,0.5,1.08,0.73,0.71
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.25,0.5,0.25,19.825,0.0,6.0,51.0,102.0,0.12,0.78,0.34,1.73,1.17,1.15
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.825,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.14,0.78,0.75
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Private,JSS,JSS1,JSS1,86.5,1.0,1.75,1.25,40.65,0.0,86.5,49.4286,69.2,0.52,0.37,0.14,0.62,0.45,0.44
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,6.25,4.5,39.65,0.0,116.9,46.76,64.9444,2.27,0.68,0.35,1.6,1.16,1.13
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Private,SSS,SSS1,SSS1,108.0,2.0,2.25,1.75,41.65,0.25,54.0,48.0,61.7143,0.58,0.87,0.3,1.22,0.89,0.86
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Public,JSS,JSS1,JSS1,283.0,4.5,5.25,3.75,40.65,0.0,62.8889,53.9048,75.4667,1.26,1.66,0.6,2.71,1.98,1.91
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1044.0,8.5,22.25,15.75,39.65,0.0,122.8235,46.9213,66.2857,8.28,2.32,1.18,5.46,3.97,3.86
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Public,SSS,SSS1,SSS1,169.25,3.5,3.5,2.5,41.65,0.25,48.3571,48.3571,67.7,0.88,1.52,0.5,2.12,1.55,1.5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.325,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.25,19.825,0.0,6.8,34.0,34.0,0.08,0.25,0.21,0.55,0.37,0.36
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.825,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.47,0.44
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.25,0.25,0.25,20.325,0.0,2.4444,22.0,22.0,0.11,0.71,0.54,1.1,0.75,0.73
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.5,0.25,19.825,0.0,6.4118,54.5,109.0,0.12,0.78,0.33,1.72,1.17,1.14
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,20.825,0.0,1.5714,11.0,11.0,0.21,0.74,0.78,1.09,0.75,0.72
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,1.75,1.25,40.65,0.0,83.75,47.8571,67.0,0.53,0.37,0.14,0.62,0.45,0.44
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.75,2.5,6.0,4.25,39.65,0.0,109.5,45.625,64.4118,2.16,0.68,0.35,1.6,1.16,1.13
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Private,SSS,SSS1,SSS1,105.5,2.0,2.25,1.75,41.65,0.25,52.75,46.8889,60.2857,0.59,0.87,0.3,1.22,0.89,0.86
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Public,JSS,JSS1,JSS1,309.5,4.5,5.75,4.25,40.65,0.0,68.7778,53.8261,72.8235,1.43,1.66,0.61,2.72,1.99,1.92
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.5,8.5,20.75,14.5,39.65,0.0,114.7647,47.012,67.2759,7.44,2.32,1.18,5.43,3.95,3.83
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Public,SSS,SSS1,SSS1,169.75,3.5,3.5,2.5,41.65,0.25,48.5,48.5,67.9,0.88,1.52,0.49,2.12,1.55,1.5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.325,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.22
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.825,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.55,0.38,0.37
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.825,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.47,0.44
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,20.325,0.0,2.6667,24.0,24.0,0.11,0.7,0.5,1.08,0.73,0.71
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.25,0.5,0.25,19.825,0.0,6.0,51.0,102.0,0.12,0.78,0.34,1.73,1.17,1.15
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.825,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.14,0.78,0.75
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Private,JSS,JSS1,JSS1,86.5,1.0,1.75,1.25,40.65,0.0,86.5,49.4286,69.2,0.52,0.37,0.14,0.62,0.45,0.44
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,6.25,4.5,39.65,0.0,116.9,46.76,64.9444,2.27,0.68,0.35,1.6,1.16,1.13
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Private,SSS,SSS1,SSS1,108.0,2.0,2.25,1.75,41.65,0.25,54.0,48.0,61.7143,0.58,0.87,0.3,1.22,0.89,0.86
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Public,JSS,JSS1,JSS1,283.0,4.5,5.25,3.75,40.65,0.0,62.8889,53.9048,75.4667,1.26,1.66,0.6,2.71,1.98,1.91
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1044.0,8.5,22.25,15.75,39.65,0.0,122.8235,46.9213,66.2857,8.28,2.32,1.18,5.46,3.97,3.86
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Public,SSS,SSS1,SSS1,169.25,3.5,3.5,2.5,41.65,0.25,48.3571,48.3571,67.7,0.88,1.52,0.5,2.12,1.55,1.5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.325,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.25,19.825,0.0,6.8,34.0,34.0,0.08,0.25,0.21,0.55,0.37,0.36
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.825,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.47,0.44
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.25,0.25,0.25,20.325,0.0,2.4444,22.0,22.0,0.11,0.71,0.54,1.1,0.75,0.73
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.5,0.25,19.825,0.0,6.4118,54.5,109.0,0.12,0.78,0.33,1.72,1.17,1.14
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,20.825,0.0,1.5714,11.0,11.0,0.21,0.74,0.78,1.09,0.75,0.72
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,1.75,1.25,40.65,0.0,83.75,47.8571,67.0,0.53,0.37,0.14,0.62,0.45,0.44
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.75,2.5,6.0,4.25,39.65,0.0,109.5,45.625,64.4118,2.16,0.68,0.35,1.6,1.16,1.13
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Private,SSS,SSS1,SSS1,105.5,2.0,2.25,1.75,41.65,0.25,52.75,46.8889,60.2857,0.59,0.87,0.3,1.22,0.89,0.86
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Public,JSS,JSS1,JSS1,309.5,4.5,5.75,4.25,40.65,0.0,68.7778,53.8261,72.8235,1.43,1.66,0.61,2.72,1.99,1.92
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.5,8.5,20.75,14.5,39.65,0.0,114.7647,47.012,67.2759,7.44,2.32,1.18,5.43,3.95,3.83
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Public,SSS,SSS1,SSS1,169.75,3.5,3.5,2.5,41.65,0.25,48.5,48.5,67.9,0.88,1.52,0.49,2.12,1.55,1.5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.325,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.22
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.825,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.55,0.38,0.37
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.825,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.47,0.44
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,20.325,0.0,2.6667,24.0,24.0,0.11,0.7,0.5,1.08,0.73,0.71
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.25,0.5,0.25,19.825,0.0,6.0,51.0,102.0,0.12,0.78,0.34,1.73,1.17,1.15
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.825,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.14,0.78,0.75
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Private,JSS,JSS1,JSS1,86.5,1.0,1.75,1.25,40.65,0.0,86.5,49.4286,69.2,0.52,0.37,0.14,0.62,0.45,0.44
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,6.25,4.5,39.65,0.0,116.9,46.76,64.9444,2.27,0.68,0.35,1.6,1.16,1.13
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Private,SSS,SSS1,SSS1,108.0,2.0,2.25,1.75,41.65,0.25,54.0,48.0,61.7143,0.58,0.87,0.3,1.22,0.89,0.86
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Public,JSS,JSS1,JSS1,283.0,4.5,5.25,3.75,40.65,0.0,62.8889,53.9048,75.4667,1.26,1.66,0.6,2.71,1.98,1.91
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1044.0,8.5,22.25,15.75,39.65,0.0,122.8235,46.9213,66.2857,8.28,2.32,1.18,5.46,3.97,3.86
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Public,SSS,SSS1,SSS1,169.25,3.5,3.5,2.5,41.65,0.25,48.3571,48.3571,67.7,0.88,1.52,0.5,2.12,1.55,1.5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.325,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.25,19.825,0.0,6.8,34.0,34.0,0.08,0.25,0.21,0.55,0.37,0.36
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.825,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.47,0.44
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.25,0.25,0.25,20.325,0.0,2.4444,22.0,22.0,0.11,0.71,0.54,1.1,0.75,0.73
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.5,0.25,19.825,0.0,6.4118,54.5,109.0,0.12,0.78,0.33,1.72,1.17,1.14
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,20.825,0.0,1.5714,11.0,11.0,0.21,0.74,0.78,1.09,0.75,0.72
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,1.75,1.25,40.65,0.0,83.75,47.8571,67.0,0.53,0.37,0.14,0.62,0.45,0.44
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,273.75,2.5,6.0,4.25,39.65,0.0,109.5,45.625,64.4118,2.16,0.68,0.35,1.6,1.16,1.13
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Private,SSS,SSS1,SSS1,105.5,2.0,2.25,1.75,41.65,0.25,52.75,46.8889,60.2857,0.59,0.87,0.3,1.22,0.89,0.86
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Public,JSS,JSS1,JSS1,309.5,4.5,5.75,4.25,40.65,0.0,68.7778,53.8261,72.8235,1.43,1.66,0.61,2.72,1.99,1.92
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,975.5,8.5,20.75,14.5,39.65,0.0,114.7647,47.012,67.2759,7.44,2.32,1.18,5.43,3.95,3.83
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Public,SSS,SSS1,SSS1,169.75,3.5,3.5,2.5,41.65,0.25,48.5,48.5,67.9,0.88,1.52,0.49,2.12,1.55,1.5
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.325,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.22
