session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.0391,4.0332,4,1,4,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.0391,4.0332,4,1,4,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.0391,4.0332,4,1,4,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.0391,4.0332,4,1,4,1,1,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0,4,5,36.41,0,11.7942,1.0391,4.0332,4,1,4,1,1,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Unity College, Otukpo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Community Secondary School, Allan",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Comprehensive High School, Allan",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Government Secondary School, Allan",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Unity College, Otukpo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Community Secondary School, Allan",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Comprehensive High School, Allan",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Government Secondary School, Allan",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0,3,3,36.41,0,5.5844,0.6939,2.7922,3,1,3,0,0,1
