session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,107.0,338.6547,4,5,0,0.316,26.75,21.4,1,1,4,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,103.0,338.6547,4,5,0,0.3041,25.75,20.6,1,1,4,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,100.0,338.6547,3,4,0,0.2953,33.3333,25.0,1,1,3,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,101.0,338.6547,4,4,0,0.2982,25.25,25.25,1,1,3,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,101.0,338.6547,3,4,0,0.2982,33.6667,25.25,1,1,3,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,ALL,Public,SSS,SSS1,SSS1,65.0,72.5689,3,1,0,0.8957,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,ALL,Public,SSS,SSS2,,49.0,72.5689,2,1,0,0.6752,24.5,49.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,ALL,Public,SSS,SSS3,,55.0,72.5689,4,1,144,0.7579,13.75,55.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,352.8911,2,1,0,0.1332,23.5,47.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,45.0,352.8911,2,1,0,0.1275,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Public,JSS,JSS1,JSS1,89.0,155.5047,4,1,0,0.5723,22.25,89.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Public,JSS,JSS2,,70.0,155.5047,3,1,0,0.4501,23.3333,70.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Public,JSS,JSS3,,67.0,155.5047,3,1,0,0.4309,22.3333,67.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,109.0,338.6547,4,5,0,0.3219,27.25,21.8,1,1,4,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,104.0,338.6547,4,5,0,0.3071,26.0,20.8,1,1,4,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,102.0,338.6547,4,5,0,0.3012,25.5,20.4,1,1,4,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,98.0,338.6547,3,4,0,0.2894,32.6667,24.5,1,1,3,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,99.0,338.6547,4,4,0,0.2923,24.75,24.75,1,1,3,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,99.0,338.6547,3,4,0,0.2923,33.0,24.75,1,1,3,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Public,SSS,SSS1,SSS1,65.0,72.5689,3,1,0,0.8957,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Public,SSS,SSS2,,50.0,72.5689,2,1,0,0.689,25.0,50.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,ALL,Public,SSS,SSS3,,68.0,72.5689,4,2,176,0.937,17.0,34.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Public,JSS,JSS2,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Public,SSS,SSS1,SSS1,4.0,3.4557,1,1,0,1.1575,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Public,SSS,SSS2,,3.0,3.4557,1,1,0,0.8681,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,Disabled,Public,SSS,SSS3,,4.0,3.4557,1,1,12,1.1575,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Public,JSS,JSS2,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Public,SSS,SSS1,SSS1,4.0,3.4557,1,1,0,1.1575,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Public,SSS,SSS2,,3.0,3.4557,1,1,0,0.8681,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,Disabled,Public,SSS,SSS3,,4.0,3.4557,1,1,14,1.1575,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Adult & Non-Formal Centre, Mbagbera",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Adult & Non-Formal Centre, Mbagbera",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Adult & Non-Formal Centre, Mbagbera",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Adult & Non-Formal Centre, Mbagbera",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,48.0,352.8911,3,1,0,0.136,16.0,48.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,46.0,352.8911,3,1,0,0.1304,15.3333,46.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,45.0,352.8911,2,1,0,0.1275,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,44.0,352.8911,3,1,0,0.1247,14.6667,44.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Public,JSS,JSS1,JSS1,87.0,155.5047,4,2,0,0.5595,21.75,43.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Public,JSS,JSS2,,67.0,155.5047,4,1,0,0.4309,16.75,67.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Public,JSS,JSS3,,65.0,155.5047,4,1,0,0.418,16.25,65.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,111.0,338.6547,3,1,0,0.3278,37.0,111.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,107.0,338.6547,4,1,0,0.316,26.75,107.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,104.0,338.6547,4,1,0,0.3071,26.0,104.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,101.0,338.6547,3,1,0,0.2982,33.6667,101.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,102.0,338.6547,5,1,0,0.3012,20.4,102.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,102.0,338.6547,4,1,0,0.3012,25.5,102.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Public,SSS,SSS1,SSS1,65.0,72.5689,3,1,0,0.8957,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Public,SSS,SSS2,,49.0,72.5689,3,1,0,0.6752,16.3333,49.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,ALL,Public,SSS,SSS3,,55.0,72.5689,4,1,144,0.7579,13.75,55.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,352.8911,3,1,0,0.1332,15.6667,47.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,45.0,352.8911,3,1,0,0.1275,15.0,45.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,42.0,352.8911,3,1,0,0.119,14.0,42.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Public,JSS,JSS1,JSS1,89.0,155.5047,3,2,0,0.5723,29.6667,44.5,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Public,JSS,JSS2,,71.0,155.5047,4,1,0,0.4566,17.75,71.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Public,JSS,JSS3,,67.0,155.5047,3,1,0,0.4309,22.3333,67.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,109.0,338.6547,3,1,0,0.3219,36.3333,109.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,105.0,338.6547,4,1,0,0.3101,26.25,105.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,102.0,338.6547,4,1,0,0.3012,25.5,102.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,99.0,338.6547,4,1,0,0.2923,24.75,99.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,100.0,338.6547,5,1,0,0.2953,20.0,100.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,100.0,338.6547,4,1,0,0.2953,25.0,100.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Public,SSS,SSS1,SSS1,65.0,72.5689,3,1,0,0.8957,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Public,SSS,SSS2,,50.0,72.5689,3,1,0,0.689,16.6667,50.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,ALL,Public,SSS,SSS3,,68.0,72.5689,5,1,176,0.937,13.6,68.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Public,JSS,JSS2,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Public,SSS,SSS1,SSS1,4.0,3.4557,1,1,0,1.1575,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Public,SSS,SSS2,,3.0,3.4557,1,1,0,0.8681,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,Disabled,Public,SSS,SSS3,,4.0,3.4557,1,1,12,1.1575,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
