session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,16,1.0259,16.7519,4,36.41,0,15.5961,0.9551,4,8.7947,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,16,1.0259,16.7519,4,36.41,0,15.5961,0.9551,4,8.7947,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,16,1.0259,16.7519,4,36.41,0,15.5961,0.9551,4,8.7947,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,16,1.0259,15.4633,4,36.41,0,15.5961,1.0347,4,8.1182,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,16,1.0259,16.7519,4,36.41,0,15.5961,0.9551,4,8.7947,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,16,1.0259,16.7519,4,36.41,0,15.5961,0.9551,4,8.7947,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,16,1.0259,16.7519,4,36.41,0,15.5961,0.9551,4,8.7947,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,16,1.0259,15.4633,4,36.41,0,15.5961,1.0347,4,8.1182,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Unity College, Otukpo",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Allan,"Community Secondary School, Allan",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Allan,"Comprehensive High School, Allan",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Allan,"Government Secondary School, Allan",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
