session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Community Secondary School, Garki",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Government Secondary School, Garki",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Government Secondary School, Gui",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,10,1.0259,5.9116,2,36.41,0,9.7475,1.6916,5,3.1036,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Community Secondary School, Garki",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Government Secondary School, Garki",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Government Secondary School, Gui",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,4,1,2.9558,1,36.41,0,4,1.3533,4,1.5518,0.3042,0.6629,0.364,0.0159,0.3125
