session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,Private,JSS,JSS1,JSS1,92.25,1.5,2.5,1.0,33.9,0.0,61.5,36.9,92.25,0.87,0.54,0.16,0.93,0.67,0.65
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.5,2.0,5.75,2.5,32.9,0.0,98.75,34.3478,79.0,2.62,0.51,0.23,1.27,0.92,0.9
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.0,34.9,0.25,54.6667,32.8,82.0,0.94,0.64,0.18,0.96,0.7,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,Public,JSS,JSS1,JSS1,228.0,3.5,5.75,2.5,33.9,0.0,65.1429,39.6522,91.2,1.9,1.25,0.39,2.14,1.55,1.51
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,926.0,7.5,26.5,11.75,32.9,0.0,123.4667,34.9434,78.8085,13.28,1.93,0.87,4.88,3.51,3.44
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,Public,SSS,SSS1,SSS1,166.0,3.0,4.5,2.0,34.9,0.5,55.3333,36.8889,83.0,1.51,1.28,0.35,1.88,1.37,1.33
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,16.95,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,16.45,0.0,6.5,26.0,0.0,0.1,0.3,0.72,0.46,0.31,0.27
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,17.45,0.0,1.6667,5.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,16.95,0.0,3.1429,22.0,0.0,0.11,0.73,1.47,0.87,0.58,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.75,0.75,0.25,16.45,0.0,6.9333,34.6667,104.0,0.24,0.62,0.27,1.45,0.96,0.96
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,17.45,0.25,2.3333,14.0,0.0,0.17,0.73,1.26,0.85,0.57,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,Private,JSS,JSS1,JSS1,97.25,1.5,2.5,1.0,33.9,0.0,64.8333,38.9,97.25,0.84,0.53,0.16,0.92,0.67,0.65
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,202.0,2.0,5.75,2.5,32.9,0.0,101.0,35.1304,80.8,2.59,0.51,0.23,1.27,0.92,0.9
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.5,1.0,34.9,0.25,54.3333,32.6,81.5,0.95,0.64,0.18,0.96,0.7,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,Public,JSS,JSS1,JSS1,248.5,3.5,6.25,2.75,33.9,0.0,71.0,39.76,90.3636,2.13,1.25,0.39,2.15,1.56,1.52
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,939.75,7.5,27.0,11.75,32.9,0.0,125.3,34.8056,79.9787,13.69,1.93,0.87,4.89,3.52,3.45
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,Public,SSS,SSS1,SSS1,166.0,3.0,4.5,2.0,34.9,0.5,55.3333,36.8889,83.0,1.51,1.28,0.35,1.88,1.37,1.33
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,16.95,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,16.45,0.0,6.5,26.0,0.0,0.1,0.3,0.72,0.46,0.31,0.27
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,17.45,0.0,1.6667,5.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,16.95,0.0,3.4286,24.0,0.0,0.11,0.71,1.37,0.84,0.56,0.5
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,0.75,0.25,16.45,0.0,7.0667,35.3333,106.0,0.24,0.62,0.27,1.45,0.96,0.95
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,17.45,0.25,2.3333,14.0,0.0,0.17,0.73,1.26,0.85,0.57,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,Private,JSS,JSS1,JSS1,92.25,1.5,2.5,1.0,33.9,0.0,61.5,36.9,92.25,0.87,0.54,0.16,0.93,0.67,0.65
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.5,2.0,5.75,2.5,32.9,0.0,98.75,34.3478,79.0,2.62,0.51,0.23,1.27,0.92,0.9
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.0,34.9,0.25,54.6667,32.8,82.0,0.94,0.64,0.18,0.96,0.7,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,Public,JSS,JSS1,JSS1,228.0,3.5,5.75,2.5,33.9,0.0,65.1429,39.6522,91.2,1.9,1.25,0.39,2.14,1.55,1.51
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,926.0,7.5,26.5,11.75,32.9,0.0,123.4667,34.9434,78.8085,13.28,1.93,0.87,4.88,3.51,3.44
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,Public,SSS,SSS1,SSS1,166.0,3.0,4.5,2.0,34.9,0.5,55.3333,36.8889,83.0,1.51,1.28,0.35,1.88,1.37,1.33
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,16.95,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,16.45,0.0,6.5,26.0,0.0,0.1,0.3,0.72,0.46,0.31,0.27
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,17.45,0.0,1.6667,5.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,16.95,0.0,3.1429,22.0,0.0,0.11,0.73,1.47,0.87,0.58,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.75,0.75,0.25,16.45,0.0,6.9333,34.6667,104.0,0.24,0.62,0.27,1.45,0.96,0.96
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,17.45,0.25,2.3333,14.0,0.0,0.17,0.73,1.26,0.85,0.57,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,Private,JSS,JSS1,JSS1,97.25,1.5,2.5,1.0,33.9,0.0,64.8333,38.9,97.25,0.84,0.53,0.16,0.92,0.67,0.65
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,202.0,2.0,5.75,2.5,32.9,0.0,101.0,35.1304,80.8,2.59,0.51,0.23,1.27,0.92,0.9
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.5,1.0,34.9,0.25,54.3333,32.6,81.5,0.95,0.64,0.18,0.96,0.7,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,Public,JSS,JSS1,JSS1,248.5,3.5,6.25,2.75,33.9,0.0,71.0,39.76,90.3636,2.13,1.25,0.39,2.15,1.56,1.52
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,939.75,7.5,27.0,11.75,32.9,0.0,125.3,34.8056,79.9787,13.69,1.93,0.87,4.89,3.52,3.45
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,Public,SSS,SSS1,SSS1,166.0,3.0,4.5,2.0,34.9,0.5,55.3333,36.8889,83.0,1.51,1.28,0.35,1.88,1.37,1.33
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,16.95,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,16.45,0.0,6.5,26.0,0.0,0.1,0.3,0.72,0.46,0.31,0.27
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,17.45,0.0,1.6667,5.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,16.95,0.0,3.4286,24.0,0.0,0.11,0.71,1.37,0.84,0.56,0.5
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,0.75,0.25,16.45,0.0,7.0667,35.3333,106.0,0.24,0.62,0.27,1.45,0.96,0.95
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,17.45,0.25,2.3333,14.0,0.0,0.17,0.73,1.26,0.85,0.57,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,Private,JSS,JSS1,JSS1,92.25,1.5,2.5,1.0,33.9,0.0,61.5,36.9,92.25,0.87,0.54,0.16,0.93,0.67,0.65
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.5,2.0,5.75,2.5,32.9,0.0,98.75,34.3478,79.0,2.62,0.51,0.23,1.27,0.92,0.9
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.0,34.9,0.25,54.6667,32.8,82.0,0.94,0.64,0.18,0.96,0.7,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,Public,JSS,JSS1,JSS1,228.0,3.5,5.75,2.5,33.9,0.0,65.1429,39.6522,91.2,1.9,1.25,0.39,2.14,1.55,1.51
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,926.0,7.5,26.5,11.75,32.9,0.0,123.4667,34.9434,78.8085,13.28,1.93,0.87,4.88,3.51,3.44
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,Public,SSS,SSS1,SSS1,166.0,3.0,4.5,2.0,34.9,0.5,55.3333,36.8889,83.0,1.51,1.28,0.35,1.88,1.37,1.33
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,16.95,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,16.45,0.0,6.5,26.0,0.0,0.1,0.3,0.72,0.46,0.31,0.27
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,17.45,0.0,1.6667,5.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,16.95,0.0,3.1429,22.0,0.0,0.11,0.73,1.47,0.87,0.58,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.75,0.75,0.25,16.45,0.0,6.9333,34.6667,104.0,0.24,0.62,0.27,1.45,0.96,0.96
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,17.45,0.25,2.3333,14.0,0.0,0.17,0.73,1.26,0.85,0.57,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,Private,JSS,JSS1,JSS1,67.5,1.0,2.0,0.75,33.9,0.0,67.5,33.75,90.0,0.79,0.36,0.11,0.63,0.46,0.45
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.0,2.5,8.5,3.75,32.9,0.0,117.6,34.5882,78.4,4.19,0.64,0.29,1.62,1.17,1.14
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,Private,SSS,SSS1,SSS1,72.75,1.5,2.25,1.0,34.9,0.25,48.5,32.3333,72.75,0.83,0.64,0.19,0.95,0.69,0.67
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,Public,JSS,JSS1,JSS1,215.25,3.0,5.5,2.25,33.9,0.0,71.75,39.1364,95.6667,1.92,1.07,0.32,1.85,1.34,1.31
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,649.75,5.5,18.5,8.25,32.9,0.0,118.1364,35.1216,78.7576,9.01,1.42,0.64,3.56,2.56,2.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,Public,SSS,SSS1,SSS1,124.5,2.5,3.5,1.5,34.9,0.25,49.8,35.5714,83.0,1.18,1.07,0.29,1.57,1.14,1.11
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,16.95,0.0,2.5,5.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,16.45,0.0,6.0,30.0,0.0,0.09,0.35,0.79,0.55,0.37,0.33
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.0,17.45,0.0,1.0,3.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.0,16.95,0.0,3.3333,20.0,0.0,0.12,0.63,1.26,0.76,0.51,0.45
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.75,0.5,0.25,16.45,0.0,7.6364,42.0,84.0,0.14,0.46,0.23,1.03,0.68,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,17.45,0.0,1.6,8.0,0.0,0.24,0.61,1.05,0.82,0.55,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,Private,JSS,JSS1,JSS1,62.25,1.0,1.75,0.75,33.9,0.0,62.25,35.5714,83.0,0.64,0.36,0.12,0.62,0.45,0.44
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,284.75,2.5,8.25,3.5,32.9,0.0,113.9,34.5152,81.3571,4.01,0.64,0.29,1.62,1.16,1.14
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,Private,SSS,SSS1,SSS1,72.0,1.5,2.25,1.0,34.9,0.25,48.0,32.0,72.0,0.83,0.64,0.19,0.96,0.69,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,Public,JSS,JSS1,JSS1,205.25,3.0,5.25,2.25,33.9,0.0,68.4167,39.0952,91.2222,1.8,1.07,0.33,1.85,1.34,1.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,646.0,5.5,18.5,8.25,32.9,0.0,117.4545,34.9189,78.303,9.04,1.42,0.64,3.56,2.56,2.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,Public,SSS,SSS1,SSS1,140.25,2.5,4.0,1.75,34.9,0.25,56.1,35.0625,80.1429,1.42,1.07,0.3,1.58,1.15,1.12
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,16.95,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.0,16.45,0.0,5.6,28.0,0.0,0.09,0.36,0.84,0.57,0.38,0.33
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.45,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,16.95,0.0,3.5,21.0,0.0,0.12,0.63,1.26,0.75,0.5,0.44
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.75,0.5,0.25,16.45,0.0,7.6364,42.0,84.0,0.14,0.46,0.23,1.03,0.68,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,17.45,0.0,1.8,9.0,0.0,0.24,0.61,1.05,0.82,0.55,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,Private,JSS,JSS1,JSS1,67.5,1.0,2.0,0.75,33.9,0.0,67.5,33.75,90.0,0.79,0.36,0.11,0.63,0.46,0.45
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.0,2.5,8.5,3.75,32.9,0.0,117.6,34.5882,78.4,4.19,0.64,0.29,1.62,1.17,1.14
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,Private,SSS,SSS1,SSS1,72.75,1.5,2.25,1.0,34.9,0.25,48.5,32.3333,72.75,0.83,0.64,0.19,0.95,0.69,0.67
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,Public,JSS,JSS1,JSS1,215.25,3.0,5.5,2.25,33.9,0.0,71.75,39.1364,95.6667,1.92,1.07,0.32,1.85,1.34,1.31
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,649.75,5.5,18.5,8.25,32.9,0.0,118.1364,35.1216,78.7576,9.01,1.42,0.64,3.56,2.56,2.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,Public,SSS,SSS1,SSS1,124.5,2.5,3.5,1.5,34.9,0.25,49.8,35.5714,83.0,1.18,1.07,0.29,1.57,1.14,1.11
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,16.95,0.0,2.5,5.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,16.45,0.0,6.0,30.0,0.0,0.09,0.35,0.79,0.55,0.37,0.33
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.0,17.45,0.0,1.0,3.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.0,16.95,0.0,3.3333,20.0,0.0,0.12,0.63,1.26,0.76,0.51,0.45
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.75,0.5,0.25,16.45,0.0,7.6364,42.0,84.0,0.14,0.46,0.23,1.03,0.68,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,17.45,0.0,1.6,8.0,0.0,0.24,0.61,1.05,0.82,0.55,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,Private,JSS,JSS1,JSS1,62.25,1.0,1.75,0.75,33.9,0.0,62.25,35.5714,83.0,0.64,0.36,0.12,0.62,0.45,0.44
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,284.75,2.5,8.25,3.5,32.9,0.0,113.9,34.5152,81.3571,4.01,0.64,0.29,1.62,1.16,1.14
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,Private,SSS,SSS1,SSS1,72.0,1.5,2.25,1.0,34.9,0.25,48.0,32.0,72.0,0.83,0.64,0.19,0.96,0.69,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,Public,JSS,JSS1,JSS1,205.25,3.0,5.25,2.25,33.9,0.0,68.4167,39.0952,91.2222,1.8,1.07,0.33,1.85,1.34,1.3
