session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,disabled,Public,SSS,SSS2,,20.476306,2.0517,15.205891,7,36.41,0,9.9802,1.3466,2.9252,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,disabled,Public,SSS,SSS2,,26.991495,2.0517,15.205891,7,36.41,0,13.1557,1.7751,3.8559,7.983093,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,disabled,Private,SSS,SSS2,,20.476306,7,21.495189,7,62.0,0,2.9252,0.9526,2.9252,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,Private,SSS,SSS2,,26.991495,7,21.495189,7,62.0,0,3.8559,1.2557,3.8559,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,Private,SSS,SSS2,,26.991495,7,21.495189,7,62.0,0,3.8559,1.2557,3.8559,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Private,SSS,SSS2,,26.991495,7,21.495189,7,62.0,0,3.8559,1.2557,3.8559,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Private,SSS,SSS2,,26.991495,7,21.495189,7,62.0,0,3.8559,1.2557,3.8559,16.336344,2.8,3.36,5.46,4.48,4.9
