session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.6,32.0,112.0,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.8,32.0714,112.25,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,21,5,14,4,62.0,0,89.4,31.9286,111.75,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,33,4.1035,28,8,36.41,0,8.0419,1.1786,4.125,14.7,1.2483,5.3032,1.4937,0.0652,1.2823
