session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Private,JSS,JSS1,JSS1,38.0,47.2947,1,1,0,0.8035,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Private,JSS,JSS2,,28.0,21.8283,1,1,0,1.2827,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Private,JSS,JSS3,,26.0,21.8283,1,1,0,1.1911,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Private,SSS,SSS1,SSS1,26.0,21.8283,1,1,0,1.1911,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Private,SSS,SSS2,,22.0,21.8283,1,1,0,1.0079,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Private,SSS,SSS3,,23.0,21.8283,1,1,22,1.0537,23.0,23.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,43.0,24.1896,1,1,0,1.7776,43.0,43.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.0,378.3575,5,1,0,0.5867,44.4,222.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,213.0,363.8053,6,1,0,0.5855,35.5,213.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,207.0,352.8911,5,1,0,0.5866,41.4,207.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,200.0,341.9769,6,1,0,0.5848,33.3333,200.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,202.0,341.9769,6,1,0,0.5907,33.6667,202.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,202.0,341.9769,6,1,0,0.5907,33.6667,202.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Public,JSS,JSS1,JSS1,415.0,469.9697,9,2,0,0.883,46.1111,207.5,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Public,JSS,JSS2,,345.0,0.0,7,1,0,0.0,49.2857,345.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Public,JSS,JSS3,,333.0,0.0,9,1,0,0.0,37.0,333.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,517.0,362.8443,10,4,0,1.4249,51.7,129.25,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,496.0,345.566,10,4,0,1.4353,49.6,124.0,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,481.0,338.6547,11,4,0,1.4203,43.7273,120.25,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,467.0,328.2877,9,4,0,1.4225,51.8889,116.75,6,6,1,5,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,470.0,328.2877,10,4,0,1.4317,47.0,117.5,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,470.0,328.2877,13,4,0,1.4317,36.1538,117.5,9,8,1,7,8,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Public,SSS,SSS1,SSS1,308.0,72.5689,7,2,0,4.2442,44.0,154.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Public,SSS,SSS2,,256.0,72.5689,5,2,0,3.5277,51.2,128.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Public,SSS,SSS3,,256.0,72.5689,7,2,202,3.5277,36.5714,128.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.0,378.3575,7,2,0,0.7744,41.8571,146.5,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,282.0,363.8053,8,2,0,0.7751,35.25,141.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,273.0,352.8911,7,2,0,0.7736,39.0,136.5,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,265.0,341.9769,8,2,0,0.7749,33.125,132.5,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,266.0,341.9769,7,2,0,0.7778,38.0,133.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,267.0,341.9769,8,2,0,0.7808,33.375,133.5,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Public,JSS,JSS1,JSS1,579.0,469.9697,13,2,0,1.232,44.5385,289.5,9,8,0,7,8,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Public,JSS,JSS2,,431.0,0.0,9,2,0,0.0,47.8889,215.5,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Public,JSS,JSS3,,396.0,0.0,11,2,0,0.0,36.0,198.0,7,7,0,6,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,684.0,362.8443,13,5,0,1.8851,52.6154,136.8,9,8,1,7,8,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,657.0,345.566,14,5,0,1.9012,46.9286,131.4,9,9,1,7,8,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,638.0,338.6547,14,5,0,1.8839,45.5714,127.6,9,9,1,7,8,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,619.0,328.2877,12,5,0,1.8855,51.5833,123.8,8,8,1,6,7,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,623.0,328.2877,13,5,0,1.8977,47.9231,124.6,9,8,1,7,8,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,623.0,328.2877,17,5,0,1.8977,36.6471,124.6,11,11,1,9,10,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Public,SSS,SSS1,SSS1,403.0,72.5689,9,2,0,5.5533,44.7778,201.5,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Public,SSS,SSS2,,337.0,72.5689,7,2,0,4.6439,48.1429,168.5,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Public,SSS,SSS3,,349.0,72.5689,9,2,276,4.8092,38.7778,174.5,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Public,JSS,JSS1,JSS1,27.0,31.1009,1,1,0,0.8681,27.0,27.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Public,JSS,JSS2,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Public,JSS,JSS3,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,24.1896,1,1,0,1.4056,34.0,34.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,31.0,24.1896,1,1,0,1.2815,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,3.4557,1,1,0,5.7875,20.0,20.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Public,SSS,SSS3,,17.0,3.4557,1,1,16,4.9194,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Public,JSS,JSS1,JSS1,38.0,31.1009,1,1,0,1.2218,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Public,JSS,JSS2,,28.0,0.0,1,1,0,0.0,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Public,JSS,JSS3,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,43.0,24.1896,1,1,0,1.7776,43.0,43.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Public,SSS,SSS1,SSS1,26.0,3.4557,1,1,0,7.5238,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Public,SSS,SSS2,,22.0,3.4557,1,1,0,6.3663,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Public,SSS,SSS3,,23.0,3.4557,1,1,22,6.6557,23.0,23.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Technical/Vocational Centre, Gungun Sarki",Female,ALL,Public,Vocational,Tech/Voc,,13.0,31.1009,0,0,0,0.418,0.0,0.0,0,0,0,0,0,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Technical/Vocational Centre, Gungun Sarki",Male,ALL,Public,Vocational,Tech/Voc,,179.0,31.1009,0,0,0,5.7555,0.0,0.0,0,0,0,0,0,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Technical/Vocational Centre, Gungun Sarki",Female,Disabled,Public,Vocational,Tech/Voc,,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Technical/Vocational Centre, Gungun Sarki",Male,Disabled,Public,Vocational,Tech/Voc,,11.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.0,378.3575,6,1,0,0.5867,37.0,222.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,213.0,363.8053,5,1,0,0.5855,42.6,213.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,206.0,352.8911,7,1,0,0.5837,29.4286,206.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,200.0,341.9769,7,1,0,0.5848,28.5714,200.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,202.0,341.9769,5,1,0,0.5907,40.4,202.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,202.0,341.9769,6,1,0,0.5907,33.6667,202.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Public,JSS,JSS1,JSS1,415.0,469.9697,10,2,0,0.883,41.5,207.5,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Public,JSS,JSS2,,344.0,0.0,7,1,0,0.0,49.1429,344.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Public,JSS,JSS3,,333.0,0.0,6,1,0,0.0,55.5,333.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,516.0,362.8443,11,8,0,1.4221,46.9091,64.5,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,496.0,345.566,12,8,0,1.4353,41.3333,62.0,8,8,1,6,7,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,481.0,338.6547,11,7,0,1.4203,43.7273,68.7143,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,467.0,328.2877,10,7,0,1.4225,46.7,66.7143,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,470.0,328.2877,12,7,0,1.4317,39.1667,67.1429,8,8,1,6,7,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,469.0,328.2877,8,7,0,1.4286,58.625,67.0,5,5,1,4,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Public,SSS,SSS1,SSS1,306.0,72.5689,6,2,0,4.2167,51.0,153.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Public,SSS,SSS2,,256.0,72.5689,6,1,0,3.5277,42.6667,256.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Public,SSS,SSS3,,256.0,72.5689,5,1,202,3.5277,51.2,256.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.0,378.3575,8,1,0,0.7744,36.625,293.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,282.0,363.8053,6,1,0,0.7751,47.0,282.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,273.0,352.8911,9,1,0,0.7736,30.3333,273.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,265.0,341.9769,10,1,0,0.7749,26.5,265.0,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,266.0,341.9769,6,1,0,0.7778,44.3333,266.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,266.0,341.9769,8,1,0,0.7778,33.25,266.0,5,5,0,4,5,1,43.95
