session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.5,0.25,0.0,21.1,0.0,1.1667,7.0,0.0,0.24,0.75,1.26,1.05,0.72,0.66
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,Private,JSS,JSS1,JSS1,99.25,1.5,3.0,1.0,41.2,0.0,66.1667,33.0833,99.25,1.2,0.55,0.18,0.97,0.71,0.69
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.0,2.0,8.25,3.25,40.2,0.0,125.5,30.4242,77.2308,4.79,0.54,0.26,1.41,1.02,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,Private,SSS,SSS1,SSS1,71.25,1.0,2.5,1.0,42.2,0.25,71.25,28.5,71.25,1.19,0.43,0.14,0.67,0.49,0.48
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,Public,JSS,JSS1,JSS1,196.75,3.0,5.75,2.25,41.2,0.0,65.5833,34.2174,87.4444,2.21,1.1,0.38,1.94,1.41,1.37
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,729.25,6.5,24.0,9.5,40.2,0.0,112.1923,30.3854,76.7632,13.16,1.77,0.85,4.52,3.27,3.2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,Public,SSS,SSS1,SSS1,158.0,3.0,5.0,2.0,42.2,0.25,52.6667,31.6,79.0,1.93,1.3,0.4,1.94,1.41,1.37
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,20.6,0.0,2.3333,7.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,20.1,0.0,7.5,30.0,0.0,0.09,0.3,0.64,0.49,0.33,0.3
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,21.1,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.0,20.6,0.0,3.8333,23.0,0.0,0.11,0.65,1.23,0.8,0.55,0.48
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.25,0.75,0.25,20.1,0.0,6.0769,26.3333,79.0,0.3,0.61,0.3,1.49,1.01,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.5,0.25,0.0,21.1,0.0,1.1667,7.0,0.0,0.24,0.75,1.26,1.05,0.72,0.66
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,Private,JSS,JSS1,JSS1,111.0,1.5,3.25,1.25,41.2,0.0,74.0,34.1538,88.8,1.31,0.55,0.19,0.98,0.71,0.69
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.0,2.0,8.25,3.25,40.2,0.0,126.5,30.6667,77.8462,4.77,0.54,0.26,1.41,1.02,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,Private,SSS,SSS1,SSS1,69.25,1.0,2.25,0.75,42.2,0.25,69.25,30.7778,92.3333,0.98,0.43,0.12,0.66,0.48,0.47
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,Public,JSS,JSS1,JSS1,208.0,3.0,6.0,2.25,41.2,0.0,69.3333,34.6667,92.4444,2.33,1.1,0.37,1.94,1.41,1.37
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,667.5,6.5,21.75,8.75,40.2,0.0,102.6923,30.6897,76.2857,11.31,1.77,0.85,4.46,3.23,3.16
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,Public,SSS,SSS1,SSS1,156.5,3.0,5.0,2.0,42.2,0.25,52.1667,31.3,78.25,1.94,1.3,0.4,1.94,1.41,1.37
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,20.6,0.0,2.6667,8.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,20.1,0.0,7.5,30.0,0.0,0.09,0.3,0.64,0.49,0.33,0.3
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,21.1,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.0,20.6,0.0,4.1667,25.0,0.0,0.1,0.63,1.14,0.78,0.53,0.47
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,3.25,0.5,0.25,20.1,0.0,5.4615,35.5,71.0,0.16,0.62,0.32,1.41,0.96,0.94
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.5,0.25,0.0,21.1,0.0,1.1667,7.0,0.0,0.24,0.75,1.26,1.05,0.72,0.66
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,Private,JSS,JSS1,JSS1,99.25,1.5,3.0,1.0,41.2,0.0,66.1667,33.0833,99.25,1.2,0.55,0.18,0.97,0.71,0.69
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.0,2.0,8.25,3.25,40.2,0.0,125.5,30.4242,77.2308,4.79,0.54,0.26,1.41,1.02,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,Private,SSS,SSS1,SSS1,71.25,1.0,2.5,1.0,42.2,0.25,71.25,28.5,71.25,1.19,0.43,0.14,0.67,0.49,0.48
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,Public,JSS,JSS1,JSS1,196.75,3.0,5.75,2.25,41.2,0.0,65.5833,34.2174,87.4444,2.21,1.1,0.38,1.94,1.41,1.37
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,729.25,6.5,24.0,9.5,40.2,0.0,112.1923,30.3854,76.7632,13.16,1.77,0.85,4.52,3.27,3.2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,Public,SSS,SSS1,SSS1,158.0,3.0,5.0,2.0,42.2,0.25,52.6667,31.6,79.0,1.93,1.3,0.4,1.94,1.41,1.37
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,20.6,0.0,2.3333,7.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,20.1,0.0,7.5,30.0,0.0,0.09,0.3,0.64,0.49,0.33,0.3
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,21.1,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.0,20.6,0.0,3.8333,23.0,0.0,0.11,0.65,1.23,0.8,0.55,0.48
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.25,0.75,0.25,20.1,0.0,6.0769,26.3333,79.0,0.3,0.61,0.3,1.49,1.01,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.5,0.25,0.0,21.1,0.0,1.1667,7.0,0.0,0.24,0.75,1.26,1.05,0.72,0.66
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,Private,JSS,JSS1,JSS1,111.0,1.5,3.25,1.25,41.2,0.0,74.0,34.1538,88.8,1.31,0.55,0.19,0.98,0.71,0.69
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.0,2.0,8.25,3.25,40.2,0.0,126.5,30.6667,77.8462,4.77,0.54,0.26,1.41,1.02,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,Private,SSS,SSS1,SSS1,69.25,1.0,2.25,0.75,42.2,0.25,69.25,30.7778,92.3333,0.98,0.43,0.12,0.66,0.48,0.47
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,Public,JSS,JSS1,JSS1,208.0,3.0,6.0,2.25,41.2,0.0,69.3333,34.6667,92.4444,2.33,1.1,0.37,1.94,1.41,1.37
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,667.5,6.5,21.75,8.75,40.2,0.0,102.6923,30.6897,76.2857,11.31,1.77,0.85,4.46,3.23,3.16
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,Public,SSS,SSS1,SSS1,156.5,3.0,5.0,2.0,42.2,0.25,52.1667,31.3,78.25,1.94,1.3,0.4,1.94,1.41,1.37
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,20.6,0.0,2.6667,8.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,20.1,0.0,7.5,30.0,0.0,0.09,0.3,0.64,0.49,0.33,0.3
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,21.1,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.0,20.6,0.0,4.1667,25.0,0.0,0.1,0.63,1.14,0.78,0.53,0.47
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,3.25,0.5,0.25,20.1,0.0,5.4615,35.5,71.0,0.16,0.62,0.32,1.41,0.96,0.94
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.5,0.25,0.0,21.1,0.0,1.1667,7.0,0.0,0.24,0.75,1.26,1.05,0.72,0.66
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,Private,JSS,JSS1,JSS1,99.25,1.5,3.0,1.0,41.2,0.0,66.1667,33.0833,99.25,1.2,0.55,0.18,0.97,0.71,0.69
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.0,2.0,8.25,3.25,40.2,0.0,125.5,30.4242,77.2308,4.79,0.54,0.26,1.41,1.02,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,Private,SSS,SSS1,SSS1,71.25,1.0,2.5,1.0,42.2,0.25,71.25,28.5,71.25,1.19,0.43,0.14,0.67,0.49,0.48
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,Public,JSS,JSS1,JSS1,196.75,3.0,5.75,2.25,41.2,0.0,65.5833,34.2174,87.4444,2.21,1.1,0.38,1.94,1.41,1.37
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,729.25,6.5,24.0,9.5,40.2,0.0,112.1923,30.3854,76.7632,13.16,1.77,0.85,4.52,3.27,3.2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,Public,SSS,SSS1,SSS1,158.0,3.0,5.0,2.0,42.2,0.25,52.6667,31.6,79.0,1.93,1.3,0.4,1.94,1.41,1.37
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,20.6,0.0,2.3333,7.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,20.1,0.0,7.5,30.0,0.0,0.09,0.3,0.64,0.49,0.33,0.3
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,21.1,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.0,20.6,0.0,3.8333,23.0,0.0,0.11,0.65,1.23,0.8,0.55,0.48
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.25,0.75,0.25,20.1,0.0,6.0769,26.3333,79.0,0.3,0.61,0.3,1.49,1.01,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.5,0.25,0.0,21.1,0.0,1.1667,7.0,0.0,0.24,0.75,1.26,1.05,0.72,0.66
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,Private,JSS,JSS1,JSS1,81.0,1.0,2.5,1.0,41.2,0.0,81.0,32.4,81.0,1.11,0.37,0.13,0.66,0.48,0.47
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.5,1.5,6.5,2.5,40.2,0.0,129.6667,29.9231,77.8,3.9,0.41,0.2,1.07,0.77,0.76
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,Private,SSS,SSS1,SSS1,73.0,1.0,2.5,1.0,42.2,0.25,73.0,29.2,73.0,1.18,0.43,0.14,0.67,0.49,0.48
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,Public,JSS,JSS1,JSS1,273.25,3.5,7.75,3.0,41.2,0.0,78.0714,35.2581,91.0833,3.1,1.28,0.43,2.27,1.65,1.61
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,873.75,7.0,28.75,11.5,40.2,0.0,124.8214,30.3913,75.9783,16.66,1.9,0.92,4.93,3.57,3.5
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,Public,SSS,SSS1,SSS1,177.75,3.5,5.5,2.0,42.2,0.25,50.7857,32.3182,88.875,2.05,1.51,0.44,2.25,1.63,1.59
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,20.6,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,20.1,0.0,7.6667,23.0,0.0,0.11,0.25,0.61,0.4,0.27,0.24
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,21.1,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.0,20.6,0.0,4.4286,31.0,0.0,0.09,0.69,1.08,0.86,0.59,0.53
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,3.5,1.0,0.5,20.1,0.0,7.9286,27.75,55.5,0.38,0.68,0.41,1.59,1.08,1.06
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.0,21.1,0.0,1.7143,12.0,0.0,0.19,0.88,1.47,1.12,0.77,0.7
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,Private,JSS,JSS1,JSS1,76.5,1.0,2.5,1.0,41.2,0.0,76.5,30.6,76.5,1.14,0.37,0.13,0.67,0.48,0.47
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.25,1.5,6.0,2.25,40.2,0.0,118.8333,29.7083,79.2222,3.47,0.41,0.19,1.06,0.76,0.75
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,Private,SSS,SSS1,SSS1,70.0,1.0,2.25,0.75,42.2,0.25,70.0,31.1111,93.3333,0.98,0.43,0.12,0.66,0.48,0.47
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,Public,JSS,JSS1,JSS1,247.5,3.5,7.0,2.75,41.2,0.0,70.7143,35.3571,90.0,2.68,1.28,0.43,2.26,1.64,1.6
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,853.5,7.0,28.25,11.25,40.2,0.0,121.9286,30.2124,75.8667,16.26,1.9,0.92,4.92,3.56,3.49
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,Public,SSS,SSS1,SSS1,182.0,3.5,5.75,2.25,42.2,0.25,52.0,31.6522,80.8889,2.21,1.51,0.46,2.26,1.64,1.6
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,20.6,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,20.1,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.41,0.28,0.24
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,21.1,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.0,20.6,0.0,3.8571,27.0,0.0,0.1,0.72,1.23,0.89,0.61,0.54
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.5,1.0,0.5,20.1,0.0,7.7857,27.25,54.5,0.38,0.68,0.42,1.6,1.09,1.07
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,21.1,0.0,1.8571,13.0,0.0,0.18,0.88,1.47,1.09,0.75,0.68
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,Private,JSS,JSS1,JSS1,81.0,1.0,2.5,1.0,41.2,0.0,81.0,32.4,81.0,1.11,0.37,0.13,0.66,0.48,0.47
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.5,1.5,6.5,2.5,40.2,0.0,129.6667,29.9231,77.8,3.9,0.41,0.2,1.07,0.77,0.76
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,Private,SSS,SSS1,SSS1,73.0,1.0,2.5,1.0,42.2,0.25,73.0,29.2,73.0,1.18,0.43,0.14,0.67,0.49,0.48
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,Public,JSS,JSS1,JSS1,273.25,3.5,7.75,3.0,41.2,0.0,78.0714,35.2581,91.0833,3.1,1.28,0.43,2.27,1.65,1.61
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,873.75,7.0,28.75,11.5,40.2,0.0,124.8214,30.3913,75.9783,16.66,1.9,0.92,4.93,3.57,3.5
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,Public,SSS,SSS1,SSS1,177.75,3.5,5.5,2.0,42.2,0.25,50.7857,32.3182,88.875,2.05,1.51,0.44,2.25,1.63,1.59
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,20.6,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,20.1,0.0,7.6667,23.0,0.0,0.11,0.25,0.61,0.4,0.27,0.24
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,21.1,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.0,20.6,0.0,4.4286,31.0,0.0,0.09,0.69,1.08,0.86,0.59,0.53
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,3.5,1.0,0.5,20.1,0.0,7.9286,27.75,55.5,0.38,0.68,0.41,1.59,1.08,1.06
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.0,21.1,0.0,1.7143,12.0,0.0,0.19,0.88,1.47,1.12,0.77,0.7
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,Private,JSS,JSS1,JSS1,76.5,1.0,2.5,1.0,41.2,0.0,76.5,30.6,76.5,1.14,0.37,0.13,0.67,0.48,0.47
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.25,1.5,6.0,2.25,40.2,0.0,118.8333,29.7083,79.2222,3.47,0.41,0.19,1.06,0.76,0.75
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,Private,SSS,SSS1,SSS1,70.0,1.0,2.25,0.75,42.2,0.25,70.0,31.1111,93.3333,0.98,0.43,0.12,0.66,0.48,0.47
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,Public,JSS,JSS1,JSS1,247.5,3.5,7.0,2.75,41.2,0.0,70.7143,35.3571,90.0,2.68,1.28,0.43,2.26,1.64,1.6
