session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Disabled,Public,JSS,JSS2,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Disabled,Private,JSS,JSS2,,0,0,4,5,36.41,0,0,0,0,4,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Disabled,Public,JSS,JSS3,,0,0,6,5,36.41,0,0,0,0,5,0,3,0,0,0
