session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,15.2,0.0,2.0,12.0,12.0,0.19,0.58,0.6,0.8,0.53,0.51
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,3.0,2.5,29.4,0.0,60.1667,30.0833,36.1,1.27,0.52,0.27,0.88,0.63,0.61
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,266.25,2.5,9.25,8.0,28.4,0.0,106.5,28.7838,33.2812,5.22,0.62,0.47,1.55,1.09,1.07
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Private,SSS,SSS1,SSS1,95.0,1.5,3.25,2.75,30.4,0.25,63.3333,29.2308,34.5455,1.45,0.63,0.28,0.91,0.65,0.63
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Public,JSS,JSS1,JSS1,241.0,4.0,7.25,6.25,29.4,0.0,60.25,33.2414,38.56,2.78,1.39,0.68,2.31,1.64,1.59
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,845.25,7.5,29.5,25.25,28.4,0.0,112.7,28.6525,33.4752,17.2,1.87,1.39,4.69,3.31,3.24
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Public,SSS,SSS1,SSS1,165.25,3.0,5.5,4.75,30.4,0.25,55.0833,30.0455,34.7895,2.27,1.26,0.55,1.8,1.28,1.24
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.7,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.25,0.25,0.25,14.2,0.0,5.0,25.0,25.0,0.1,0.23,0.26,0.5,0.32,0.32
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,15.2,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Public,JSS,JSS1,JSS1,4.25,2.0,0.25,0.25,14.7,0.0,2.125,17.0,17.0,0.14,0.59,0.58,0.91,0.6,0.58
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.75,1.0,0.75,14.2,0.0,7.2667,27.25,36.3333,0.38,0.64,0.56,1.44,0.94,0.92
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,15.2,0.0,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Private,JSS,JSS1,JSS1,103.25,1.5,3.25,2.75,29.4,0.0,68.8333,31.7692,37.5455,1.37,0.52,0.26,0.88,0.63,0.61
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.0,2.5,10.25,9.0,28.4,0.0,117.2,28.5854,32.5556,6.11,0.62,0.47,1.57,1.11,1.09
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Private,SSS,SSS1,SSS1,88.25,1.5,3.0,2.5,30.4,0.25,58.8333,29.4167,35.3,1.29,0.63,0.27,0.91,0.65,0.63
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Public,JSS,JSS1,JSS1,260.75,4.0,8.0,7.0,29.4,0.0,65.1875,32.5938,37.25,3.22,1.39,0.69,2.33,1.66,1.61
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,794.25,7.5,27.75,23.75,28.4,0.0,105.9,28.6216,33.4421,15.7,1.87,1.39,4.65,3.29,3.21
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Public,SSS,SSS1,SSS1,160.5,3.0,5.25,4.5,30.4,0.25,53.5,30.5714,35.6667,2.11,1.25,0.54,1.78,1.28,1.24
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.7,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.45,0.29,0.28
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,14.2,0.0,5.4,27.0,27.0,0.1,0.22,0.24,0.49,0.32,0.31
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.2,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.25,14.7,0.0,2.375,19.0,19.0,0.13,0.58,0.53,0.88,0.58,0.56
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.75,1.0,0.75,14.2,0.0,6.8667,25.75,34.3333,0.4,0.64,0.59,1.46,0.95,0.94
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,15.2,0.0,2.0,12.0,12.0,0.19,0.58,0.6,0.8,0.53,0.51
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,3.0,2.5,29.4,0.0,60.1667,30.0833,36.1,1.27,0.52,0.27,0.88,0.63,0.61
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,266.25,2.5,9.25,8.0,28.4,0.0,106.5,28.7838,33.2812,5.22,0.62,0.47,1.55,1.09,1.07
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Private,SSS,SSS1,SSS1,95.0,1.5,3.25,2.75,30.4,0.25,63.3333,29.2308,34.5455,1.45,0.63,0.28,0.91,0.65,0.63
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Public,JSS,JSS1,JSS1,241.0,4.0,7.25,6.25,29.4,0.0,60.25,33.2414,38.56,2.78,1.39,0.68,2.31,1.64,1.59
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,845.25,7.5,29.5,25.25,28.4,0.0,112.7,28.6525,33.4752,17.2,1.87,1.39,4.69,3.31,3.24
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Public,SSS,SSS1,SSS1,165.25,3.0,5.5,4.75,30.4,0.25,55.0833,30.0455,34.7895,2.27,1.26,0.55,1.8,1.28,1.24
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.7,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.25,0.25,0.25,14.2,0.0,5.0,25.0,25.0,0.1,0.23,0.26,0.5,0.32,0.32
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,15.2,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Public,JSS,JSS1,JSS1,4.25,2.0,0.25,0.25,14.7,0.0,2.125,17.0,17.0,0.14,0.59,0.58,0.91,0.6,0.58
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.75,1.0,0.75,14.2,0.0,7.2667,27.25,36.3333,0.38,0.64,0.56,1.44,0.94,0.92
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,15.2,0.0,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,Private,JSS,JSS1,JSS1,103.25,1.5,3.25,2.75,29.4,0.0,68.8333,31.7692,37.5455,1.37,0.52,0.26,0.88,0.63,0.61
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.0,2.5,10.25,9.0,28.4,0.0,117.2,28.5854,32.5556,6.11,0.62,0.47,1.57,1.11,1.09
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,Private,SSS,SSS1,SSS1,88.25,1.5,3.0,2.5,30.4,0.25,58.8333,29.4167,35.3,1.29,0.63,0.27,0.91,0.65,0.63
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,Public,JSS,JSS1,JSS1,260.75,4.0,8.0,7.0,29.4,0.0,65.1875,32.5938,37.25,3.22,1.39,0.69,2.33,1.66,1.61
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,794.25,7.5,27.75,23.75,28.4,0.0,105.9,28.6216,33.4421,15.7,1.87,1.39,4.65,3.29,3.21
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,Public,SSS,SSS1,SSS1,160.5,3.0,5.25,4.5,30.4,0.25,53.5,30.5714,35.6667,2.11,1.25,0.54,1.78,1.28,1.24
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.7,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.45,0.29,0.28
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,14.2,0.0,5.4,27.0,27.0,0.1,0.22,0.24,0.49,0.32,0.31
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.2,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.25,14.7,0.0,2.375,19.0,19.0,0.13,0.58,0.53,0.88,0.58,0.56
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.75,1.0,0.75,14.2,0.0,6.8667,25.75,34.3333,0.4,0.64,0.59,1.46,0.95,0.94
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,15.2,0.0,2.0,12.0,12.0,0.19,0.58,0.6,0.8,0.53,0.51
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,3.0,2.5,29.4,0.0,60.1667,30.0833,36.1,1.27,0.52,0.27,0.88,0.63,0.61
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,266.25,2.5,9.25,8.0,28.4,0.0,106.5,28.7838,33.2812,5.22,0.62,0.47,1.55,1.09,1.07
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,Private,SSS,SSS1,SSS1,95.0,1.5,3.25,2.75,30.4,0.25,63.3333,29.2308,34.5455,1.45,0.63,0.28,0.91,0.65,0.63
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,Public,JSS,JSS1,JSS1,241.0,4.0,7.25,6.25,29.4,0.0,60.25,33.2414,38.56,2.78,1.39,0.68,2.31,1.64,1.59
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,845.25,7.5,29.5,25.25,28.4,0.0,112.7,28.6525,33.4752,17.2,1.87,1.39,4.69,3.31,3.24
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,Public,SSS,SSS1,SSS1,165.25,3.0,5.5,4.75,30.4,0.25,55.0833,30.0455,34.7895,2.27,1.26,0.55,1.8,1.28,1.24
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.7,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.25,0.25,0.25,14.2,0.0,5.0,25.0,25.0,0.1,0.23,0.26,0.5,0.32,0.32
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,15.2,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,Public,JSS,JSS1,JSS1,4.25,2.0,0.25,0.25,14.7,0.0,2.125,17.0,17.0,0.14,0.59,0.58,0.91,0.6,0.58
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.75,1.0,0.75,14.2,0.0,7.2667,27.25,36.3333,0.38,0.64,0.56,1.44,0.94,0.92
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,15.2,0.0,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,Private,JSS,JSS1,JSS1,70.25,1.0,2.25,2.0,29.4,0.0,70.25,31.2222,35.125,0.97,0.35,0.18,0.59,0.42,0.41
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.0,2.0,6.5,5.75,28.4,0.0,91.0,28.0,31.6522,3.5,0.5,0.39,1.22,0.87,0.84
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,Private,SSS,SSS1,SSS1,59.5,1.0,2.25,2.0,30.4,0.25,59.5,26.4444,29.75,1.08,0.42,0.21,0.62,0.44,0.43
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,Public,JSS,JSS1,JSS1,209.25,3.0,6.25,5.5,29.4,0.0,69.75,33.48,38.0455,2.52,1.04,0.51,1.75,1.24,1.21
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,716.25,6.5,25.0,21.75,28.4,0.0,110.1923,28.65,32.931,14.41,1.62,1.22,4.05,2.86,2.8
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,Public,SSS,SSS1,SSS1,142.0,3.0,4.75,4.25,30.4,0.25,47.3333,29.8947,33.4118,1.87,1.26,0.57,1.78,1.27,1.23
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.7,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,14.2,0.0,5.5,22.0,22.0,0.11,0.19,0.23,0.41,0.27,0.26
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,15.2,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.25,14.7,0.0,4.1667,25.0,25.0,0.1,0.42,0.31,0.61,0.4,0.39
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.75,14.2,0.0,6.9231,30.0,30.0,0.27,0.57,0.57,1.23,0.8,0.78
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,15.2,0.0,1.3333,8.0,8.0,0.24,0.64,0.88,0.91,0.6,0.57
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.5,2.25,29.4,0.0,76.25,30.5,33.8889,1.14,0.35,0.19,0.6,0.43,0.41
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,189.25,2.0,6.75,5.75,28.4,0.0,94.625,28.037,32.913,3.69,0.5,0.38,1.23,0.87,0.85
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,Private,SSS,SSS1,SSS1,58.5,1.0,2.0,1.75,30.4,0.25,58.5,29.25,33.4286,0.86,0.42,0.19,0.6,0.43,0.42
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,Public,JSS,JSS1,JSS1,201.0,3.0,6.0,5.25,29.4,0.0,67.0,33.5,38.2857,2.38,1.04,0.51,1.74,1.24,1.2
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,676.0,6.5,23.5,20.5,28.4,0.0,104.0,28.766,32.9756,13.11,1.62,1.22,4.01,2.84,2.77
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,Public,SSS,SSS1,SSS1,147.25,3.0,5.0,4.25,30.4,0.25,49.0833,29.45,34.6471,2.03,1.26,0.55,1.79,1.28,1.24
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.7,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,14.2,0.0,5.75,23.0,23.0,0.11,0.18,0.22,0.41,0.27,0.26
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.2,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.25,14.7,0.0,3.8333,23.0,23.0,0.11,0.43,0.33,0.62,0.41,0.4
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.75,14.2,0.0,6.5385,28.3333,28.3333,0.28,0.58,0.6,1.25,0.81,0.79
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,15.2,0.0,1.3333,8.0,8.0,0.24,0.64,0.88,0.91,0.6,0.57
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,Private,JSS,JSS1,JSS1,70.25,1.0,2.25,2.0,29.4,0.0,70.25,31.2222,35.125,0.97,0.35,0.18,0.59,0.42,0.41
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.0,2.0,6.5,5.75,28.4,0.0,91.0,28.0,31.6522,3.5,0.5,0.39,1.22,0.87,0.84
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,Private,SSS,SSS1,SSS1,59.5,1.0,2.25,2.0,30.4,0.25,59.5,26.4444,29.75,1.08,0.42,0.21,0.62,0.44,0.43
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,Public,JSS,JSS1,JSS1,209.25,3.0,6.25,5.5,29.4,0.0,69.75,33.48,38.0455,2.52,1.04,0.51,1.75,1.24,1.21
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,716.25,6.5,25.0,21.75,28.4,0.0,110.1923,28.65,32.931,14.41,1.62,1.22,4.05,2.86,2.8
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,Public,SSS,SSS1,SSS1,142.0,3.0,4.75,4.25,30.4,0.25,47.3333,29.8947,33.4118,1.87,1.26,0.57,1.78,1.27,1.23
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.7,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,14.2,0.0,5.5,22.0,22.0,0.11,0.19,0.23,0.41,0.27,0.26
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,15.2,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.25,14.7,0.0,4.1667,25.0,25.0,0.1,0.42,0.31,0.61,0.4,0.39
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.75,14.2,0.0,6.9231,30.0,30.0,0.27,0.57,0.57,1.23,0.8,0.78
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,15.2,0.0,1.3333,8.0,8.0,0.24,0.64,0.88,0.91,0.6,0.57
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.5,2.25,29.4,0.0,76.25,30.5,33.8889,1.14,0.35,0.19,0.6,0.43,0.41
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,189.25,2.0,6.75,5.75,28.4,0.0,94.625,28.037,32.913,3.69,0.5,0.38,1.23,0.87,0.85
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,Private,SSS,SSS1,SSS1,58.5,1.0,2.0,1.75,30.4,0.25,58.5,29.25,33.4286,0.86,0.42,0.19,0.6,0.43,0.42
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,Public,JSS,JSS1,JSS1,201.0,3.0,6.0,5.25,29.4,0.0,67.0,33.5,38.2857,2.38,1.04,0.51,1.74,1.24,1.2
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,676.0,6.5,23.5,20.5,28.4,0.0,104.0,28.766,32.9756,13.11,1.62,1.22,4.01,2.84,2.77
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,Public,SSS,SSS1,SSS1,147.25,3.0,5.0,4.25,30.4,0.25,49.0833,29.45,34.6471,2.03,1.26,0.55,1.79,1.28,1.24
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.7,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,14.2,0.0,5.75,23.0,23.0,0.11,0.18,0.22,0.41,0.27,0.26
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.2,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
