session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,Public,JSS,JSS1,JSS1,150.0,2.5,3.0,1.75,41.9,0.0,60.0,50.0,85.7143,0.77,0.92,0.32,1.52,1.11,1.07
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,580.0,5.0,12.5,7.0,40.9,0.0,116.0,46.4,82.8571,4.57,1.36,0.64,3.2,2.33,2.26
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,Public,SSS,SSS1,SSS1,127.25,2.0,2.75,1.75,42.9,0.25,63.625,46.2727,72.7143,0.77,0.87,0.28,1.23,0.9,0.87
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.95,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.25,20.45,0.0,6.5,13.0,13.0,0.18,0.12,0.19,0.29,0.2,0.19
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,21.45,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.25,20.95,0.0,2.4,12.0,12.0,0.19,0.44,0.52,0.76,0.52,0.5
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,2.5,0.5,0.25,20.45,0.0,8.5,42.5,85.0,0.14,0.47,0.22,1.06,0.73,0.71
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,21.45,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.47,0.45
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,Private,JSS,JSS1,JSS1,66.5,1.0,1.5,1.0,41.9,0.0,66.5,44.3333,66.5,0.45,0.37,0.14,0.62,0.45,0.44
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,121.25,1.0,2.75,1.75,40.9,0.0,121.25,44.0909,69.2857,1.08,0.27,0.14,0.65,0.47,0.46
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,Private,SSS,SSS1,SSS1,49.0,1.0,1.25,0.75,42.9,0.25,49.0,39.2,65.3333,0.38,0.43,0.15,0.62,0.45,0.44
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,Public,JSS,JSS1,JSS1,164.25,2.5,3.25,2.0,41.9,0.0,65.7,50.5385,82.125,0.85,0.92,0.33,1.52,1.11,1.07
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,616.0,5.0,13.25,7.25,40.9,0.0,123.2,46.4906,84.9655,4.98,1.35,0.63,3.21,2.34,2.27
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,Public,SSS,SSS1,SSS1,117.75,2.0,2.5,1.5,42.9,0.25,58.875,47.1,78.5,0.67,0.87,0.27,1.22,0.89,0.86
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.95,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.35,0.24,0.22
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.25,20.45,0.0,6.5,13.0,13.0,0.18,0.12,0.19,0.29,0.2,0.19
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,21.45,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,20.95,0.0,2.6,13.0,13.0,0.18,0.43,0.48,0.73,0.5,0.48
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,2.5,0.5,0.25,20.45,0.0,9.0,45.0,90.0,0.13,0.47,0.22,1.05,0.72,0.71
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,21.45,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.47,0.45
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,Private,JSS,JSS1,JSS1,58.75,1.0,1.25,0.75,41.9,0.0,58.75,47.0,78.3333,0.34,0.37,0.13,0.61,0.45,0.43
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117.0,1.0,2.75,1.75,40.9,0.0,117.0,42.5455,66.8571,1.1,0.27,0.14,0.65,0.47,0.46
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,Private,SSS,SSS1,SSS1,50.5,1.0,1.25,0.75,42.9,0.25,50.5,40.4,67.3333,0.37,0.43,0.14,0.62,0.45,0.44
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,Public,JSS,JSS1,JSS1,150.0,2.5,3.0,1.75,41.9,0.0,60.0,50.0,85.7143,0.77,0.92,0.32,1.52,1.11,1.07
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,580.0,5.0,12.5,7.0,40.9,0.0,116.0,46.4,82.8571,4.57,1.36,0.64,3.2,2.33,2.26
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,Public,SSS,SSS1,SSS1,127.25,2.0,2.75,1.75,42.9,0.25,63.625,46.2727,72.7143,0.77,0.87,0.28,1.23,0.9,0.87
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.95,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.25,20.45,0.0,6.5,13.0,13.0,0.18,0.12,0.19,0.29,0.2,0.19
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,21.45,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.25,20.95,0.0,2.4,12.0,12.0,0.19,0.44,0.52,0.76,0.52,0.5
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,2.5,0.5,0.25,20.45,0.0,8.5,42.5,85.0,0.14,0.47,0.22,1.06,0.73,0.71
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,21.45,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.47,0.45
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,Private,JSS,JSS1,JSS1,66.5,1.0,1.5,1.0,41.9,0.0,66.5,44.3333,66.5,0.45,0.37,0.14,0.62,0.45,0.44
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,121.25,1.0,2.75,1.75,40.9,0.0,121.25,44.0909,69.2857,1.08,0.27,0.14,0.65,0.47,0.46
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,Private,SSS,SSS1,SSS1,49.0,1.0,1.25,0.75,42.9,0.25,49.0,39.2,65.3333,0.38,0.43,0.15,0.62,0.45,0.44
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,Public,JSS,JSS1,JSS1,164.25,2.5,3.25,2.0,41.9,0.0,65.7,50.5385,82.125,0.85,0.92,0.33,1.52,1.11,1.07
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,616.0,5.0,13.25,7.25,40.9,0.0,123.2,46.4906,84.9655,4.98,1.35,0.63,3.21,2.34,2.27
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,Public,SSS,SSS1,SSS1,117.75,2.0,2.5,1.5,42.9,0.25,58.875,47.1,78.5,0.67,0.87,0.27,1.22,0.89,0.86
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.95,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.35,0.24,0.22
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.25,20.45,0.0,6.5,13.0,13.0,0.18,0.12,0.19,0.29,0.2,0.19
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,21.45,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,20.95,0.0,2.6,13.0,13.0,0.18,0.43,0.48,0.73,0.5,0.48
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,2.5,0.5,0.25,20.45,0.0,9.0,45.0,90.0,0.13,0.47,0.22,1.05,0.72,0.71
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,21.45,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.47,0.45
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,Private,JSS,JSS1,JSS1,58.75,1.0,1.25,0.75,41.9,0.0,58.75,47.0,78.3333,0.34,0.37,0.13,0.61,0.45,0.43
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,117.0,1.0,2.75,1.75,40.9,0.0,117.0,42.5455,66.8571,1.1,0.27,0.14,0.65,0.47,0.46
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,Private,SSS,SSS1,SSS1,50.5,1.0,1.25,0.75,42.9,0.25,50.5,40.4,67.3333,0.37,0.43,0.14,0.62,0.45,0.44
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,Public,JSS,JSS1,JSS1,150.0,2.5,3.0,1.75,41.9,0.0,60.0,50.0,85.7143,0.77,0.92,0.32,1.52,1.11,1.07
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,580.0,5.0,12.5,7.0,40.9,0.0,116.0,46.4,82.8571,4.57,1.36,0.64,3.2,2.33,2.26
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,Public,SSS,SSS1,SSS1,127.25,2.0,2.75,1.75,42.9,0.25,63.625,46.2727,72.7143,0.77,0.87,0.28,1.23,0.9,0.87
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.95,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.25,20.45,0.0,6.5,13.0,13.0,0.18,0.12,0.19,0.29,0.2,0.19
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,21.45,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.25,20.95,0.0,2.4,12.0,12.0,0.19,0.44,0.52,0.76,0.52,0.5
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,2.5,0.5,0.25,20.45,0.0,8.5,42.5,85.0,0.14,0.47,0.22,1.06,0.73,0.71
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,21.45,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.47,0.45
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,Private,JSS,JSS1,JSS1,107.75,1.5,2.25,1.25,41.9,0.0,71.8333,47.8889,86.2,0.64,0.55,0.19,0.92,0.67,0.65
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,174.25,1.5,3.75,2.25,40.9,0.0,116.1667,46.4667,77.4444,1.37,0.41,0.2,0.96,0.7,0.68
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,1.75,1.0,42.9,0.25,55.0,47.1429,82.5,0.46,0.65,0.2,0.91,0.67,0.64
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,Public,JSS,JSS1,JSS1,238.75,4.0,4.5,2.5,41.9,0.0,59.6875,53.0556,95.5,1.08,1.46,0.49,2.41,1.76,1.7
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,934.25,8.0,19.75,11.0,40.9,0.0,116.7812,47.3038,84.9318,7.1,2.17,1.01,5.1,3.71,3.61
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,Public,SSS,SSS1,SSS1,186.75,3.0,3.75,2.25,42.9,0.5,62.25,49.8,83.0,0.97,1.3,0.39,1.83,1.33,1.29
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,20.45,0.0,6.0,18.0,18.0,0.13,0.17,0.22,0.39,0.27,0.26
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,Public,JSS,JSS1,JSS1,5.0,2.0,0.25,0.25,20.95,0.0,2.5,20.0,20.0,0.12,0.65,0.53,1.02,0.7,0.68
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.0,0.5,0.25,20.45,0.0,7.0,56.0,112.0,0.11,0.75,0.31,1.64,1.12,1.1
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,Private,JSS,JSS1,JSS1,103.25,1.5,2.0,1.25,41.9,0.0,68.8333,51.625,82.6,0.52,0.55,0.19,0.91,0.67,0.64
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,192.5,1.5,4.25,2.5,40.9,0.0,128.3333,45.2941,77.0,1.68,0.41,0.2,0.97,0.71,0.69
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,Private,SSS,SSS1,SSS1,75.75,1.5,1.75,1.0,42.9,0.25,50.5,43.2857,75.75,0.49,0.65,0.2,0.92,0.67,0.65
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,Public,JSS,JSS1,JSS1,246.75,4.0,4.75,2.75,41.9,0.0,61.6875,51.9474,89.7273,1.18,1.47,0.5,2.42,1.77,1.71
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,972.25,8.0,20.5,11.5,40.9,0.0,121.5312,47.4268,84.5435,7.51,2.17,1.01,5.12,3.72,3.62
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,Public,SSS,SSS1,SSS1,203.75,3.0,4.25,2.5,42.9,0.5,67.9167,47.9412,81.5,1.18,1.3,0.4,1.84,1.34,1.3
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,20.45,0.0,6.6667,20.0,20.0,0.12,0.17,0.2,0.38,0.26,0.25
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,20.95,0.0,2.75,22.0,22.0,0.11,0.64,0.48,1,0.68,0.66
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.0,0.5,0.25,20.45,0.0,7.25,58.0,116.0,0.11,0.75,0.3,1.63,1.12,1.09
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,Private,JSS,JSS1,JSS1,107.75,1.5,2.25,1.25,41.9,0.0,71.8333,47.8889,86.2,0.64,0.55,0.19,0.92,0.67,0.65
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,174.25,1.5,3.75,2.25,40.9,0.0,116.1667,46.4667,77.4444,1.37,0.41,0.2,0.96,0.7,0.68
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,1.75,1.0,42.9,0.25,55.0,47.1429,82.5,0.46,0.65,0.2,0.91,0.67,0.64
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,Public,JSS,JSS1,JSS1,238.75,4.0,4.5,2.5,41.9,0.0,59.6875,53.0556,95.5,1.08,1.46,0.49,2.41,1.76,1.7
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,934.25,8.0,19.75,11.0,40.9,0.0,116.7812,47.3038,84.9318,7.1,2.17,1.01,5.1,3.71,3.61
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,Public,SSS,SSS1,SSS1,186.75,3.0,3.75,2.25,42.9,0.5,62.25,49.8,83.0,0.97,1.3,0.39,1.83,1.33,1.29
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,20.45,0.0,6.0,18.0,18.0,0.13,0.17,0.22,0.39,0.27,0.26
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,Public,JSS,JSS1,JSS1,5.0,2.0,0.25,0.25,20.95,0.0,2.5,20.0,20.0,0.12,0.65,0.53,1.02,0.7,0.68
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.0,0.5,0.25,20.45,0.0,7.0,56.0,112.0,0.11,0.75,0.31,1.64,1.12,1.1
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,Private,JSS,JSS1,JSS1,103.25,1.5,2.0,1.25,41.9,0.0,68.8333,51.625,82.6,0.52,0.55,0.19,0.91,0.67,0.64
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,192.5,1.5,4.25,2.5,40.9,0.0,128.3333,45.2941,77.0,1.68,0.41,0.2,0.97,0.71,0.69
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,Private,SSS,SSS1,SSS1,75.75,1.5,1.75,1.0,42.9,0.25,50.5,43.2857,75.75,0.49,0.65,0.2,0.92,0.67,0.65
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,Public,JSS,JSS1,JSS1,246.75,4.0,4.75,2.75,41.9,0.0,61.6875,51.9474,89.7273,1.18,1.47,0.5,2.42,1.77,1.71
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,972.25,8.0,20.5,11.5,40.9,0.0,121.5312,47.4268,84.5435,7.51,2.17,1.01,5.12,3.72,3.62
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,Public,SSS,SSS1,SSS1,203.75,3.0,4.25,2.5,42.9,0.5,67.9167,47.9412,81.5,1.18,1.3,0.4,1.84,1.34,1.3
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,20.45,0.0,6.6667,20.0,20.0,0.12,0.17,0.2,0.38,0.26,0.25
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,20.95,0.0,2.75,22.0,22.0,0.11,0.64,0.48,1,0.68,0.66
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.0,0.5,0.25,20.45,0.0,7.25,58.0,116.0,0.11,0.75,0.3,1.63,1.12,1.09
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,Private,JSS,JSS1,JSS1,107.75,1.5,2.25,1.25,41.9,0.0,71.8333,47.8889,86.2,0.64,0.55,0.19,0.92,0.67,0.65
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,174.25,1.5,3.75,2.25,40.9,0.0,116.1667,46.4667,77.4444,1.37,0.41,0.2,0.96,0.7,0.68
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,1.75,1.0,42.9,0.25,55.0,47.1429,82.5,0.46,0.65,0.2,0.91,0.67,0.64
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,Public,JSS,JSS1,JSS1,238.75,4.0,4.5,2.5,41.9,0.0,59.6875,53.0556,95.5,1.08,1.46,0.49,2.41,1.76,1.7
