session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1.326022,1,62.0,0,0,0,0,1.007776,0.0,0.0,0.0,0.0,0.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1.326022,1,62.0,0,0,0,0,1.007776,0.0,0.0,0.0,0.0,0.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1.326022,1,62.0,0,0,0,0,1.007776,0.0,0.0,0.0,0.0,0.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,Private,Pre-Primary/Primary,K2,,0,0,1.326022,1,62.0,0,0,0,0,1.007776,0.0,0.0,0.0,0.0,0.0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Unity College, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98.129403,8.207,58.653017,18,36.41,0,11.9568,1.673,5.4516,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Unity College, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101.364439,8.207,58.653017,18,36.41,0,12.351,1.7282,5.6314,30.792834,2.4966,11.9322,2.9873,0.1305,2.5647
