session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,Public,JSS,JSS1,JSS1,334.0,5.0,6.25,3.5,41.9,0.0,66.8,53.44,95.4286,1.55,1.83,0.61,3.02,2.21,2.13
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1034.5,10.0,22.0,12.25,40.9,0.0,103.45,47.0227,84.449,7.49,2.71,1.27,6.32,4.6,4.47
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,Public,SSS,SSS1,SSS1,209.75,3.5,4.25,2.5,42.9,0.5,59.9286,49.3529,83.9,1.1,1.51,0.46,2.13,1.55,1.5
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,20.95,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.45,0.31,0.3
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,20.45,0.0,7.0,42.0,42.0,0.07,0.3,0.22,0.65,0.44,0.43
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.45,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.68,0.47,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,20.95,0.0,3.1,31.0,31.0,0.09,0.77,0.46,1.15,0.79,0.76
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,5.0,0.75,0.5,20.45,0.0,6.85,45.6667,68.5,0.2,0.96,0.51,2.11,1.44,1.41
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,Public,SSS,SSS1,SSS1,5.0,1.75,0.25,0.25,21.45,0.25,2.8571,20.0,20.0,0.12,0.68,0.46,0.91,0.62,0.6
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,Private,JSS,JSS1,JSS1,111.5,1.5,2.25,1.25,41.9,0.0,74.3333,49.5556,89.2,0.63,0.55,0.19,0.92,0.67,0.65
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,332.75,3.0,7.25,4.25,40.9,0.0,110.9167,45.8966,78.2941,2.62,0.82,0.39,1.92,1.39,1.35
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,Private,SSS,SSS1,SSS1,112.5,2.0,2.5,1.5,42.9,0.25,56.25,45.0,75.0,0.69,0.87,0.27,1.23,0.9,0.87
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,Public,JSS,JSS1,JSS1,280.0,5.0,5.25,3.0,41.9,0.0,56.0,53.3333,93.3333,1.24,1.83,0.62,3,2.19,2.12
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1045.5,10.0,22.25,12.5,40.9,0.0,104.55,46.9888,83.64,7.62,2.71,1.27,6.33,4.61,4.47
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,Public,SSS,SSS1,SSS1,223.5,3.5,4.5,2.5,42.9,0.5,63.8571,49.6667,89.4,1.18,1.51,0.45,2.13,1.56,1.5
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,20.95,0.0,3.6667,11.0,11.0,0.21,0.27,0.34,0.47,0.32,0.31
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.25,20.45,0.0,6.6667,40.0,40.0,0.07,0.3,0.22,0.65,0.44,0.43
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,21.45,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.47,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,20.95,0.0,2.7,27.0,27.0,0.1,0.78,0.51,1.19,0.81,0.79
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,5.0,0.75,0.5,20.45,0.0,6.95,46.3333,69.5,0.19,0.96,0.51,2.11,1.44,1.41
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,Public,SSS,SSS1,SSS1,5.25,1.75,0.25,0.25,21.45,0.25,3.0,21.0,21.0,0.12,0.68,0.44,0.89,0.61,0.59
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,Private,JSS,JSS1,JSS1,121.75,1.5,2.5,1.5,41.9,0.0,81.1667,48.7,81.1667,0.74,0.55,0.2,0.93,0.68,0.66
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,344.0,3.0,7.25,4.25,40.9,0.0,114.6667,47.4483,80.9412,2.57,0.81,0.39,1.91,1.39,1.35
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,Private,SSS,SSS1,SSS1,118.25,2.0,2.5,1.5,42.9,0.25,59.125,47.3,78.8333,0.67,0.86,0.27,1.22,0.89,0.86
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,Public,JSS,JSS1,JSS1,334.0,5.0,6.25,3.5,41.9,0.0,66.8,53.44,95.4286,1.55,1.83,0.61,3.02,2.21,2.13
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1034.5,10.0,22.0,12.25,40.9,0.0,103.45,47.0227,84.449,7.49,2.71,1.27,6.32,4.6,4.47
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,Public,SSS,SSS1,SSS1,209.75,3.5,4.25,2.5,42.9,0.5,59.9286,49.3529,83.9,1.1,1.51,0.46,2.13,1.55,1.5
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,20.95,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.45,0.31,0.3
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,20.45,0.0,7.0,42.0,42.0,0.07,0.3,0.22,0.65,0.44,0.43
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.45,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.68,0.47,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,20.95,0.0,3.1,31.0,31.0,0.09,0.77,0.46,1.15,0.79,0.76
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,5.0,0.75,0.5,20.45,0.0,6.85,45.6667,68.5,0.2,0.96,0.51,2.11,1.44,1.41
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,Public,SSS,SSS1,SSS1,5.0,1.75,0.25,0.25,21.45,0.25,2.8571,20.0,20.0,0.12,0.68,0.46,0.91,0.62,0.6
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,Private,JSS,JSS1,JSS1,111.5,1.5,2.25,1.25,41.9,0.0,74.3333,49.5556,89.2,0.63,0.55,0.19,0.92,0.67,0.65
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,332.75,3.0,7.25,4.25,40.9,0.0,110.9167,45.8966,78.2941,2.62,0.82,0.39,1.92,1.39,1.35
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,Private,SSS,SSS1,SSS1,112.5,2.0,2.5,1.5,42.9,0.25,56.25,45.0,75.0,0.69,0.87,0.27,1.23,0.9,0.87
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,Public,JSS,JSS1,JSS1,280.0,5.0,5.25,3.0,41.9,0.0,56.0,53.3333,93.3333,1.24,1.83,0.62,3,2.19,2.12
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1045.5,10.0,22.25,12.5,40.9,0.0,104.55,46.9888,83.64,7.62,2.71,1.27,6.33,4.61,4.47
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,Public,SSS,SSS1,SSS1,223.5,3.5,4.5,2.5,42.9,0.5,63.8571,49.6667,89.4,1.18,1.51,0.45,2.13,1.56,1.5
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,20.95,0.0,3.6667,11.0,11.0,0.21,0.27,0.34,0.47,0.32,0.31
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.25,20.45,0.0,6.6667,40.0,40.0,0.07,0.3,0.22,0.65,0.44,0.43
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,21.45,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.47,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,20.95,0.0,2.7,27.0,27.0,0.1,0.78,0.51,1.19,0.81,0.79
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,5.0,0.75,0.5,20.45,0.0,6.95,46.3333,69.5,0.19,0.96,0.51,2.11,1.44,1.41
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,Public,SSS,SSS1,SSS1,5.25,1.75,0.25,0.25,21.45,0.25,3.0,21.0,21.0,0.12,0.68,0.44,0.89,0.61,0.59
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,Private,JSS,JSS1,JSS1,48.0,0.5,1.0,0.75,41.9,0.0,96.0,48.0,64.0,0.25,0.19,0.07,0.3,0.22,0.21
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.5,1.5,4.5,2.5,40.9,0.0,137.0,45.6667,82.2,1.83,0.41,0.19,0.98,0.71,0.69
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.25,0.75,42.9,0.25,54.0,43.2,72.0,0.36,0.43,0.14,0.62,0.45,0.43
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,Public,JSS,JSS1,JSS1,181.0,2.5,3.5,2.0,41.9,0.0,72.4,51.7143,90.5,0.93,0.92,0.31,1.52,1.11,1.08
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.5,4.5,12.0,6.75,40.9,0.0,124.1111,46.5417,82.7407,4.53,1.22,0.58,2.9,2.11,2.05
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,Public,SSS,SSS1,SSS1,119.5,2.0,2.5,1.5,42.9,0.25,59.75,47.8,79.6667,0.67,0.86,0.27,1.22,0.89,0.86
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,20.95,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,20.45,0.0,9.0,27.0,27.0,0.1,0.16,0.15,0.35,0.24,0.23
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,21.45,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,20.95,0.0,3.2,16.0,16.0,0.15,0.42,0.4,0.68,0.47,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.25,0.5,0.25,20.45,0.0,8.0,36.0,72.0,0.16,0.43,0.22,0.98,0.67,0.66
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,Public,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,21.45,0.0,1.25,5.0,5.0,0.24,0.5,0.84,0.7,0.48,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,Private,JSS,JSS1,JSS1,47.25,0.5,1.0,0.75,41.9,0.0,94.5,47.25,63.0,0.26,0.19,0.07,0.3,0.22,0.21
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.75,1.5,4.0,2.25,40.9,0.0,122.5,45.9375,81.6667,1.52,0.41,0.19,0.97,0.7,0.68
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,Private,SSS,SSS1,SSS1,56.5,1.0,1.25,0.75,42.9,0.25,56.5,45.2,75.3333,0.35,0.43,0.14,0.61,0.45,0.43
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,Public,JSS,JSS1,JSS1,172.75,2.5,3.25,2.0,41.9,0.0,69.1,53.1538,86.375,0.82,0.92,0.32,1.52,1.11,1.07
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,516.5,4.5,11.0,6.25,40.9,0.0,114.7778,46.9545,82.64,3.95,1.22,0.58,2.87,2.09,2.03
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,Public,SSS,SSS1,SSS1,122.25,2.0,2.75,1.75,42.9,0.25,61.125,44.4545,69.8571,0.79,0.87,0.28,1.24,0.9,0.87
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,20.95,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,20.45,0.0,8.6667,26.0,26.0,0.1,0.16,0.16,0.35,0.24,0.23
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.45,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,20.95,0.0,3.2,16.0,16.0,0.15,0.42,0.4,0.68,0.47,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.25,0.25,20.45,0.0,7.4444,67.0,67.0,0.05,0.43,0.23,0.91,0.62,0.61
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,Public,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,21.45,0.0,1.25,5.0,5.0,0.24,0.5,0.84,0.7,0.48,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,Private,JSS,JSS1,JSS1,48.0,0.5,1.0,0.75,41.9,0.0,96.0,48.0,64.0,0.25,0.19,0.07,0.3,0.22,0.21
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.5,1.5,4.5,2.5,40.9,0.0,137.0,45.6667,82.2,1.83,0.41,0.19,0.98,0.71,0.69
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.25,0.75,42.9,0.25,54.0,43.2,72.0,0.36,0.43,0.14,0.62,0.45,0.43
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,Public,JSS,JSS1,JSS1,181.0,2.5,3.5,2.0,41.9,0.0,72.4,51.7143,90.5,0.93,0.92,0.31,1.52,1.11,1.08
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.5,4.5,12.0,6.75,40.9,0.0,124.1111,46.5417,82.7407,4.53,1.22,0.58,2.9,2.11,2.05
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,Public,SSS,SSS1,SSS1,119.5,2.0,2.5,1.5,42.9,0.25,59.75,47.8,79.6667,0.67,0.86,0.27,1.22,0.89,0.86
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,20.95,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,20.45,0.0,9.0,27.0,27.0,0.1,0.16,0.15,0.35,0.24,0.23
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,21.45,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,20.95,0.0,3.2,16.0,16.0,0.15,0.42,0.4,0.68,0.47,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.25,0.5,0.25,20.45,0.0,8.0,36.0,72.0,0.16,0.43,0.22,0.98,0.67,0.66
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,Public,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,21.45,0.0,1.25,5.0,5.0,0.24,0.5,0.84,0.7,0.48,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,Private,JSS,JSS1,JSS1,47.25,0.5,1.0,0.75,41.9,0.0,94.5,47.25,63.0,0.26,0.19,0.07,0.3,0.22,0.21
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.75,1.5,4.0,2.25,40.9,0.0,122.5,45.9375,81.6667,1.52,0.41,0.19,0.97,0.7,0.68
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,Private,SSS,SSS1,SSS1,56.5,1.0,1.25,0.75,42.9,0.25,56.5,45.2,75.3333,0.35,0.43,0.14,0.61,0.45,0.43
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,Public,JSS,JSS1,JSS1,172.75,2.5,3.25,2.0,41.9,0.0,69.1,53.1538,86.375,0.82,0.92,0.32,1.52,1.11,1.07
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,516.5,4.5,11.0,6.25,40.9,0.0,114.7778,46.9545,82.64,3.95,1.22,0.58,2.87,2.09,2.03
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,Public,SSS,SSS1,SSS1,122.25,2.0,2.75,1.75,42.9,0.25,61.125,44.4545,69.8571,0.79,0.87,0.28,1.24,0.9,0.87
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,20.95,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,20.45,0.0,8.6667,26.0,26.0,0.1,0.16,0.16,0.35,0.24,0.23
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.45,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,20.95,0.0,3.2,16.0,16.0,0.15,0.42,0.4,0.68,0.47,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.25,0.25,20.45,0.0,7.4444,67.0,67.0,0.05,0.43,0.23,0.91,0.62,0.61
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,Public,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,21.45,0.0,1.25,5.0,5.0,0.24,0.5,0.84,0.7,0.48,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,Private,JSS,JSS1,JSS1,48.0,0.5,1.0,0.75,41.9,0.0,96.0,48.0,64.0,0.25,0.19,0.07,0.3,0.22,0.21
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.5,1.5,4.5,2.5,40.9,0.0,137.0,45.6667,82.2,1.83,0.41,0.19,0.98,0.71,0.69
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.25,0.75,42.9,0.25,54.0,43.2,72.0,0.36,0.43,0.14,0.62,0.45,0.43
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,Public,JSS,JSS1,JSS1,181.0,2.5,3.5,2.0,41.9,0.0,72.4,51.7143,90.5,0.93,0.92,0.31,1.52,1.11,1.08
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.5,4.5,12.0,6.75,40.9,0.0,124.1111,46.5417,82.7407,4.53,1.22,0.58,2.9,2.11,2.05
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,Public,SSS,SSS1,SSS1,119.5,2.0,2.5,1.5,42.9,0.25,59.75,47.8,79.6667,0.67,0.86,0.27,1.22,0.89,0.86
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,20.95,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,20.45,0.0,9.0,27.0,27.0,0.1,0.16,0.15,0.35,0.24,0.23
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,21.45,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,20.95,0.0,3.2,16.0,16.0,0.15,0.42,0.4,0.68,0.47,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.25,0.5,0.25,20.45,0.0,8.0,36.0,72.0,0.16,0.43,0.22,0.98,0.67,0.66
