session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Disabled,Public,SSS,SSS2,,4,0,1,4,36.41,0,0,1.7984,2.3269,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Disabled,Public,SSS,SSS2,,4,0,1,4,36.41,0,0,1.7984,2.3269,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Disabled,Public,SSS,SSS2,,4,0,1,4,36.41,0,0,1.7984,2.3269,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Disabled,Public,SSS,SSS2,,4,0,1,4,36.41,0,0,1.7984,2.3269,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Disabled,Public,SSS,SSS2,,4,0,1,4,36.41,0,0,1.7984,2.3269,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,SSS,SSS2,,4,0,1,4,36.41,0,0,1.7984,2.3269,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,SSS,SSS2,,4,0,1,4,36.41,0,0,1.7984,2.3269,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Disabled,Public,SSS,SSS2,,4,0,1,4,36.41,0,0,1.7984,2.3269,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,Disabled,Public,SSS,SSS2,,4,0,1,4,36.41,0,0,1.7984,2.3269,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Disabled,Public,SSS,SSS2,,4,0,1,4,36.41,0,0,1.7984,2.3269,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,Disabled,Public,SSS,SSS2,,4,0,1,4,36.41,0,0,1.7984,2.3269,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Disabled,Public,SSS,SSS2,,4,0,1,4,36.41,0,0,1.7984,2.3269,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,Disabled,Public,SSS,SSS2,,4,0,1,4,36.41,0,0,1.7984,2.3269,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,Disabled,Private,SSS,SSS2,,3,0,2,4,62.0,0,3.723,0.9359,1.8615,2,1,1,1,1,1
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,Disabled,Private,SSS,SSS2,,4,0,2,4,62.0,0,4.6537,1.1698,2.3269,2,1,1,1,1,1
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Unity College, Ardo Kola",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,3.235017,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Unity College, Ardo Kola",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,Disabled,Public,SSS,SSS3,,4,0,1,4,36.41,4.313356,0,1.6669,2.1567,1,0,3,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
