session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,365,0.972,14,10,0,375.5144,26.0714,36.5,13,6,7,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,365,0.972,13,10,0,375.5144,28.0769,36.5,12,4,5,9,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,ALL,Private,SSS,SSS1,SSS1,63,0.0,2,1,0,0.0,31.5,63.0,2,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,ALL,Private,SSS,SSS2,,47,0.0,2,1,0,0.0,23.5,47.0,2,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,ALL,Private,SSS,SSS3,,52,0.0,1,1,49,0.0,52.0,52.0,2,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,935,1.068,32,21,0,875.4682,29.2188,44.5238,11,11,16,18,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,898,1.026,30,20,0,875.2437,29.9333,44.9,20,10,13,16,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,872,0.996,22,20,0,875.502,39.6364,43.6,12,14,16,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,845,0.966,20,19,0,874.7412,42.25,44.4737,9,12,13,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,851,0.972,23,19,0,875.5144,37.0,44.7895,19,13,14,13,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,851,0.972,28,19,0,875.5144,30.3929,44.7895,10,11,11,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,JSS,JSS1,JSS1,13,1.0,1,1,0,13.0,13.0,13.0,4,3,4,4,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,JSS,JSS2,,11,1.0,1,1,0,11.0,11.0,11.0,6,4,4,5,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,5,3,2,3,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.068,1,1,0,27.1536,29.0,29.0,9,10,9,10,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,28,1.026,1,1,0,27.2904,28.0,28.0,14,7,6,5,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,27,0.996,1,1,0,27.1084,27.0,27.0,10,9,7,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,7,10,5,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,13,6,7,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,12,4,5,9,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,2,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,2,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,2,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,2,2,0,64.6067,34.5,34.5,11,11,16,18,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,2,2,0,64.3275,33.0,33.0,20,10,13,16,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,2,1,0,64.257,32.0,64.0,12,14,16,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,1,1,0,64.1822,62.0,62.0,9,12,13,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,2,1,0,64.8148,31.5,63.0,19,13,14,13,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,2,1,0,63.786,31.0,62.0,10,11,11,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,JSS,JSS1,JSS1,15,1.0,1,1,0,15.0,15.0,15.0,4,3,4,4,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,JSS,JSS2,,12,1.0,1,1,0,12.0,12.0,12.0,6,4,4,5,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,5,3,2,3,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,9,10,9,10,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,14,7,6,5,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,29,0.996,1,1,0,29.1165,29.0,29.0,10,9,7,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,7,10,5,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,13,6,7,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,12,4,5,9,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,2,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,2,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,SSS,SSS3,,4,0.0,1,1,4,0.0,4.0,4.0,2,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1.068,3,2,0,70.2247,25.0,37.5,11,11,16,18,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,72,1.026,2,2,0,70.1754,36.0,36.0,20,10,13,16,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,70,0.996,2,2,0,70.2811,35.0,35.0,12,14,16,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,68,0.966,2,2,0,70.3934,34.0,34.0,9,12,13,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,68,0.972,2,2,0,69.9588,34.0,34.0,19,13,14,13,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,68,0.972,2,2,0,69.9588,34.0,34.0,10,11,11,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,368,1.068,14,3,0,344.5693,26.2857,122.6667,15,8,8,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,354,1.026,13,2,0,345.0292,27.2308,177.0,10,6,5,5,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,344,0.996,11,2,0,345.3815,31.2727,172.0,10,5,4,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,333,0.966,10,2,0,344.7205,33.3,166.5,13,9,7,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,335,0.972,12,2,0,344.6502,27.9167,167.5,13,10,5,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,335,0.972,11,2,0,344.6502,30.4545,167.5,8,8,7,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Public,JSS,JSS1,JSS1,163,0.0,4,1,0,0.0,40.75,163.0,3,3,4,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Public,JSS,JSS2,,136,0.0,3,1,0,0.0,45.3333,136.0,4,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Public,JSS,JSS3,,123,0.0,2,1,0,0.0,61.5,123.0,2,2,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,859,1.068,21,13,0,804.3071,40.9048,66.0769,21,13,11,11,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,826,1.026,24,12,0,805.0682,34.4167,68.8333,16,13,10,9,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,801,0.996,17,12,0,804.2169,47.1176,66.75,18,11,14,9,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,777,0.966,23,11,0,804.3478,33.7826,70.6364,14,13,12,14,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,782,0.972,20,11,0,804.5267,39.1,71.0909,19,11,7,8,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,782,0.972,20,11,0,804.5267,39.1,71.0909,19,8,11,19,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Public,SSS,SSS1,SSS1,53,0.0,2,1,0,0.0,26.5,53.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Public,SSS,SSS2,,42,0.0,1,1,0,0.0,42.0,42.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,ALL,Public,SSS,SSS3,,43,0.0,1,1,41,0.0,43.0,43.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,1.068,15,3,0,375.4682,26.7333,133.6667,15,8,8,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,385,1.026,14,3,0,375.2437,27.5,128.3333,10,6,5,5,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,374,0.996,12,3,0,375.502,31.1667,124.6667,10,5,4,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,362,0.966,11,2,0,374.7412,32.9091,181.0,13,9,7,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,364,0.972,13,2,0,374.4856,28.0,182.0,13,10,5,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,364,0.972,12,2,0,374.4856,30.3333,182.0,8,8,7,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Public,JSS,JSS1,JSS1,185,0.0,5,1,0,0.0,37.0,185.0,3,3,4,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Public,JSS,JSS2,,148,0.0,3,1,0,0.0,49.3333,148.0,4,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Public,JSS,JSS3,,133,0.0,3,1,0,0.0,44.3333,133.0,2,2,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,934,1.068,23,14,0,874.5318,40.6087,66.7143,21,13,11,11,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,898,1.026,26,13,0,875.2437,34.5385,69.0769,16,13,10,9,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,871,0.996,18,13,0,874.498,48.3889,67.0,18,11,14,9,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,845,0.966,25,12,0,874.7412,33.8,70.4167,14,13,12,14,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,850,0.972,22,12,0,874.4856,38.6364,70.8333,19,11,7,8,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,850,0.972,22,12,0,874.4856,38.6364,70.8333,19,8,11,19,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Public,SSS,SSS1,SSS1,63,0.0,2,1,0,0.0,31.5,63.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Public,SSS,SSS2,,47,0.0,2,1,0,0.0,23.5,47.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,ALL,Public,SSS,SSS3,,52,0.0,1,1,49,0.0,52.0,52.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.068,1,1,0,27.1536,29.0,29.0,15,8,8,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,28,1.026,1,1,0,27.2904,28.0,28.0,10,6,5,5,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,27,0.996,1,1,0,27.1084,27.0,27.0,10,5,4,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,13,9,7,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,13,10,5,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,8,8,7,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Public,JSS,JSS1,JSS1,13,0.0,1,1,0,0.0,13.0,13.0,3,3,4,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Public,JSS,JSS2,,11,0.0,1,1,0,0.0,11.0,11.0,4,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,2,2,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,2,1,0,64.6067,34.5,69.0,21,13,11,11,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,2,1,0,64.3275,33.0,66.0,16,13,10,9,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,1,1,0,64.257,64.0,64.0,18,11,14,9,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,2,1,0,64.1822,31.0,62.0,14,13,12,14,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,2,1,0,64.8148,31.5,63.0,19,11,7,8,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,2,1,0,63.786,31.0,62.0,19,8,11,19,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Disabled,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,15,8,8,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,10,6,5,5,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,29,0.996,1,1,0,29.1165,29.0,29.0,10,5,4,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,13,9,7,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,13,10,5,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,8,8,7,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,JSS,JSS1,JSS1,15,0.0,1,1,0,0.0,15.0,15.0,3,3,4,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,JSS,JSS2,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,2,2,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1.068,2,1,0,70.2247,37.5,75.0,21,13,11,11,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,72,1.026,2,1,0,70.1754,36.0,72.0,16,13,10,9,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,70,0.996,1,1,0,70.2811,70.0,70.0,18,11,14,9,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,68,0.966,2,1,0,70.3934,34.0,68.0,14,13,12,14,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,68,0.972,2,1,0,69.9588,34.0,68.0,19,11,7,8,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,68,0.972,2,1,0,69.9588,34.0,68.0,19,8,11,19,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Disabled,Public,SSS,SSS3,,4,0.0,1,1,4,0.0,4.0,4.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Technical/Vocational Centre, Akwana",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Technical/Vocational Centre, Akwana",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Technical/Vocational Centre, Akwana",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Technical/Vocational Centre, Akwana",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,368,1.068,11,2,0,344.5693,33.4545,184.0,15,8,6,14,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,353,1.026,12,2,0,344.0546,29.4167,176.5,13,5,8,6,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,343,0.996,12,2,0,344.3775,28.5833,171.5,13,4,5,10,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,333,0.966,11,2,0,344.7205,30.2727,166.5,13,8,5,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,335,0.972,14,2,0,344.6502,23.9286,167.5,13,7,7,8,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,335,0.972,9,2,0,344.6502,37.2222,167.5,13,4,8,10,0,1,14.4
