session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.5,0.75,0.5,15.875,0.0,6.5714,30.6667,46.0,0.26,0.61,0.44,1.38,0.91,0.9
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,16.875,0.0,1.5,9.0,9.0,0.24,0.63,0.8,0.93,0.62,0.6
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Private,JSS,JSS1,JSS1,82.5,1.0,2.75,2.0,32.75,0.0,82.5,30.0,41.25,1.32,0.36,0.17,0.65,0.47,0.45
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,332.75,2.5,12.0,7.75,31.75,0.0,133.1,27.7292,42.9355,7.89,0.65,0.4,1.72,1.23,1.21
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Private,SSS,SSS1,SSS1,88.25,1.5,3.25,2.25,33.75,0.25,58.8333,27.1538,39.2222,1.52,0.65,0.26,0.98,0.71,0.69
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Public,JSS,JSS1,JSS1,295.75,3.5,9.25,6.25,32.75,0.0,84.5,31.973,47.32,4.22,1.26,0.54,2.24,1.61,1.57
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,827.25,7.0,29.5,19.5,31.75,0.0,118.1786,28.0424,42.4231,18,1.83,1.14,4.71,3.37,3.3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Public,SSS,SSS1,SSS1,169.5,3.0,5.75,3.75,33.75,0.25,56.5,29.4783,45.2,2.44,1.29,0.48,1.93,1.39,1.35
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.375,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.25,0.5,0.25,15.875,0.0,9.4,23.5,47.0,0.22,0.22,0.16,0.52,0.34,0.34
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.875,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.25,16.375,0.0,4.1429,29.0,29.0,0.09,0.5,0.32,0.72,0.47,0.46
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.5,0.75,0.5,15.875,0.0,6.3571,29.6667,44.5,0.27,0.61,0.45,1.39,0.91,0.9
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,16.875,0.0,1.5,9.0,9.0,0.24,0.63,0.8,0.93,0.62,0.6
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Private,JSS,JSS1,JSS1,77.5,1.0,2.5,1.75,32.75,0.0,77.5,31.0,44.2857,1.13,0.36,0.16,0.64,0.46,0.45
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.5,2.5,10.5,7.0,31.75,0.0,117.8,28.0476,42.0714,6.4,0.65,0.41,1.68,1.2,1.18
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Private,SSS,SSS1,SSS1,91.75,1.5,3.25,2.25,33.75,0.25,61.1667,28.2308,40.7778,1.48,0.65,0.26,0.98,0.71,0.69
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Public,JSS,JSS1,JSS1,260.75,3.5,8.0,5.25,32.75,0.0,74.5,32.5938,49.6667,3.4,1.26,0.52,2.2,1.59,1.54
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,865.0,7.0,31.0,20.5,31.75,0.0,123.5714,27.9032,42.1951,19.46,1.83,1.15,4.75,3.39,3.33
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Public,SSS,SSS1,SSS1,177.0,3.0,6.0,4.0,33.75,0.25,59.0,29.5,44.25,2.58,1.29,0.49,1.93,1.4,1.36
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,16.375,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.32,0.21,0.2
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.25,15.875,0.0,8.2,41.0,41.0,0.07,0.22,0.17,0.47,0.31,0.3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.875,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,16.375,0.0,3.8571,27.0,27.0,0.1,0.5,0.34,0.73,0.48,0.47
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.5,0.75,0.5,15.875,0.0,6.5714,30.6667,46.0,0.26,0.61,0.44,1.38,0.91,0.9
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,16.875,0.0,1.5,9.0,9.0,0.24,0.63,0.8,0.93,0.62,0.6
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Private,JSS,JSS1,JSS1,82.5,1.0,2.75,2.0,32.75,0.0,82.5,30.0,41.25,1.32,0.36,0.17,0.65,0.47,0.45
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,332.75,2.5,12.0,7.75,31.75,0.0,133.1,27.7292,42.9355,7.89,0.65,0.4,1.72,1.23,1.21
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Private,SSS,SSS1,SSS1,88.25,1.5,3.25,2.25,33.75,0.25,58.8333,27.1538,39.2222,1.52,0.65,0.26,0.98,0.71,0.69
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Public,JSS,JSS1,JSS1,295.75,3.5,9.25,6.25,32.75,0.0,84.5,31.973,47.32,4.22,1.26,0.54,2.24,1.61,1.57
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,827.25,7.0,29.5,19.5,31.75,0.0,118.1786,28.0424,42.4231,18,1.83,1.14,4.71,3.37,3.3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Public,SSS,SSS1,SSS1,169.5,3.0,5.75,3.75,33.75,0.25,56.5,29.4783,45.2,2.44,1.29,0.48,1.93,1.39,1.35
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.375,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.25,0.5,0.25,15.875,0.0,9.4,23.5,47.0,0.22,0.22,0.16,0.52,0.34,0.34
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.875,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.25,16.375,0.0,4.1429,29.0,29.0,0.09,0.5,0.32,0.72,0.47,0.46
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.5,0.75,0.5,15.875,0.0,6.3571,29.6667,44.5,0.27,0.61,0.45,1.39,0.91,0.9
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,16.875,0.0,1.5,9.0,9.0,0.24,0.63,0.8,0.93,0.62,0.6
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Private,JSS,JSS1,JSS1,77.5,1.0,2.5,1.75,32.75,0.0,77.5,31.0,44.2857,1.13,0.36,0.16,0.64,0.46,0.45
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.5,2.5,10.5,7.0,31.75,0.0,117.8,28.0476,42.0714,6.4,0.65,0.41,1.68,1.2,1.18
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Private,SSS,SSS1,SSS1,91.75,1.5,3.25,2.25,33.75,0.25,61.1667,28.2308,40.7778,1.48,0.65,0.26,0.98,0.71,0.69
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Public,JSS,JSS1,JSS1,260.75,3.5,8.0,5.25,32.75,0.0,74.5,32.5938,49.6667,3.4,1.26,0.52,2.2,1.59,1.54
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,865.0,7.0,31.0,20.5,31.75,0.0,123.5714,27.9032,42.1951,19.46,1.83,1.15,4.75,3.39,3.33
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Public,SSS,SSS1,SSS1,177.0,3.0,6.0,4.0,33.75,0.25,59.0,29.5,44.25,2.58,1.29,0.49,1.93,1.4,1.36
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,16.375,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.32,0.21,0.2
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.25,15.875,0.0,8.2,41.0,41.0,0.07,0.22,0.17,0.47,0.31,0.3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.875,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,16.375,0.0,3.8571,27.0,27.0,0.1,0.5,0.34,0.73,0.48,0.47
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.5,0.75,0.5,15.875,0.0,6.5714,30.6667,46.0,0.26,0.61,0.44,1.38,0.91,0.9
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,16.875,0.0,1.5,9.0,9.0,0.24,0.63,0.8,0.93,0.62,0.6
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Private,JSS,JSS1,JSS1,82.5,1.0,2.75,2.0,32.75,0.0,82.5,30.0,41.25,1.32,0.36,0.17,0.65,0.47,0.45
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,332.75,2.5,12.0,7.75,31.75,0.0,133.1,27.7292,42.9355,7.89,0.65,0.4,1.72,1.23,1.21
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Private,SSS,SSS1,SSS1,88.25,1.5,3.25,2.25,33.75,0.25,58.8333,27.1538,39.2222,1.52,0.65,0.26,0.98,0.71,0.69
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Public,JSS,JSS1,JSS1,295.75,3.5,9.25,6.25,32.75,0.0,84.5,31.973,47.32,4.22,1.26,0.54,2.24,1.61,1.57
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,827.25,7.0,29.5,19.5,31.75,0.0,118.1786,28.0424,42.4231,18,1.83,1.14,4.71,3.37,3.3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Public,SSS,SSS1,SSS1,169.5,3.0,5.75,3.75,33.75,0.25,56.5,29.4783,45.2,2.44,1.29,0.48,1.93,1.39,1.35
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,16.375,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.21,0.2
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.25,0.5,0.25,15.875,0.0,9.4,23.5,47.0,0.22,0.22,0.16,0.52,0.34,0.34
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.875,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.25,16.375,0.0,4.1429,29.0,29.0,0.09,0.5,0.32,0.72,0.47,0.46
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.5,0.75,0.5,15.875,0.0,6.3571,29.6667,44.5,0.27,0.61,0.45,1.39,0.91,0.9
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,16.875,0.0,1.5,9.0,9.0,0.24,0.63,0.8,0.93,0.62,0.6
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Private,JSS,JSS1,JSS1,77.5,1.0,2.5,1.75,32.75,0.0,77.5,31.0,44.2857,1.13,0.36,0.16,0.64,0.46,0.45
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.5,2.5,10.5,7.0,31.75,0.0,117.8,28.0476,42.0714,6.4,0.65,0.41,1.68,1.2,1.18
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Private,SSS,SSS1,SSS1,91.75,1.5,3.25,2.25,33.75,0.25,61.1667,28.2308,40.7778,1.48,0.65,0.26,0.98,0.71,0.69
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Public,JSS,JSS1,JSS1,260.75,3.5,8.0,5.25,32.75,0.0,74.5,32.5938,49.6667,3.4,1.26,0.52,2.2,1.59,1.54
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,865.0,7.0,31.0,20.5,31.75,0.0,123.5714,27.9032,42.1951,19.46,1.83,1.15,4.75,3.39,3.33
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Public,SSS,SSS1,SSS1,177.0,3.0,6.0,4.0,33.75,0.25,59.0,29.5,44.25,2.58,1.29,0.49,1.93,1.4,1.36
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,16.375,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.32,0.21,0.2
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.25,15.875,0.0,8.2,41.0,41.0,0.07,0.22,0.17,0.47,0.31,0.3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.875,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,16.375,0.0,3.8571,27.0,27.0,0.1,0.5,0.34,0.73,0.48,0.47
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.5,0.75,0.5,15.875,0.0,6.5714,30.6667,46.0,0.26,0.61,0.44,1.38,0.91,0.9
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,16.875,0.0,1.5,9.0,9.0,0.24,0.63,0.8,0.93,0.62,0.6
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Private,JSS,JSS1,JSS1,140.0,2.0,4.5,3.0,32.75,0.0,70.0,31.1111,46.6667,1.95,0.72,0.31,1.26,0.91,0.89
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,328.5,2.5,12.0,7.75,31.75,0.0,131.4,27.375,42.3871,7.94,0.65,0.41,1.72,1.23,1.21
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Private,SSS,SSS1,SSS1,112.0,2.0,4.0,2.75,33.75,0.25,56.0,28.0,40.7273,1.78,0.87,0.34,1.3,0.94,0.91
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Public,JSS,JSS1,JSS1,409.5,5.0,12.75,8.5,32.75,0.0,81.9,32.1176,48.1765,5.71,1.8,0.76,3.18,2.29,2.23
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1334.25,11.5,48.0,31.5,31.75,0.0,116.0217,27.7969,42.3571,29.27,3,1.88,7.74,5.53,5.42
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Public,SSS,SSS1,SSS1,265.5,4.5,9.0,6.0,33.75,0.5,59.0,29.5,44.25,3.87,1.94,0.73,2.9,2.09,2.03
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,16.375,0.0,3.0,12.0,12.0,0.19,0.33,0.4,0.55,0.37,0.35
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.25,1.25,0.5,0.25,15.875,0.0,9.0,22.5,45.0,0.22,0.22,0.16,0.53,0.35,0.35
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,16.875,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.63,0.42,0.4
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,16.375,0.0,3.3,33.0,33.0,0.08,0.7,0.41,0.99,0.66,0.64
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,5.75,1.25,0.75,15.875,0.0,5.8261,26.8,44.6667,0.49,1.01,0.74,2.33,1.54,1.52
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.25,16.875,0.25,1.7778,16.0,16.0,0.15,0.85,0.7,1.11,0.74,0.72
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Private,JSS,JSS1,JSS1,138.75,2.0,4.5,3.0,32.75,0.0,69.375,30.8333,46.25,1.96,0.72,0.31,1.27,0.91,0.89
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,311.25,2.5,11.25,7.25,31.75,0.0,124.5,27.6667,42.931,7.15,0.65,0.4,1.7,1.22,1.19
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Private,SSS,SSS1,SSS1,120.0,2.0,4.25,3.0,33.75,0.25,60.0,28.2353,40.0,1.92,0.87,0.35,1.3,0.94,0.91
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Public,JSS,JSS1,JSS1,326.5,5.0,10.25,6.75,32.75,0.0,65.3,31.8537,48.3704,4.23,1.8,0.76,3.13,2.25,2.19
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1305.5,11.5,47.0,31.0,31.75,0.0,113.5217,27.7766,42.1129,28.37,3,1.89,7.72,5.52,5.41
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Public,SSS,SSS1,SSS1,245.5,4.5,8.25,5.5,33.75,0.25,54.5556,29.7576,44.6364,3.42,1.94,0.73,2.88,2.08,2.02
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,16.375,0.0,3.0,12.0,12.0,0.19,0.33,0.4,0.55,0.37,0.35
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.25,0.5,0.25,15.875,0.0,8.6,21.5,43.0,0.23,0.22,0.17,0.54,0.35,0.35
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,16.875,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.63,0.42,0.4
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,16.375,0.0,2.7,27.0,27.0,0.1,0.72,0.49,1.04,0.69,0.67
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,5.75,1.25,0.75,15.875,0.0,5.6957,26.2,43.6667,0.49,1.01,0.76,2.34,1.55,1.53
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,16.875,0.0,1.5556,14.0,14.0,0.17,0.86,0.79,1.17,0.78,0.76
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,Private,JSS,JSS1,JSS1,140.0,2.0,4.5,3.0,32.75,0.0,70.0,31.1111,46.6667,1.95,0.72,0.31,1.26,0.91,0.89
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,328.5,2.5,12.0,7.75,31.75,0.0,131.4,27.375,42.3871,7.94,0.65,0.41,1.72,1.23,1.21
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,Private,SSS,SSS1,SSS1,112.0,2.0,4.0,2.75,33.75,0.25,56.0,28.0,40.7273,1.78,0.87,0.34,1.3,0.94,0.91
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,Public,JSS,JSS1,JSS1,409.5,5.0,12.75,8.5,32.75,0.0,81.9,32.1176,48.1765,5.71,1.8,0.76,3.18,2.29,2.23
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1334.25,11.5,48.0,31.5,31.75,0.0,116.0217,27.7969,42.3571,29.27,3,1.88,7.74,5.53,5.42
