session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,Private,SSS,SSS1,SSS1,153.75,2.5,5.25,3.5,33.75,0.25,61.5,29.2857,43.9286,2.31,1.08,0.41,1.62,1.17,1.14
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,Public,JSS,JSS1,JSS1,409.0,5.0,12.5,8.25,32.75,0.0,81.8,32.72,49.5758,5.5,1.8,0.75,3.17,2.28,2.22
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1352.25,11.0,48.5,31.75,31.75,0.0,122.9318,27.8814,42.5906,30.39,2.87,1.79,7.46,5.33,5.23
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,Public,SSS,SSS1,SSS1,241.5,4.5,8.25,5.5,33.75,0.5,53.6667,29.2727,43.9091,3.46,1.94,0.73,2.88,2.08,2.02
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,16.375,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.5,0.33,0.32
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.5,2.0,0.5,0.25,15.875,0.0,6.75,27.0,54.0,0.19,0.34,0.22,0.81,0.53,0.53
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.875,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.75,0.5,0.49
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,Public,JSS,JSS1,JSS1,10.25,2.5,0.25,0.25,16.375,0.0,4.1,41.0,41.0,0.07,0.69,0.35,0.95,0.63,0.61
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,5.5,1.25,0.75,15.875,0.0,6.7273,29.6,49.3333,0.45,0.95,0.66,2.18,1.44,1.42
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.25,16.875,0.25,1.8889,17.0,17.0,0.14,0.84,0.66,1.09,0.73,0.71
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,Private,JSS,JSS1,JSS1,146.25,2.0,4.75,3.25,32.75,0.0,73.125,30.7895,45.0,2.12,0.72,0.32,1.27,0.92,0.89
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,464.0,4.0,16.5,10.75,31.75,0.0,116.0,28.1212,43.1628,9.95,1.04,0.65,2.68,1.92,1.88
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,Private,SSS,SSS1,SSS1,150.75,2.5,5.25,3.5,33.75,0.25,60.3,28.7143,43.0714,2.34,1.08,0.41,1.62,1.17,1.14
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,Public,JSS,JSS1,JSS1,375.0,5.0,11.5,7.75,32.75,0.0,75.0,32.6087,48.3871,4.89,1.8,0.76,3.15,2.27,2.21
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1251.75,11.0,45.0,29.5,31.75,0.0,113.7955,27.8167,42.4322,27.15,2.87,1.8,7.38,5.28,5.17
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,Public,SSS,SSS1,SSS1,250.0,4.5,8.5,5.75,33.75,0.5,55.5556,29.4118,43.4783,3.59,1.94,0.74,2.89,2.09,2.03
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.375,0.0,3.5,14.0,14.0,0.17,0.32,0.35,0.51,0.34,0.33
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.0,0.5,0.25,15.875,0.0,7.25,29.0,58.0,0.18,0.34,0.21,0.79,0.52,0.52
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.875,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.78,0.52,0.5
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.25,16.375,0.0,3.8,38.0,38.0,0.07,0.69,0.37,0.96,0.64,0.62
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,5.5,1.25,0.75,15.875,0.0,6.1818,27.2,45.3333,0.48,0.96,0.7,2.22,1.47,1.45
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,16.875,0.25,2.0,18.0,18.0,0.13,0.83,0.63,1.07,0.71,0.69
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,Private,JSS,JSS1,JSS1,152.25,2.0,4.75,3.25,32.75,0.0,76.125,32.0526,46.8462,2.07,0.72,0.31,1.26,0.91,0.89
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,440.0,4.0,15.75,10.25,31.75,0.0,110.0,27.9365,42.9268,9.3,1.04,0.65,2.67,1.91,1.87
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,Private,SSS,SSS1,SSS1,153.75,2.5,5.25,3.5,33.75,0.25,61.5,29.2857,43.9286,2.31,1.08,0.41,1.62,1.17,1.14
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,Public,JSS,JSS1,JSS1,409.0,5.0,12.5,8.25,32.75,0.0,81.8,32.72,49.5758,5.5,1.8,0.75,3.17,2.28,2.22
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1352.25,11.0,48.5,31.75,31.75,0.0,122.9318,27.8814,42.5906,30.39,2.87,1.79,7.46,5.33,5.23
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,Public,SSS,SSS1,SSS1,241.5,4.5,8.25,5.5,33.75,0.5,53.6667,29.2727,43.9091,3.46,1.94,0.73,2.88,2.08,2.02
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,16.375,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.5,0.33,0.32
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.5,2.0,0.5,0.25,15.875,0.0,6.75,27.0,54.0,0.19,0.34,0.22,0.81,0.53,0.53
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.875,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.75,0.5,0.49
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,Public,JSS,JSS1,JSS1,10.25,2.5,0.25,0.25,16.375,0.0,4.1,41.0,41.0,0.07,0.69,0.35,0.95,0.63,0.61
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,5.5,1.25,0.75,15.875,0.0,6.7273,29.6,49.3333,0.45,0.95,0.66,2.18,1.44,1.42
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.25,16.875,0.25,1.8889,17.0,17.0,0.14,0.84,0.66,1.09,0.73,0.71
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,Private,JSS,JSS1,JSS1,146.25,2.0,4.75,3.25,32.75,0.0,73.125,30.7895,45.0,2.12,0.72,0.32,1.27,0.92,0.89
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,464.0,4.0,16.5,10.75,31.75,0.0,116.0,28.1212,43.1628,9.95,1.04,0.65,2.68,1.92,1.88
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,Private,SSS,SSS1,SSS1,150.75,2.5,5.25,3.5,33.75,0.25,60.3,28.7143,43.0714,2.34,1.08,0.41,1.62,1.17,1.14
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,Public,JSS,JSS1,JSS1,375.0,5.0,11.5,7.75,32.75,0.0,75.0,32.6087,48.3871,4.89,1.8,0.76,3.15,2.27,2.21
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1251.75,11.0,45.0,29.5,31.75,0.0,113.7955,27.8167,42.4322,27.15,2.87,1.8,7.38,5.28,5.17
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,Public,SSS,SSS1,SSS1,250.0,4.5,8.5,5.75,33.75,0.5,55.5556,29.4118,43.4783,3.59,1.94,0.74,2.89,2.09,2.03
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.375,0.0,3.5,14.0,14.0,0.17,0.32,0.35,0.51,0.34,0.33
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.0,0.5,0.25,15.875,0.0,7.25,29.0,58.0,0.18,0.34,0.21,0.79,0.52,0.52
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.875,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.78,0.52,0.5
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.25,16.375,0.0,3.8,38.0,38.0,0.07,0.69,0.37,0.96,0.64,0.62
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,5.5,1.25,0.75,15.875,0.0,6.1818,27.2,45.3333,0.48,0.96,0.7,2.22,1.47,1.45
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,16.875,0.25,2.0,18.0,18.0,0.13,0.83,0.63,1.07,0.71,0.69
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,Private,JSS,JSS1,JSS1,152.25,2.0,4.75,3.25,32.75,0.0,76.125,32.0526,46.8462,2.07,0.72,0.31,1.26,0.91,0.89
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,440.0,4.0,15.75,10.25,31.75,0.0,110.0,27.9365,42.9268,9.3,1.04,0.65,2.67,1.91,1.87
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,Private,SSS,SSS1,SSS1,153.75,2.5,5.25,3.5,33.75,0.25,61.5,29.2857,43.9286,2.31,1.08,0.41,1.62,1.17,1.14
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,Public,JSS,JSS1,JSS1,409.0,5.0,12.5,8.25,32.75,0.0,81.8,32.72,49.5758,5.5,1.8,0.75,3.17,2.28,2.22
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1352.25,11.0,48.5,31.75,31.75,0.0,122.9318,27.8814,42.5906,30.39,2.87,1.79,7.46,5.33,5.23
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,Public,SSS,SSS1,SSS1,241.5,4.5,8.25,5.5,33.75,0.5,53.6667,29.2727,43.9091,3.46,1.94,0.73,2.88,2.08,2.02
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,16.375,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.5,0.33,0.32
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.5,2.0,0.5,0.25,15.875,0.0,6.75,27.0,54.0,0.19,0.34,0.22,0.81,0.53,0.53
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.875,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.75,0.5,0.49
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,Public,JSS,JSS1,JSS1,10.25,2.5,0.25,0.25,16.375,0.0,4.1,41.0,41.0,0.07,0.69,0.35,0.95,0.63,0.61
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,5.5,1.25,0.75,15.875,0.0,6.7273,29.6,49.3333,0.45,0.95,0.66,2.18,1.44,1.42
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.25,16.875,0.25,1.8889,17.0,17.0,0.14,0.84,0.66,1.09,0.73,0.71
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,Private,JSS,JSS1,JSS1,146.25,2.0,4.75,3.25,32.75,0.0,73.125,30.7895,45.0,2.12,0.72,0.32,1.27,0.92,0.89
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,464.0,4.0,16.5,10.75,31.75,0.0,116.0,28.1212,43.1628,9.95,1.04,0.65,2.68,1.92,1.88
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,Private,SSS,SSS1,SSS1,150.75,2.5,5.25,3.5,33.75,0.25,60.3,28.7143,43.0714,2.34,1.08,0.41,1.62,1.17,1.14
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,Public,JSS,JSS1,JSS1,375.0,5.0,11.5,7.75,32.75,0.0,75.0,32.6087,48.3871,4.89,1.8,0.76,3.15,2.27,2.21
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1251.75,11.0,45.0,29.5,31.75,0.0,113.7955,27.8167,42.4322,27.15,2.87,1.8,7.38,5.28,5.17
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,Public,SSS,SSS1,SSS1,250.0,4.5,8.5,5.75,33.75,0.5,55.5556,29.4118,43.4783,3.59,1.94,0.74,2.89,2.09,2.03
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.375,0.0,3.5,14.0,14.0,0.17,0.32,0.35,0.51,0.34,0.33
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.0,0.5,0.25,15.875,0.0,7.25,29.0,58.0,0.18,0.34,0.21,0.79,0.52,0.52
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.875,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.78,0.52,0.5
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.25,16.375,0.0,3.8,38.0,38.0,0.07,0.69,0.37,0.96,0.64,0.62
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,5.5,1.25,0.75,15.875,0.0,6.1818,27.2,45.3333,0.48,0.96,0.7,2.22,1.47,1.45
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,16.875,0.25,2.0,18.0,18.0,0.13,0.83,0.63,1.07,0.71,0.69
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,Private,JSS,JSS1,JSS1,152.25,2.0,4.75,3.25,32.75,0.0,76.125,32.0526,46.8462,2.07,0.72,0.31,1.26,0.91,0.89
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,440.0,4.0,15.75,10.25,31.75,0.0,110.0,27.9365,42.9268,9.3,1.04,0.65,2.67,1.91,1.87
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,Private,SSS,SSS1,SSS1,153.75,2.5,5.25,3.5,33.75,0.25,61.5,29.2857,43.9286,2.31,1.08,0.41,1.62,1.17,1.14
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,Public,JSS,JSS1,JSS1,409.0,5.0,12.5,8.25,32.75,0.0,81.8,32.72,49.5758,5.5,1.8,0.75,3.17,2.28,2.22
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1352.25,11.0,48.5,31.75,31.75,0.0,122.9318,27.8814,42.5906,30.39,2.87,1.79,7.46,5.33,5.23
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,Public,SSS,SSS1,SSS1,241.5,4.5,8.25,5.5,33.75,0.5,53.6667,29.2727,43.9091,3.46,1.94,0.73,2.88,2.08,2.02
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,16.375,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.5,0.33,0.32
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.5,2.0,0.5,0.25,15.875,0.0,6.75,27.0,54.0,0.19,0.34,0.22,0.81,0.53,0.53
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.875,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.75,0.5,0.49
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,Public,JSS,JSS1,JSS1,10.25,2.5,0.25,0.25,16.375,0.0,4.1,41.0,41.0,0.07,0.69,0.35,0.95,0.63,0.61
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,5.5,1.25,0.75,15.875,0.0,6.7273,29.6,49.3333,0.45,0.95,0.66,2.18,1.44,1.42
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.25,16.875,0.25,1.8889,17.0,17.0,0.14,0.84,0.66,1.09,0.73,0.71
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,Private,JSS,JSS1,JSS1,146.25,2.0,4.75,3.25,32.75,0.0,73.125,30.7895,45.0,2.12,0.72,0.32,1.27,0.92,0.89
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,464.0,4.0,16.5,10.75,31.75,0.0,116.0,28.1212,43.1628,9.95,1.04,0.65,2.68,1.92,1.88
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,Private,SSS,SSS1,SSS1,150.75,2.5,5.25,3.5,33.75,0.25,60.3,28.7143,43.0714,2.34,1.08,0.41,1.62,1.17,1.14
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,Public,JSS,JSS1,JSS1,375.0,5.0,11.5,7.75,32.75,0.0,75.0,32.6087,48.3871,4.89,1.8,0.76,3.15,2.27,2.21
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1251.75,11.0,45.0,29.5,31.75,0.0,113.7955,27.8167,42.4322,27.15,2.87,1.8,7.38,5.28,5.17
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,Public,SSS,SSS1,SSS1,250.0,4.5,8.5,5.75,33.75,0.5,55.5556,29.4118,43.4783,3.59,1.94,0.74,2.89,2.09,2.03
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.375,0.0,3.5,14.0,14.0,0.17,0.32,0.35,0.51,0.34,0.33
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.0,0.5,0.25,15.875,0.0,7.25,29.0,58.0,0.18,0.34,0.21,0.79,0.52,0.52
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.875,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.78,0.52,0.5
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.25,16.375,0.0,3.8,38.0,38.0,0.07,0.69,0.37,0.96,0.64,0.62
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,5.5,1.25,0.75,15.875,0.0,6.1818,27.2,45.3333,0.48,0.96,0.7,2.22,1.47,1.45
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,16.875,0.25,2.0,18.0,18.0,0.13,0.83,0.63,1.07,0.71,0.69
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.75,2.0,32.75,0.0,83.75,30.4545,41.875,1.31,0.36,0.17,0.65,0.46,0.45
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,190.75,1.5,7.0,4.75,31.75,0.0,127.1667,27.25,40.1579,4.57,0.39,0.25,1.03,0.74,0.72
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,Private,SSS,SSS1,SSS1,60.25,1.0,2.25,1.5,33.75,0.25,60.25,26.7778,40.1667,1.07,0.43,0.17,0.66,0.48,0.46
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,Public,JSS,JSS1,JSS1,174.5,2.0,5.5,3.75,32.75,0.0,87.25,31.7273,46.5333,2.56,0.72,0.31,1.28,0.92,0.9
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,618.0,5.0,22.25,14.75,31.75,0.0,123.6,27.7753,41.8983,14.03,1.31,0.82,3.4,2.43,2.38
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,Public,SSS,SSS1,SSS1,127.0,2.0,4.5,3.0,33.75,0.25,63.5,28.2222,42.3333,2.07,0.86,0.33,1.31,0.94,0.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.375,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,15.875,0.0,7.3333,22.0,22.0,0.11,0.15,0.17,0.33,0.22,0.21
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,16.875,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.32,0.22,0.2
