session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Disabled,Public,SSS,SSS3,,30.0,3.4557,1,1,31,8.6813,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,25.4664,1,1,0,1.6885,43.0,43.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,41.0,25.4664,1,1,0,1.61,41.0,41.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,40.0,21.8283,2,1,0,1.8325,20.0,40.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Public,JSS,JSS1,JSS1,48.0,10.367,2,1,0,4.6301,24.0,48.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Public,JSS,JSS2,,49.0,10.367,1,1,0,4.7265,49.0,49.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Public,JSS,JSS3,,44.0,10.367,1,1,0,4.2442,44.0,44.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100.0,20.734,2,1,0,4.823,50.0,100.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,96.0,20.734,3,1,0,4.6301,32.0,96.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,93.0,20.734,2,1,0,4.4854,46.5,93.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,91.0,20.734,3,1,0,4.3889,30.3333,91.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,92.0,20.734,3,1,0,4.4372,30.6667,92.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,92.0,20.734,3,1,0,4.4372,30.6667,92.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Public,SSS,SSS1,SSS1,29.0,3.4557,1,1,0,8.3919,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Public,SSS,SSS2,,26.0,3.4557,1,1,0,7.5238,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Public,SSS,SSS3,,29.0,3.4557,1,1,30,8.3919,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Adult & Non-Formal Centre, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Adult & Non-Formal Centre, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Adult & Non-Formal Centre, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Adult & Non-Formal Centre, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,869.0,378.3575,16,3,0,2.2968,54.3125,289.6667,8,4,4,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,834.0,363.8053,17,3,0,2.2924,49.0588,278.0,8,4,4,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,810.0,352.8911,17,3,0,2.2953,47.6471,270.0,8,4,4,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,785.0,341.9769,23,3,0,2.2955,34.1304,261.6667,11,5,4,3,5,17,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,17,3,0,2.3072,46.4118,263.0,8,4,4,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,791.0,341.9769,18,3,0,2.313,43.9444,263.6667,9,4,4,2,4,13,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,JSS,JSS1,JSS1,798.0,155.5047,18,6,0,5.1317,44.3333,133.0,9,4,7,2,4,13,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,JSS,JSS2,,642.0,155.5047,13,5,0,4.1285,49.3846,128.4,6,3,6,1,3,9,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,JSS,JSS3,,717.0,155.5047,14,5,0,4.6108,51.2143,143.4,7,3,6,2,3,10,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,366.2999,37,15,0,5.5283,54.7297,135.0,18,8,18,4,7,27,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1945.0,349.0216,43,14,0,5.5727,45.2326,138.9286,21,10,17,5,9,31,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,342.1103,35,14,0,5.5187,53.9429,134.8571,17,8,17,4,7,25,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1832.0,331.7433,38,14,0,5.5223,48.2105,130.8571,19,8,17,4,8,28,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1842.0,331.7433,33,14,0,5.5525,55.8182,131.5714,16,7,17,4,7,24,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1842.0,331.7433,31,14,0,5.5525,59.4194,131.5714,15,7,17,4,6,23,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,SSS,SSS1,SSS1,452.0,72.5689,9,4,0,6.2286,50.2222,113.0,4,2,5,1,2,7,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,SSS,SSS2,,395.0,72.5689,11,3,0,5.4431,35.9091,131.6667,5,2,4,1,2,8,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,SSS,SSS3,,470.0,72.5689,10,4,395,6.4766,47.0,117.5,5,2,5,1,2,7,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,663.0,378.3575,12,3,0,1.7523,55.25,221.0,6,3,4,1,2,9,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,636.0,363.8053,13,2,0,1.7482,48.9231,318.0,6,3,2,1,3,9,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,617.0,352.8911,13,2,0,1.7484,47.4615,308.5,6,3,2,1,3,9,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,599.0,341.9769,17,2,0,1.7516,35.2353,299.5,8,4,2,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,603.0,341.9769,13,2,0,1.7633,46.3846,301.5,6,3,2,1,3,9,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,603.0,341.9769,14,2,0,1.7633,43.0714,301.5,7,3,2,2,3,10,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,JSS,JSS1,JSS1,745.0,155.5047,17,6,0,4.7909,43.8235,124.1667,8,4,7,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,JSS,JSS2,,748.0,155.5047,15,6,0,4.8101,49.8667,124.6667,7,3,7,2,3,11,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,JSS,JSS3,,679.0,155.5047,14,5,0,4.3664,48.5,135.8,7,3,6,2,3,10,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1544.0,366.2999,28,11,0,4.2151,55.1429,140.3636,14,6,13,3,6,20,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1484.0,349.0216,33,11,0,4.2519,44.9697,134.9091,16,7,13,4,7,24,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1439.0,342.1103,27,11,0,4.2062,53.2963,130.8182,13,6,13,3,5,20,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1396.0,331.7433,28,10,0,4.2081,49.8571,139.6,14,6,12,3,6,20,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1405.0,331.7433,25,10,0,4.2352,56.2,140.5,12,6,12,3,5,18,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1405.0,331.7433,23,10,0,4.2352,61.087,140.5,11,5,12,3,5,17,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,SSS,SSS1,SSS1,446.0,72.5689,9,4,0,6.1459,49.5556,111.5,4,2,5,1,2,7,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,SSS,SSS2,,399.0,72.5689,11,3,0,5.4982,36.2727,133.0,5,2,4,1,2,8,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,SSS,SSS3,,456.0,72.5689,9,4,383,6.2837,50.6667,114.0,4,2,5,1,2,7,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,JSS,JSS1,JSS1,52.0,10.367,1,1,0,5.0159,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,JSS,JSS2,,41.0,10.367,1,1,0,3.9549,41.0,41.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,JSS,JSS3,,47.0,10.367,1,1,0,4.5336,47.0,47.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,3,1,0,5.4156,43.6667,131.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,127.0,24.1896,3,1,0,5.2502,42.3333,127.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,123.0,24.1896,3,1,0,5.0848,41.0,123.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,3,1,0,5.7876,40.0,120.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,2,1,0,5.7876,60.0,120.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,SSS,SSS1,SSS1,29.0,3.4557,1,1,0,8.3919,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,SSS,SSS2,,26.0,3.4557,1,1,0,7.5238,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,SSS,SSS3,,30.0,3.4557,1,1,31,8.6813,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,25.4664,1,1,0,1.6885,43.0,43.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,42.0,25.4664,1,1,0,1.6492,42.0,42.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,40.0,21.8283,1,1,0,1.8325,40.0,40.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,JSS,JSS1,JSS1,48.0,10.367,1,1,0,4.6301,48.0,48.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,JSS,JSS2,,49.0,10.367,1,1,0,4.7265,49.0,49.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,JSS,JSS3,,44.0,10.367,1,1,0,4.2442,44.0,44.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100.0,24.1896,2,1,0,4.134,50.0,100.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,96.0,24.1896,3,1,0,3.9686,32.0,96.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,93.0,24.1896,2,1,0,3.8446,46.5,93.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,91.0,20.734,2,1,0,4.3889,45.5,91.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,92.0,20.734,2,1,0,4.4372,46.0,92.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,92.0,20.734,2,1,0,4.4372,46.0,92.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,SSS,SSS1,SSS1,29.0,3.4557,1,1,0,8.3919,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,SSS,SSS2,,26.0,3.4557,1,1,0,7.5238,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,SSS,SSS3,,30.0,3.4557,1,1,30,8.6813,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,JSS,JSS1,JSS1,797.0,498.4132,22,7,0,1.5991,36.2273,113.8571,11,5,9,2,4,16,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,JSS,JSS2,,642.0,498.4132,17,6,0,1.2881,37.7647,107.0,8,4,7,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,JSS,JSS3,,717.0,498.4132,19,7,0,1.4386,37.7368,102.4286,9,4,9,2,4,14,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,22,12,0,2.2915,39.4091,72.25,11,5,15,2,4,16,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,834.0,363.8053,18,12,0,2.2924,46.3333,69.5,9,4,15,2,4,13,45.92
