session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,51,4.1035,9.5655,10,36.41,0,12.4284,5.3317,5.1,5.0219,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,21,5,4.1365,4,36.41,0,4.2,5.0768,5.25,2.1717,1.521,2.6516,1.82,0.0795,1.5625
