session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,3.25,0.5,0.25,15.225,0.0,6.5385,42.5,85.0,0.14,0.53,0.26,1.17,0.76,0.76
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,Public,SSS,SSS1,SSS1,16,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0,0.19,0.49,0.51,0.68,0.45,0.44
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,Private,JSS,JSS1,JSS1,94,1.0,1.75,1.25,31.45,0.0,93.0,53.1429,74.4,0.5,0.35,0.12,0.57,0.41,0.4
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178,2.0,4.5,3.25,30.45,0.0,109.375,48.6111,67.3077,1.52,0.49,0.24,1.14,0.82,0.8
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,Private,SSS,SSS1,SSS1,107,1.5,1.75,1.25,32.45,0.25,57.6667,49.4286,69.2,0.45,0.62,0.19,0.86,0.62,0.6
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,Public,JSS,JSS1,JSS1,272,3.5,4.75,3.5,31.45,0.0,76.9286,56.6842,76.9286,1.17,1.21,0.4,1.95,1.4,1.36
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,697,6.5,17.25,12.5,30.45,0.0,131.8846,49.6957,68.58,6.3,1.6,0.78,3.77,2.7,2.63
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,Public,SSS,SSS1,SSS1,196,2.5,3.25,2.5,32.45,0.25,63.4,48.7692,63.4,0.87,1.04,0.32,1.44,1.04,1.01
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,15.725,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.3,0.2,0.19
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,15.225,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.4,0.26,0.26
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.25,16.225,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.46,0.31,0.3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,Public,JSS,JSS1,JSS1,21,1.75,0.25,0.25,15.725,0.0,3.7143,26.0,26.0,0.1,0.5,0.35,0.72,0.48,0.46
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,3.25,0.5,0.25,15.225,0.0,6.6923,43.5,87.0,0.14,0.53,0.26,1.16,0.76,0.75
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,Public,SSS,SSS1,SSS1,16,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0,0.19,0.49,0.51,0.68,0.45,0.44
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,Private,JSS,JSS1,JSS1,92,1.0,1.75,1.25,31.45,0.0,87.0,49.7143,69.6,0.52,0.35,0.12,0.57,0.41,0.4
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180,2.0,4.5,3.25,30.45,0.0,107.75,47.8889,66.3077,1.53,0.49,0.25,1.15,0.82,0.8
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,Private,SSS,SSS1,SSS1,111,1.5,2.0,1.5,32.45,0.25,60.3333,45.25,60.3333,0.56,0.63,0.2,0.87,0.63,0.61
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,Public,JSS,JSS1,JSS1,252,3.5,4.25,3.25,31.45,0.0,68.1429,56.1176,73.3846,1.01,1.21,0.41,1.94,1.4,1.35
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,713,6.5,17.0,12.25,30.45,0.0,131.0769,50.1176,69.551,6.13,1.6,0.78,3.76,2.69,2.63
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,Public,SSS,SSS1,SSS1,214,2.5,3.5,2.5,32.45,0.25,70.2,50.1429,70.2,0.94,1.04,0.31,1.44,1.04,1.01
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,15.725,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,15.225,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.4,0.26,0.26
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.25,16.225,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.46,0.31,0.3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,15.725,0.0,3.2857,23.0,23.0,0.11,0.51,0.39,0.75,0.49,0.48
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,3.25,0.5,0.25,15.225,0.0,6.5385,42.5,85.0,0.14,0.53,0.26,1.17,0.76,0.76
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,Public,SSS,SSS1,SSS1,16,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0,0.19,0.49,0.51,0.68,0.45,0.44
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,Private,JSS,JSS1,JSS1,94,1.0,1.75,1.25,31.45,0.0,93.0,53.1429,74.4,0.5,0.35,0.12,0.57,0.41,0.4
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178,2.0,4.5,3.25,30.45,0.0,109.375,48.6111,67.3077,1.52,0.49,0.24,1.14,0.82,0.8
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,Private,SSS,SSS1,SSS1,107,1.5,1.75,1.25,32.45,0.25,57.6667,49.4286,69.2,0.45,0.62,0.19,0.86,0.62,0.6
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,Public,JSS,JSS1,JSS1,272,3.5,4.75,3.5,31.45,0.0,76.9286,56.6842,76.9286,1.17,1.21,0.4,1.95,1.4,1.36
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,697,6.5,17.25,12.5,30.45,0.0,131.8846,49.6957,68.58,6.3,1.6,0.78,3.77,2.7,2.63
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,Public,SSS,SSS1,SSS1,196,2.5,3.25,2.5,32.45,0.25,63.4,48.7692,63.4,0.87,1.04,0.32,1.44,1.04,1.01
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,15.725,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.3,0.2,0.19
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,15.225,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.4,0.26,0.26
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.25,16.225,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.46,0.31,0.3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,Public,JSS,JSS1,JSS1,21,1.75,0.25,0.25,15.725,0.0,3.7143,26.0,26.0,0.1,0.5,0.35,0.72,0.48,0.46
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,3.25,0.5,0.25,15.225,0.0,6.6923,43.5,87.0,0.14,0.53,0.26,1.16,0.76,0.75
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,Public,SSS,SSS1,SSS1,16,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0,0.19,0.49,0.51,0.68,0.45,0.44
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,Private,JSS,JSS1,JSS1,92,1.0,1.75,1.25,31.45,0.0,87.0,49.7143,69.6,0.52,0.35,0.12,0.57,0.41,0.4
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180,2.0,4.5,3.25,30.45,0.0,107.75,47.8889,66.3077,1.53,0.49,0.25,1.15,0.82,0.8
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,Private,SSS,SSS1,SSS1,111,1.5,2.0,1.5,32.45,0.25,60.3333,45.25,60.3333,0.56,0.63,0.2,0.87,0.63,0.61
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,Public,JSS,JSS1,JSS1,252,3.5,4.25,3.25,31.45,0.0,68.1429,56.1176,73.3846,1.01,1.21,0.41,1.94,1.4,1.35
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,713,6.5,17.0,12.25,30.45,0.0,131.0769,50.1176,69.551,6.13,1.6,0.78,3.76,2.69,2.63
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,Public,SSS,SSS1,SSS1,214,2.5,3.5,2.5,32.45,0.25,70.2,50.1429,70.2,0.94,1.04,0.31,1.44,1.04,1.01
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,15.725,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,15.225,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.4,0.26,0.26
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.25,16.225,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.46,0.31,0.3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,15.725,0.0,3.2857,23.0,23.0,0.11,0.51,0.39,0.75,0.49,0.48
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,3.25,0.5,0.25,15.225,0.0,6.5385,42.5,85.0,0.14,0.53,0.26,1.17,0.76,0.76
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,Public,SSS,SSS1,SSS1,16,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0,0.19,0.49,0.51,0.68,0.45,0.44
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,Private,JSS,JSS1,JSS1,94,1.0,1.75,1.25,31.45,0.0,93.0,53.1429,74.4,0.5,0.35,0.12,0.57,0.41,0.4
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178,2.0,4.5,3.25,30.45,0.0,109.375,48.6111,67.3077,1.52,0.49,0.24,1.14,0.82,0.8
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,Private,SSS,SSS1,SSS1,107,1.5,1.75,1.25,32.45,0.25,57.6667,49.4286,69.2,0.45,0.62,0.19,0.86,0.62,0.6
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,Public,JSS,JSS1,JSS1,272,3.5,4.75,3.5,31.45,0.0,76.9286,56.6842,76.9286,1.17,1.21,0.4,1.95,1.4,1.36
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,697,6.5,17.25,12.5,30.45,0.0,131.8846,49.6957,68.58,6.3,1.6,0.78,3.77,2.7,2.63
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,Public,SSS,SSS1,SSS1,196,2.5,3.25,2.5,32.45,0.25,63.4,48.7692,63.4,0.87,1.04,0.32,1.44,1.04,1.01
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,15.725,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.3,0.2,0.19
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,15.225,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.4,0.26,0.26
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.25,16.225,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.46,0.31,0.3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,Public,JSS,JSS1,JSS1,21,1.75,0.25,0.25,15.725,0.0,3.7143,26.0,26.0,0.1,0.5,0.35,0.72,0.48,0.46
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,3.25,0.5,0.25,15.225,0.0,6.6923,43.5,87.0,0.14,0.53,0.26,1.16,0.76,0.75
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,Public,SSS,SSS1,SSS1,16,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0,0.19,0.49,0.51,0.68,0.45,0.44
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,Private,JSS,JSS1,JSS1,92,1.0,1.75,1.25,31.45,0.0,87.0,49.7143,69.6,0.52,0.35,0.12,0.57,0.41,0.4
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180,2.0,4.5,3.25,30.45,0.0,107.75,47.8889,66.3077,1.53,0.49,0.25,1.15,0.82,0.8
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,Private,SSS,SSS1,SSS1,111,1.5,2.0,1.5,32.45,0.25,60.3333,45.25,60.3333,0.56,0.63,0.2,0.87,0.63,0.61
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,Public,JSS,JSS1,JSS1,252,3.5,4.25,3.25,31.45,0.0,68.1429,56.1176,73.3846,1.01,1.21,0.41,1.94,1.4,1.35
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,713,6.5,17.0,12.25,30.45,0.0,131.0769,50.1176,69.551,6.13,1.6,0.78,3.76,2.69,2.63
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,Public,SSS,SSS1,SSS1,214,2.5,3.5,2.5,32.45,0.25,70.2,50.1429,70.2,0.94,1.04,0.31,1.44,1.04,1.01
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,15.725,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,15.225,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.4,0.26,0.26
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.25,16.225,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.46,0.31,0.3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,Public,JSS,JSS1,JSS1,20,1.75,0.25,0.25,15.725,0.0,3.2857,23.0,23.0,0.11,0.51,0.39,0.75,0.49,0.48
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,3.25,0.5,0.25,15.225,0.0,6.5385,42.5,85.0,0.14,0.53,0.26,1.17,0.76,0.76
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,Public,SSS,SSS1,SSS1,16,1.25,0.25,0.25,16.225,0.0,2.4,12.0,12.0,0.19,0.49,0.51,0.68,0.45,0.44
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,Private,JSS,JSS1,JSS1,67,1.0,1.5,1.25,31.45,0.0,66.75,44.5,53.4,0.45,0.35,0.14,0.57,0.41,0.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,101,1.0,2.75,2.0,30.45,0.0,124.0,45.0909,62.0,1.07,0.25,0.13,0.59,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,Private,SSS,SSS1,SSS1,76,1.0,1.25,1.0,32.45,0.25,61.5,49.2,61.5,0.33,0.42,0.13,0.57,0.42,0.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,Public,JSS,JSS1,JSS1,170,2.5,3.0,2.25,31.45,0.0,67.2,56.0,74.6667,0.71,0.87,0.29,1.38,1,0.97
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,495,4.5,12.25,8.75,30.45,0.0,135.2778,49.6939,69.5714,4.53,1.11,0.54,2.62,1.87,1.83
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,Public,SSS,SSS1,SSS1,143,1.5,2.25,1.75,32.45,0.25,77.3333,51.5556,66.2857,0.61,0.63,0.19,0.87,0.63,0.61
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.5,0.25,0.25,15.225,0.0,8.0,16.0,16.0,0.15,0.1,0.15,0.24,0.16,0.15
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,16.225,0.0,4.0,8.0,8.0,0.24,0.21,0.3,0.31,0.21,0.2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,Public,JSS,JSS1,JSS1,11,1.25,0.25,0.25,15.725,0.0,2.8,14.0,14.0,0.17,0.39,0.44,0.63,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,2.25,0.5,0.25,15.225,0.0,8.8889,40.0,80.0,0.14,0.37,0.19,0.82,0.53,0.53
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,Public,SSS,SSS1,SSS1,8,0.75,0.25,0.25,16.225,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.3
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,Private,JSS,JSS1,JSS1,66,1.0,1.25,1.0,31.45,0.0,62.5,50.0,62.5,0.32,0.35,0.13,0.56,0.4,0.39
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,105,1.0,2.75,2.0,30.45,0.0,125.5,45.6364,62.75,1.06,0.25,0.13,0.59,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,Private,SSS,SSS1,SSS1,70,1.0,1.25,1.0,32.45,0.25,57.5,46.0,57.5,0.34,0.42,0.14,0.58,0.42,0.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,Public,JSS,JSS1,JSS1,174,2.5,3.0,2.25,31.45,0.0,66.0,55.0,73.3333,0.72,0.87,0.29,1.39,1,0.97
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,488,4.5,11.75,8.5,30.45,0.0,129.6667,49.6596,68.6471,4.25,1.11,0.54,2.6,1.87,1.82
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,Public,SSS,SSS1,SSS1,131,1.5,2.25,1.75,32.45,0.25,71.6667,47.7778,61.4286,0.64,0.63,0.2,0.87,0.63,0.61
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.5,0.25,0.25,15.225,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.24,0.16,0.16
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,16.225,0.0,3.5,7.0,7.0,0.24,0.22,0.34,0.31,0.21,0.2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,Public,JSS,JSS1,JSS1,12,1.25,0.25,0.25,15.725,0.0,2.8,14.0,14.0,0.17,0.39,0.44,0.63,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,2.25,0.5,0.25,15.225,0.0,8.5556,38.5,77.0,0.15,0.37,0.19,0.82,0.54,0.53
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,Public,SSS,SSS1,SSS1,7,0.75,0.25,0.25,16.225,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,Private,JSS,JSS1,JSS1,67,1.0,1.5,1.25,31.45,0.0,66.75,44.5,53.4,0.45,0.35,0.14,0.57,0.41,0.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,101,1.0,2.75,2.0,30.45,0.0,124.0,45.0909,62.0,1.07,0.25,0.13,0.59,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,Private,SSS,SSS1,SSS1,76,1.0,1.25,1.0,32.45,0.25,61.5,49.2,61.5,0.33,0.42,0.13,0.57,0.42,0.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,Public,JSS,JSS1,JSS1,170,2.5,3.0,2.25,31.45,0.0,67.2,56.0,74.6667,0.71,0.87,0.29,1.38,1,0.97
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,495,4.5,12.25,8.75,30.45,0.0,135.2778,49.6939,69.5714,4.53,1.11,0.54,2.62,1.87,1.83
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,Public,SSS,SSS1,SSS1,143,1.5,2.25,1.75,32.45,0.25,77.3333,51.5556,66.2857,0.61,0.63,0.19,0.87,0.63,0.61
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.5,0.25,0.25,15.225,0.0,8.0,16.0,16.0,0.15,0.1,0.15,0.24,0.16,0.15
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,16.225,0.0,4.0,8.0,8.0,0.24,0.21,0.3,0.31,0.21,0.2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,Public,JSS,JSS1,JSS1,11,1.25,0.25,0.25,15.725,0.0,2.8,14.0,14.0,0.17,0.39,0.44,0.63,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,2.25,0.5,0.25,15.225,0.0,8.8889,40.0,80.0,0.14,0.37,0.19,0.82,0.53,0.53
