session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,15.225,0.0,6.25,25.0,25.0,0,0,0,1,1,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,16.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,15.725,0.0,4.0,20.0,20.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,0,0,0,15.225,0.0,8.4,42.0,84.0,0,1,0,1,3,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,16.225,0.0,2.75,11.0,11.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,ALL,Private,JSS,JSS1,JSS1,76,0,1,2,31.45,0.0,72.25,48.1667,57.8,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0,3,5,30.45,0.0,102.75,48.3529,63.2308,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,ALL,Private,SSS,SSS1,SSS1,80,0,1,2,32.45,0.25,62.25,41.5,49.8,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,ALL,Public,JSS,JSS1,JSS1,202,0,2,4,31.45,0.0,76.9,54.9286,76.9,1,1,1,2,5,2
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,496,1,8,14,30.45,0.0,117.35,49.9362,69.0294,5,2,1,4,11,4
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,ALL,Public,SSS,SSS1,SSS1,171,0,2,3,32.45,0.25,66.625,48.4545,66.625,1,1,0,1,4,2
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,15.225,0.0,6.5,26.0,26.0,0,0,0,1,1,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,16.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,15.725,0.0,4.2,21.0,21.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,0,0,0,15.225,0.0,7.5,37.5,75.0,0,1,0,1,3,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.225,0.0,3.0,12.0,12.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,ALL,Private,JSS,JSS1,JSS1,78,0,1,2,31.45,0.0,71.25,47.5,57.0,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,172,0,3,5,30.45,0.0,99.375,49.6875,66.25,1,1,0,1,4,2
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,ALL,Private,SSS,SSS1,SSS1,86,0,1,2,32.45,0.25,68.0,45.3333,54.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,ALL,Public,JSS,JSS1,JSS1,208,0,2,4,31.45,0.0,75.6,54.0,75.6,1,1,1,2,5,2
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,561,1,9,15,30.45,0.0,129.1,49.6538,69.7838,5,2,1,4,11,4
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,ALL,Public,SSS,SSS1,SSS1,160,0,2,3,32.45,0.25,63.125,50.5,63.125,1,1,0,1,4,2
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,15.225,0.0,6.25,25.0,25.0,0,0,0,1,1,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,16.225,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,15.725,0.0,4.0,20.0,20.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,0,0,0,15.225,0.0,8.4,42.0,84.0,0,1,0,1,3,1
2023/2024,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,16.225,0.0,2.75,11.0,11.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,ALL,Private,JSS,JSS1,JSS1,98,0,1,2,31.45,0.0,93.0,53.1429,74.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,0,3,5,30.45,0.0,109.375,48.6111,67.3077,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,ALL,Private,SSS,SSS1,SSS1,111,0,1,2,32.45,0.25,57.6667,49.4286,69.2,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,ALL,Public,JSS,JSS1,JSS1,283,1,3,6,31.45,0.0,76.9286,56.6842,76.9286,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,1,12,21,30.45,0.0,131.8846,49.6957,68.58,7,3,1,5,14,5
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,ALL,Public,SSS,SSS1,SSS1,204,0,2,4,32.45,0.25,63.4,48.7692,63.4,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,6.75,27.0,27.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.225,0.0,2.6667,8.0,8.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,3.7143,26.0,26.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,0,0,15.225,0.0,6.6923,43.5,87.0,0,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.225,0.0,2.4,12.0,12.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,ALL,Private,JSS,JSS1,JSS1,96,0,1,2,31.45,0.0,87.0,49.7143,69.6,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,187,0,3,5,30.45,0.0,107.75,47.8889,66.3077,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,ALL,Private,SSS,SSS1,SSS1,115,0,1,2,32.45,0.25,60.3333,45.25,60.3333,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,ALL,Public,JSS,JSS1,JSS1,262,1,3,5,31.45,0.0,68.1429,56.1176,73.3846,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,741,1,12,20,30.45,0.0,131.0769,50.1176,69.551,7,3,1,5,14,5
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,ALL,Public,SSS,SSS1,SSS1,222,0,2,4,32.45,0.25,70.2,50.1429,70.2,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,6.75,27.0,27.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.225,0.0,2.6667,8.0,8.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,15.725,0.0,3.2857,23.0,23.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,0,0,15.225,0.0,6.5385,42.5,85.0,0,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.225,0.0,2.4,12.0,12.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,ALL,Private,JSS,JSS1,JSS1,98,0,1,2,31.45,0.0,93.0,53.1429,74.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,0,3,5,30.45,0.0,109.375,48.6111,67.3077,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,ALL,Private,SSS,SSS1,SSS1,111,0,1,2,32.45,0.25,57.6667,49.4286,69.2,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,ALL,Public,JSS,JSS1,JSS1,283,1,3,6,31.45,0.0,76.9286,56.6842,76.9286,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,1,12,21,30.45,0.0,131.8846,49.6957,68.58,7,3,1,5,14,5
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,ALL,Public,SSS,SSS1,SSS1,204,0,2,4,32.45,0.25,63.4,48.7692,63.4,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,6.75,27.0,27.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.225,0.0,2.6667,8.0,8.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,3.7143,26.0,26.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,0,0,15.225,0.0,6.6923,43.5,87.0,0,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.225,0.0,2.4,12.0,12.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,ALL,Private,JSS,JSS1,JSS1,96,0,1,2,31.45,0.0,87.0,49.7143,69.6,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,187,0,3,5,30.45,0.0,107.75,47.8889,66.3077,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,ALL,Private,SSS,SSS1,SSS1,115,0,1,2,32.45,0.25,60.3333,45.25,60.3333,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,ALL,Public,JSS,JSS1,JSS1,262,1,3,5,31.45,0.0,68.1429,56.1176,73.3846,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,741,1,12,20,30.45,0.0,131.0769,50.1176,69.551,7,3,1,5,14,5
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,ALL,Public,SSS,SSS1,SSS1,222,0,2,4,32.45,0.25,70.2,50.1429,70.2,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,6.75,27.0,27.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.225,0.0,2.6667,8.0,8.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,15.725,0.0,3.2857,23.0,23.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,0,0,15.225,0.0,6.5385,42.5,85.0,0,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.225,0.0,2.4,12.0,12.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,ALL,Private,JSS,JSS1,JSS1,98,0,1,2,31.45,0.0,93.0,53.1429,74.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,0,3,5,30.45,0.0,109.375,48.6111,67.3077,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,ALL,Private,SSS,SSS1,SSS1,111,0,1,2,32.45,0.25,57.6667,49.4286,69.2,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,ALL,Public,JSS,JSS1,JSS1,283,1,3,6,31.45,0.0,76.9286,56.6842,76.9286,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,1,12,21,30.45,0.0,131.8846,49.6957,68.58,7,3,1,5,14,5
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,ALL,Public,SSS,SSS1,SSS1,204,0,2,4,32.45,0.25,63.4,48.7692,63.4,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,6.75,27.0,27.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.225,0.0,2.6667,8.0,8.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,3.7143,26.0,26.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,0,0,15.225,0.0,6.6923,43.5,87.0,0,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.225,0.0,2.4,12.0,12.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,ALL,Private,JSS,JSS1,JSS1,96,0,1,2,31.45,0.0,87.0,49.7143,69.6,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,187,0,3,5,30.45,0.0,107.75,47.8889,66.3077,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,ALL,Private,SSS,SSS1,SSS1,115,0,1,2,32.45,0.25,60.3333,45.25,60.3333,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,ALL,Public,JSS,JSS1,JSS1,262,1,3,5,31.45,0.0,68.1429,56.1176,73.3846,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,741,1,12,20,30.45,0.0,131.0769,50.1176,69.551,7,3,1,5,14,5
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,ALL,Public,SSS,SSS1,SSS1,222,0,2,4,32.45,0.25,70.2,50.1429,70.2,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,6.75,27.0,27.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.225,0.0,2.6667,8.0,8.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,15.725,0.0,3.2857,23.0,23.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,0,0,15.225,0.0,6.5385,42.5,85.0,0,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.225,0.0,2.4,12.0,12.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,ALL,Private,JSS,JSS1,JSS1,98,0,1,2,31.45,0.0,93.0,53.1429,74.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,0,3,5,30.45,0.0,109.375,48.6111,67.3077,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,ALL,Private,SSS,SSS1,SSS1,111,0,1,2,32.45,0.25,57.6667,49.4286,69.2,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,ALL,Public,JSS,JSS1,JSS1,283,1,3,6,31.45,0.0,76.9286,56.6842,76.9286,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,1,12,21,30.45,0.0,131.8846,49.6957,68.58,7,3,1,5,14,5
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,ALL,Public,SSS,SSS1,SSS1,204,0,2,4,32.45,0.25,63.4,48.7692,63.4,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,6.75,27.0,27.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.225,0.0,2.6667,8.0,8.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,3.7143,26.0,26.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,0,0,15.225,0.0,6.6923,43.5,87.0,0,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.225,0.0,2.4,12.0,12.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,ALL,Private,JSS,JSS1,JSS1,96,0,1,2,31.45,0.0,87.0,49.7143,69.6,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,187,0,3,5,30.45,0.0,107.75,47.8889,66.3077,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,ALL,Private,SSS,SSS1,SSS1,115,0,1,2,32.45,0.25,60.3333,45.25,60.3333,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,ALL,Public,JSS,JSS1,JSS1,262,1,3,5,31.45,0.0,68.1429,56.1176,73.3846,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,741,1,12,20,30.45,0.0,131.0769,50.1176,69.551,7,3,1,5,14,5
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,ALL,Public,SSS,SSS1,SSS1,222,0,2,4,32.45,0.25,70.2,50.1429,70.2,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,6.75,27.0,27.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.225,0.0,2.6667,8.0,8.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,15.725,0.0,3.2857,23.0,23.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,0,0,15.225,0.0,6.5385,42.5,85.0,0,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.225,0.0,2.4,12.0,12.0,0,1,1,1,2,1
