session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.75,1.5,6.75,2.5,41.5,0.0,142.5,31.6667,85.5,4.04,0.41,0.19,1.06,0.77,0.76
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,Private,SSS,SSS1,SSS1,79.0,1.5,2.5,0.75,43.5,0.25,52.6667,31.6,105.3333,0.97,0.64,0.18,0.97,0.7,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,Public,JSS,JSS1,JSS1,244.25,4.0,6.75,2.5,42.5,0.0,61.0625,36.1852,97.7,2.39,1.46,0.49,2.54,1.85,1.8
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,993.5,8.0,31.25,11.5,41.5,0.0,124.1875,31.792,86.3913,17.26,2.17,1.01,5.57,4.03,3.95
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,Public,SSS,SSS1,SSS1,207.0,4.0,6.25,2.25,43.5,0.25,51.75,33.12,92.0,2.29,1.72,0.51,2.56,1.86,1.81
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,21.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,20.75,0.0,8.6667,26.0,0.0,0.1,0.24,0.55,0.39,0.26,0.24
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,21.25,0.0,3.0,24.0,0.0,0.11,0.86,1.58,1.07,0.73,0.65
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.0,1.0,0.25,20.75,0.0,7.1875,28.75,115.0,0.37,0.75,0.31,1.82,1.25,1.23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,21.75,0.0,1.75,14.0,0.0,0.17,1.01,1.68,1.24,0.85,0.77
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,Private,JSS,JSS1,JSS1,112.75,1.5,3.25,1.0,42.5,0.0,75.1667,34.6923,112.75,1.3,0.55,0.17,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228.25,1.5,7.25,2.5,41.5,0.0,152.1667,31.4828,91.3,4.53,0.41,0.19,1.08,0.78,0.76
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.5,0.75,43.5,0.25,51.6667,31.0,103.3333,0.98,0.64,0.18,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,Public,JSS,JSS1,JSS1,275.25,4.0,7.5,2.75,42.5,0.0,68.8125,36.7,100.0909,2.74,1.46,0.49,2.56,1.86,1.81
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,954.0,8.0,29.75,11.0,41.5,0.0,119.25,32.0672,86.7273,15.95,2.17,1.01,5.53,4,3.92
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,Public,SSS,SSS1,SSS1,223.0,4.0,6.75,2.5,43.5,0.25,55.75,33.037,89.2,2.54,1.73,0.51,2.57,1.87,1.82
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,21.25,0.0,4.0,12.0,0.0,0.19,0.33,0.63,0.48,0.33,0.3
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.0,20.75,0.0,9.3333,28.0,0.0,0.09,0.23,0.51,0.38,0.26,0.23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,21.25,0.0,3.375,27.0,0.0,0.1,0.83,1.41,1.04,0.71,0.64
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.0,0.75,0.25,20.75,0.0,6.875,36.6667,110.0,0.23,0.76,0.31,1.75,1.2,1.18
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,21.75,0.0,1.875,15.0,0.0,0.16,1.01,1.68,1.22,0.83,0.75
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Private,JSS,JSS1,JSS1,101.0,1.5,3.0,1.0,42.5,0.0,67.3333,33.6667,101.0,1.19,0.55,0.18,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.75,1.5,6.75,2.5,41.5,0.0,142.5,31.6667,85.5,4.04,0.41,0.19,1.06,0.77,0.76
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Private,SSS,SSS1,SSS1,79.0,1.5,2.5,0.75,43.5,0.25,52.6667,31.6,105.3333,0.97,0.64,0.18,0.97,0.7,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Public,JSS,JSS1,JSS1,244.25,4.0,6.75,2.5,42.5,0.0,61.0625,36.1852,97.7,2.39,1.46,0.49,2.54,1.85,1.8
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,993.5,8.0,31.25,11.5,41.5,0.0,124.1875,31.792,86.3913,17.26,2.17,1.01,5.57,4.03,3.95
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Public,SSS,SSS1,SSS1,207.0,4.0,6.25,2.25,43.5,0.25,51.75,33.12,92.0,2.29,1.72,0.51,2.56,1.86,1.81
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,21.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,20.75,0.0,8.6667,26.0,0.0,0.1,0.24,0.55,0.39,0.26,0.24
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,21.25,0.0,3.0,24.0,0.0,0.11,0.86,1.58,1.07,0.73,0.65
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.0,1.0,0.25,20.75,0.0,7.1875,28.75,115.0,0.37,0.75,0.31,1.82,1.25,1.23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,21.75,0.0,1.75,14.0,0.0,0.17,1.01,1.68,1.24,0.85,0.77
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Private,JSS,JSS1,JSS1,112.75,1.5,3.25,1.0,42.5,0.0,75.1667,34.6923,112.75,1.3,0.55,0.17,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228.25,1.5,7.25,2.5,41.5,0.0,152.1667,31.4828,91.3,4.53,0.41,0.19,1.08,0.78,0.76
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.5,0.75,43.5,0.25,51.6667,31.0,103.3333,0.98,0.64,0.18,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Public,JSS,JSS1,JSS1,275.25,4.0,7.5,2.75,42.5,0.0,68.8125,36.7,100.0909,2.74,1.46,0.49,2.56,1.86,1.81
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,954.0,8.0,29.75,11.0,41.5,0.0,119.25,32.0672,86.7273,15.95,2.17,1.01,5.53,4,3.92
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Public,SSS,SSS1,SSS1,223.0,4.0,6.75,2.5,43.5,0.25,55.75,33.037,89.2,2.54,1.73,0.51,2.57,1.87,1.82
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,21.25,0.0,4.0,12.0,0.0,0.19,0.33,0.63,0.48,0.33,0.3
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.0,20.75,0.0,9.3333,28.0,0.0,0.09,0.23,0.51,0.38,0.26,0.23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,21.25,0.0,3.375,27.0,0.0,0.1,0.83,1.41,1.04,0.71,0.64
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.0,0.75,0.25,20.75,0.0,6.875,36.6667,110.0,0.23,0.76,0.31,1.75,1.2,1.18
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,21.75,0.0,1.875,15.0,0.0,0.16,1.01,1.68,1.22,0.83,0.75
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Private,JSS,JSS1,JSS1,101.0,1.5,3.0,1.0,42.5,0.0,67.3333,33.6667,101.0,1.19,0.55,0.18,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.75,1.5,6.75,2.5,41.5,0.0,142.5,31.6667,85.5,4.04,0.41,0.19,1.06,0.77,0.76
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Private,SSS,SSS1,SSS1,79.0,1.5,2.5,0.75,43.5,0.25,52.6667,31.6,105.3333,0.97,0.64,0.18,0.97,0.7,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Public,JSS,JSS1,JSS1,244.25,4.0,6.75,2.5,42.5,0.0,61.0625,36.1852,97.7,2.39,1.46,0.49,2.54,1.85,1.8
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,993.5,8.0,31.25,11.5,41.5,0.0,124.1875,31.792,86.3913,17.26,2.17,1.01,5.57,4.03,3.95
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Public,SSS,SSS1,SSS1,207.0,4.0,6.25,2.25,43.5,0.25,51.75,33.12,92.0,2.29,1.72,0.51,2.56,1.86,1.81
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,21.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,20.75,0.0,8.6667,26.0,0.0,0.1,0.24,0.55,0.39,0.26,0.24
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,21.25,0.0,3.0,24.0,0.0,0.11,0.86,1.58,1.07,0.73,0.65
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.0,1.0,0.25,20.75,0.0,7.1875,28.75,115.0,0.37,0.75,0.31,1.82,1.25,1.23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,21.75,0.0,1.75,14.0,0.0,0.17,1.01,1.68,1.24,0.85,0.77
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,Private,JSS,JSS1,JSS1,112.75,1.5,3.25,1.0,42.5,0.0,75.1667,34.6923,112.75,1.3,0.55,0.17,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228.25,1.5,7.25,2.5,41.5,0.0,152.1667,31.4828,91.3,4.53,0.41,0.19,1.08,0.78,0.76
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.5,0.75,43.5,0.25,51.6667,31.0,103.3333,0.98,0.64,0.18,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,Public,JSS,JSS1,JSS1,275.25,4.0,7.5,2.75,42.5,0.0,68.8125,36.7,100.0909,2.74,1.46,0.49,2.56,1.86,1.81
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,954.0,8.0,29.75,11.0,41.5,0.0,119.25,32.0672,86.7273,15.95,2.17,1.01,5.53,4,3.92
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,Public,SSS,SSS1,SSS1,223.0,4.0,6.75,2.5,43.5,0.25,55.75,33.037,89.2,2.54,1.73,0.51,2.57,1.87,1.82
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,21.25,0.0,4.0,12.0,0.0,0.19,0.33,0.63,0.48,0.33,0.3
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.0,20.75,0.0,9.3333,28.0,0.0,0.09,0.23,0.51,0.38,0.26,0.23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,21.25,0.0,3.375,27.0,0.0,0.1,0.83,1.41,1.04,0.71,0.64
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.0,0.75,0.25,20.75,0.0,6.875,36.6667,110.0,0.23,0.76,0.31,1.75,1.2,1.18
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,21.75,0.0,1.875,15.0,0.0,0.16,1.01,1.68,1.22,0.83,0.75
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,Private,JSS,JSS1,JSS1,101.0,1.5,3.0,1.0,42.5,0.0,67.3333,33.6667,101.0,1.19,0.55,0.18,0.97,0.71,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.75,1.5,6.75,2.5,41.5,0.0,142.5,31.6667,85.5,4.04,0.41,0.19,1.06,0.77,0.76
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,Private,SSS,SSS1,SSS1,79.0,1.5,2.5,0.75,43.5,0.25,52.6667,31.6,105.3333,0.97,0.64,0.18,0.97,0.7,0.69
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,Public,JSS,JSS1,JSS1,244.25,4.0,6.75,2.5,42.5,0.0,61.0625,36.1852,97.7,2.39,1.46,0.49,2.54,1.85,1.8
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,993.5,8.0,31.25,11.5,41.5,0.0,124.1875,31.792,86.3913,17.26,2.17,1.01,5.57,4.03,3.95
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,Public,SSS,SSS1,SSS1,207.0,4.0,6.25,2.25,43.5,0.25,51.75,33.12,92.0,2.29,1.72,0.51,2.56,1.86,1.81
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,21.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,20.75,0.0,8.6667,26.0,0.0,0.1,0.24,0.55,0.39,0.26,0.24
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,21.25,0.0,3.0,24.0,0.0,0.11,0.86,1.58,1.07,0.73,0.65
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.0,1.0,0.25,20.75,0.0,7.1875,28.75,115.0,0.37,0.75,0.31,1.82,1.25,1.23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,21.75,0.0,1.75,14.0,0.0,0.17,1.01,1.68,1.24,0.85,0.77
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,Private,JSS,JSS1,JSS1,162.25,2.0,4.5,1.5,42.5,0.0,81.125,36.0556,108.1667,1.79,0.73,0.24,1.3,0.94,0.92
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,363.0,3.0,11.25,4.0,41.5,0.0,121.0,32.2667,90.75,6.04,0.81,0.37,2.07,1.5,1.47
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,Private,SSS,SSS1,SSS1,113.25,2.0,3.5,1.25,43.5,0.25,56.625,32.3571,90.6,1.35,0.86,0.26,1.29,0.94,0.91
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,Public,JSS,JSS1,JSS1,356.25,5.0,9.5,3.5,42.5,0.0,71.25,37.5,101.7857,3.44,1.83,0.6,3.19,2.32,2.26
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1290.25,10.0,40.5,15.0,41.5,0.0,129.025,31.858,86.0167,22.79,2.71,1.27,6.99,5.06,4.96
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,Public,SSS,SSS1,SSS1,299.5,5.0,8.75,3.25,43.5,0.25,59.9,34.2286,92.1538,3.26,2.16,0.64,3.21,2.33,2.27
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,Private,JSS,JSS1,JSS1,4.75,1.0,0.25,0.0,21.25,0.0,4.75,19.0,0.0,0.13,0.44,0.84,0.57,0.39,0.35
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.0,20.75,0.0,6.8333,41.0,0.0,0.07,0.4,0.71,0.69,0.47,0.43
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,21.75,0.0,2.5,10.0,0.0,0.23,0.51,0.84,0.69,0.47,0.44
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,Public,JSS,JSS1,JSS1,11.25,2.5,0.25,0.0,21.25,0.0,4.5,45.0,0.0,0.07,0.9,1.1,1.15,0.79,0.73
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.25,5.0,1.25,0.5,20.75,0.0,7.45,29.8,74.5,0.45,0.96,0.49,2.27,1.55,1.53
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,Public,SSS,SSS1,SSS1,5.75,2.5,0.25,0.0,21.75,0.0,2.3,23.0,0.0,0.11,1.26,2.05,1.37,0.94,0.84
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,Private,JSS,JSS1,JSS1,147.0,2.0,4.0,1.5,42.5,0.0,73.5,36.75,98.0,1.5,0.73,0.24,1.28,0.93,0.91
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,354.75,3.0,11.0,4.0,41.5,0.0,118.25,32.25,88.6875,5.84,0.81,0.38,2.07,1.5,1.47
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,Private,SSS,SSS1,SSS1,121.5,2.0,3.75,1.25,43.5,0.25,60.75,32.4,97.2,1.48,0.86,0.25,1.3,0.94,0.92
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,Public,JSS,JSS1,JSS1,355.0,5.0,9.5,3.5,42.5,0.0,71.0,37.3684,101.4286,3.45,1.83,0.6,3.19,2.32,2.26
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1322.0,10.0,41.5,15.5,41.5,0.0,132.2,31.8554,85.2903,23.66,2.71,1.27,7.01,5.07,4.97
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,Public,SSS,SSS1,SSS1,283.75,5.0,8.25,3.0,43.5,0.25,56.75,34.3939,94.5833,3,2.15,0.63,3.2,2.33,2.26
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,Private,JSS,JSS1,JSS1,4.25,1.0,0.25,0.0,21.25,0.0,4.25,17.0,0.0,0.14,0.44,0.84,0.58,0.4,0.36
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.0,20.75,0.0,6.6667,40.0,0.0,0.07,0.41,0.73,0.7,0.48,0.44
2023/2024,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,21.75,0.0,2.75,11.0,0.0,0.21,0.51,0.84,0.67,0.46,0.42
