session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,21.3,0.0,2.0,14.0,14.0,0.17,0.71,0.63,1.01,0.69,0.67
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,all,Private,JSS,JSS1,JSS1,131.5,2.0,3.0,1.75,41.6,0.0,65.75,43.8333,75.1429,0.9,0.74,0.27,1.24,0.91,0.88
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,320.5,2.5,8.25,4.5,40.6,0.0,128.2,38.8485,71.2222,3.79,0.68,0.34,1.67,1.21,1.18
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,all,Private,SSS,SSS1,SSS1,86.0,1.5,2.25,1.25,42.6,0.25,57.3333,38.2222,68.8,0.74,0.65,0.21,0.94,0.69,0.67
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,all,Public,JSS,JSS1,JSS1,251.5,3.5,5.75,3.25,41.6,0.0,71.8571,43.7391,77.3846,1.79,1.29,0.47,2.18,1.59,1.54
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,845.0,7.0,21.5,11.25,40.6,0.0,120.7143,39.3023,75.1111,9.47,1.91,0.93,4.64,3.37,3.28
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,all,Public,SSS,SSS1,SSS1,173.75,3.5,4.25,2.25,42.6,0.25,49.6429,40.8824,77.2222,1.24,1.51,0.47,2.17,1.58,1.53
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,20.8,0.0,3.25,13.0,13.0,0.18,0.35,0.38,0.59,0.4,0.39
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,20.3,0.0,6.0,30.0,30.0,0.09,0.26,0.23,0.57,0.39,0.38
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.3,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,20.8,0.0,3.8571,27.0,27.0,0.1,0.54,0.36,0.83,0.56,0.55
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,3.5,0.5,0.25,20.3,0.0,6.0,42.0,84.0,0.14,0.66,0.32,1.48,1.01,0.99
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,21.3,0.0,2.0,14.0,14.0,0.17,0.71,0.63,1.01,0.69,0.67
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,all,Private,JSS,JSS1,JSS1,110.25,2.0,2.5,1.5,41.6,0.0,55.125,44.1,73.5,0.7,0.74,0.27,1.23,0.9,0.87
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.25,2.5,8.5,4.5,40.6,0.0,132.1,38.8529,73.3889,3.97,0.68,0.34,1.68,1.22,1.19
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,all,Private,SSS,SSS1,SSS1,93.0,1.5,2.5,1.5,42.6,0.25,62.0,37.2,62.0,0.87,0.65,0.22,0.95,0.69,0.67
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,all,Public,JSS,JSS1,JSS1,240.5,3.5,5.5,3.0,41.6,0.0,68.7143,43.7273,80.1667,1.69,1.29,0.46,2.18,1.59,1.54
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,902.25,7.0,23.0,12.0,40.6,0.0,128.8929,39.2283,75.1875,10.5,1.91,0.93,4.67,3.39,3.31
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,all,Public,SSS,SSS1,SSS1,180.0,3.5,4.5,2.5,42.6,0.25,51.4286,40.0,72.0,1.36,1.52,0.49,2.18,1.59,1.54
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,20.8,0.0,2.75,11.0,11.0,0.21,0.36,0.45,0.63,0.43,0.41
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.3,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.57,0.39,0.37
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.3,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,20.8,0.0,3.8571,27.0,27.0,0.1,0.54,0.36,0.83,0.56,0.55
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.5,0.5,0.25,20.3,0.0,6.4286,45.0,90.0,0.13,0.66,0.3,1.47,1,0.98
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,21.3,0.0,2.0,14.0,14.0,0.17,0.71,0.63,1.01,0.69,0.67
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,all,Private,JSS,JSS1,JSS1,131.5,2.0,3.0,1.75,41.6,0.0,65.75,43.8333,75.1429,0.9,0.74,0.27,1.24,0.91,0.88
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,320.5,2.5,8.25,4.5,40.6,0.0,128.2,38.8485,71.2222,3.79,0.68,0.34,1.67,1.21,1.18
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,all,Private,SSS,SSS1,SSS1,86.0,1.5,2.25,1.25,42.6,0.25,57.3333,38.2222,68.8,0.74,0.65,0.21,0.94,0.69,0.67
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,all,Public,JSS,JSS1,JSS1,251.5,3.5,5.75,3.25,41.6,0.0,71.8571,43.7391,77.3846,1.79,1.29,0.47,2.18,1.59,1.54
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,845.0,7.0,21.5,11.25,40.6,0.0,120.7143,39.3023,75.1111,9.47,1.91,0.93,4.64,3.37,3.28
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,all,Public,SSS,SSS1,SSS1,173.75,3.5,4.25,2.25,42.6,0.25,49.6429,40.8824,77.2222,1.24,1.51,0.47,2.17,1.58,1.53
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,20.8,0.0,3.25,13.0,13.0,0.18,0.35,0.38,0.59,0.4,0.39
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,20.3,0.0,6.0,30.0,30.0,0.09,0.26,0.23,0.57,0.39,0.38
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.3,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,20.8,0.0,3.8571,27.0,27.0,0.1,0.54,0.36,0.83,0.56,0.55
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,3.5,0.5,0.25,20.3,0.0,6.0,42.0,84.0,0.14,0.66,0.32,1.48,1.01,0.99
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,21.3,0.0,2.0,14.0,14.0,0.17,0.71,0.63,1.01,0.69,0.67
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,all,Private,JSS,JSS1,JSS1,110.25,2.0,2.5,1.5,41.6,0.0,55.125,44.1,73.5,0.7,0.74,0.27,1.23,0.9,0.87
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.25,2.5,8.5,4.5,40.6,0.0,132.1,38.8529,73.3889,3.97,0.68,0.34,1.68,1.22,1.19
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,all,Private,SSS,SSS1,SSS1,93.0,1.5,2.5,1.5,42.6,0.25,62.0,37.2,62.0,0.87,0.65,0.22,0.95,0.69,0.67
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,all,Public,JSS,JSS1,JSS1,240.5,3.5,5.5,3.0,41.6,0.0,68.7143,43.7273,80.1667,1.69,1.29,0.46,2.18,1.59,1.54
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,902.25,7.0,23.0,12.0,40.6,0.0,128.8929,39.2283,75.1875,10.5,1.91,0.93,4.67,3.39,3.31
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,all,Public,SSS,SSS1,SSS1,180.0,3.5,4.5,2.5,42.6,0.25,51.4286,40.0,72.0,1.36,1.52,0.49,2.18,1.59,1.54
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,20.8,0.0,2.75,11.0,11.0,0.21,0.36,0.45,0.63,0.43,0.41
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.3,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.57,0.39,0.37
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.3,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,20.8,0.0,3.8571,27.0,27.0,0.1,0.54,0.36,0.83,0.56,0.55
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.5,0.5,0.25,20.3,0.0,6.4286,45.0,90.0,0.13,0.66,0.3,1.47,1,0.98
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,21.3,0.0,2.0,14.0,14.0,0.17,0.71,0.63,1.01,0.69,0.67
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,all,Private,JSS,JSS1,JSS1,131.5,2.0,3.0,1.75,41.6,0.0,65.75,43.8333,75.1429,0.9,0.74,0.27,1.24,0.91,0.88
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,320.5,2.5,8.25,4.5,40.6,0.0,128.2,38.8485,71.2222,3.79,0.68,0.34,1.67,1.21,1.18
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,all,Private,SSS,SSS1,SSS1,86.0,1.5,2.25,1.25,42.6,0.25,57.3333,38.2222,68.8,0.74,0.65,0.21,0.94,0.69,0.67
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,all,Public,JSS,JSS1,JSS1,251.5,3.5,5.75,3.25,41.6,0.0,71.8571,43.7391,77.3846,1.79,1.29,0.47,2.18,1.59,1.54
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,845.0,7.0,21.5,11.25,40.6,0.0,120.7143,39.3023,75.1111,9.47,1.91,0.93,4.64,3.37,3.28
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,all,Public,SSS,SSS1,SSS1,173.75,3.5,4.25,2.25,42.6,0.25,49.6429,40.8824,77.2222,1.24,1.51,0.47,2.17,1.58,1.53
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,20.8,0.0,3.25,13.0,13.0,0.18,0.35,0.38,0.59,0.4,0.39
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,20.3,0.0,6.0,30.0,30.0,0.09,0.26,0.23,0.57,0.39,0.38
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.3,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,20.8,0.0,3.8571,27.0,27.0,0.1,0.54,0.36,0.83,0.56,0.55
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,3.5,0.5,0.25,20.3,0.0,6.0,42.0,84.0,0.14,0.66,0.32,1.48,1.01,0.99
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,21.3,0.0,2.0,14.0,14.0,0.17,0.71,0.63,1.01,0.69,0.67
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,Private,JSS,JSS1,JSS1,110.25,2.0,2.5,1.5,41.6,0.0,55.125,44.1,73.5,0.7,0.74,0.27,1.23,0.9,0.87
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.25,2.5,8.5,4.5,40.6,0.0,132.1,38.8529,73.3889,3.97,0.68,0.34,1.68,1.22,1.19
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,Private,SSS,SSS1,SSS1,93.0,1.5,2.5,1.5,42.6,0.25,62.0,37.2,62.0,0.87,0.65,0.22,0.95,0.69,0.67
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,Public,JSS,JSS1,JSS1,240.5,3.5,5.5,3.0,41.6,0.0,68.7143,43.7273,80.1667,1.69,1.29,0.46,2.18,1.59,1.54
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,902.25,7.0,23.0,12.0,40.6,0.0,128.8929,39.2283,75.1875,10.5,1.91,0.93,4.67,3.39,3.31
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,Public,SSS,SSS1,SSS1,180.0,3.5,4.5,2.5,42.6,0.25,51.4286,40.0,72.0,1.36,1.52,0.49,2.18,1.59,1.54
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,20.8,0.0,2.75,11.0,11.0,0.21,0.36,0.45,0.63,0.43,0.41
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.3,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.57,0.39,0.37
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.3,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,20.8,0.0,3.8571,27.0,27.0,0.1,0.54,0.36,0.83,0.56,0.55
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.5,0.5,0.25,20.3,0.0,6.4286,45.0,90.0,0.13,0.66,0.3,1.47,1,0.98
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,21.3,0.0,2.0,14.0,14.0,0.17,0.71,0.63,1.01,0.69,0.67
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,Private,JSS,JSS1,JSS1,55.0,0.5,1.5,1.0,41.6,0.0,110.0,36.6667,55.0,0.51,0.19,0.08,0.32,0.23,0.22
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,188.75,1.5,5.0,2.75,40.6,0.0,125.8333,37.75,68.6364,2.34,0.41,0.21,1.01,0.73,0.71
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,Private,SSS,SSS1,SSS1,48.5,1.0,1.5,1.0,42.6,0.25,48.5,32.3333,48.5,0.55,0.44,0.17,0.64,0.47,0.45
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,Public,JSS,JSS1,JSS1,186.25,3.0,4.25,2.25,41.6,0.0,62.0833,43.8235,82.7778,1.25,1.1,0.39,1.86,1.35,1.31
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,541.75,5.0,14.0,7.25,40.6,0.0,108.35,38.6964,74.7241,5.92,1.36,0.67,3.29,2.39,2.33
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,Public,SSS,SSS1,SSS1,118.5,2.5,3.0,1.75,42.6,0.25,47.4,39.5,67.7143,0.9,1.09,0.36,1.55,1.13,1.09
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,20.8,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,20.3,0.0,6.6667,20.0,20.0,0.12,0.17,0.2,0.38,0.26,0.25
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,21.3,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,20.8,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.79,0.54,0.52
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,2.5,0.5,0.25,20.3,0.0,6.2,31.0,62.0,0.17,0.48,0.27,1.12,0.76,0.75
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.3,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.85,0.58,0.56
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,Private,JSS,JSS1,JSS1,51.5,0.5,1.25,0.75,41.6,0.0,103.0,41.2,68.6667,0.37,0.18,0.07,0.31,0.23,0.22
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.75,1.5,4.75,2.5,40.6,0.0,122.5,38.6842,73.5,2.14,0.41,0.2,1,0.72,0.71
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,Private,SSS,SSS1,SSS1,49.0,1.0,1.5,1.0,42.6,0.25,49.0,32.6667,49.0,0.55,0.44,0.17,0.64,0.47,0.45
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,Public,JSS,JSS1,JSS1,179.0,3.0,4.0,2.25,41.6,0.0,59.6667,44.75,79.5556,1.14,1.1,0.39,1.85,1.35,1.3
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,630.0,5.0,16.0,8.25,40.6,0.0,126.0,39.375,76.3636,7.19,1.36,0.66,3.33,2.41,2.35
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,Public,SSS,SSS1,SSS1,126.25,2.5,3.25,1.75,42.6,0.25,50.5,38.8462,72.1429,1.01,1.08,0.35,1.56,1.14,1.1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,20.8,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,20.3,0.0,6.3333,19.0,19.0,0.13,0.17,0.21,0.38,0.26,0.25
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.3,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.25,20.8,0.0,2.8333,17.0,17.0,0.14,0.5,0.45,0.8,0.55,0.53
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.5,0.5,0.25,20.3,0.0,7.1,35.5,71.0,0.16,0.48,0.25,1.09,0.74,0.73
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.3,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.85,0.58,0.56
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,Private,JSS,JSS1,JSS1,55.0,0.5,1.5,1.0,41.6,0.0,110.0,36.6667,55.0,0.51,0.19,0.08,0.32,0.23,0.22
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,188.75,1.5,5.0,2.75,40.6,0.0,125.8333,37.75,68.6364,2.34,0.41,0.21,1.01,0.73,0.71
