session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.8,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.75,0.25,0.25,20.3,0.0,4.6667,14.0,14.0,0.17,0.18,0.27,0.42,0.29,0.28
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,21.3,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,20.8,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.79,0.54,0.52
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.75,0.5,20.3,0.0,7.4286,34.6667,52.0,0.24,0.69,0.43,1.54,1.05,1.03
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,21.3,0.0,1.5,9.0,9.0,0.24,0.67,0.81,1.02,0.69,0.67
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,Private,JSS,JSS1,JSS1,105.0,1.5,2.5,1.5,41.6,0.0,70.0,42.0,70.0,0.8,0.55,0.21,0.94,0.69,0.66
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,146.5,1.5,4.0,2.25,40.6,0.0,97.6667,36.625,65.1111,1.7,0.41,0.21,0.99,0.72,0.7
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,Private,SSS,SSS1,SSS1,61.75,1.0,1.75,1.0,42.6,0.25,61.75,35.2857,61.75,0.64,0.44,0.15,0.64,0.47,0.45
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,Public,JSS,JSS1,JSS1,216.0,3.0,5.0,2.75,41.6,0.0,72.0,43.2,78.5455,1.58,1.1,0.4,1.88,1.37,1.32
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,829.0,7.0,21.25,11.25,40.6,0.0,118.4286,39.0118,73.6889,9.33,1.91,0.94,4.64,3.37,3.28
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,Public,SSS,SSS1,SSS1,158.25,3.0,4.0,2.25,42.6,0.25,52.75,39.5625,70.3333,1.23,1.3,0.42,1.87,1.36,1.32
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.8,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.75,0.25,0.25,20.3,0.0,4.3333,13.0,13.0,0.18,0.19,0.29,0.43,0.3,0.29
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,21.3,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,20.8,0.0,4.0,24.0,24.0,0.11,0.47,0.34,0.73,0.5,0.48
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.75,0.5,20.3,0.0,7.4286,34.6667,52.0,0.24,0.69,0.43,1.54,1.05,1.03
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,21.3,0.0,1.6667,10.0,10.0,0.23,0.65,0.73,0.99,0.67,0.65
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,Private,JSS,JSS1,JSS1,97.25,1.5,2.25,1.25,41.6,0.0,64.8333,43.2222,77.8,0.68,0.55,0.2,0.93,0.68,0.66
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,161.75,1.5,4.25,2.25,40.6,0.0,107.8333,38.0588,71.8889,1.82,0.41,0.2,0.99,0.72,0.7
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,Private,SSS,SSS1,SSS1,62.5,1.0,1.75,1.0,42.6,0.25,62.5,35.7143,62.5,0.63,0.44,0.15,0.64,0.47,0.45
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,Public,JSS,JSS1,JSS1,180.25,3.0,4.0,2.25,41.6,0.0,60.0833,45.0625,80.1111,1.13,1.1,0.39,1.85,1.35,1.3
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,821.75,7.0,21.0,11.0,40.6,0.0,117.3929,39.131,74.7045,9.15,1.91,0.93,4.63,3.36,3.28
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,Public,SSS,SSS1,SSS1,151.25,3.0,3.75,2.0,42.6,0.25,50.4167,40.3333,75.625,1.12,1.3,0.41,1.86,1.36,1.31
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.8,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.75,0.25,0.25,20.3,0.0,4.6667,14.0,14.0,0.17,0.18,0.27,0.42,0.29,0.28
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,21.3,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,20.8,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.79,0.54,0.52
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.75,0.5,20.3,0.0,7.4286,34.6667,52.0,0.24,0.69,0.43,1.54,1.05,1.03
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,21.3,0.0,1.5,9.0,9.0,0.24,0.67,0.81,1.02,0.69,0.67
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,Private,JSS,JSS1,JSS1,105.0,1.5,2.5,1.5,41.6,0.0,70.0,42.0,70.0,0.8,0.55,0.21,0.94,0.69,0.66
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,146.5,1.5,4.0,2.25,40.6,0.0,97.6667,36.625,65.1111,1.7,0.41,0.21,0.99,0.72,0.7
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,Private,SSS,SSS1,SSS1,61.75,1.0,1.75,1.0,42.6,0.25,61.75,35.2857,61.75,0.64,0.44,0.15,0.64,0.47,0.45
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,Public,JSS,JSS1,JSS1,216.0,3.0,5.0,2.75,41.6,0.0,72.0,43.2,78.5455,1.58,1.1,0.4,1.88,1.37,1.32
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,829.0,7.0,21.25,11.25,40.6,0.0,118.4286,39.0118,73.6889,9.33,1.91,0.94,4.64,3.37,3.28
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,Public,SSS,SSS1,SSS1,158.25,3.0,4.0,2.25,42.6,0.25,52.75,39.5625,70.3333,1.23,1.3,0.42,1.87,1.36,1.32
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.8,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.75,0.25,0.25,20.3,0.0,4.3333,13.0,13.0,0.18,0.19,0.29,0.43,0.3,0.29
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,21.3,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,20.8,0.0,4.0,24.0,24.0,0.11,0.47,0.34,0.73,0.5,0.48
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.75,0.5,20.3,0.0,7.4286,34.6667,52.0,0.24,0.69,0.43,1.54,1.05,1.03
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,21.3,0.0,1.6667,10.0,10.0,0.23,0.65,0.73,0.99,0.67,0.65
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,Private,JSS,JSS1,JSS1,97.25,1.5,2.25,1.25,41.6,0.0,64.8333,43.2222,77.8,0.68,0.55,0.2,0.93,0.68,0.66
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,161.75,1.5,4.25,2.25,40.6,0.0,107.8333,38.0588,71.8889,1.82,0.41,0.2,0.99,0.72,0.7
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,Private,SSS,SSS1,SSS1,62.5,1.0,1.75,1.0,42.6,0.25,62.5,35.7143,62.5,0.63,0.44,0.15,0.64,0.47,0.45
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,Public,JSS,JSS1,JSS1,180.25,3.0,4.0,2.25,41.6,0.0,60.0833,45.0625,80.1111,1.13,1.1,0.39,1.85,1.35,1.3
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,821.75,7.0,21.0,11.0,40.6,0.0,117.3929,39.131,74.7045,9.15,1.91,0.93,4.63,3.36,3.28
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,Public,SSS,SSS1,SSS1,151.25,3.0,3.75,2.0,42.6,0.25,50.4167,40.3333,75.625,1.12,1.3,0.41,1.86,1.36,1.31
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.8,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.75,0.25,0.25,20.3,0.0,4.6667,14.0,14.0,0.17,0.18,0.27,0.42,0.29,0.28
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,21.3,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,20.8,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.79,0.54,0.52
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.75,0.5,20.3,0.0,7.4286,34.6667,52.0,0.24,0.69,0.43,1.54,1.05,1.03
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,21.3,0.0,1.5,9.0,9.0,0.24,0.67,0.81,1.02,0.69,0.67
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,Private,JSS,JSS1,JSS1,111.0,1.5,2.75,1.5,41.6,0.0,74.0,40.3636,74.0,0.94,0.55,0.2,0.95,0.69,0.67
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,358.0,3.0,9.0,4.75,40.6,0.0,119.3333,39.7778,75.3684,3.89,0.82,0.4,1.98,1.44,1.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,Private,SSS,SSS1,SSS1,90.0,1.5,2.25,1.25,42.6,0.25,60.0,40.0,72.0,0.72,0.65,0.21,0.94,0.68,0.66
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,Public,JSS,JSS1,JSS1,325.0,4.5,7.25,4.0,41.6,0.0,72.2222,44.8276,81.25,2.21,1.65,0.59,2.8,2.04,1.98
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1058.25,9.0,27.0,14.0,40.6,0.0,117.5833,39.1944,75.5893,11.76,2.45,1.19,5.95,4.32,4.21
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,Public,SSS,SSS1,SSS1,224.0,4.0,5.5,3.0,42.6,0.25,56.0,40.7273,74.6667,1.68,1.73,0.55,2.49,1.82,1.76
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.8,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.25,20.3,0.0,7.8333,47.0,47.0,0.06,0.3,0.2,0.63,0.43,0.42
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.3,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,20.8,0.0,3.6667,33.0,33.0,0.08,0.68,0.39,1.02,0.7,0.68
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40.0,4.5,1.0,0.5,20.3,0.0,8.8889,40.0,80.0,0.29,0.85,0.42,1.92,1.31,1.29
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,Public,SSS,SSS1,SSS1,2.5,2.0,0.25,0.25,21.3,0.0,1.25,10.0,10.0,0.23,0.87,0.98,1.31,0.9,0.86
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,Private,JSS,JSS1,JSS1,111.0,1.5,2.75,1.5,41.6,0.0,74.0,40.3636,74.0,0.94,0.55,0.2,0.95,0.69,0.67
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,3.0,8.25,4.5,40.6,0.0,109.0833,39.6667,72.7222,3.42,0.82,0.4,1.97,1.43,1.39
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,Private,SSS,SSS1,SSS1,88.0,1.5,2.25,1.25,42.6,0.25,58.6667,39.1111,70.4,0.73,0.65,0.21,0.94,0.69,0.66
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,Public,JSS,JSS1,JSS1,294.75,4.5,6.5,3.5,41.6,0.0,65.5,45.3462,84.2143,1.89,1.65,0.58,2.78,2.03,1.96
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1015.75,9.0,26.0,13.5,40.6,0.0,112.8611,39.0673,75.2407,11.12,2.45,1.2,5.93,4.31,4.2
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,Public,SSS,SSS1,SSS1,209.75,4.0,5.25,2.75,42.6,0.25,52.4375,39.9524,76.2727,1.6,1.73,0.54,2.49,1.81,1.76
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.8,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,20.3,0.0,7.0,42.0,42.0,0.07,0.3,0.22,0.64,0.44,0.43
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.3,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,20.8,0.0,3.3333,30.0,30.0,0.09,0.69,0.42,1.04,0.71,0.69
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.5,4.5,1.0,0.5,20.3,0.0,8.5556,38.5,77.0,0.3,0.86,0.43,1.93,1.32,1.3
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,2.0,0.25,0.25,21.3,0.0,1.125,9.0,9.0,0.24,0.89,1.08,1.35,0.93,0.89
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,Private,JSS,JSS1,JSS1,111.0,1.5,2.75,1.5,41.6,0.0,74.0,40.3636,74.0,0.94,0.55,0.2,0.95,0.69,0.67
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,358.0,3.0,9.0,4.75,40.6,0.0,119.3333,39.7778,75.3684,3.89,0.82,0.4,1.98,1.44,1.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,Private,SSS,SSS1,SSS1,90.0,1.5,2.25,1.25,42.6,0.25,60.0,40.0,72.0,0.72,0.65,0.21,0.94,0.68,0.66
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,Public,JSS,JSS1,JSS1,325.0,4.5,7.25,4.0,41.6,0.0,72.2222,44.8276,81.25,2.21,1.65,0.59,2.8,2.04,1.98
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1058.25,9.0,27.0,14.0,40.6,0.0,117.5833,39.1944,75.5893,11.76,2.45,1.19,5.95,4.32,4.21
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,Public,SSS,SSS1,SSS1,224.0,4.0,5.5,3.0,42.6,0.25,56.0,40.7273,74.6667,1.68,1.73,0.55,2.49,1.82,1.76
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.8,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.25,20.3,0.0,7.8333,47.0,47.0,0.06,0.3,0.2,0.63,0.43,0.42
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.3,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,20.8,0.0,3.6667,33.0,33.0,0.08,0.68,0.39,1.02,0.7,0.68
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40.0,4.5,1.0,0.5,20.3,0.0,8.8889,40.0,80.0,0.29,0.85,0.42,1.92,1.31,1.29
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,Public,SSS,SSS1,SSS1,2.5,2.0,0.25,0.25,21.3,0.0,1.25,10.0,10.0,0.23,0.87,0.98,1.31,0.9,0.86
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,Private,JSS,JSS1,JSS1,111.0,1.5,2.75,1.5,41.6,0.0,74.0,40.3636,74.0,0.94,0.55,0.2,0.95,0.69,0.67
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,3.0,8.25,4.5,40.6,0.0,109.0833,39.6667,72.7222,3.42,0.82,0.4,1.97,1.43,1.39
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,Private,SSS,SSS1,SSS1,88.0,1.5,2.25,1.25,42.6,0.25,58.6667,39.1111,70.4,0.73,0.65,0.21,0.94,0.69,0.66
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,Public,JSS,JSS1,JSS1,294.75,4.5,6.5,3.5,41.6,0.0,65.5,45.3462,84.2143,1.89,1.65,0.58,2.78,2.03,1.96
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1015.75,9.0,26.0,13.5,40.6,0.0,112.8611,39.0673,75.2407,11.12,2.45,1.2,5.93,4.31,4.2
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,Public,SSS,SSS1,SSS1,209.75,4.0,5.25,2.75,42.6,0.25,52.4375,39.9524,76.2727,1.6,1.73,0.54,2.49,1.81,1.76
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.8,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,20.3,0.0,7.0,42.0,42.0,0.07,0.3,0.22,0.64,0.44,0.43
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.3,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,20.8,0.0,3.3333,30.0,30.0,0.09,0.69,0.42,1.04,0.71,0.69
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.5,4.5,1.0,0.5,20.3,0.0,8.5556,38.5,77.0,0.3,0.86,0.43,1.93,1.32,1.3
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,2.0,0.25,0.25,21.3,0.0,1.125,9.0,9.0,0.24,0.89,1.08,1.35,0.93,0.89
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,Private,JSS,JSS1,JSS1,111.0,1.5,2.75,1.5,41.6,0.0,74.0,40.3636,74.0,0.94,0.55,0.2,0.95,0.69,0.67
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,358.0,3.0,9.0,4.75,40.6,0.0,119.3333,39.7778,75.3684,3.89,0.82,0.4,1.98,1.44,1.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,Private,SSS,SSS1,SSS1,90.0,1.5,2.25,1.25,42.6,0.25,60.0,40.0,72.0,0.72,0.65,0.21,0.94,0.68,0.66
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,Public,JSS,JSS1,JSS1,325.0,4.5,7.25,4.0,41.6,0.0,72.2222,44.8276,81.25,2.21,1.65,0.59,2.8,2.04,1.98
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1058.25,9.0,27.0,14.0,40.6,0.0,117.5833,39.1944,75.5893,11.76,2.45,1.19,5.95,4.32,4.21
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,Public,SSS,SSS1,SSS1,224.0,4.0,5.5,3.0,42.6,0.25,56.0,40.7273,74.6667,1.68,1.73,0.55,2.49,1.82,1.76
