session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,110,0.161,4,1,0,683.2298,27.5,110.0,2,2,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,111,0.162,3,1,0,685.1852,37.0,111.0,2,1,1,3,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,111,0.162,4,1,0,685.1852,27.75,111.0,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,JSS,JSS1,JSS1,203,0.0,5,1,0,0.0,40.6,203.0,3,2,1,4,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,JSS,JSS2,,181,0.0,5,1,0,0.0,36.2,181.0,2,2,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,JSS,JSS3,,186,0.0,3,1,0,0.0,62.0,186.0,2,2,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,285,0.178,7,1,0,1601.1236,40.7143,285.0,3,3,3,3,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,274,0.171,5,1,0,1602.3392,54.8,274.0,2,3,1,6,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,266,0.166,4,1,0,1602.4096,66.5,266.0,3,2,2,2,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,257,0.161,7,1,0,1596.2733,36.7143,257.0,2,1,2,3,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,259,0.162,6,1,0,1598.7654,43.1667,259.0,2,3,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,259,0.162,5,1,0,1598.7654,51.8,259.0,2,2,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,SSS,SSS1,SSS1,122,0.0,3,1,0,0.0,40.6667,122.0,1,1,1,1,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,SSS,SSS2,,96,0.0,3,1,0,0.0,32.0,96.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,SSS,SSS3,,104,0.0,2,1,95,0.0,52.0,104.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,97,0.178,2,1,0,544.9438,48.5,97.0,1,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,93,0.171,2,1,0,543.8596,46.5,93.0,2,2,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,90,0.166,3,1,0,542.1687,30.0,90.0,1,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0.161,3,1,0,546.5839,29.3333,88.0,2,2,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,88,0.162,2,1,0,543.2099,44.0,88.0,2,1,1,3,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0.162,3,1,0,543.2099,29.3333,88.0,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,JSS,JSS1,JSS1,208,0.0,5,1,0,0.0,41.6,208.0,3,2,1,4,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,JSS,JSS2,,166,0.0,4,1,0,0.0,41.5,166.0,2,2,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,JSS,JSS3,,172,0.0,3,1,0,0.0,57.3333,172.0,2,2,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,226,0.178,6,1,0,1269.6629,37.6667,226.0,3,3,3,3,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,217,0.171,4,1,0,1269.0058,54.25,217.0,2,3,1,6,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,211,0.166,4,1,0,1271.0843,52.75,211.0,3,2,2,2,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,204,0.161,5,1,0,1267.0807,40.8,204.0,2,1,2,3,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,206,0.162,5,1,0,1271.6049,41.2,206.0,2,3,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0.162,4,1,0,1265.4321,51.25,205.0,2,2,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,SSS,SSS1,SSS1,123,0.0,3,1,0,0.0,41.0,123.0,1,1,1,1,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,SSS,SSS2,,92,0.0,2,1,0,0.0,46.0,92.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,SSS,SSS3,,105,0.0,2,1,96,0.0,52.5,105.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.178,1,1,0,50.5618,9.0,9.0,1,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.171,1,1,0,52.6316,9.0,9.0,2,2,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,9,0.166,1,1,0,54.2169,9.0,9.0,1,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8,0.161,1,1,0,49.6894,8.0,8.0,2,2,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9,0.162,1,1,0,55.5556,9.0,9.0,2,1,1,3,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,9,0.162,1,1,0,55.5556,9.0,9.0,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,3,2,1,4,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,2,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,2,2,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.178,1,1,0,129.2135,23.0,23.0,3,3,3,3,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,22,0.171,1,1,0,128.655,22.0,22.0,2,3,1,6,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0.166,1,1,0,126.506,21.0,21.0,3,2,2,2,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0.161,1,1,0,124.2236,20.0,20.0,2,1,2,3,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,20,0.162,1,1,0,123.4568,20.0,20.0,2,3,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,21,0.162,1,1,0,129.6296,21.0,21.0,2,2,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,SSS,SSS1,SSS1,9,0.0,1,1,0,0.0,9.0,9.0,1,1,1,1,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.178,1,1,0,44.9438,8.0,8.0,1,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.171,1,1,0,46.7836,8.0,8.0,2,2,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.166,1,1,0,42.1687,7.0,7.0,1,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.161,1,1,0,43.4783,7.0,7.0,2,2,1,3,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.162,1,1,0,43.2099,7.0,7.0,2,1,1,3,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.162,1,1,0,43.2099,7.0,7.0,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,3,2,1,4,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,JSS,JSS2,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,JSS,JSS3,,14,0.0,1,1,0,0.0,14.0,14.0,2,2,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,0.178,1,1,0,101.1236,18.0,18.0,3,3,3,3,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.171,1,1,0,105.2632,18.0,18.0,2,3,1,6,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.166,1,1,0,102.4096,17.0,17.0,3,2,2,2,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.161,1,1,0,99.3789,16.0,16.0,2,1,2,3,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.162,1,1,0,104.9383,17.0,17.0,2,3,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.162,1,1,0,104.9383,17.0,17.0,2,2,2,5,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,SSS,SSS1,SSS1,9,0.0,1,1,0,0.0,9.0,9.0,1,1,1,1,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Technical/Vocational Centre, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,Vocational,Tech/Voc,,78,0.0,2,1,0,0.0,39.0,78.0,1,1,14,1,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Technical/Vocational Centre, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,Vocational,Tech/Voc,,133,0.0,4,2,0,0.0,33.25,66.5,1,1,14,1,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Technical/Vocational Centre, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,Vocational,Tech/Voc,,6,0.0,1,1,0,0.0,6.0,6.0,1,1,14,1,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Technical/Vocational Centre, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,Vocational,Tech/Voc,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,14,1,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,121,0.178,3,2,0,679.7753,40.3333,60.5,1,1,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,117,0.171,3,2,0,684.2105,39.0,58.5,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,113,0.166,3,2,0,680.7229,37.6667,56.5,2,2,1,4,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,110,0.161,3,2,0,683.2298,36.6667,55.0,1,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,110,0.162,2,2,0,679.0123,55.0,55.0,2,1,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,111,0.162,3,2,0,685.1852,37.0,55.5,2,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,JSS,JSS1,JSS1,203,0.0,4,1,0,0.0,50.75,203.0,1,2,3,2,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,JSS,JSS2,,181,0.0,4,1,0,0.0,45.25,181.0,2,1,2,4,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,JSS,JSS3,,186,0.0,3,1,0,0.0,62.0,186.0,2,2,2,4,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,285,0.178,5,6,0,1601.1236,57.0,47.5,3,3,2,5,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,273,0.171,5,5,0,1596.4912,54.6,54.6,2,3,2,2,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,265,0.166,7,5,0,1596.3855,37.8571,53.0,1,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,258,0.161,6,5,0,1602.4845,43.0,51.6,3,1,2,4,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,259,0.162,5,5,0,1598.7654,51.8,51.8,2,1,1,3,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,259,0.162,5,5,0,1598.7654,51.8,51.8,2,3,2,4,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,SSS,SSS1,SSS1,122,0.0,3,1,0,0.0,40.6667,122.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,SSS,SSS2,,95,0.0,2,1,0,0.0,47.5,95.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,SSS,SSS3,,104,0.0,3,1,95,0.0,34.6667,104.0,1,1,1,1,0,0,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,96,0.178,3,2,0,539.3258,32.0,48.0,1,1,2,2,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,92,0.171,3,2,0,538.0117,30.6667,46.0,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,89,0.166,3,2,0,536.1446,29.6667,44.5,2,2,1,4,0,3,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,87,0.161,2,2,0,540.3727,43.5,43.5,1,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,87,0.162,2,2,0,537.037,43.5,43.5,2,1,1,4,0,2,14.4
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,87,0.162,2,2,0,537.037,43.5,43.5,2,2,1,2,0,3,14.4
