session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Disabled,Public,SSS,SSS2,,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Disabled,Public,SSS,SSS3,,8.0,3.4557,1,1,11,2.315,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Private,JSS,JSS1,JSS1,276.0,498.4132,6,1,0,0.5538,46.0,276.0,3,2,0,3,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Private,JSS,JSS2,,286.0,498.4132,5,1,0,0.5738,57.2,286.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Private,JSS,JSS3,,278.0,498.4132,6,1,0,0.5578,46.3333,278.0,3,2,0,3,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,378.3575,4,2,0,0.555,52.5,105.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,202.0,363.8053,4,2,0,0.5552,50.5,101.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,196.0,352.8911,4,2,0,0.5554,49.0,98.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,189.0,341.9769,4,2,0,0.5527,47.25,94.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,192.0,341.9769,4,2,0,0.5614,48.0,96.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,192.0,341.9769,3,2,0,0.5614,64.0,96.0,2,1,1,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Private,SSS,SSS1,SSS1,97.0,371.0814,2,1,0,0.2614,48.5,97.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Private,SSS,SSS2,,93.0,371.0814,3,1,0,0.2506,31.0,93.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Private,SSS,SSS3,,107.0,371.0814,3,1,123,0.2883,35.6667,107.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,489.0,362.8443,10,10,0,1.3477,48.9,48.9,5,3,4,4,4,4,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,470.0,345.566,10,10,0,1.3601,47.0,47.0,5,3,4,4,4,4,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,457.0,338.6547,7,9,0,1.3495,65.2857,50.7778,4,2,4,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,443.0,328.2877,7,9,0,1.3494,63.2857,49.2222,4,2,4,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,446.0,328.2877,6,9,0,1.3586,74.3333,49.5556,3,2,4,3,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,446.0,328.2877,8,9,0,1.3586,55.75,49.5556,4,2,4,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Private,JSS,JSS1,JSS1,273.0,498.4132,6,1,0,0.5477,45.5,273.0,3,2,0,3,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Private,JSS,JSS2,,275.0,498.4132,5,1,0,0.5518,55.0,275.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Private,JSS,JSS3,,281.0,498.4132,7,1,0,0.5638,40.1429,281.0,4,2,0,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,378.3575,4,3,0,0.6819,64.5,86.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,248.0,363.8053,5,3,0,0.6817,49.6,82.6667,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,241.0,352.8911,5,3,0,0.6829,48.2,80.3333,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,233.0,341.9769,5,3,0,0.6813,46.6,77.6667,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,234.0,341.9769,5,3,0,0.6843,46.8,78.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,234.0,341.9769,4,3,0,0.6843,58.5,78.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Private,SSS,SSS1,SSS1,96.0,371.0814,3,1,0,0.2587,32.0,96.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Private,SSS,SSS2,,96.0,371.0814,3,1,0,0.2587,32.0,96.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Private,SSS,SSS3,,119.0,371.0814,3,1,141,0.3207,39.6667,119.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,601.0,362.8443,12,12,0,1.6564,50.0833,50.0833,6,3,5,5,4,4,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,578.0,345.566,12,12,0,1.6726,48.1667,48.1667,6,3,5,5,4,4,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,561.0,338.6547,9,11,0,1.6566,62.3333,51.0,5,3,5,4,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,544.0,328.2877,9,11,0,1.6571,60.4444,49.4545,5,3,5,4,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,548.0,328.2877,7,11,0,1.6693,78.2857,49.8182,4,2,5,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,548.0,328.2877,10,11,0,1.6693,54.8,49.8182,5,3,5,4,4,4,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Private,JSS,JSS1,JSS1,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Private,JSS,JSS2,,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Private,JSS,JSS3,,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,6.0,21.8283,1,1,0,0.2749,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Private,SSS,SSS2,,6.0,21.8283,1,1,0,0.2749,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Private,SSS,SSS3,,7.0,21.8283,1,1,10,0.3207,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Private,JSS,JSS1,JSS1,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Private,JSS,JSS2,,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Private,JSS,JSS3,,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,6.0,21.8283,1,1,0,0.2749,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Private,SSS,SSS2,,6.0,21.8283,1,1,0,0.2749,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Private,SSS,SSS3,,8.0,21.8283,1,1,11,0.3665,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.0,378.3575,4,1,0,0.5524,52.25,209.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,202.0,363.8053,3,1,0,0.5552,67.3333,202.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,196.0,352.8911,4,1,0,0.5554,49.0,196.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,189.0,341.9769,4,1,0,0.5527,47.25,189.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,191.0,341.9769,4,1,0,0.5585,47.75,191.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,192.0,341.9769,4,1,0,0.5614,48.0,192.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Public,JSS,JSS1,JSS1,278.0,155.5047,4,3,0,1.7877,69.5,92.6667,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Public,JSS,JSS2,,286.0,155.5047,4,3,0,1.8392,71.5,95.3333,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Public,JSS,JSS3,,278.0,155.5047,5,3,0,1.7877,55.6,92.6667,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,489.0,362.8443,8,2,0,1.3477,61.125,244.5,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,470.0,345.566,6,2,0,1.3601,78.3333,235.0,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,456.0,338.6547,7,2,0,1.3465,65.1429,228.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,443.0,328.2877,6,2,0,1.3494,73.8333,221.5,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,445.0,328.2877,7,2,0,1.3555,63.5714,222.5,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,446.0,328.2877,8,2,0,1.3586,55.75,223.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Public,SSS,SSS1,SSS1,97.0,72.5689,2,1,0,1.3367,48.5,97.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Public,SSS,SSS2,,93.0,72.5689,3,1,0,1.2815,31.0,93.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,ALL,Public,SSS,SSS3,,107.0,72.5689,2,1,123,1.4745,53.5,107.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,378.3575,5,1,0,0.6819,51.6,258.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,4,1,0,0.6762,61.5,246.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,240.0,352.8911,5,1,0,0.6801,48.0,240.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,233.0,341.9769,4,1,0,0.6813,58.25,233.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,234.0,341.9769,4,1,0,0.6843,58.5,234.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,234.0,341.9769,5,1,0,0.6843,46.8,234.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Public,JSS,JSS1,JSS1,273.0,155.5047,4,3,0,1.7556,68.25,91.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Public,JSS,JSS2,,275.0,155.5047,4,3,0,1.7684,68.75,91.6667,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Public,JSS,JSS3,,281.0,155.5047,5,3,0,1.807,56.2,93.6667,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,601.0,362.8443,10,3,0,1.6564,60.1,200.3333,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,578.0,345.566,8,3,0,1.6726,72.25,192.6667,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,561.0,338.6547,9,3,0,1.6566,62.3333,187.0,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,543.0,328.2877,7,2,0,1.654,77.5714,271.5,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,548.0,328.2877,9,2,0,1.6693,60.8889,274.0,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,546.0,328.2877,10,2,0,1.6632,54.6,273.0,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Public,SSS,SSS1,SSS1,96.0,72.5689,2,1,0,1.3229,48.0,96.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Public,SSS,SSS2,,96.0,72.5689,3,1,0,1.3229,32.0,96.0,2,1,0,1,1,1,40.17
