session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22.645247,5,12.387768,4,36.41,0,4.529,1.828,5.6613,6.503518,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,36.298907,4.1035,17.233892,9,36.41,0,8.8458,2.1063,4.0332,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,44.675577,4.1035,17.233892,9,36.41,0,10.8872,2.5923,4.964,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,44.675577,4.1035,17.233892,9,36.41,0,10.8872,2.5923,4.964,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,44.675577,4.1035,17.233892,9,36.41,0,10.8872,2.5923,4.964,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,45.606319,4.1035,17.233892,9,36.41,0,11.114,2.6463,5.0674,9.04777,1.2483,5.9661,1.4937,0.0652,1.2823
