session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,302.75,2.5,9.75,7.5,40.9,0.0,121.1,31.0513,40.3667,5.44,0.71,0.46,1.76,1.27,1.24
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,2.75,2.25,42.9,0.25,55.5,30.2727,37.0,1.13,0.67,0.3,0.99,0.72,0.69
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,Public,JSS,JSS1,JSS1,257.25,4.0,7.25,5.75,41.9,0.0,64.3125,35.4828,44.7391,2.67,1.51,0.7,2.58,1.87,1.81
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,764.5,7.0,24.75,19.0,40.9,0.0,109.2143,30.8889,40.2368,13.17,1.98,1.3,4.86,3.52,3.42
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,Public,SSS,SSS1,SSS1,178.0,3.0,5.5,4.25,42.9,0.5,59.3333,32.3636,41.8824,2.16,1.33,0.55,1.96,1.42,1.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.95,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.45,0.0,7.2,36.0,36.0,0.08,0.26,0.2,0.55,0.38,0.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,20.95,0.0,3.0,24.0,24.0,0.11,0.63,0.45,0.97,0.67,0.65
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.5,0.75,0.5,20.45,0.0,6.7857,31.6667,47.5,0.26,0.69,0.46,1.57,1.07,1.05
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,Private,JSS,JSS1,JSS1,74.0,1.0,2.25,1.75,41.9,0.0,74.0,32.8889,42.2857,0.94,0.38,0.18,0.66,0.48,0.46
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.5,2.5,10.0,7.75,40.9,0.0,122.6,30.65,39.5484,5.69,0.71,0.47,1.76,1.28,1.24
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,Private,SSS,SSS1,SSS1,81.25,1.5,2.75,2.25,42.9,0.25,54.1667,29.5455,36.1111,1.15,0.67,0.3,0.99,0.72,0.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,Public,JSS,JSS1,JSS1,297.5,4.0,8.5,6.5,41.9,0.0,74.375,35.0,45.7692,3.36,1.51,0.69,2.61,1.9,1.84
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,791.0,7.0,25.75,19.75,40.9,0.0,113.0,30.7184,40.0506,14.02,1.98,1.3,4.89,3.54,3.44
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,Public,SSS,SSS1,SSS1,160.0,3.0,5.0,4.0,42.9,0.5,53.3333,32.0,40.0,1.91,1.33,0.57,1.95,1.42,1.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.95,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.45,0.0,7.2,36.0,36.0,0.08,0.26,0.2,0.55,0.38,0.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,20.95,0.0,3.375,27.0,27.0,0.1,0.62,0.41,0.95,0.65,0.63
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.75,0.5,20.45,0.0,7.0,32.6667,49.0,0.25,0.69,0.45,1.56,1.06,1.04
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,Private,JSS,JSS1,JSS1,67.75,1.0,2.0,1.5,41.9,0.0,67.75,33.875,45.1667,0.79,0.38,0.18,0.65,0.47,0.46
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,302.75,2.5,9.75,7.5,40.9,0.0,121.1,31.0513,40.3667,5.44,0.71,0.46,1.76,1.27,1.24
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,2.75,2.25,42.9,0.25,55.5,30.2727,37.0,1.13,0.67,0.3,0.99,0.72,0.69
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,Public,JSS,JSS1,JSS1,257.25,4.0,7.25,5.75,41.9,0.0,64.3125,35.4828,44.7391,2.67,1.51,0.7,2.58,1.87,1.81
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,764.5,7.0,24.75,19.0,40.9,0.0,109.2143,30.8889,40.2368,13.17,1.98,1.3,4.86,3.52,3.42
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,Public,SSS,SSS1,SSS1,178.0,3.0,5.5,4.25,42.9,0.5,59.3333,32.3636,41.8824,2.16,1.33,0.55,1.96,1.42,1.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.95,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.45,0.0,7.2,36.0,36.0,0.08,0.26,0.2,0.55,0.38,0.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,20.95,0.0,3.0,24.0,24.0,0.11,0.63,0.45,0.97,0.67,0.65
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.5,0.75,0.5,20.45,0.0,6.7857,31.6667,47.5,0.26,0.69,0.46,1.57,1.07,1.05
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,Private,JSS,JSS1,JSS1,74.0,1.0,2.25,1.75,41.9,0.0,74.0,32.8889,42.2857,0.94,0.38,0.18,0.66,0.48,0.46
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.5,2.5,10.0,7.75,40.9,0.0,122.6,30.65,39.5484,5.69,0.71,0.47,1.76,1.28,1.24
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,Private,SSS,SSS1,SSS1,81.25,1.5,2.75,2.25,42.9,0.25,54.1667,29.5455,36.1111,1.15,0.67,0.3,0.99,0.72,0.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,Public,JSS,JSS1,JSS1,297.5,4.0,8.5,6.5,41.9,0.0,74.375,35.0,45.7692,3.36,1.51,0.69,2.61,1.9,1.84
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,791.0,7.0,25.75,19.75,40.9,0.0,113.0,30.7184,40.0506,14.02,1.98,1.3,4.89,3.54,3.44
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,Public,SSS,SSS1,SSS1,160.0,3.0,5.0,4.0,42.9,0.5,53.3333,32.0,40.0,1.91,1.33,0.57,1.95,1.42,1.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.95,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.45,0.0,7.2,36.0,36.0,0.08,0.26,0.2,0.55,0.38,0.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,20.95,0.0,3.375,27.0,27.0,0.1,0.62,0.41,0.95,0.65,0.63
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.75,0.5,20.45,0.0,7.0,32.6667,49.0,0.25,0.69,0.45,1.56,1.06,1.04
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,Private,JSS,JSS1,JSS1,67.75,1.0,2.0,1.5,41.9,0.0,67.75,33.875,45.1667,0.79,0.38,0.18,0.65,0.47,0.46
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,302.75,2.5,9.75,7.5,40.9,0.0,121.1,31.0513,40.3667,5.44,0.71,0.46,1.76,1.27,1.24
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,2.75,2.25,42.9,0.25,55.5,30.2727,37.0,1.13,0.67,0.3,0.99,0.72,0.69
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,Public,JSS,JSS1,JSS1,257.25,4.0,7.25,5.75,41.9,0.0,64.3125,35.4828,44.7391,2.67,1.51,0.7,2.58,1.87,1.81
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,764.5,7.0,24.75,19.0,40.9,0.0,109.2143,30.8889,40.2368,13.17,1.98,1.3,4.86,3.52,3.42
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,Public,SSS,SSS1,SSS1,178.0,3.0,5.5,4.25,42.9,0.5,59.3333,32.3636,41.8824,2.16,1.33,0.55,1.96,1.42,1.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.95,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.45,0.0,7.2,36.0,36.0,0.08,0.26,0.2,0.55,0.38,0.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,20.95,0.0,3.0,24.0,24.0,0.11,0.63,0.45,0.97,0.67,0.65
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.5,0.75,0.5,20.45,0.0,6.7857,31.6667,47.5,0.26,0.69,0.46,1.57,1.07,1.05
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,Private,JSS,JSS1,JSS1,74.0,1.0,2.25,1.75,41.9,0.0,74.0,32.8889,42.2857,0.94,0.38,0.18,0.66,0.48,0.46
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.5,2.5,10.0,7.75,40.9,0.0,122.6,30.65,39.5484,5.69,0.71,0.47,1.76,1.28,1.24
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,Private,SSS,SSS1,SSS1,81.25,1.5,2.75,2.25,42.9,0.25,54.1667,29.5455,36.1111,1.15,0.67,0.3,0.99,0.72,0.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,Public,JSS,JSS1,JSS1,297.5,4.0,8.5,6.5,41.9,0.0,74.375,35.0,45.7692,3.36,1.51,0.69,2.61,1.9,1.84
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,791.0,7.0,25.75,19.75,40.9,0.0,113.0,30.7184,40.0506,14.02,1.98,1.3,4.89,3.54,3.44
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,Public,SSS,SSS1,SSS1,160.0,3.0,5.0,4.0,42.9,0.5,53.3333,32.0,40.0,1.91,1.33,0.57,1.95,1.42,1.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.95,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.45,0.0,7.2,36.0,36.0,0.08,0.26,0.2,0.55,0.38,0.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,20.95,0.0,3.375,27.0,27.0,0.1,0.62,0.41,0.95,0.65,0.63
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.75,0.5,20.45,0.0,7.0,32.6667,49.0,0.25,0.69,0.45,1.56,1.06,1.04
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,Private,JSS,JSS1,JSS1,67.75,1.0,2.0,1.5,41.9,0.0,67.75,33.875,45.1667,0.79,0.38,0.18,0.65,0.47,0.46
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,302.75,2.5,9.75,7.5,40.9,0.0,121.1,31.0513,40.3667,5.44,0.71,0.46,1.76,1.27,1.24
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,2.75,2.25,42.9,0.25,55.5,30.2727,37.0,1.13,0.67,0.3,0.99,0.72,0.69
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,Public,JSS,JSS1,JSS1,257.25,4.0,7.25,5.75,41.9,0.0,64.3125,35.4828,44.7391,2.67,1.51,0.7,2.58,1.87,1.81
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,764.5,7.0,24.75,19.0,40.9,0.0,109.2143,30.8889,40.2368,13.17,1.98,1.3,4.86,3.52,3.42
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,Public,SSS,SSS1,SSS1,178.0,3.0,5.5,4.25,42.9,0.5,59.3333,32.3636,41.8824,2.16,1.33,0.55,1.96,1.42,1.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.95,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.45,0.0,7.2,36.0,36.0,0.08,0.26,0.2,0.55,0.38,0.37
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,20.95,0.0,3.0,24.0,24.0,0.11,0.63,0.45,0.97,0.67,0.65
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.5,0.75,0.5,20.45,0.0,6.7857,31.6667,47.5,0.26,0.69,0.46,1.57,1.07,1.05
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,Private,JSS,JSS1,JSS1,99.5,1.5,3.0,2.25,41.9,0.0,66.3333,33.1667,44.2222,1.2,0.57,0.27,0.98,0.71,0.69
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.25,2.0,6.5,5.0,40.9,0.0,100.125,30.8077,40.05,3.33,0.57,0.37,1.38,1,0.97
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,Private,SSS,SSS1,SSS1,74.5,1.0,2.5,2.0,42.9,0.25,74.5,29.8,37.25,1.16,0.45,0.2,0.68,0.49,0.47
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,Public,JSS,JSS1,JSS1,228.0,3.5,6.5,5.0,41.9,0.0,65.1429,35.0769,45.6,2.43,1.32,0.61,2.26,1.64,1.59
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,784.25,6.5,25.75,19.75,40.9,0.0,120.6538,30.4563,39.7089,14.63,1.84,1.22,4.58,3.32,3.23
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,Public,SSS,SSS1,SSS1,153.75,3.0,4.75,3.75,42.9,0.5,51.25,32.3684,41.0,1.77,1.33,0.56,1.94,1.41,1.36
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.95,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.33,0.32
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.45,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,21.45,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,20.95,0.0,2.8571,20.0,20.0,0.12,0.57,0.46,0.89,0.61,0.59
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.25,1.0,0.75,20.45,0.0,8.4615,27.5,36.6667,0.38,0.66,0.52,1.5,1.03,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,Private,JSS,JSS1,JSS1,92.5,1.5,2.75,2.25,41.9,0.0,61.6667,33.6364,41.1111,1.05,0.57,0.28,0.97,0.71,0.68
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.75,2.0,6.75,5.25,40.9,0.0,102.875,30.4815,39.1905,3.54,0.57,0.38,1.38,1,0.97
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,Private,SSS,SSS1,SSS1,71.0,1.0,2.25,1.75,42.9,0.25,71.0,31.5556,40.5714,0.97,0.44,0.19,0.66,0.48,0.47
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,Public,JSS,JSS1,JSS1,213.0,3.5,6.0,4.75,41.9,0.0,60.8571,35.5,44.8421,2.17,1.32,0.62,2.25,1.64,1.58
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,779.25,6.5,25.5,19.5,40.9,0.0,119.8846,30.5588,39.9615,14.39,1.84,1.21,4.58,3.31,3.22
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,Public,SSS,SSS1,SSS1,157.5,3.0,5.0,4.0,42.9,0.5,52.5,31.5,39.375,1.93,1.33,0.57,1.95,1.42,1.37
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,20.45,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.46,0.32,0.31
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.45,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,20.95,0.0,2.5714,18.0,18.0,0.13,0.57,0.5,0.92,0.63,0.61
